"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48337,48337,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000041879714,0.11498769,"{""low"":0.11489807,""high"":0.11498769}",0.11489807,48337,0.11493956,"CCC",0.11493956,42253,44519,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.02513948,0.27985618,"{""low"":0.08983,""high"":2.489789}",-2.3748195,-0.9538236,0.08983,2.489789,6.547272,"QToken USD",0.0364454,0.114969485,0.11337236,0.0015971214,0.014087396,0.11172003,0.0032494515,0.029085666,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",14326,14326,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.011907935,0.37598613,"{""low"":0.36076534,""high"":0.37598613}",0.36076534,14326,0.36695823,"CCC",0.36695823,52392,2456,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09637514,0.34467578,"{""low"":0.279611,""high"":0.681305}",-0.30531886,-0.4481383,0.279611,0.681305,20.502949,"Tribe USD",3.27071,0.37598613,0.3938438,-0.01785767,-0.045342013,0.4875634,-0.11157727,-0.2288467,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",266493,266493,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00060000084,0.028013026,"{""low"":0.026911661,""high"":0.028013026}",0.026911661,266493,0.02702465,"CCC",0.02702465,1673293,1650408,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010707,0.6414066,"{""low"":0.016693,""high"":1.000482}",-0.97308195,-0.97261316,0.016693,1.000482,-84.69111,"Perpetual Protocol USD",2.238809,0.0274,0.03174072,-0.0043407213,-0.1367556,0.09402385,-0.06662385,-0.70858455,1803714,15,0,false,false,"REGULAR","[]","2026-04-17T17:04:59.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",167162,167162,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.035055e-7,0.000007444607,"{""low"":6.6368502,""high"":6}",0.0000066368502,167162,0.0000067805245,"CCC",0.0000067805245,254014,164001,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000013866152,0.23110253,"{""low"":6,""high"":6}",-0.0001386134,-0.9494068,0.000006,0.000146,-68.181816,"Wall Street Pepe USD",10.526618,0.0000073866154,0.00000668,7.0661554e-7,0.10578077,0.000016135,-0.000008748384,-0.5421992,1477323,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",88611,88611,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0037246533,0.043974504,"{""low"":0.041059606,""high"":0.043974504}",0.041059606,88611,0.043889552,"CCC",0.043889552,260872,146183,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.020670772,0.96156543,"{""low"":0.021497,""high"":0.802342}",-0.7601742,-0.94744414,0.021497,0.802342,-92.837616,"Devve USD",-8.1160555,0.04216777,0.03815694,0.00401083,0.105114035,0.21063536,-0.1684676,-0.7998068,4066817,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",157006,157006,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000029999763,0.0096333,"{""low"":0.009296327,""high"":0.0096333}",0.009296327,157006,0.00939043,"CCC",0.00939043,243922,159672,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0003739996,0.041759666,"{""low"":0.008956,""high"":0.052855}",-0.043525,-0.8234793,0.008956,0.052855,-68.43291,"Bluzelle USD",-0.3205103,0.00933,0.01086578,-0.0015357798,-0.14134097,0.016873155,-0.007543155,-0.44705066,4397673,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:06.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD",0,1.8433023e-10,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",119669,119669,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00012886012,0.0046190936,"{""low"":0.0044231247,""high"":0.0046190936}",0.0044231247,119669,0.0045422376,"CCC",0.0045422376,115315,110008,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00058107125,0.14941405,"{""low"":0.003889,""high"":0.035662}",-0.031191928,-0.87465453,0.003889,0.035662,-78.077034,"Graphlinq Chain USD",2.9683034,0.0044700713,0.0045691,-0.000099028926,-0.021673616,0.007200805,-0.0027307337,-0.37922618,1519823,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",455129,455129,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0,0.0021793803,"{""low"":0.0020402926,""high"":0.0021793803}",0.0020402926,455129,0.0021385124,"CCC",0.0021385124,2678536,554489,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-89.94547,"IDEX USD",0,0.0024,0.00462334,-0.0022233399,-0.48089474,0.011191885,-0.008791884,-0.7855589,2144825,15,0,false,false,"REGULAR","[]","2026-04-17T17:02:55.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",19045,19045,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.27879786,2.698998,"{""low"":2.3163047,""high"":2.698998}",2.3163047,19045,2.377886,"CCC",2.377886,9383,30965,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.119705,0.7325534,"{""low"":1.528496,""high"":66.05841}",-63.41021,-0.9599112,1.528496,66.05841,-93.907776,"Modulr USD",11.766584,2.648201,2.0882738,0.5599272,0.26812923,4.8186164,-2.1704154,-0.45042294,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",465,465,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.374479e-11,2.1258846e-9,"{""low"":2.0785493,""high"":9}",2.0785493e-9,465,2.089011e-9,"CCC",2.089011e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.7335247e-11,0.022773214,"{""low"":2.0785493,""high"":9}",0,0,2.0785493e-9,2.1258846e-9,,"Shiva Inu USD",4.1008363,2.1258846e-9,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",431497,431497,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.569894e-7,0.000021277805,"{""low"":2.0376223,""high"":5}",0.000020376223,431497,0.000020708792,"CCC",0.000020708792,1667550,445101,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000006567422,0.46910158,"{""low"":1.4,""high"":5}",-0.0041814325,-0.9951053,0.000014,0.004202,-98.274445,"Verasity USD",-1.7060847,0.000020567422,0.00002158,-0.0000010125768,-0.046922006,0.0002694,-0.0002488326,-0.92365474,1916306,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1951,1951,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.0992161e-8,3.2748164e-7,"{""low"":3.0550837,""high"":7}",3.0550837e-7,1951,3.0722077e-7,"CCC",3.0722077e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.272241e-7,,"{""low"":0,""high"":2}",-0.0000016727759,-0.83638793,0,0.000002,0,"Matt Furie USD",6.854991,3.272241e-7,6.4e-7,-3.127759e-7,-0.48871237,8.65e-7,-5.377759e-7,-0.62170625,137659,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1636,1636,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00007314258,0.0026520444,"{""low"":0.0025789016,""high"":0.0026520444}",0.0025789016,1636,0.0025789016,"CCC",0.0025789016,782,665,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0003880444,0.1713977,"{""low"":0.002264,""high"":0.009954}",-0.0073019555,-0.73357,0.002264,0.009954,-68.750755,"Meme Kombat USD",2.8361967,0.0026520444,0.00352424,-0.0008721957,-0.24748476,0.003455565,-0.00080352067,-0.23252946,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",12461,12461,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.094094396,1.280793,"{""low"":1.0793178,""high"":1.280793}",1.0793178,12461,1.1716299,"CCC",1.1716299,51332,4605,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.32609695,0.3415715,"{""low"":0.954696,""high"":8.433116}",-7.152323,-0.8481234,0.954696,8.433116,-80.242424,"Keep3rV1 USD",7.9290853,1.280793,1.1677833,0.11300969,0.09677283,2.5479248,-1.2671318,-0.49731916,544565,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5856,5856,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000009123003,0.0018108687,"{""low"":0.0017908292,""high"":0.0018108687}",0.0017908292,5856,0.0017910737,"CCC",0.0017910737,21492,9900,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00004115957,0.023399413,"{""low"":0.001759,""high"":0.061092}",-0.05929184,-0.9705336,0.001759,0.061092,-97.023384,"Reform DAO USD",0.50936764,0.0018001596,0.00223038,-0.0004302204,-0.19289108,0.00723111,-0.0054309503,-0.7510535,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",3,19488928,"Coinbase",453339,453339,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00469999,0.16819654,"{""low"":0.15835671,""high"":0.16819654}",0.15835671,453339,0.15937093,"CCC",0.15937093,605085,802304,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.033495992,0.25089878,"{""low"":0.133504,""high"":1.517288}",-1.3502879,-0.88993514,0.133504,1.517288,-85.15618,"Rarible USD",2.8958657,0.167,0.1520534,0.014946595,0.098298326,0.3264329,-0.15943292,-0.48840943,3253856,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:16.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD",2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X",,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,,,,0,10123200,,,0,0,"{""low"":9.827244,""high"":4}",0,0,0.0009827244,0.0009827244,,"Coinonat USD",0,0.0009827244,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",129993,129993,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007533532,0.00083046604,"{""low"":7.302853,""high"":4}",0.0007302853,129993,0.00077303534,"CCC",0.00077303534,89883,61221,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0003250736,0.6634155,"{""low"":4.9,""high"":4}",-0.0024069264,-0.74702865,0.00049,0.003222,-51.927864,"HEX USD",10.184048,0.0008150736,0.00064544,0.0001696336,0.26281855,0.00114083,-0.00032575638,-0.28554332,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5928179,5928179,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.000051617622,0.3448486,"{""low"":0.33327475,""high"":0.3448486}",0.33327475,5928179,0.34465596,"CCC",0.34465596,10761075,8257296,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0535416,0.18496488,"{""low"":0.289469,""high"":2.746719}",-2.4037082,-0.87511986,0.289469,2.746719,-6.690347,"MultiBank Group USD",-0.01505146,0.3430106,0.34085643,0.0021541715,0.006319879,0.50643754,-0.16342694,-0.3226991,63522284,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4891136,4891136,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0046435446,0.028602375,"{""low"":0.024179693,""high"":0.028602375}",0.024179693,4891136,0.024918372,"CCC",0.024918372,1546389,3847693,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.019181315,2.0849254,"{""low"":0.0092,""high"":0.087201}",-0.058819685,-0.67452997,0.0092,0.087201,4.442954,"OpenServ USD",19.561842,0.028381314,0.0141343,0.014247014,1.0079745,0.02104099,0.007340325,0.34885836,21285986,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","SERV"
