"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.89885783,177.56847,false,false,"NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2537286,2537286,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.5818787,177.89848,"{""low"":175.91423,""high"":177.89848}",175.91423,2537286,175.91423,"CCC",175.91423,14115193,7373024,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.397293,0.18244043,"{""low"":150.17117,""high"":211.55444}",-33.985977,-0.16064885,150.17117,211.55444,14.55139,180.02917,-2.4607086,-0.013668388,184.05014,-6.481674,-0.035216894,42846276,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC",0,0.01118839,false,false,,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","REGULAR","[]","2025-09-08T02:55:00.000Z","CCC",0,0.00002179541,false,false,"HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.0453014,0.0009443951,false,false,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6416960,6416960,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000279097,0.00095002627,"{""low"":9.3280175,""high"":4}",0.00093280175,6416960,0.0009374184,"CCC",0.0009374184,5409887,4302978,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000060395105,0.06832026,"{""low"":8.84,""high"":4}",-0.002861605,-0.75186676,0.000884,0.003806,-65.44913,0.00105458,-0.00011018489,-0.10448225,0.00163517,-0.0006907749,-0.42244837,52910336,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.0861893,0.000246547,false,false,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",661625,661625,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000073811098,0.00024656294,"{""low"":2.4453917,""high"":4}",0.00024453917,661625,0.00024515696,"CCC",0.00024515696,710759,679616,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008546995,0.035911743,"{""low"":2.38,""high"":4}",-0.0018334531,-0.8814678,0.000238,0.00208,-87.164345,0.00030326,-0.000056713005,-0.18701117,0.00064314,-0.000396593,-0.6166511,20665,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.74771726,0.11785316,false,false,"YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5952545,5952545,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.00088784844,0.11785316,"{""low"":0.11436744,""high"":0.11785316}",0.11436744,5952545,0.11436744,"CCC",0.11436744,9343801,16288601,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.019661158,0.20023178,"{""low"":0.098192,""high"":0.939435}",-0.82158184,-0.8745489,0.098192,0.939435,-81.48733,0.146122,-0.028268836,-0.19346052,0.33087695,-0.21302378,-0.64381576,10361257,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-19.296309,0.007106732,false,false,"Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",23301770,23301770,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0016992246,0.007530579,"{""low"":0.00707239,""high"":0.007530579}",0.00707239,23301770,0.007494063,"CCC",0.007494063,10762278,27431464,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.001710732,0.31703705,"{""low"":0.005396,""high"":0.192592}",-0.18548526,-0.96309954,0.005396,0.192592,-58.6849,0.00800524,-0.0008985079,-0.11223997,0.02947951,-0.022372777,-0.75892633,6946830,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",2.4338546,92.70946,false,false,"Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",6041651,6041651,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.2028046,93.16562,"{""low"":91.70781,""high"":93.16562}",91.70781,6041651,92.26163,"CCC",92.26163,16183055,12138255,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",44.751507,0.9331405,"{""low"":47.95795,""high"":258.30377}",-165.59431,-0.6410836,47.95795,258.30377,-52.91549,95.07588,-2.3664246,-0.024889851,96.440285,-3.7308273,-0.038685363,86457992,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-1.417844,0.00006809575,false,false,"Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15806,15806,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-9.793803e-7,0.00007061987,"{""low"":6.80926,""high"":5}",0.0000680926,15806,0.00006942713,"CCC",0.00006942713,17949,16601,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049095754,2.5839872,"{""low"":1.9,""high"":5}",-0.00023990424,-0.7789099,0.000019,0.000308,-66.666664,0.00007424,-0.000006144248,-0.08276196,0.00013915,-0.000071054244,-0.5106306,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.19917388,312.52563,false,false,"McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1860481,1860481,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.62124634,313.37033,"{""low"":312.52563,""high"":313.37033}",312.52563,1860481,312.64792,"CCC",312.64792,4198624,4560832,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.313416,0.065868385,"{""low"":293.21222,""high"":385.58517}",-73.05954,-0.18947704,293.21222,385.58517,4.4941187,325.11874,-12.593109,-0.038733877,313.10425,-0.5786133,-0.0018479893,661563,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-1.4239153,0.90359354,false,false,"Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13985123,13985123,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.013052225,0.9131056,"{""low"":0.9028238,""high"":0.9131056}",0.9028238,13985123,0.9131056,"CCC",0.9131056,107623379,22022056,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.36327952,0.67234886,"{""low"":0.540314,""high"":6.296306}",-5.3927126,-0.8564883,0.540314,6.296306,-70.22175,1.3007786,-0.3971851,-0.3053441,1.1152557,-0.21166217,-0.18978801,18604990,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.7681674,1.6676261,false,false,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",12296012,12296012,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.012712598,1.6715214,"{""low"":1.6469862,""high"":1.6715214}",1.6469862,12296012,1.6484634,"CCC",1.6484634,24224470,15187987,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.17512417,0.11733597,"{""low"":1.492502,""high"":8.934748}",-7.2671213,-0.81335497,1.492502,8.934748,-67.55389,1.7736737,-0.10604751,-0.059789754,3.5503216,-1.8826954,-0.5302887,109483768,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",4.981792,0.02662546,false,false,"OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",9073022,9073022,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0012634806,0.02928542,"{""low"":0.025750779,""high"":0.02928542}",0.025750779,9073022,0.027057936,"CCC",0.027057936,2174344,6386898,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.01756746,1.9394414,"{""low"":0.009058,""high"":2.022926}",-1.9963006,-0.9868381,0.009058,2.022926,-70.575386,0.02206028,0.0045651793,0.20694113,0.31218457,-0.28555912,-0.9147125,7541661,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-2.3961358,0.080168486,false,false,"Initia USD",false,"2025-04-24T00:00:00.000Z",6,185103616,"CoinMarketCap",6272602,6272602,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0019681081,0.08062381,"{""low"":0.07968752,""high"":0.08062381}",0.07968752,6272602,0.07968752,"CCC",0.07968752,18291405,8587636,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023000486,0.4023315,"{""low"":0.057168,""high"":1.441875}",-1.3617065,-0.94439983,0.057168,1.441875,-89.1833,0.085756,-0.0055875108,-0.065155916,0.1295025,-0.04933402,-0.3809503,14839476,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",4.371485,0.034070984,false,false,"Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",13163599,13163599,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0014270283,0.034070984,"{""low"":0.033524502,""high"":0.034070984}",0.033524502,13163599,0.033524502,"CCC",0.033524502,8996820,5264733,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005014984,0.17259718,"{""low"":0.029056,""high"":0.368036}",-0.333965,-0.9074248,0.029056,0.368036,-49.458355,0.03459128,-0.0005202964,-0.015041259,0.056563284,-0.0224923,-0.39764842,15046495,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",2.26517,124.17555,false,false,"MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2033813,2033813,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.7504807,124.951614,"{""low"":123.53194,""high"":124.951614}",123.53194,2033813,124.78466,"CCC",124.78466,3180850,2268620,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.985039,0.2393943,"{""low"":100.19051,""high"":459.1016}",-334.92603,-0.72952485,100.19051,459.1016,-67.57147,133.20752,-9.031967,-0.06780373,195.49536,-71.31981,-0.36481586,24474914,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.5991242,0.0049548056,false,false,,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3353951,3353951,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007798616,0.0049687005,"{""low"":0.004920538,""high"":0.0049687005}",0.004920538,3353951,0.004920538,"CCC",0.004920538,10997550,4115042,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00016180566,0.033758745,"{""low"":0.004793,""high"":0.030998}",-0.026043195,-0.8401573,0.004793,0.030998,-52.48378,0.00555614,-0.0006013345,-0.108228825,0.00859579,-0.0036409842,-0.4235776,18315210,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.7072769,0.009401479,false,false,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",5260177,5260177,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0001578154,0.009451244,"{""low"":0.00916094,""high"":0.009451244}",0.00916094,5260177,0.00916094,"CCC",0.00916094,13520205,6828299,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0008604787,0.10074683,"{""low"":0.008541,""high"":0.208374}",-0.19897251,-0.95488167,0.008541,0.208374,-94.04667,0.0106467,-0.0012452211,-0.11695841,0.034480754,-0.025079276,-0.7273413,50142276,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,false,false,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC",0,0.025565116,false,false,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.5639884,0.41377115,false,false,"Berachain USD",false,"2025-02-06T00:00:00.000Z",6,244121104,"CoinMarketCap",53805596,53805596,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.014239281,0.41377115,"{""low"":0.39829051,""high"":0.41377115}",0.39829051,53805596,0.3992255,"CCC",0.3992255,81895584,31917151,"2025-02-06T00:00:00.000Z",0,536323872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07025015,0.20450032,"{""low"":0.343521,""high"":4.833565}",-4.419794,-0.9143963,0.343521,4.833565,-90.73744,0.5562776,-0.14250642,-0.25617862,1.1076593,-0.6938882,-0.6264455,101010272,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.3191874,329.75204,false,false,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56235436,56235436,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.293396,331.67447,"{""low"":328.97284,""high"":331.67447}",328.97284,56235436,330.91525,"CCC",330.91525,126192584,78193805,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",144.37692,0.77883655,"{""low"":185.37512,""high"":798.91486}",-469.1628,-0.58725005,185.37512,798.91486,59.629776,340.35312,-10.601074,-0.03114728,379.53305,-49.781006,-0.13116382,6082851840,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",4.06014,5.334205,false,false,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",9688429,9688429,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.20812607,5.363319,"{""low"":5.249374,""high"":5.363319}",5.249374,9688429,5.249374,"CCC",5.249374,37430066,12455887,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.37957096,0.07660928,"{""low"":4.954634,""high"":24.805595}",-19.47139,-0.78495955,4.954634,24.805595,-30.583715,5.6287217,-0.29451656,-0.05232388,9.117783,-3.7835774,-0.41496685,95742432,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.23648122,0.910991,false,false,"Euler USD",false,"2022-06-24T00:00:00.000Z",6,24143126,"CoinMarketCap",5225537,5225537,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0021594167,0.9268389,"{""low"":0.90506035,""high"":0.9268389}",0.90506035,5225537,0.920714,"CCC",0.920714,11348433,7539375,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.18820101,0.2603813,"{""low"":0.72279,""high"":15.891142}",-14.980151,-0.942673,0.72279,15.891142,-83.57252,0.94701445,-0.036023438,-0.038038954,3.978905,-3.067914,-0.7710448,21994170,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.06229937,2.9617284e-11,false,false,"Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",139452,139452,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.844011e-14,2.964827e-11,"{""low"":2.9301558,""high"":11}",2.9301558e-11,139452,2.9301558e-11,"CCC",2.9301558e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.157266e-13,0.010775079,"{""low"":2.9301558,""high"":11}",-3.098563e-14,-0.0010451075,2.9301558e-11,2.964827e-11,,,,,,,,2758438,15,0,"KISHU"
