"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2311878,0.03471069,0.15014066,0.19905268,0.06684582,0.33581975,40159166464,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151031939072,"CoinMarketCap",1712164224,1712164224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017195344,0.26955172,"{""low"":0.26400968,""high"":0.26955172}",0.26400968,1712164224,0.26774162,"CCC",0.26774162,2691896224,4873263234,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1643695,1.6189413,"{""low"":0.101529,""high"":0.48351}",-0.21761149,-0.45006618,0.101529,0.48351,149.56696,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6508944,0.2658985,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0190267,-0.00093176216,-0.048971295,0.016904535,0.0011904035,0.07041918,14831535,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,819651008,"CoinMarketCap",2262596,2262596,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00016690977,0.018561147,"{""low"":0.017990423,""high"":0.018561147}",0.017990423,2262596,0.018078852,"CCC",0.018078852,7187744,4717312,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0073509384,0.6841901,"{""low"":0.010744,""high"":0.064887}",-0.046792064,-0.72113156,0.010744,0.064887,-49.42592,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.9310058,0.018094938,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145618,0.00003408629,0.02340802,0.001358085,0.00013218133,0.09732921,6604608,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4431831040,"CoinMarketCap",54443,54443,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000014273683,0.001507227,"0.001481137 - 0.001507227",0.001481137,54443,0.0014927303,"CCC",0.0014927303,58016,54552,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008892663,1.4796445,"6.01E-4 - 0.010096",-0.0086057335,-0.85239047,0.000601,0.010096,48.21074,"[]",1758452100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.09568712,0.0014902663,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02243458,0.0068004746,0.30312467,0.018992076,0.010242978,0.53932905,560330816,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19166402560,"CoinMarketCap",516789728,516789728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.005148653,0.032726206,"{""low"":0.028521577,""high"":0.032726206}",0.028521577,516789728,0.032726206,"CCC",0.032726206,33791806,69638970,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014300054,0.95748603,"{""low"":0.014935,""high"":0.042171}",-0.012935948,-0.30674982,0.014935,0.042171,2.494657,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-14.974104,0.029235054,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015886,-0.00003779775,-0.23793119,0.000258405,-0.00013734275,-0.53150195,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",49418,49418,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010018703,0.00012409498,"1.21048644E-4 - 1.2409498E-4",0.000121048644,49418,0.00012306846,"CCC",0.00012306846,51991,49416,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010206225,5.371698,"1.9E-5 - 0.003745",-0.003623938,-0.96767366,0.000019,0.003745,-96.05091,"[]",1758451860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.82077366,0.00012106225,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05399492,-0.039993923,-0.74069786,0.13866788,-0.124666885,-0.8990322,2338166,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",2130033,2130033,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0019024648,0.015565064,"{""low"":0.0131876515,""high"":0.015565064}",0.0131876515,2130033,0.015415413,"CCC",0.015415413,28207882,116041299,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0008133454,0.061674774,"{""low"":0.0131876515,""high"":0.664149}",-0.650148,-0.97891885,0.0131876515,0.664149,-96.135735,"[]","2025-09-21T10:46:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-11.962586,0.014000997,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142432,-0.00012378022,-0.08690478,0.00150005,-0.00019951013,-0.13300233,12516860,15,0,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",18936672,18936672,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000027470756,0.0013272442,"0.001286217 - 0.0013272442",0.001286217,18936672,0.0013249276,"CCC",0.0013249276,89014715,18548806,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033853983,0.3519125,"9.62E-4 - 0.008114",-0.00681346,-0.83971655,0.000962,0.008114,-66.581825,"[]",1758452100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.0685625,0.0013005398,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005123,-0.000012588163,-0.024571858,0.000513225,-0.000013513141,-0.026329858,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",612,612,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000015067926,0.0005059861,"4.934842E-4 - 5.059861E-4",0.0004934842,612,0.0004934842,"CCC",0.0004934842,76,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000058711827,0.1331334,"4.41E-4 - 6.42E-4",-0.00014228816,-0.22163264,0.000441,0.000642,-8.935362,"[]",1758451800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,3.109077,0.00049971184,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73923254,0.05477488,0.074096955,0.718221,0.07578641,0.10551962,1412248960,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",129171424,129171424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004437685,0.8196041,"{""low"":0.7881189,""high"":0.8196041}",0.7881189,129171424,0.80927026,"CCC",0.80927026,231217167,187551325,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3327684,0.7214663,"{""low"":0.461239,""high"":2.771803}",-1.9777955,-0.71354115,0.461239,2.771803,-53.228325,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.55578923,0.7940074,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001276,1.2791588e-7,0.010024756,0.000012945,-5.7084435e-8,-0.004409767,7594150912,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245890691072,"CoinMarketCap",145088288,145088288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.0873009e-8,0.000013034285,"1.2826034E-5 - 1.3034285E-5",0.000012826034,145088288,0.000012926279,"CCC",0.000012926279,246502434,287123895,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028879158,0.2887916,"1.0E-5 - 3.3E-5",-0.000020112086,-0.60945714,0.00001,0.000033,-13.333332,"[]",1758452100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.08443506,0.000012887916,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04299768,-0.0017290153,-0.040211827,0.04011234,0.0011563264,0.0288272,61184924,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15028974,15028974,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00023044646,0.041992664,"{""low"":0.041219473,""high"":0.041992664}",0.041219473,15028974,0.041930385,"CCC",0.041930385,18253020,16639656,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019503666,0.8961023,"{""low"":0.021765,""high"":0.227671}",-0.18640234,-0.81873554,0.021765,0.227671,-66.51913,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.5553045,0.041268665,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230152,0.00003176625,0.013802291,0.00387676,-0.0015434737,-0.39813498,403914,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",110918,110918,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000011363067,0.0023579432,"{""low"":0.0023332862,""high"":0.0023579432}",0.0023332862,110918,0.0023400153,"CCC",0.0023400153,112402,95230,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003562863,0.18021564,"{""low"":0.001977,""high"":0.032804}",-0.030470714,-0.92887187,0.001977,0.032804,-89.41198,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.4893786,0.0023332862,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001667,0.0003042221,0.0003041714,1.0001214,0.00034952164,0.00034947923,172018925568,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,171937972224,"CoinMarketCap",84731518976,84731518976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000073194504,1.0008672,"{""low"":1.0002553,""high"":1.0008672}",1.0002553,84731518976,1.0003744,"CCC",1.0003744,111126024789,128550570389,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003544867,0.0035557975,"{""low"":0.996926,""high"":1.002985}",-0.002514124,-0.0025066417,0.996926,1.002985,0.04580021,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00731609,1.0004709,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15458672,-0.0002386123,-0.0015435498,0.14502381,0.009324297,0.06429494,230857840,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",9295865,9295865,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0011686236,0.15643233,"{""low"":0.15390974,""high"":0.15643233}",0.15390974,9295865,0.15617752,"CCC",0.15617752,18299802,14455577,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046332106,0.42893744,"{""low"":0.108016,""high"":0.3642}",-0.20985189,-0.5761996,0.108016,0.3642,-16.396374,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.75144905,0.1543481,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000198,0.000007782386,0.3930498,0.00002142,0.000006162385,0.28769302,1914769,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",92449,92449,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.1036917e-7,0.000029345278,"2.683477E-5 - 2.9345278E-5",0.00002683477,92449,0.00002734533,"CCC",0.00002734533,68499,86027,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013582386,0.9701704,"1.4E-5 - 2.44E-4",-0.00021641761,-0.88695747,0.000014,0.000244,-70.652176,"[]",1758451800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.2629714,0.000027582386,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",361828,361828,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.7568175e-11,1.3174634e-8,"1.1505301E-8 - 1.3174634E-8",1.1505301e-8,361828,1.177735e-8,"CCC",1.177735e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.4218227e-10,0.021049626,"1.1505301E-8 - 1.3174634E-8",-1.4271508e-9,-0.10832565,1.1505301e-8,1.3174634e-8,,"[]",1758451860,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-0.73990756,1.1747483e-8,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002814,-0.000009585781,-0.3406461,0.00002384,-0.0000052857813,-0.22171901,1735747,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",201622,201622,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.1709943e-7,0.000018622699,"1.8472847E-5 - 1.8622699E-5",0.000018472847,201622,0.000018484083,"CCC",0.000018484083,560219,324501,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035542198,0.236948,"1.5E-5 - 1.36E-4",-0.00011744579,-0.86357194,0.000015,0.000136,-63.46154,"[]",1758451800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.218865,0.00001855422,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.552,-0.0000021457672,-0.0000038872595,0.57157487,-0.019577026,-0.034251027,42830348,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4157323,4157323,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.004454255,0.5689543,"{""low"":0.5486953,""high"":0.5689543}",0.5486953,4157323,0.55160016,"CCC",0.55160016,6618721,7752158,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21074983,0.61758554,"{""low"":0.341248,""high"":2.544734}",-1.9927361,-0.7830823,0.341248,2.544734,-59.929787,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.8135015,0.55199784,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9984116,-0.00076031685,-0.00076152646,0.9991029,-0.0014516115,-0.0014529149,296042816,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",1124549,1124549,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00041943789,0.9983372,"{""low"":0.99746305,""high"":0.9983372}",0.99746305,1124549,0.9979766,"CCC",0.9979766,3276779,1885544,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006366253,0.0064222226,"{""low"":0.991285,""high"":1.00133}",-0.003678739,-0.003673853,0.991285,1.00133,0.04581213,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04202934,0.9976513,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006074619,-0.00008824514,-0.014526861,0.006074619,-0.00008824514,-0.014526861,43096056,15,0,false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",4722907,4722907,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00006784592,0.006071304,"{""low"":0.0059566973,""high"":0.006071304}",0.0059566973,4722907,0.0059787007,"CCC",0.0059787007,18540508,8635144,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00087537384,0.17127252,"{""low"":0.005111,""high"":0.008167}",-0.0021806257,-0.26700452,0.005111,0.008167,-25.371445,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.1463304,0.005986374,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67313576,0.0057780147,0.008583728,0.7003781,-0.021464348,-0.0306468,233183936,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11974412,11974412,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.004680872,0.70435953,"{""low"":0.6789138,""high"":0.70435953}",0.6789138,11974412,0.6851889,"CCC",0.6851889,17568656,12564567,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19647577,0.407256,"{""low"":0.482438,""high"":3.624426}",-2.945512,-0.81268376,0.482438,3.624426,-55.661476,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6942468,0.6789138,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052532,9.490759e-7,0.0018066624,0.00053371,-0.000007440918,-0.013941875,4517584,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000001000124,0.00053121534,"5.252247E-4 - 5.3121534E-4",0.0005252247,0,0.0005282247,"CCC",0.0005282247,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008726909,0.19879064,"4.39E-4 - 8.85E-4",-0.0003587309,-0.40534565,0.000439,0.000885,-15.737706,"[]",1758451800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.19040477,0.0005262691,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516886,-0.00016601523,-0.032118347,0.004771735,0.00023110956,0.048433024,236653200,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47303729152,"CoinMarketCap",6607178,6607178,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000014645513,0.0050883354,"{""low"":0.0049729077,""high"":0.0050883354}",0.0049729077,6607178,0.005034614,"CCC",0.005034614,32885305,14363896,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020318446,0.6838925,"{""low"":0.002971,""high"":0.019519}",-0.014516154,-0.7436936,0.002971,0.019519,-69.3905,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.29189107,0.0050028446,"REGULAR","CKB"
