"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1819720320,"CoinMarketCap",83765176,83765176,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.008282956,0.06059526,"{""low"":0.057740495,""high"":0.06059526}",0.057740495,83765176,0.06059526,"CCC",0.06059526,48541203,117453804,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018103879,0.43877554,"{""low"":0.04126,""high"":0.315967}",-0.25660312,-0.81212,0.04126,0.315967,-83.13323,0.05573362,0.0036302581,0.065135874,0.11645274,-0.05708886,-0.490232,108025664,15,0,false,false,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,16.215359,0.05936388,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",471861376,471861376,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.20372581,0.77666783,"{""low"":0.72015077,""high"":0.77666783}",0.72015077,471861376,0.76071084,"CCC",0.76071084,201250139,204656170,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.70022976,35.150333,"{""low"":0.019921,""high"":2.605717}",-1.8855662,-0.7236267,0.019921,2.605717,827.1734,0.3704045,0.34974626,0.9442279,0.5533581,0.16679269,0.3014191,720149504,15,0,false,false,"[]","2025-04-10T03:04:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,39.44925,0.72015077,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",7283598,7283598,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.007266976,0.07125463,"{""low"":0.07035408,""high"":0.07125463}",0.07035408,7283598,0.07125463,"CCC",0.07125463,11102584,5978492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01389708,0.24615335,"{""low"":0.056457,""high"":0.511806}",-0.44145194,-0.8625376,0.056457,0.511806,-86.01424,0.09972616,-0.029372081,-0.29452732,0.17721033,-0.10685625,-0.6029911,33826420,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,11.518958,0.07035408,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1038496064,"CoinMarketCap",40143588,40143588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016633093,0.60500115,"{""low"":0.5883034,""high"":0.60500115}",0.5883034,40143588,0.60500115,"CCC",0.60500115,34227980,22846347,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05477339,0.10266225,"{""low"":0.53353,""high"":1.89332}",-1.3050165,-0.68927413,0.53353,1.89332,-55.29839,0.72395086,-0.13564748,-0.1873711,0.95828825,-0.36998487,-0.38608932,610950720,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9095662,0.5883034,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18078388,18078388,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.008787766,0.08805534,"{""low"":0.086871415,""high"":0.08805534}",0.086871415,18078388,0.087985575,"CCC",0.087985575,19025413,13541966,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010776646,0.14053868,"{""low"":0.076681,""high"":0.356498}",-0.26904035,-0.7546756,0.076681,0.356498,-76.9188,0.10962494,-0.022167288,-0.20221026,0.15633757,-0.068879925,-0.44058457,119539376,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,11.170437,0.08745765,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",110632544,110632544,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.010410791,0.040440254,"{""low"":0.03866211,""high"":0.040440254}",0.03866211,110632544,0.03902529,"CCC",0.03902529,72664237,89129045,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015197109,0.64765006,"{""low"":0.023465,""high"":0.055212}",-0.016549889,-0.29975167,0.023465,0.055212,-21.23182,0.031097393,0.007564716,0.24325885,0.031097393,0.007564716,0.24325885,38661884,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,36.850643,0.03866211,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",221617,221617,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.551262e-8,0.0000025793113,"2.207702E-6 - 2.5793113E-6",0.000002207702,221617,0.0000023522898,"CCC",0.0000023522898,442376,204206,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",2.279321e-7,0.113966055,"2.0E-6 - 4.8E-5",-0.00004577207,-0.9535848,0.000002,0.000048,-60.000004,0.00000376,-0.0000015320679,-0.40746486,0.000012215,-0.000009987069,-0.81760687,2227932,15,0,false,false,"[]",1744254540,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.508267,0.000002227932,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,735904832,"CoinMarketCap",94993,94993,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0009133201,0.009264204,"{""low"":0.0091779325,""high"":0.009264204}",0.0091779325,94993,0.009264204,"CCC",0.009264204,173622,119446,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0020624069,0.2892982,"{""low"":0.007129,""high"":0.042159}",-0.03296759,-0.7819823,0.007129,0.042159,-73.68329,0.01427318,-0.005081773,-0.35603648,0.02364797,-0.014456563,-0.61132365,6764001,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,11.032983,0.009191407,"REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",169173,169173,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000012812088,0.00067540567,"9.229578E-5 - 6.7540567E-4",0.00009229578,169173,0.000092647904,"CCC",0.000092647904,211299,144129,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006675375,222.5125,"3.0E-6 - 0.008685",-0.008014463,-0.9227936,0.000003,0.008685,-66.48324,0.00060878,0.00006175751,0.101444714,0.001875755,-0.0012052176,-0.64252394,6705375,15,0,false,false,"[]",1744254540,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.19144398,0.0006705375,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",51170,51170,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0016531092,0.008974333,"{""low"":0.008750037,""high"":0.008974333}",0.008750037,51170,0.008888193,"CCC",0.008888193,64137,54058,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018127379,0.25636232,"{""low"":0.007071,""high"":0.084022}",-0.07513826,-0.89426893,0.007071,0.084022,-90.880516,0.01256542,-0.003681682,-0.29300112,0.02329482,-0.014411082,-0.6186389,1826195,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,22.86259,0.008883738,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,752018,"CoinMarketCap",39579,39579,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3268337,27.815308,"{""low"":27.142958,""high"":27.815308}",27.142958,39579,27.815308,"CCC",27.815308,29334,36063,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.5770264,0.25860354,"{""low"":21.565931,""high"":80.4279}",-53.284943,-0.66251814,21.565931,80.4279,-67.77074,26.689686,0.45327187,0.016983034,37.830704,-10.687746,-0.28251514,20412018,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.1395516,27.142958,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.6314727e-10,"1.6314727E-10 - 1.6314727E-10",1.6314727e-10,59,1.6314727e-10,"CCC",1.6314727e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.6314727E-10 - 1.6314727E-10",0,0,1.6314727e-10,1.6314727e-10,,,,,,,,0,15,0,false,false,"[]",1744254540,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.6314727e-10,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14174836,14174836,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0030780807,0.08850211,"{""low"":0.086588055,""high"":0.08850211}",0.086588055,14174836,0.08850211,"CCC",0.08850211,17559933,12422787,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.010217816,0.13363434,"{""low"":0.076461,""high"":25.146906}",-25.060226,-0.99655306,0.076461,25.146906,-92.57746,0.09741592,-0.010737099,-0.11021914,0.22278161,-0.1361028,-0.6109247,45506380,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.6818917,0.08667882,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3612323,3612323,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0016502859,0.010772358,"{""low"":0.010522473,""high"":0.010772358}",0.010522473,3612323,0.010772358,"CCC",0.010772358,2361349,2195342,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0022603134,0.2729847,"{""low"":0.00828,""high"":0.031067}",-0.020526689,-0.6607232,0.00828,0.031067,-63.8713,0.017788408,-0.0072480952,-0.4074617,0.017788408,-0.0072480952,-0.4074617,10540297,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,18.563349,0.010540313,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,145,49,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,24.935066,1.37915,-0.41715002,-0.30246893,1.4137793,-0.45177925,-0.3195543,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.962,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"[]",1744254540,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.1831003e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",818739,818739,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000040015788,0.0014943013,"{""low"":0.0014660017,""high"":0.0014943013}",0.0014660017,818739,0.0014685404,"CCC",0.0014685404,872869,830909,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0004409235,0.42975,"{""low"":0.001026,""high"":0.003747}",-0.0022800765,-0.6085072,0.001026,0.003747,-25.681341,0.0017022308,-0.00023530726,-0.13823465,0.0017022308,-0.00023530726,-0.13823465,1466923,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,2.8043754,0.0014669235,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",521,521,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020247912,0.01003063,"{""low"":0.009943019,""high"":0.01003063}",0.009943019,521,0.01003063,"CCC",0.01003063,8698,4832,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0033150185,0.50015366,"{""low"":0.006628,""high"":0.174207}",-0.16426398,-0.9429241,0.006628,0.174207,-95.17565,0.0128316,-0.0028885817,-0.22511469,0.029193865,-0.019250847,-0.6594141,1160350,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,25.571274,0.009943019,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",20610236,20610236,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0027179848,0.024119724,"{""low"":0.02375936,""high"":0.024119724}",0.02375936,20610236,0.02406821,"CCC",0.02406821,17507038,18754434,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0034925751,0.17191255,"{""low"":0.020316,""high"":0.246455}",-0.22264643,-0.9033959,0.020316,0.246455,-90.0191,0.03197766,-0.008169087,-0.2554623,0.08155945,-0.057750873,-0.70808315,46090344,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,12.887188,0.023808574,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1241302,1241302,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00013584935,0.0015521495,"{""low"":0.0015332394,""high"":0.0015521495}",0.0015332394,1241302,0.0015450155,"CCC",0.0015450155,4341964,1658227,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009899982,0.0688934,"{""low"":0.001437,""high"":0.055079}",-0.053542998,-0.9721128,0.001437,0.055079,-92.5789,0.00290816,-0.0013721602,-0.47183105,0.01659166,-0.015055661,-0.9074234,1535999,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,9.702481,0.0015359998,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",39105600,39105600,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.24387407,2.0317192,"{""low"":1.9805777,""high"":2.0317192}",1.9805777,39105600,2.0317192,"CCC",2.0317192,41932038,49285394,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.63811874,0.47533575,"{""low"":1.342459,""high"":9.340887}",-7.3603096,-0.78796685,1.342459,9.340887,-42.439503,1.9424882,0.038089514,0.01960862,2.8498979,-0.86932015,-0.30503556,110469808,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,14.042356,1.9805777,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",22955696,22955696,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.015220411,0.1367872,"{""low"":0.13001204,""high"":0.1367872}",0.13001204,22955696,0.13001204,"CCC",0.13001204,21794131,8004929,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025722206,0.23159596,"{""low"":0.111065,""high"":0.501283}",-0.36449578,-0.72712576,0.111065,0.501283,-69.67937,0.15353554,-0.016748339,-0.10908444,0.20628527,-0.06949806,-0.33690268,124982176,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,12.520202,0.1367872,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",299797,299797,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0006910246,0.004818628,"{""low"":0.004662932,""high"":0.004818628}",0.004662932,299797,0.0048071663,"CCC",0.0048071663,477145,408043,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0020314767,0.7700821,"{""low"":0.002638,""high"":0.063957}",-0.059287522,-0.9269904,0.002638,0.063957,-91.382576,0.00778854,-0.003119063,-0.40046826,0.016520165,-0.011850689,-0.71734685,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,17.369179,0.0046694768,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",99674,99674,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000027000224,0.000026382691,"2.3793535E-5 - 2.6382691E-5",0.000023793535,99674,0.000023893754,"CCC",0.000023893754,86068,155833,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000017953662,0.08160755,"2.2E-5 - 6.12E-4",-0.00058820465,-0.9611187,0.000022,0.000612,-92.43697,0.00003412,-0.000010324633,-0.3025977,0.000064525,-0.000040729632,-0.63122255,0,15,0,false,false,"[]",1744254540,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-10.190536,0.000023795366,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",565,565,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.1785284e-14,2.58338e-13,"2.5833765E-13 - 2.58338E-13",2.5833765e-13,565,2.58338e-13,"CCC",2.58338e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5833765E-13 - 2.58338E-13",-3.523657e-19,-0.0000013639716,2.5833765e-13,2.58338e-13,,,,,,,,0,15,0,false,false,"[]",1744254540,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,14.029989,2.5833765e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8897076224,"CoinMarketCap",36197892,36197892,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0021130089,0.020136941,"{""low"":0.019848784,""high"":0.020136941}",0.019848784,36197892,0.020136941,"CCC",0.020136941,98871381,34979560,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0053359224,0.36412737,"{""low"":0.014654,""high"":0.058053}",-0.03806308,-0.6556608,0.014654,0.058053,-46.253407,0.02575902,-0.005769098,-0.22396418,0.025286734,-0.0052968115,-0.20946997,177851856,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,11.819774,0.019989923,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
