"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01406808,-0.0032695532,-0.23240934,0.01261267,-0.0018141428,-0.14383496,492474784,15,0,false,false,6,45605736448,"CoinMarketCap",62366216,62366216,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00030301698,0.01087875,"{""low"":0.010367266,""high"":0.01087875}",0.010367266,62366216,0.01060445,"CCC",false,"2019-11-19T00:00:00.000Z",-2.7295072,0.010798527,"Nervos Network USD","Nervos Network USD",0.01060445,76981879,75512882,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0079305265,2.7651765,"{""low"":0.002868,""high"":0.037799}",-0.027000474,-0.71431714,0.002868,0.037799,184.64429,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",false,"2020-08-19T00:00:00.000Z",0,0.018542947,"NFT USD","NFT USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.33421868,0.031028003,0.09283743,0.1552413,0.21000539,1.3527676,11040642048,15,0,false,false,6,30227902464,"CoinMarketCap",516033344,516033344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0000166893,0.37073895,"{""low"":0.34422547,""high"":0.37073895}",0.34422547,516033344,0.35629112,"CCC",false,"2017-11-09T00:00:00.000Z",0.00456593,0.36524668,"Stellar USD","Stellar USD",0.35629112,1017764378,917649804,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2893287,3.8110685,"{""low"":0.075918,""high"":0.634248}",-0.26900133,-0.42412642,0.075918,0.634248,182.4957,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3402.7588,-27.252197,-0.0080088535,2999.18,376.32666,0.12547652,406597664768,15,0,false,true,2,120455304,"CoinMarketCap",27360417792,27360417792,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-31.728027,3396.8496,"{""low"":3294.8364,""high"":3396.8496}",3294.8364,27360417792,3336.577,"CCC",false,"2017-11-09T00:00:00.000Z",-0.931199,3375.5066,"Ethereum USD","Ethereum USD",3336.577,28353389961,41943676005,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1261.5813,0.5967956,"{""low"":2113.9253,""high"":4106.9556}",-731.449,-0.17810005,2113.9253,4106.9556,47.293736,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,265.19778,2.9428406,0.011096776,225.0854,43.05522,0.19128394,693544832,15,0,false,false,2,2586496,"CoinMarketCap",7275639,7275639,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.35141,269.3205,"{""low"":259.96005,""high"":269.3205}",259.96005,7275639,261.97656,"CCC",false,"2017-11-09T00:00:00.000Z",0.8846847,268.14062,"Gnosis USD","Gnosis USD",261.97656,6862034,10290679,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.98254,1.0289385,"{""low"":132.15808,""high"":441.629}",-173.48837,-0.39283738,132.15808,441.629,36.093285,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1734872040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00893826,-0.0024589342,-0.2751021,0.00821543,-0.001736104,-0.21132235,446770528,15,0,false,false,6,68953235456,"CoinMarketCap",201851856,201851856,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008600578,0.006492306,"0.00597892 - 0.006492306",0.00597892,201851856,0.0061416696,"CCC",false,1710374400000,1.3452414,0.006479326,"BOOK OF MEME USD","BOOK OF MEME USD",0.0061416696,330681177,255388548,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005621326,6.551662,"8.58E-4 - 0.028047",-0.021567672,-0.76898324,0.000858,0.028047,245.58244,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,762442112,15,0,false,false,6,999854784,"CoinMarketCap",542646848,542646848,"PNUT","USD=X",,0.10649866,0.77881277,"{""low"":0.60469013,""high"":0.77881277}",0.60469013,542646848,0.61272395,"CCC",false,,16.233208,0.76255286,"Peanut the Squirrel USD",,0.61272395,,,,,,0.15786272,0.26106384,"{""low"":0.60469013,""high"":0.77881277}",-0.016259909,-0.020877814,0.60469013,0.77881277,,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",false,1682294400000,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,10761566,15,0,false,false,4,10750239,"CoinMarketCap",78116,78116,"MNEE","USD=X",,-0.0018666983,1.0029881,"{""low"":0.99693555,""high"":1.0029881}",0.99693555,78116,1.002885,"CCC",false,,-0.18613033,1.0010537,"MNEE USD",,1.002885,,,,,,0.0041181445,0.004130803,"{""low"":0.99693555,""high"":1.0029881}",-0.0019344091,-0.0019286461,0.99693555,1.0029881,,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",false,"2021-09-20T00:00:00.000Z",0,0.47468436,"IO RUNE - Rune.Game USD",,0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.75567275,0.30616337,0.4051534,0.4881016,0.5737345,1.1754408,3119143680,15,0,false,false,4,2937499904,"CoinMarketCap",778464000,778464000,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.07441485,1.1059504,"{""low"":0.9978208,""high"":1.1059504}",0.9978208,778464000,1.0107197,"CCC",false,"2024-04-02T00:00:00.000Z",-6.5491567,1.0618361,"Ethena USD","Ethena USD",1.0107197,366192398,816713881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8665651,4.437756,"{""low"":0.195271,""high"":1.516972}",-0.45513582,-0.30002916,0.195271,1.516972,28.937351,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005332,3.9930455e-7,0.007488833,0.00004094,0.000012779303,0.3121471,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.806919e-7,0.00005417034,"5.350624E-5 - 5.417034E-5",0.00005350624,24,0.000053612115,"CCC",false,1656028800000,0.5252658,0.000053719305,"GoodDollar USD","GoodDollar USD",0.000053612115,79,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039719303,2.837093,"1.4E-5 - 1.25E-4",-0.0000712807,-0.57024556,0.000014,0.000125,-11.475409,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.08841424,-0.0062410086,-0.070588276,0.08331072,-0.001137495,-0.013653645,30397982,15,0,false,false,6,369925600,"CoinMarketCap",520333,520333,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00003733486,0.0822187,"{""low"":0.0780477,""high"":0.0822187}",0.0780477,520333,0.07939707,"CCC",false,"2021-09-23T00:00:00.000Z",-0.04540993,0.08217323,"Opulous USD","Opulous USD",0.07939707,1268841,1197373,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036913227,0.8155817,"{""low"":0.04526,""high"":0.379559}",-0.29738578,-0.7835034,0.04526,0.379559,-41.512142,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.51352704,-0.033904463,-0.06602274,0.36176082,0.11786175,0.3258002,931549376,15,0,false,false,6,1942255232,"CoinMarketCap",165438656,165438656,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0074283183,0.4833076,"{""low"":0.4573708,""high"":0.4833076}",0.4573708,165438656,0.46909043,"CCC",false,"2017-11-09T00:00:00.000Z",-1.5251663,0.47962257,"Decentraland USD","Decentraland USD",0.46909043,152709493,184820448,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26149255,1.1987922,"{""low"":0.21813,""high"":0.851248}",-0.37162545,-0.43656543,0.21813,0.851248,-13.419562,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",false,1636934400000,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",false,"2022-07-06T00:00:00.000Z",0,0.05007413,"Stonk League USD",,0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.04571106,-0.008992929,-0.1967342,0.056295834,-0.019577704,-0.3477647,75293936,15,0,false,false,6,2050592896,"CoinMarketCap",25708630,25708630,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013859831,0.036806803,"{""low"":0.034910154,""high"":0.036806803}",0.034910154,25708630,0.03570168,"CCC",false,"2024-04-30T00:00:00.000Z",-3.6373627,0.03671813,"Renzo USD","Renzo USD",0.03570168,27291465,42322416,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008028131,0.27982333,"{""low"":0.02869,""high"":0.263812}",-0.22709388,-0.8608171,0.02869,0.263812,-77.83684,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0051846,-0.0032338884,-0.62374884,0.00788656,-0.0059358478,-0.7526536,0,15,0,false,false,6,0,"CoinMarketCap",187483,187483,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000028768787,0.0019839033,"{""low"":0.0018264065,""high"":0.0019839033}",0.0018264065,187483,0.0018467534,"CCC",false,"2024-04-10T00:00:00.000Z",-1.4533513,0.0019507117,"Costco Hot Dog USD","Costco Hot Dog USD",0.0018467534,432298,255900,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012430525,0.06806002,"{""low"":0.0018264065,""high"":0.089794}",-0.08784329,-0.9782757,0.0018264065,0.089794,-97.780426,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.06778808,-0.0024068952,-0.03550617,0.05778,0.007601183,0.13155387,426782,15,0,false,false,6,6527607,"CoinMarketCap",1712,1712,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0033835396,0.068764724,"{""low"":0.065381184,""high"":0.068764724}",0.065381184,1712,0.068764724,"CCC",false,"2020-09-25T00:00:00.000Z",-4.920458,0.065381184,"Cat Token USD","Cat Token USD",0.068764724,5598,27281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032467183,0.9864247,"{""low"":0.032914,""high"":0.292771}",-0.22738983,-0.7766815,0.032914,0.292771,-18.9331,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.10915716,-0.039527744,-0.36211774,0.10933725,-0.039707832,-0.3631684,65744360,15,0,false,false,6,944203840,"CoinMarketCap",14308469,14308469,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0012793988,0.06997729,"{""low"":0.062930785,""high"":0.06997729}",0.062930785,14308469,0.066274725,"CCC",false,"2023-11-11T00:00:00.000Z",1.8718405,0.069629416,"Myro USD","Myro USD",0.066274725,31010655,20823262,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.053213418,3.241558,"{""low"":0.016416,""high"":0.446541}",-0.37691158,-0.84406936,0.016416,0.446541,275.98026,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.46419647,-0.013690501,-0.029492904,0.44329295,0.0072130263,0.016271466,83162280,15,0,false,false,6,184597504,"CoinMarketCap",11905389,11905389,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.003290981,0.451363,"{""low"":0.41971684,""high"":0.451363}",0.41971684,11905389,0.4278939,"CCC",false,"2024-06-20T00:00:00.000Z",-0.7252119,0.45050597,"Lista DAO USD","Lista DAO USD",0.4278939,19165491,18935232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19886997,0.7903081,"{""low"":0.251636,""high"":0.845627}",-0.39512104,-0.46725214,0.251636,0.845627,-36.38632,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00165328,0.00023655698,0.14308344,0.001601335,0.00028850196,0.1801634,1119098,15,0,false,false,6,592166784,"CoinMarketCap",90820,90820,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000028823386,0.0019214184,"0.0018869307 - 0.0019214184",0.0018869307,90820,0.001921239,"CCC",false,1609545600000,-1.5022652,0.001889837,"JulSwap USD","JulSwap USD",0.001921239,173801,188324,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001015837,1.1622849,"8.74E-4 - 0.010441",-0.008551163,-0.81899846,0.000874,0.010441,-15.037596,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.007882688,-0.17407502,0.07489323,-0.037492637,-0.5006145,32532204,15,0,false,false,6,869831232,"CoinMarketCap",112697,112697,"STRX","USD=X",,0.00066241995,0.037889693,"0.037089113 - 0.037889693",0.037089113,112697,0.037643332,"CCC",false,1597708800000,1.8030837,0.037400592,"StrikeX USD",,0.037643332,193147,248765,,,,0.03725459,255.16841,"1.46E-4 - 6604.8364",-6604.799,-0.9999943,0.000146,6604.8364,553.12366,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-3.0420756e-7,-0.12071729,0.000001685,5.3079236e-7,0.3150103,865416576,15,0,false,false,8,390567515127808,"CoinMarketCap",31764726,31764726,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0389499e-7,0.0000022377055,"1.9904649E-6 - 2.2377055E-6",0.0000019904649,31764726,0.000002007422,"CCC",false,1689897600000,4.919501,0.0000022157924,"Mog Coin USD","Mog Coin USD",0.000002007422,50191456,38698151,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022157924,,"0.0 - 4.0E-6",-0.0000017842076,-0.4460519,0,0.000004,,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03162966,0.009154007,0.2894121,0.028062345,0.012721321,0.45332348,0,15,0,false,false,6,0,"CoinMarketCap",97768,97768,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00043484196,0.042433966,"{""low"":0.029250845,""high"":0.042433966}",0.029250845,97768,0.04044133,"CCC",false,"2022-10-07T00:00:00.000Z",-1.0549659,0.040783666,"EnviDa USD","EnviDa USD",0.04044133,110789,110550,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034265667,5.2570834,"{""low"":0.006518,""high"":0.127268}",-0.086484335,-0.679545,0.006518,0.127268,-65.47046,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.30439815,-0.045078605,-0.14809093,0.2335747,0.02574484,0.11022101,541426432,15,0,false,false,6,2087873536,"CoinMarketCap",75258504,75258504,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.010174125,0.2623242,"{""low"":0.24933009,""high"":0.2623242}",0.24933009,75258504,0.25534314,"CCC",false,"2023-02-14T00:00:00.000Z",-3.7752771,0.25931954,"Blur USD","Blur USD",0.25534314,105170732,142346588,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15014353,1.375243,"{""low"":0.109176,""high"":0.831494}",-0.57217443,-0.6881282,0.109176,0.831494,-51.045998,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.2621329,0.40601647,0.32169074,0.9585681,0.70958126,0.7402513,2318327040,15,0,false,false,4,1389759872,"CoinMarketCap",331400928,331400928,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.096616745,1.7119948,"{""low"":1.602331,""high"":1.7119948}",1.602331,331400928,1.6773621,"CCC",false,"2024-01-18T00:00:00.000Z",-5.4747634,1.6681494,"Ondo USD","Ondo USD",1.6773621,292949527,456445867,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5846033,18.966837,"{""low"":0.083546,""high"":2.141296}",-0.47314656,-0.22096272,0.083546,2.141296,658.52576,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00406888,-0.0006118072,-0.15036257,0.0040151,-0.00055802753,-0.13898222,0,15,0,false,false,6,0,"CoinMarketCap",286384,286384,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00016243453,0.0035258187,"{""low"":0.0033925052,""high"":0.0035258187}",0.0033925052,286384,0.0034380923,"CCC",false,"2022-02-26T00:00:00.000Z",-4.487755,0.0034570727,"Faith Tribe USD","Faith Tribe USD",0.0034380923,291867,283974,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00081607257,0.30900136,"{""low"":0.002641,""high"":0.012289}",-0.008831928,-0.7186856,0.002641,0.012289,-33.099823,"REGULAR","FTRB"
