"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"BabyBonk USD","BabyBonk USD","REGULAR","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031947723,"2026-04-06T19:14:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00033952,-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"Achain USD","Achain USD","REGULAR","CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.05864,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"Giggle Academy USD",,"REGULAR","CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015988253,"2026-04-06T19:14:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00007762,-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"Moonray USD","Moonray USD","REGULAR","CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,53062,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.74131,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"Billy Token USD","Billy Token USD","REGULAR","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76862586,0.084215194,"2026-04-06T19:13:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09839592,-0.014180727,-0.14411905,0.2563957,-0.1721805,-0.6715421,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","CoinMarketCap",3873,3873,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00064235926,0.087194175,"{""low"":0.084208086,""high"":0.087194175}",0.084208086,3873,0.08556552,"CCC",0.08556552,436064,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08096419,24.904396,"{""low"":0.003251,""high"":1.694933}",-1.6107179,-0.95031357,0.003251,1.694933,-76.57472,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4284053,436.75793,"2026-04-06T19:13:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",477.44504,-40.687103,-0.0852184,536.51337,-99.75543,-0.1859328,8742848512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20017606,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CoinMarketCap",233861200,233861200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.354767,439.97235,"{""low"":427.64676,""high"":439.97235}",427.64676,233861200,427.64676,"CCC",427.64676,407258947,287731078,"2017-07-23T00:00:00.000Z",21000000,20017606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",185.96536,0.7415106,"{""low"":250.79257,""high"":668.0633}",-231.30536,-0.3462327,250.79257,668.0633,55.236183,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3797565,0.010985644,"2026-04-06T19:13:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01220932,-0.0012236768,-0.10022481,0.02367324,-0.0126875965,-0.5359468,4940370,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449711456,"Telos USD","Telos USD","REGULAR","CoinMarketCap",1355792,1355792,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00014951173,0.0110023,"{""low"":0.010868417,""high"":0.0110023}",0.010868417,1355792,0.010877861,"CCC",0.010877861,1665736,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00064364355,0.062235888,"{""low"":0.010342,""high"":0.094399}",-0.083413355,-0.88362545,0.010342,0.094399,-86.82604,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2625551,0.00004484685,"2026-04-06T19:14:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00005046,-0.0000056131503,-0.111239605,0.00008566,-0.000040813153,-0.47645518,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"Tema USD","Tema USD","REGULAR","CoinMarketCap",125207,125207,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",9.922369e-7,0.000045323824,"{""low"":4.380902,""high"":5}",0.00004380902,125207,0.000043809156,"CCC",0.000043809156,130272,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001846849,0.04294998,"{""low"":4.3,""high"":5}",-0.007642153,-0.9941659,0.000043,0.007687,-96.36063,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004184165,"2026-04-06T19:13:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0045086,-0.00032443507,-0.07195916,0.007973115,-0.00378895,-0.47521576,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"TON Token USD","TON Token USD","REGULAR","CoinMarketCap",72,72,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.004184165,"{""low"":0.004184165,""high"":0.004184165}",0.004184165,72,0.004184165,"CCC",0.004184165,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00014116522,0.03491596,"{""low"":0.004043,""high"":32.01532}",-32.011135,-0.9998693,0.004043,32.01532,-98.793976,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03848168,0.00002900094,"2026-04-06T19:13:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000289,1.0093936e-7,0.0034927113,0.000032545,-0.000003544059,-0.108897194,4872,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"DeFiner USD","DeFiner USD","REGULAR","CoinMarketCap",52762,52762,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.1155862e-8,0.000029003913,"{""low"":2.7986585,""high"":5}",0.000027986585,52762,0.000027987611,"CCC",0.000027987611,52545,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050009385,0.20837243,"{""low"":2.4,""high"":5}",-0.00030299905,-0.9126477,0.000024,0.000332,-91.51515,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6192408,87.32086,"2026-04-06T19:15:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",88.06568,-0.74481964,-0.008457547,127.46349,-40.14263,-0.31493434,43651260,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"GOHOME USD","GOHOME USD","REGULAR","CoinMarketCap",1097958,1097958,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.3914108,87.892,"{""low"":86.985374,""high"":87.892}",86.985374,1097958,87.18216,"CCC",87.18216,1261262,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.420685,0.12093278,"{""low"":77.90018,""high"":276.43665}",-189.11578,-0.6841198,77.90018,276.43665,-62.40998,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0649109,8.623394,"2026-04-06T19:14:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.443831,0.17956257,0.021265533,12.655207,-4.0318127,-0.31858924,1346954112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156197664,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","CoinMarketCap",58790156,58790156,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.09086323,8.795683,"{""low"":8.5674925,""high"":8.795683}",8.5674925,58790156,8.731303,"CCC",8.731303,70279459,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2741408,0.17337011,"{""low"":7.349253,""high"":25.68225}",-17.058855,-0.6642275,7.349253,25.68225,-39.84497,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49837857,0.030999538,"2026-04-06T19:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03224588,-0.0012463443,-0.03865127,0.04636809,-0.015368551,-0.33144674,847592960,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27342116864,"Kaspa USD","Kaspa USD","REGULAR","CoinMarketCap",13825630,13825630,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00015372969,0.031748112,"{""low"":0.030999538,""high"":0.031748112}",0.030999538,13825630,0.031460185,"CCC",0.031460185,22103384,18710715,"2022-06-01T00:00:00.000Z",28704026624,27342116864,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017064538,1.2245811,"{""low"":0.013935,""high"":0.130822}",-0.09982246,-0.7630403,0.013935,0.130822,-49.229675,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8203673,1.3380994,"2026-04-06T19:13:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3932444,-0.055145025,-0.039580297,1.9921596,-0.65406024,-0.3283172,82166702080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61405532160,"XRP USD","XRP USD","REGULAR","CoinMarketCap",2086292736,2086292736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.036704183,1.3558588,"{""low"":1.325411,""high"":1.3558588}",1.325411,2086292736,1.325411,"CCC",1.325411,3066880459,1643152260,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20463932,0.18054391,"{""low"":1.13346,""high"":3.65021}",-2.3121104,-0.6334185,1.13346,3.65021,-30.154491,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26800022,0.00044077818,"2026-04-06T19:15:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00054332,-0.000102541846,-0.18873194,0.00125455,-0.00081377174,-0.6486563,440738,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CoinMarketCap",58350,58350,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000001178094,0.00045941334,"{""low"":4.307026,""high"":4}",0.0004307026,58350,0.00043080532,"CCC",0.00043080532,205746,57400,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00001377819,0.032267425,"{""low"":4.27,""high"":4}",-0.018668221,-0.9769335,0.000427,0.019109,-86.80343,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0959017,81.610664,"2026-04-06T19:13:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",85.58064,-3.9699783,-0.04638874,135.69415,-54.08349,-0.39856905,46760345600,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,572968576,"Solana USD","Solana USD","REGULAR","CoinMarketCap",3695374592,3695374592,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.6753693,82.833435,"{""low"":81.16596,""high"":82.833435}",81.16596,3695374592,81.848816,"CCC",81.848816,4331723227,3476011569,"2020-04-10T00:00:00.000Z",0,623858688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",12.918846,0.18806964,"{""low"":68.69182,""high"":253.2099}",-171.59924,-0.67769563,68.69182,253.2099,-23.430902,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"Squirrel Finance USD",,"REGULAR","CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"Linkflow Finance USD",,"REGULAR","CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3651865,0.0025268,"2026-04-06T19:13:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.002361,0.00016579987,0.07022442,0.003115385,-0.00058858516,-0.18892854,231629,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"UniLend USD","UniLend USD","REGULAR","CoinMarketCap",609,609,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000082263025,0.0025429993,"{""low"":0.0024962535,""high"":0.0025429993}",0.0024962535,609,0.0025030342,"CCC",0.0025030342,29648,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007237999,0.401442,"{""low"":0.001803,""high"":0.045382}",-0.0428552,-0.9443215,0.001803,0.045382,-94.23657,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CardStarter USD","CardStarter USD","REGULAR","CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"UNICORN Token USD","UNICORN Token USD","REGULAR","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3006911,0.2523271,"2026-04-06T19:13:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.34957495,-0.09724784,-0.2781888,0.63359,-0.38126287,-0.60175014,820151808,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,3250351616,"Worldcoin USD","Worldcoin USD","REGULAR","CoinMarketCap",168830960,168830960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.005674705,0.25561357,"{""low"":0.24629776,""high"":0.25561357}",0.24629776,168830960,0.24815124,"CCC",0.24815124,133227723,169341698,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.012458116,0.051937167,"{""low"":0.239869,""high"":2.139702}",-1.887375,-0.88207376,0.239869,2.139702,-61.80097,"WLD"
