"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1625,1625,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","[]","2025-08-28T21:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD","Sturdy USD",false,-5.836089,0.12826164,-0.007949397,0.1345897,"{""low"":0.12826164,""high"":0.1345897}",0.12826164,1625,0.13200817,"CCC",0.13200817,414936,1755,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.057460643,0.8115796,"{""low"":0.070801,""high"":3.807012}",-3.6787505,-0.96630913,0.070801,3.807012,-36.166035,0.14998126,-0.02171962,-0.14481555,0.6163572,-0.48809558,-0.79190373,0,15,0,false,false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,175949104,"CoinMarketCap",13517139,13517139,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-08-28T21:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",false,-0.7876687,0.20459005,-0.0016242862,0.20963664,"{""low"":0.20108096,""high"":0.20963664}",0.20108096,13517139,0.2053432,"CCC",0.2053432,32175916,17195238,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06659305,0.48256883,"{""low"":0.137997,""high"":0.997482}",-0.792892,-0.7948935,0.137997,0.997482,-70.80818,0.20872287,-0.004132822,-0.019800523,0.22262648,-0.018036425,-0.08101653,35997436,15,0,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,false,0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28653896,"CoinMarketCap",184406,184406,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-08-28T21:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",false,-0.43741193,0.059496585,-0.00026138872,0.05971676,"{""low"":0.058692347,""high"":0.05971676}",0.058692347,184406,0.059536673,"CCC",0.059536673,124257,172118,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0093765855,0.18708271,"{""low"":0.05012,""high"":0.294136}",-0.2346394,-0.79772425,0.05012,0.294136,-41.40924,0.07322088,-0.013724294,-0.1874369,0.10054635,-0.041049767,-0.40826708,1704808,15,0,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1489,1489,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-08-28T21:46:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",false,-1.1502364,0.0044208937,-0.000051442534,0.0044723363,"{""low"":0.0044208937,""high"":0.0044723363}",0.0044208937,1489,0.0044723363,"CCC",0.0044723363,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005458938,0.14087582,"{""low"":0.003875,""high"":0.052906}",-0.048485104,-0.9164387,0.003875,0.052906,-66.70389,0.00509246,-0.00067156646,-0.13187467,0.00609623,-0.0016753362,-0.2748151,0,15,0,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,428234944,"CoinMarketCap",395378,395378,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2025-08-28T21:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",false,-0.06664333,0.0019988078,-0.0000013329554,0.002018686,"{""low"":0.001970375,""high"":0.002018686}",0.001970375,395378,0.001990909,"CCC",0.001990909,514068,407152,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000046807807,0.02397941,"{""low"":0.001952,""high"":0.036466}",-0.03446719,-0.9451871,0.001952,0.036466,-80.26955,0.00247176,-0.00047295215,-0.19134226,0.00435695,-0.0023581423,-0.54123694,855959,15,0,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",197,197,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]",1756417800,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rato The Rat USD","Rato The Rat USD",false,0,6.943635e-8,0,6.943635e-8,"6.943635E-8 - 6.943635E-8",6.943635e-8,197,6.943635e-8,"CCC",6.943635e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.943635e-8,,"0.0 - 1.0E-6",-9.3056366e-7,-0.9305637,0,0.000001,,1.667e-7,-9.726366e-8,-0.5834652,1.667e-7,-9.726366e-8,-0.5834652,0,15,0,false,false,1747008000000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,558983,"CoinMarketCap",498,498,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-08-28T21:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,-1.1582266,116.09986,-1.3604584,119.144684,"{""low"":116.07412,""high"":119.144684}",116.07412,498,116.611496,"CCC",116.611496,32527,62531,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.74838,1.1761318,"{""low"":53.351482,""high"":1728.2153}",-1612.1155,-0.932821,53.351482,1728.2153,76.39613,115.53932,0.56053925,0.004851502,91.14211,24.957748,0.27383333,64897900,15,0,false,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",19605,19605,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-08-28T21:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",false,-2.8038936,0.25824,-0.0074496567,0.26652205,"{""low"":0.25824,""high"":0.26652205}",0.25824,19605,0.2610898,"CCC",0.2610898,4974,11569,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17184302,1.9889929,"{""low"":0.086397,""high"":1811.7988}",-1811.5405,-0.9998574,0.086397,1811.7988,59.91597,0.22547954,0.03276047,0.14529243,0.15561019,0.102629825,0.65953153,0,15,0,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12253,12253,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2025-08-28T21:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,-1.272186,0.09980491,-0.0012860596,0.10175082,"{""low"":0.0990675,""high"":0.10175082}",0.0990675,12253,0.099274464,"CCC",0.099274464,386499,49495,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.01797191,0.21961692,"{""low"":0.081833,""high"":54.40154}",-54.301735,-0.9981654,0.081833,54.40154,-65.84755,0.1098927,-0.010087796,-0.09179677,0.18465935,-0.08485444,-0.4595188,0,15,0,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY USD",false,0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",85518,85518,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1756417800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",false,-2.8239853,0.0009430397,-0.000027405214,0.000975071,"9.3574385E-4 - 9.75071E-4",0.00093574385,85518,0.00096048537,"CCC",0.00096048537,255637,118378,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045803972,0.9444118,"4.85E-4 - 0.017861",-0.016917959,-0.94720113,0.000485,0.017861,-94.13416,0.00099958,-0.000056540302,-0.05656406,0.000787525,0.00015551475,0.19747278,0,15,0,false,false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,618733592641536,"CoinMarketCap",982569,982569,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1756417800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,false,-4.838044,7.818456e-9,-3.9749093e-10,8.30759e-9,"7.765404E-9 - 8.30759E-9",7.765404e-9,982569,8.1281e-9,"CCC",8.1281e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.3051785e-11,0.006831812,"7.765404E-9 - 8.30759E-9",-4.8913407e-10,-0.05887797,7.765404e-9,8.30759e-9,,,,,,,,4837541,15,0,false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161354672,"CoinMarketCap",2686060,2686060,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-08-28T21:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,0.7638265,0.16273439,0.0012335777,0.1674363,"{""low"":0.15921709,""high"":0.1674363}",0.15921709,2686060,0.16044015,"CCC",0.16044015,4504379,2872827,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06583039,0.67933613,"{""low"":0.096904,""high"":2.508502}",-2.3457675,-0.93512684,0.096904,2.508502,-87.562225,0.17199844,-0.009264052,-0.053861257,0.21221049,-0.049476102,-0.23314635,26257956,15,0,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28810,28810,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1756417860,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,false,10.239283,0.0029388298,0.0002729653,0.003097902,"0.0025894735 - 0.003097902",0.0025894735,28810,0.0026046424,"CCC",0.0026046424,26221,40508,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0028828299,51.479103,"5.6E-5 - 0.009586",-0.00664717,-0.6934248,0.000056,0.009586,-17.511082,0.00219584,0.0007429898,0.33836246,0.00080673,0.0021320998,2.6428914,0,15,0,false,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,974947712,"CoinMarketCap",11287180,11287180,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","2025-08-28T21:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Destra Network USD","Destra Network USD",false,-4.8747954,0.11828589,-0.006061688,0.12808152,"{""low"":0.117796145,""high"":0.12808152}",0.117796145,11287180,0.12225662,"CCC",0.12225662,6755136,16875076,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.03113889,0.35731456,"{""low"":0.087147,""high"":0.551311}",-0.43302512,-0.78544617,0.087147,0.551311,-32.657616,0.13351682,-0.015230931,-0.114075005,0.14572212,-0.027436234,-0.18827775,115322560,15,0,false,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,360769184,"CoinMarketCap",251792,251792,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-08-28T21:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,false,0.97968304,0.006703463,0.00006503565,0.0067049963,"{""low"":0.0065981452,""high"":0.0067049963}",0.0065981452,251792,0.006605703,"CCC",0.006605703,481730,262731,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008224631,0.13985088,"{""low"":0.005881,""high"":0.173576}",-0.16687253,-0.96138024,0.005881,0.173576,-93.430786,0.0074642,-0.0007607369,-0.10191807,0.012671235,-0.005967772,-0.47097003,2418403,15,0,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100437056,"CoinMarketCap",3490,3490,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-08-28T21:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,2.3799682,0.037277076,0.0008665584,0.037277076,"{""low"":0.03609404,""high"":0.037277076}",0.03609404,3490,0.03609404,"CCC",0.03609404,20357,665,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028576076,3.2842288,"{""low"":0.008701,""high"":0.08667}",-0.04939292,-0.5698964,0.008701,0.08667,-15.184015,0.04171438,-0.004437305,-0.106373504,0.028171586,0.0091054905,0.3232154,3743999,15,0,false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,1735689600000,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5491803136,"CoinMarketCap",169610,169610,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","[]",1756417800,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",false,123.29476,0.00018682644,0.00010315836,0.00027448137,"1.10002766E-4 - 2.7448137E-4",0.000110002766,169610,0.00013728793,"CCC",0.00013728793,48427,861,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000115826435,1.6313581,"7.1E-5 - 8.12E-4",-0.00062517356,-0.76991814,0.000071,0.000812,-28.415298,0.00012948,0.000057346435,0.442898,0.000151495,0.00003533144,0.23321852,1026013,15,0,false,false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,586911,"CoinMarketCap",335743,335743,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-08-28T21:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,77.94498,102.07359,44.711143,104.67199,"{""low"":57.33872,""high"":104.67199}",57.33872,335743,57.360035,"CCC",57.360035,521803,318566,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.819305,2.3738558,"{""low"":30.254284,""high"":108.636566}",-6.562973,-0.06041219,30.254284,108.636566,2.3275495,76.12416,25.949432,0.340883,56.286594,45.787,0.8134619,59908164,15,0,false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",1608248,1608248,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-08-28T21:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",false,-2.439647,0.0035660896,-0.00008917553,0.003793633,"{""low"":0.0035272788,""high"":0.003793633}",0.0035272788,1608248,0.0036329976,"CCC",0.0036329976,1939175,1885874,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004110895,0.13029778,"{""low"":0.003155,""high"":0.050636}",-0.04706991,-0.929574,0.003155,0.050636,-83.86754,0.00391548,-0.00034939032,-0.08923308,0.00485676,-0.0012906706,-0.26574725,3387785,15,0,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1199394560,"CoinMarketCap",12648542,12648542,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-08-28T21:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,-4.811118,0.33092535,-0.016725928,0.3500048,"{""low"":0.32751867,""high"":0.3500048}",0.32751867,12648542,0.34388402,"CCC",0.34388402,14365940,15511119,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15436734,0.8743152,"{""low"":0.176558,""high"":1.319948}",-0.9890226,-0.7492891,0.176558,1.319948,-21.760798,0.37981525,-0.048889905,-0.12872022,0.3556719,-0.024746567,-0.06957695,396910080,15,0,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69999264,"CoinMarketCap",65565,65565,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2025-08-28T21:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",false,-2.7345123,0.571995,-0.016081035,0.5835855,"{""low"":0.5702568,""high"":0.5835855}",0.5702568,65565,0.5729444,"CCC",0.5729444,239899,327960,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.38375604,2.0386639,"{""low"":0.188239,""high"":0.899593}",-0.32759798,-0.36416245,0.188239,0.899593,20.648743,0.45110145,0.12089357,0.2679964,0.32979533,0.24219969,0.73439395,40039228,15,0,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4332942,4332942,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2025-08-28T21:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND Token USD","ZND Token USD",false,-5.991159,0.35065323,-0.022347033,0.38030174,"{""low"":0.33608952,""high"":0.38030174}",0.33608952,4332942,0.37356645,"CCC",0.37356645,4744570,4153169,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.29458523,5.2540708,"{""low"":0.056068,""high"":1.104128}",-0.7534748,-0.68241614,0.056068,1.104128,60.23568,0.29068515,0.059968084,0.2062991,0.19460155,0.15605168,0.8019036,0,15,0,false,false,"2024-10-24T00:00:00.000Z","ZND"
