"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01039072,0.5060374,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9219057,9219057,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.000052571297,0.520495,"{""low"":0.5049318,""high"":0.520495}",0.5049318,9219057,0.51365757,"CCC",0.51365757,8582885,8298916,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15206742,0.4296054,"{""low"":0.35397,""high"":2.202883}",-1.6968455,-0.770284,0.35397,2.202883,-71.37613,0.45557037,0.050467044,0.11077771,0.7934852,-0.2874478,-0.3622598,26692362,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-04-25T03:10:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9020042,0.0059300433,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5788100096,"CoinMarketCap",16155413,16155413,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00038286624,0.0060796943,"{""low"":0.0058965776,""high"":0.0060796943}",0.0058965776,16155413,0.0059114224,"CCC",0.0059114224,14538268,16996364,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021970433,0.5885463,"{""low"":0.003733,""high"":0.024401}",-0.018470956,-0.75697535,0.003733,0.024401,-67.12361,0.00525816,0.0006718831,0.12777913,0.009799935,-0.0038698916,-0.39488953,34323684,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-04-25T03:10:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.092823,0.026679186,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,542867264,"CoinMarketCap",40025120,40025120,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.007498337,0.030406876,"{""low"":0.02405507,""high"":0.030406876}",0.02405507,40025120,0.025172684,"CCC",0.025172684,4033606,10947342,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013070187,0.9604076,"{""low"":0.013609,""high"":0.108094}",-0.08141481,-0.7531853,0.013609,0.108094,-80.084465,0.02618358,0.00049560703,0.018928163,0.05336431,-0.026685124,-0.5000556,14483256,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-04-25T03:10:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.520523,0.1780256,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,112550000,"CoinMarketCap",15535216,15535216,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008428708,0.1809876,"{""low"":0.17713384,""high"":0.1809876}",0.17713384,15535216,0.17829579,"CCC",0.17829579,8738904,16320629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0778476,0.77709275,"{""low"":0.100178,""high"":0.640695}",-0.46266937,-0.72213674,0.100178,0.640695,-65.75495,0.15730384,0.020721763,0.13173081,0.30139694,-0.12337133,-0.40933174,20036782,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-04-25T03:10:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.214578,0.0026990797,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18963,18963,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005847821,0.0027015135,"{""low"":0.0026506924,""high"":0.0027015135}",0.0026506924,18963,0.0026506924,"CCC",0.0026506924,24486,65481,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004230796,0.18588734,"{""low"":0.002276,""high"":0.248597}",-0.24589792,-0.9891428,0.002276,0.248597,-98.30715,0.003173,-0.00047392026,-0.14936031,0.008256105,-0.005557025,-0.6730807,54553,15,0,false,false,"KINE USD","KINE USD","[]","2025-04-25T03:10:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8950515,0.0009008084,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",50542,50542,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000046364556,0.0009281554,"8.9878344E-4 - 9.281554E-4",0.00089878344,50542,0.00090774434,"CCC",0.00090774434,114470,97528,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076080835,5.4343452,"1.4E-4 - 0.011584",-0.010683191,-0.9222368,0.00014,0.011584,-77.280304,0.0012649,-0.0003640916,-0.2878422,0.00207039,-0.0011695815,-0.5649088,4301360,15,0,false,false,"KardiaChain USD","KardiaChain USD","[]",1745550600,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3371757,0.020994406,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5823145,5823145,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028453767,0.021366639,"{""low"":0.020994406,""high"":0.021366639}",0.020994406,5823145,0.021366639,"CCC",0.021366639,7741305,7159360,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0042234063,0.25182793,"{""low"":0.016771,""high"":0.040144}",-0.019149594,-0.47702256,0.016771,0.040144,-40.808563,0.01957032,0.0014240853,0.0727676,0.026012525,-0.005018119,-0.19291164,83760888,15,0,false,false,"Orbs USD","Orbs USD","[]","2025-04-25T03:09:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2563939,0.0000892882,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5140595,5140595,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011360826,0.00008956755,"8.884544E-5 - 8.956755E-5",0.00008884544,5140595,0.00008884788,"CCC",0.00008884788,6616322,5219700,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012288205,0.15958709,"7.7E-5 - 3.39E-4",-0.0002497118,-0.736613,0.000077,0.000339,-61.18144,0.00008902,2.6819907e-7,0.0030127957,0.000160775,-0.0000714868,-0.4446388,36668020,15,0,false,false,"RACA USD","RACA USD","[]",1745550540,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21436147,0.016030828,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",61905,61905,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000034438446,0.016061496,"{""low"":0.015999988,""high"":0.016061496}",0.015999988,61905,0.016059104,"CCC",0.016059104,442682,83967,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015388271,0.10618459,"{""low"":0.014492,""high"":0.632485}",-0.6164541,-0.9746542,0.014492,0.632485,-96.06234,0.0281574,-0.012126572,-0.4306709,0.082255036,-0.06622421,-0.80510825,708986,15,0,false,false,"PowerPool USD","PowerPool USD","[]","2025-04-25T03:10:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8620877,14.809037,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5763440,"CoinMarketCap",20294928,20294928,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.12657547,15.111194,"{""low"":14.735606,""high"":15.111194}",14.735606,20294928,14.926325,"CCC",14.926325,22188105,16695159,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.766037,0.47456306,"{""low"":10.043,""high"":105.53206}",-90.72302,-0.8596726,10.043,105.53206,-84.63558,13.404576,1.4044609,0.104774736,31.366314,-16.557278,-0.52786815,85351008,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2025-04-25T03:10:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8168384,17.164417,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35904860,"CoinMarketCap",58074156,58074156,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.30628395,17.573458,"{""low"":17.111872,""high"":17.573458}",17.111872,58074156,17.403812,"CCC",17.403812,83021919,52005883,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.103714,0.42316887,"{""low"":12.060703,""high"":50.22721}",-33.062794,-0.6582646,12.060703,50.22721,17.067755,16.057943,1.1064739,0.068905085,24.616886,-7.452469,-0.30273807,616286016,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-04-25T03:09:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02627776,0.00847803,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",39849068,39849068,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000022267923,0.00871425,"{""low"":0.008422613,""high"":0.00871425}",0.008422613,39849068,0.008603419,"CCC",0.008603419,42656421,44676406,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00537303,1.7304446,"{""low"":0.003105,""high"":0.026694}",-0.01821597,-0.6823994,0.003105,0.026694,42.337967,0.00667832,0.0017997096,0.26948538,0.00940574,-0.00092771,-0.09863233,481122976,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2025-04-25T03:11:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.837935,0.01457471,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",75540584,75540584,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000672576,0.015226516,"{""low"":0.014512222,""high"":0.015226516}",0.014512222,75540584,0.014851149,"CCC",0.014851149,46197527,60810031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0047597103,0.48494247,"{""low"":0.009815,""high"":0.143146}",-0.12857129,-0.8981829,0.009815,0.143146,-43.41014,0.01453226,0.000042450614,0.0029211296,0.04114144,-0.026566729,-0.64574134,73750040,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-04-25T03:09:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9755378,0.0010336931,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1544140800000,6,2922948608,"CoinMarketCap",2278988,2278988,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000039523584,0.0010631119,"0.0010299534 - 0.0010631119",0.0010299534,2278988,0.0010631119,"CCC",0.0010631119,1049427,2090669,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00012069306,0.13219392,"9.13E-4 - 0.020358",-0.019324306,-0.94922423,0.000913,0.020358,-92.10078,0.0018922,-0.0008585069,-0.45370832,0.004197235,-0.0031635421,-0.75372046,3021431,15,0,false,false,"Moonchain USD","Moonchain USD","[]",1745550540,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4012644,0.39929444,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",25995184,25995184,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009363294,0.4057777,"{""low"":0.3974335,""high"":0.4057777}",0.3974335,25995184,0.4019731,"CCC",0.4019731,30829249,20420807,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09609544,0.31693852,"{""low"":0.303199,""high"":1.269269}",-0.86997455,-0.68541384,0.303199,1.269269,-56.211697,0.3869559,0.012338549,0.03188619,0.6015868,-0.20229238,-0.33626464,630267648,15,0,false,false,"Flow USD","Flow USD","[]","2025-04-25T03:10:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84809226,0.27726617,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25072842,25072842,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0023715794,0.28494224,"{""low"":0.27612942,""high"":0.28494224}",0.27612942,25072842,0.28262496,"CCC",0.28262496,41595856,16369858,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07313718,0.35828903,"{""low"":0.204129,""high"":0.664836}",-0.38756981,-0.58295554,0.204129,0.664836,-28.375309,0.26852778,0.008738399,0.03254188,0.334663,-0.05739683,-0.17150635,277266176,15,0,false,false,"Golem USD","Golem USD","[]","2025-04-25T03:10:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.638344,0.000082628816,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",25338,25338,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000025578389,0.00008447203,"8.118754E-5 - 8.447203E-5",0.00008118754,25338,0.00008287127,"CCC",0.00008287127,14981,59296,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000014412726,0.017752387,"8.118754E-5 - 7.22E-4",-0.0006393712,-0.8855557,0.00008118754,0.000722,-61.53846,0.00011636,-0.000033731187,-0.28988644,0.00014119,-0.000058561185,-0.41476864,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","[]",1745550540,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7010412,0.00037560472,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",488748,488748,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000010426884,0.0003964127,"3.565162E-4 - 3.964127E-4",0.0003565162,488748,0.00038587002,"CCC",0.00038587002,2167600,552233,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00024860472,1.9575174,"1.27E-4 - 0.003275",-0.0028993953,-0.88531154,0.000127,0.003275,-86.32208,0.0003554,0.000020204723,0.056850657,0.000852655,-0.00047705026,-0.55948806,1093664,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","[]",1745550600,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2293017,0.015339473,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1142442,1142442,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00019091554,0.0153466035,"{""low"":0.015182462,""high"":0.0153466035}",0.015182462,1142442,0.015182462,"CCC",0.015182462,1132078,1060825,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027604736,0.21945097,"{""low"":0.012579,""high"":0.059645}",-0.044305526,-0.74282044,0.012579,0.059645,-71.90956,0.01589524,-0.00055576675,-0.03496435,0.027893726,-0.0125542525,-0.45007443,12359286,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","2025-04-25T03:10:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7132497,0.10775091,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",10722599,10722599,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005823374,0.11309258,"{""low"":0.10775091,""high"":0.11309258}",0.10775091,10722599,0.111641556,"CCC",0.111641556,3768765,7106795,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04349891,0.6770048,"{""low"":0.064252,""high"":0.457391}",-0.34964007,-0.7644227,0.064252,0.457391,-56.87649,0.09477842,0.012972489,0.13687176,0.16337533,-0.055624425,-0.34047017,39014808,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2025-04-25T03:09:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73950034,0.65820074,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116437968,"CoinMarketCap",63135,63135,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004903674,0.6654112,"{""low"":0.6581685,""high"":0.6654112}",0.6581685,63135,0.6615302,"CCC",0.6615302,97952,88153,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.042428732,0.06890331,"{""low"":0.615772,""high"":1.057326}",-0.39912522,-0.3774855,0.615772,1.057326,-25.838543,0.69726866,-0.039067924,-0.056029942,0.81567925,-0.15747851,-0.19306426,76639560,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-04-25T03:10:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6246205,5.0752926,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39996544,"CoinMarketCap",29724044,29724044,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.03150463,5.1989975,"{""low"":5.0752926,""high"":5.1989975}",5.0752926,29724044,5.184255,"CCC",5.184255,30442850,38850285,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.7726426,0.53673345,"{""low"":3.30265,""high"":26.163586}",-21.088293,-0.8060169,3.30265,26.163586,-63.30465,4.883817,0.19147539,0.03920609,10.415166,-5.3398733,-0.5127017,202994176,15,0,false,false,"Livepeer USD","Livepeer USD","[]","2025-04-25T03:09:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0617602,0.00092783023,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",16448,16448,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000027564005,0.0009576,"9.270177E-4 - 9.576E-4",0.0009270177,16448,0.00095677306,"CCC",0.00095677306,14569,60110,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017183024,0.22728868,"7.56E-4 - 0.0068",-0.00587217,-0.8635544,0.000756,0.0068,-81.16883,0.00103422,-0.00010638975,-0.102869555,0.001958735,-0.0010309048,-0.5263115,93764,15,0,false,false,"Unido EP USD","Unido EP USD","[]",1745550600,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2604945,0.27405262,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,383417088,"CoinMarketCap",12129817,12129817,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0060580075,0.28770232,"{""low"":0.27323243,""high"":0.28770232}",0.27323243,12129817,0.27977413,"CCC",0.27977413,12283340,9278307,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.093857616,0.52086693,"{""low"":0.180195,""high"":1.050583}",-0.7765304,-0.73914236,0.180195,1.050583,-70.5616,0.25219426,0.021858364,0.08667273,0.48270732,-0.2086547,-0.43225923,105076456,15,0,false,false,"Flux USD","Flux USD","[]","2025-04-25T03:11:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.291819,1.3713222e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",31866978,31866978,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.216538e-11,1.4033978e-9,"1.3661617E-9 - 1.4033978E-9",1.3661617e-9,31866978,1.3903674e-9,"CCC",1.3903674e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.1604276e-12,0.0037773182,"1.3661617E-9 - 1.4033978E-9",-3.2075675e-11,-0.022855725,1.3661617e-9,1.4033978e-9,,,,,,,,224502240,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1745550540,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12677175,0.0065607117,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000083278865,0.0065607117,"{""low"":0.0065606576,""high"":0.0065607117}",0.0065606576,55,0.0065606576,"CCC",0.0065606576,83,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023727114,0.56654996,"{""low"":0.004188,""high"":0.050269}",-0.043708287,-0.8694879,0.004188,0.050269,-34.93402,0.00656398,-0.0000032684766,-0.0004979413,0.007978575,-0.0014178636,-0.17770888,0,15,0,false,false,"CoinWind USD","CoinWind USD","[]","2025-04-25T03:10:00.000Z","COW"
