"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_KAVA_CCC","UTC",0,false,"Kava USD","Kava USD","REGULAR",false,false,-0.5281045,0.49740726,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",11415940,11415940,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.5387877,-0.041380465,-0.07680291,0.40496418,0.09244308,0.2282747,538619392,15,0,-0.0026407838,0.5026372,"{""low"":0.49440557,""high"":0.5026372}",0.49440557,11415940,0.4958541,"CCC",0.4958541,31210343,32610068,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24907826,1.0030172,"{""low"":0.248329,""high"":1.156206}",-0.65879875,-0.5697936,0.248329,1.156206,-32.130657,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_CUUT_CCC","UTC",0,false,,"CUTTLEFISHY USD","REGULAR",false,false,-15.333425,0.00008633912,false,1733011200000,6,0,"CoinMarketCap",123748,123748,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0001642683,-0.00007792919,-0.47440186,0.0001642683,-0.00007792919,-0.47440186,0,15,0,-0.000015636331,0.000102166705,"8.1731065E-5 - 1.02166705E-4",0.000081731065,123748,0.0001011763,"CCC",0.0001011763,166215,224461,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004608053,0.05638068,"8.1731065E-5 - 6.88E-4",-0.00060166087,-0.87450707,0.000081731065,0.000688,-48.22335,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_DVPN_CCC","UTC",0,false,"Sentinel USD","Sentinel USD","REGULAR",false,false,4.0838447,0.0006769576,false,1523923200000,6,20996745216,"CoinMarketCap",222106,222106,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00091936,-0.00024240243,-0.2636643,0.000898245,-0.00022128742,-0.2463553,14213906,15,0,0.000026561203,0.0006807195,"6.76829E-4 - 6.807195E-4",0.000676829,222106,0.00068038615,"CCC",0.00068038615,265366,359881,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00016795762,0.3299757,"5.09E-4 - 0.003023",-0.0023460423,-0.7760643,0.000509,0.003023,-58.59425,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_USDD_CCC","UTC",0,false,"USDD USD","USDD USD","REGULAR",false,false,-0.035524,0.9948426,false,"2022-05-02T00:00:00.000Z",6,746705088,"CoinMarketCap",1822960,1822960,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99785554,-0.0030129552,-0.0030194302,0.9987647,-0.003922105,-0.0039269556,742854016,15,0,-0.00035351515,0.9955536,"{""low"":0.993667,""high"":0.9955536}",0.993667,1822960,0.99455684,"CCC",0.99455684,3805316,2861564,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066147566,0.07122636,"{""low"":0.928695,""high"":1.01832}",-0.023477376,-0.023055008,0.928695,1.01832,0.74088573,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_JKC_CCC","UTC",0,false,,"Junkcoin USD","REGULAR",false,false,-1.7868485,0.08533619,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136310,136310,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.2270533,-0.1417171,-0.6241579,0.2270533,-0.1417171,-0.6241579,1191412,15,0,-0.0015525669,0.08837435,"{""low"":0.08533619,""high"":0.08837435}",0.08533619,136310,0.08770027,"CCC",0.08770027,181462,251597,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006392196,0.08097127,"{""low"":0.078944,""high"":0.798979}",-0.7136428,-0.8931934,0.078944,0.798979,-87.61274,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CSPR_CCC","UTC",0,false,"Casper USD","Casper USD","REGULAR",false,false,-2.7555394,0.015940372,false,"2021-05-12T00:00:00.000Z",6,12758958080,"CoinMarketCap",6548806,6548806,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0178223,-0.0018819273,-0.105593964,0.01496978,0.0009705918,0.06483674,203382528,15,0,-0.0004516896,0.016089983,"{""low"":0.015900597,""high"":0.016089983}",0.015900597,6548806,0.015965156,"CCC",0.015965156,20721783,8607110,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009692372,1.5512758,"{""low"":0.006248,""high"":0.052247}",-0.036306627,-0.6949036,0.006248,0.052247,-65.31482,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SWEAT_CCC","UTC",0,false,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,false,-0.7678055,0.007295048,false,"2022-09-12T00:00:00.000Z",6,6754539520,"CoinMarketCap",1557080,1557080,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00767812,-0.00038307207,-0.04989139,0.007093985,0.00020106276,0.02834271,49274692,15,0,-0.000056445133,0.0073320316,"{""low"":0.007262398,""high"":0.0073320316}",0.007262398,1557080,0.0072963084,"CCC",0.0072963084,5230381,4071625,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025440478,0.53547627,"{""low"":0.004751,""high"":0.018221}",-0.010925952,-0.5996352,0.004751,0.018221,-26.43494,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_CELR_CCC","UTC",0,false,"Celer Network USD","Celer Network USD","REGULAR",false,false,-0.09896629,0.016741673,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7793581,7793581,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.02169212,-0.004950447,-0.22821407,0.01489122,0.0018504523,0.12426465,129972704,15,0,-0.000016584992,0.017028652,"{""low"":0.016741673,""high"":0.017028652}",0.016741673,7793581,0.016838351,"CCC",0.016838351,11928365,12355861,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008245672,0.97053576,"{""low"":0.008496,""high"":0.039533}",-0.022791328,-0.576514,0.008496,0.039533,-10.738432,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_NEIRO_CCC","UTC",0,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,false,0.46670002,0.03885019,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3983718,3983718,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0577356,-0.018885411,-0.32710168,0.0942847,-0.05543451,-0.5879481,38850188,15,0,0.00018047169,0.039183456,"{""low"":0.038694803,""high"":0.039183456}",0.038694803,3983718,0.038808733,"CCC",0.038808733,22867318,8795962,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035553187,10.783497,"{""low"":0.003297,""high"":0.298646}",-0.2597958,-0.86991227,0.003297,0.298646,59.21826,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","UTC","ccc_market","finmb_BABYBONK_CCC","UTC",0,false,"BabyBonk USD","BabyBonk USD","REGULAR",false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_SLOP_CCC","UTC",0,false,"Slop USD","Slop USD","REGULAR",false,false,-11.155787,0.00089239154,false,1729641600000,6,999996736,"CoinMarketCap",395437,395437,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00160678,-0.00071438844,-0.44460875,0.002565475,-0.0016730834,-0.6521535,892388,15,0,-0.000112053705,0.0010354171,"8.825791E-4 - 0.0010354171",0.0008825791,395437,0.0009333673,"CCC",0.0009333673,3827516,717811,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00015039154,0.20268402,"7.42E-4 - 0.022216",-0.021323608,-0.9598311,0.000742,0.022216,-94.3872,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661300,"CCC","UTC","ccc_market","finmb_ACT_CCC","UTC",0,false,"Achain USD","Achain USD","REGULAR",false,false,-5.240289,0.0020887812,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00243254,-0.00034375885,-0.14131683,0.00139202,0.0006967612,0.5005396,0,15,0,-0.00011551124,0.00208896,"0.0020887812 - 0.00208896",0.0020887812,1,0.0020887812,"CCC",0.0020887812,97,68,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018567812,8.003367,"2.32E-4 - 0.00474",-0.0026512186,-0.55932885,0.000232,0.00474,111.111115,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_AKTIO_CCC","UTC",0,false,"RAYN USD","Vancelian USD","REGULAR",false,false,-0.23402502,0.1657322,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",179535,179535,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.19228444,-0.02655223,-0.1380883,0.21772566,-0.05199346,-0.23880263,0,15,0,-0.0003887713,0.16605614,"{""low"":0.16413009,""high"":0.16605614}",0.16413009,179535,0.1646796,"CCC",0.1646796,324265,134519,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022698209,0.158691,"{""low"":0.143034,""high"":0.763302}",-0.5975698,-0.78287464,0.143034,0.763302,-15.300459,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_DESO_CCC","UTC",0,false,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,false,-4.664995,11.020214,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",181284,181284,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",10.104928,0.91528606,0.09057819,9.01103,2.009184,0.22296938,97909488,15,0,-0.53924847,11.491545,"{""low"":10.998857,""high"":11.491545}",10.998857,181284,11.452368,"CCC",11.452368,615544,369149,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.362959,3.1472173,"{""low"":2.657255,""high"":48.159657}",-37.139442,-0.7711733,2.657255,48.159657,-71.48206,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","UTC","ccc_market","finmb_BILLY_CCC","UTC",0,false,"Billy Token USD","Billy Token USD","REGULAR",false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_APE_CCC","UTC",0,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,false,-23.715029,0.7543161,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",26387,26387,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.0221567,-0.26784062,-0.2620348,0.8624118,-0.108095706,-0.12534118,0,15,0,-0.23449743,0.75631917,"{""low"":0.69964033,""high"":0.75631917}",0.69964033,26387,0.72444344,"CCC",0.72444344,628771,62045,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64247906,5.744781,"{""low"":0.111837,""high"":44.510334}",-43.75602,-0.983053,0.111837,44.510334,-23.536438,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_BCH_CCC","UTC",0,false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,true,-0.06118869,440.42578,false,"2017-11-09T00:00:00.000Z",2,19814610,"CoinMarketCap",213824064,213824064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",499.46667,-59.040894,-0.11820787,393.61264,46.81314,0.11893201,8726864896,15,0,-0.26965332,444.07446,"{""low"":439.86008,""high"":444.07446}",439.86008,213824064,440.89124,"CCC",440.89124,586085761,341808922,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",221.10555,1.0081402,"{""low"":219.32024,""high"":714.06244}",-273.63666,-0.3832111,219.32024,714.06244,82.90592,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_TLOS_CCC","UTC",0,false,"Telos USD","Telos USD","REGULAR",false,false,5.451443,0.19888623,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19495190,19495190,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.2329668,-0.034080565,-0.14628936,0.23196751,-0.03308128,-0.14261168,74696432,15,0,0.010281667,0.20187667,"{""low"":0.19445243,""high"":0.20187667}",0.19445243,19495190,0.19445243,"CCC",0.19445243,16812999,18977648,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.068166226,0.52146745,"{""low"":0.13072,""high"":0.615154}",-0.4162678,-0.67668873,0.13072,0.615154,-17.320967,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_TON_CCC","UTC",0,false,"TON Token USD","TON Token USD","REGULAR",false,false,424.4432,0.6171625,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8630,8630,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.6117642,-0.99460167,-0.6170888,1.2829205,-0.66575795,-0.5189394,0,15,0,0.49948296,0.6372493,"{""low"":0.104917675,""high"":0.6372493}",0.104917675,8630,0.105029255,"CCC",0.105029255,25769057,48644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.5873395,19.69418,"{""low"":0.029823,""high"":6.988974}",-6.3718114,-0.9116948,0.029823,6.988974,-93.091385,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_FIN_CCC","UTC",0,false,"DeFiner USD","DeFiner USD","REGULAR",false,false,-0.2242388,0.0005077388,false,1602547200000,6,168000000,"CoinMarketCap",140783,140783,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00057912,-0.00007138122,-0.12325808,0.000587335,-0.00007959618,-0.13552094,85300,15,0,-0.000001141103,0.00051787705,"5.057256E-4 - 5.1787705E-4",0.0005057256,140783,0.0005168855,"CCC",0.0005168855,137476,135899,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015073878,0.42223746,"3.57E-4 - 0.006203",-0.005695261,-0.91814625,0.000357,0.006203,-41.990845,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_VRTX_CCC","UTC",0,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,false,-2.9258406,0.083401494,false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",943568,943568,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.09025228,-0.0068507865,-0.075907074,0.09119375,-0.007792257,-0.08544727,33803800,15,0,-0.002513744,0.08365462,"{""low"":0.08281109,""high"":0.08365462}",0.08281109,943568,0.08361568,"CCC",0.08361568,1377356,1145882,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.028346494,0.51487595,"{""low"":0.055055,""high"":0.425514}",-0.3421125,-0.80399823,0.055055,0.425514,-71.2188,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_ETC_CCC","UTC",0,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,false,0.3920532,25.55675,false,"2017-11-09T00:00:00.000Z",2,150317136,"CoinMarketCap",229065328,229065328,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",29.972752,-4.4160023,-0.14733389,22.695593,2.8611565,0.12606661,3841617152,15,0,0.09980583,25.734293,"{""low"":25.503212,""high"":25.734293}",25.503212,229065328,25.547842,"CCC",25.547842,414047120,227947261,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.745986,0.61641467,"{""low"":15.810763,""high"":39.915676}",-14.358927,-0.35973153,15.810763,39.915676,-2.8677106,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_MOODENG_CCC","UTC",0,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,false,-2.3709629,2.751074e-13,false,1726617600000,8,0,"CoinMarketCap",60,60,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,-6.6810977e-15,2.751074e-13,"2.75107E-13 - 2.751074E-13",2.75107e-13,60,2.75107e-13,"CCC",2.75107e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000014778825,"2.75107E-13 - 2.751074E-13",0,0,2.75107e-13,2.751074e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","UTC","ccc_market","finmb_DRIFT_CCC","UTC",0,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_XRP_CCC","UTC",0,false,"XRP USD","XRP USD","REGULAR",false,false,9.190492,2.5460877,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",8790620160,8790620160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.1997564,0.34633136,0.15744078,0.9835362,1.5625515,1.5887077,146382536704,15,0,0.21430254,2.5764163,"{""low"":2.511523,""high"":2.5764163}",2.511523,8790620160,2.5764163,"CCC",2.5764163,8686857925,6199450503,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1549487,5.509419,"{""low"":0.391139,""high"":2.864887}",-0.31879926,-0.111278124,0.391139,2.864887,306.65005,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SCF_CCC","UTC",0,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,false,36.7526,0.023758927,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3298302,3298302,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.02999434,-0.0062354133,-0.20788632,0.04866169,-0.024902763,-0.51175296,0,15,0,0.0063852705,0.023758927,"{""low"":0.020427562,""high"":0.023758927}",0.020427562,3298302,0.021211542,"CCC",0.021211542,5741488,2932182,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0076349266,0.47351316,"{""low"":0.016124,""high"":0.146281}",-0.12252208,-0.83758026,0.016124,0.146281,-65.67756,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661300,"CCC","UTC","ccc_market","finmb_KIN_CCC","UTC",0,false,"Kin USD","Kin USD","REGULAR",false,false,-0.8955989,0.00001101109,false,1510185600000,6,2757861572608,"CoinMarketCap",237651,237651,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001336,-0.0000023489101,-0.17581663,0.00001351,-0.0000024989104,-0.18496746,30367062,15,0,-9.9506906e-8,0.000011903551,"1.0857016E-5 - 1.1903551E-5",0.000010857016,237651,0.000011848637,"CCC",0.000011848637,279651,252346,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000020110892,0.22345436,"9.0E-6 - 2.8E-5",-0.00001698891,-0.6067468,0.000009,0.000028,-21.428574,"KIN"
