"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.04726,0.28287685,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2024736896,"CoinMarketCap",136461440,136461440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.03041476,"2024-11-23T11:55:00.000Z",0.28639206,"{""low"":0.2613944,""high"":0.28639206}",0.2613944,136461440,0.26378536,"CCC",0.26378536,59984961,99928577,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.17370084,1.5910167,"{""low"":0.109176,""high"":0.831494}",-0.5486171,-0.6597969,0.109176,0.831494,-56.227093,0.23559786,0.047278985,0.20067663,0.23958157,0.04329528,0.18071206,572751232,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.163383,1.0902942,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",252265008,252265008,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.10058761,"2024-11-23T11:55:00.000Z",1.09356,"{""low"":1.0110446,""high"":1.09356}",1.0110446,252265008,1.039999,"CCC",1.039999,197675388,252445389,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0067482,12.050226,"{""low"":0.083546,""high"":1.478033}",-0.3877387,-0.2623343,0.083546,1.478033,370.35165,0.77443767,0.31585658,0.4078528,0.88130873,0.20898551,0.23713087,1515247104,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2510347,0.0045754514,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",289356,289356,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00030508405,"2024-11-23T11:55:00.000Z",0.0048108497,"{""low"":0.004520385,""high"":0.0048108497}",0.004520385,289356,0.00471504,"CCC",0.00471504,298809,296540,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019344513,0.7324692,"{""low"":0.002641,""high"":0.012289}",-0.0077135484,-0.6276791,0.002641,0.012289,13.995647,0.00353114,0.0010443113,0.29574338,0.004154445,0.00042100623,0.10133874,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3009446,0.17037265,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",498575,498575,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00051118433,"2024-11-23T11:55:00.000Z",0.17218038,"{""low"":0.16935667,""high"":0.17218038}",0.16935667,498575,0.17029114,"CCC",0.17029114,406013,421307,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0064156502,0.039130077,"{""low"":0.163957,""high"":0.60314}",-0.43276733,-0.7175239,0.163957,0.60314,-36.151356,0.17923512,-0.008862466,-0.049446035,0.20537025,-0.034997597,-0.17041221,36352236,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150.52008,0.013226419,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",224098,224098,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.007946834,"2024-11-23T11:55:00.000Z",0.013226419,"{""low"":0.0050333133,""high"":0.013226419}",0.0050333133,224098,0.005272111,"CCC",0.005272111,35501,117623,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.009477419,2.5279858,"{""low"":0.003749,""high"":0.013226419}",0,0,0.003749,0.013226419,-18.904781,0.00527542,0.007950999,1.5071784,0.006474975,0.0067514437,1.042698,877157,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.254661,0.2337183,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,828084160,"CoinMarketCap",19430548,19430548,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.019797623,"2024-11-23T11:55:00.000Z",0.23423798,"{""low"":0.2184765,""high"":0.23423798}",0.2184765,19430548,0.22198106,"CCC",0.22198106,11585908,18733724,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1095653,0.88250226,"{""low"":0.124153,""high"":0.563473}",-0.32975468,-0.58521825,0.124153,0.563473,67.35065,0.18126966,0.052448645,0.28934044,0.22501218,0.008706123,0.03869178,193538432,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.700602,103.13628,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75227608,"CoinMarketCap",2144919680,2144919680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.803497,"2024-11-23T11:55:00.000Z",104.56882,"{""low"":92.080345,""high"":104.56882}",92.080345,2144919680,92.080345,"CCC",92.080345,430813407,1290741502,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.70687,1.0451615,"{""low"":50.429405,""high"":112.315865}",-9.179588,-0.08173011,50.429405,112.315865,28.173065,73.144966,29.99131,0.41002563,71.73553,31.40075,0.4377294,7758695424,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.144973,0.027428752,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",291571,291571,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0018290896,"2024-11-23T11:55:00.000Z",0.027588293,"{""low"":0.025690421,""high"":0.027588293}",0.025690421,291571,0.0257288,"CCC",0.0257288,169734,203644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0024197511,0.096755214,"{""low"":0.025009,""high"":0.11719}",-0.08976125,-0.7659463,0.025009,0.11719,-76.55352,0.02896134,-0.0015325882,-0.05291841,0.05260035,-0.025171598,-0.47854432,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.573317,2.1217315,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,288863840,"CoinMarketCap",135688848,135688848,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.16753912,"2024-11-23T11:55:00.000Z",2.1617775,"{""low"":2.0104492,""high"":2.1617775}",2.0104492,135688848,2.0120978,"CCC",2.0120978,36735997,87194552,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9008415,0.7378563,"{""low"":1.22089,""high"":5.217611}",-3.0958793,-0.5933519,1.22089,5.217611,-16.76337,1.8503214,0.2714101,0.14668268,2.0440524,0.07767916,0.03800253,612891456,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.939532,0.000014417077,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",133475,133475,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.0829795e-7,1732362900,0.000014918469,"1.4012906E-5 - 1.4918469E-5",0.000014012906,133475,0.000014316225,"CCC",0.000014316225,126227,127920,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014417077,,"0.0 - 0.006973",-0.006958583,-0.9979325,0,0.006973,-98.37587,0.0002479,-0.00023348292,-0.94184315,0.000727385,-0.00071296794,-0.9801796,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.091923,0.38916466,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",8850002,8850002,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.080528975,"2024-11-23T11:55:00.000Z",0.40334293,"{""low"":0.3532283,""high"":0.40334293}",0.3532283,8850002,0.36390343,"CCC",0.36390343,2049624,1973550,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17147365,0.78769284,"{""low"":0.217691,""high"":2.386979}",-1.9978144,-0.83696353,0.217691,2.386979,-62.896027,0.28038225,0.10878241,0.38797894,0.44653788,-0.057373226,-0.12848456,18573582,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3620048,0.16065417,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3070125,3070125,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0052255094,"2024-11-23T11:55:00.000Z",0.16151631,"{""low"":0.15453015,""high"":0.16151631}",0.15453015,3070125,0.15502903,"CCC",0.15502903,9738164,8637666,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09344117,1.3902247,"{""low"":0.067213,""high"":0.343683}",-0.18302883,-0.5325513,0.067213,0.343683,0.9392142,0.12924264,0.03141153,0.24304307,0.13078396,0.029870212,0.22839354,21654844,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269488,0.0067261728,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",140718,140718,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00029998086,"2024-11-23T11:55:00.000Z",0.006791392,"{""low"":0.00667317,""high"":0.006791392}",0.00667317,140718,0.006765111,"CCC",0.006765111,212649,199778,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024091727,0.5580664,"{""low"":0.004317,""high"":0.051439}",-0.044712827,-0.86923987,0.004317,0.051439,-57.796906,0.00678186,-0.000055687036,-0.008211175,0.009250635,-0.0025244625,-0.2728961,1141198,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.722106,0.16096519,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",32111882,32111882,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.012913242,"2024-11-23T11:55:00.000Z",0.16441144,"{""low"":0.15095937,""high"":0.16441144}",0.15095937,32111882,0.15290318,"CCC",0.15290318,10318274,20262514,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07003819,0.7702684,"{""low"":0.090927,""high"":0.459764}",-0.2987988,-0.649896,0.090927,0.459764,-19.945229,0.12810732,0.032857865,0.256487,0.16081834,0.00014685094,0.000913148,144045936,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.72517,0.48821056,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",273312,273312,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.024212897,"2024-11-23T11:54:00.000Z",0.50069404,"{""low"":0.48821056,""high"":0.50069404}",0.48821056,273312,0.4962038,"CCC",0.4962038,367254,279657,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.17756355,0.5715926,"{""low"":0.310647,""high"":1.859077}",-1.3708664,-0.7373909,0.310647,1.859077,-37.451786,0.45085382,0.037356734,0.08285775,0.5143665,-0.026155949,-0.0508508,18942996,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.487888,0.006906426,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29903026,29903026,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00035929866,"2024-11-23T11:55:00.000Z",0.0069631785,"{""low"":0.006667241,""high"":0.0069631785}",0.006667241,29903026,0.0067736288,"CCC",0.0067736288,8560153,23151709,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002858426,0.7061329,"{""low"":0.004048,""high"":0.014579}",-0.007672574,-0.52627575,0.004048,0.014579,-24.744446,0.00516774,0.0017386861,0.33645,0.00607802,0.00082840584,0.13629535,147210480,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0022604,0.0002607788,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9604861788160,"CoinMarketCap",683919616,683919616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000051189854,1732362900,0.000264192,"2.441445E-4 - 2.64192E-4",0.0002441445,683919616,0.0002491299,"CCC",0.0002491299,315090616,1130769566,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023377879,8.658474,"2.7E-5 - 3.46E-4",-0.000085221196,-0.24630405,0.000027,0.000346,664.7059,0.00016238,0.000098398785,0.6059784,0.00016761,0.0000931688,0.5558666,2504744192,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4858231,10.231317,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",105701,105701,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.049466133,"2024-11-23T11:55:00.000Z",10.253431,"{""low"":9.916027,""high"":10.253431}",9.916027,105701,9.949005,"CCC",9.949005,116964,145626,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2578773,0.46718374,"{""low"":6.973439,""high"":36.179134}",-25.947819,-0.717204,6.973439,36.179134,-14.706558,8.627542,1.603775,0.18589015,11.594176,-1.3628597,-0.11754692,7491704,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05400226,0.0004405218,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.3774919e-7,1732362900,0.00044054937,"4.40306E-4 - 4.4054937E-4",0.000440306,242,0.00044049925,"CCC",0.00044049925,136,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028952182,1.917363,"1.51E-4 - 0.015757",-0.015316478,-0.97204274,0.000151,0.015757,-83.30171,0.00047812,-0.00003759819,-0.07863756,0.00144198,-0.0010014581,-0.6945021,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.820486,1.3387021,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14376112,"CoinMarketCap",1849505,1849505,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04926288,"2024-11-23T11:54:00.000Z",1.3429534,"{""low"":1.2826556,""high"":1.3429534}",1.2826556,1849505,1.2957356,"CCC",1.2957356,1111041,2283727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4820441,0.5627031,"{""low"":0.856658,""high"":2.958795}",-1.620093,-0.54755163,0.856658,2.958795,-25.947004,1.2165365,0.12216556,0.100420795,1.2877669,0.05093515,0.03955308,19245332,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.63582,0.01812922,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1296183,1296183,"AXOL","USD=X",,-0.0031082816,"2024-11-23T11:55:00.000Z",0.018868916,"{""low"":0.016629789,""high"":0.018868916}",0.016629789,1296183,0.017112702,"CCC",0.017112702,,,,,,0.0014994312,0.09016538,"{""low"":0.016629789,""high"":0.018868916}",-0.0007396955,-0.039201804,0.016629789,0.018868916,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.271288,0.007051279,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1222737,1222737,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0008806307,"2024-11-23T11:55:00.000Z",0.007296193,"{""low"":0.006156021,""high"":0.007296193}",0.006156021,1222737,0.006385873,"CCC",0.006385873,1165764,1274945,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002090279,0.42134228,"{""low"":0.004961,""high"":0.034807}",-0.027755722,-0.7974178,0.004961,0.034807,-53.110783,0.0064824,0.00056887884,0.08775744,0.00877752,-0.0017262409,-0.19666614,1339925,15,0,false,false,"POLC"
