"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015750964,0.0004626584,"4.5051385E-4 - 4.626584E-4",0.00045051385,6920957,0.00046199042,"CCC",0.00046199042,16761394,7062932,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006185082,0.1577827,"3.92E-4 - 0.002064",-0.001610149,-0.780111,0.000392,0.002064,-19.516409,0.00052858,-0.00007472918,-0.14137724,0.00071226,-0.0002584092,-0.3628018,74109272,15,0,"Spell Token USD","Spell Token USD","[]","REGULAR",-3.354106,0.0004538508,"USD","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,163289939968,"CoinMarketCap",6920957,6920957,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1751619300,"CCC","finmb_SPELL_CCC",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014423053,0.027361004,"{""low"":0.026282882,""high"":0.027361004}",0.026282882,79360,0.027355649,"CCC",0.027355649,158488,133822,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0197213,2.854023,"{""low"":0.00691,""high"":0.041898}",-0.015266702,-0.3643778,0.00691,0.041898,-0.21274686,0.01396154,0.01266976,0.9074758,0.011917235,0.014714064,1.2346877,352402,15,0,"Eden USD","Eden USD","[]","REGULAR",118.14188,0.0266313,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79360,79360,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","2025-07-04T08:55:00.000Z","CCC","finmb_EDEN_CCC",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0116879195,0.22869761,"0.21502532 - 0.22869761",0.21502532,61617,0.2217595,"CCC",0.2217595,84102,125785,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21701168,108505.836,"2.0E-6 - 1.468447",-1.2514333,-0.85221547,0.000002,1.468447,-51.21725,0.28017017,-0.0631565,-0.22542194,0.47832835,-0.2613147,-0.54630816,0,15,0,"Huobi Token USD","Huobi Token USD","[]","REGULAR",-5.1105576,0.21701367,"USD","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",61617,61617,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1751619300,"CCC","finmb_HT_CCC",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017487764,0.7375952,"{""low"":0.695704,""high"":0.7375952}",0.695704,17673748,0.73637,"CCC",0.73637,28267594,12128442,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11968082,0.20357482,"{""low"":0.587896,""high"":3.181095}",-2.4735181,-0.77756816,0.587896,3.181095,-9.464365,0.8109867,-0.10340989,-0.1275112,1.1936246,-0.4860478,-0.40720323,59089740,15,0,"Adventure Gold USD","Adventure Gold USD","[]","REGULAR",-2.4118924,0.7075768,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",17673748,17673748,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","2025-07-04T08:55:00.000Z","CCC","finmb_AGLD_CCC",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032048672,0.040783856,"{""low"":0.040513903,""high"":0.040783856}",0.040513903,1806726,0.040783856,"CCC",0.040783856,2557503,1828266,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009786822,0.024674943,"{""low"":0.039663,""high"":0.133421}",-0.09277932,-0.69538766,0.039663,0.133421,-64.30715,0.04154048,-0.0008988008,-0.021636745,0.06202236,-0.021380678,-0.34472534,33091156,15,0,"NYM USD","NYM USD","[]","REGULAR",0.07891545,0.04064168,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1806726,1806726,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","2025-07-04T08:55:00.000Z","CCC","finmb_NYM_CCC",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003964588,0.10138864,"{""low"":0.09707242,""high"":0.10138864}",0.09707242,11558572,0.10080881,"CCC",0.10080881,20246064,12181107,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02204036,0.28977978,"{""low"":0.076059,""high"":0.592869}",-0.49476963,-0.8345345,0.076059,0.592869,-18.876392,0.11829806,-0.020198703,-0.17074415,0.15922743,-0.061128072,-0.38390416,78626552,15,0,"Phala Network USD","Phala Network USD","[]","REGULAR",-3.8844173,0.09809936,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,801499200,"CoinMarketCap",11558572,11558572,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","2025-07-04T08:56:00.000Z","CCC","finmb_PHA_CCC",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29617214,9.922783,"{""low"":9.586732,""high"":9.922783}",9.586732,3799772,9.919923,"CCC",9.919923,5780141,4349221,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0393133,0.120726064,"{""low"":8.608856,""high"":35.684353}",-26.036182,-0.7296246,8.608856,35.684353,-49.859203,11.161313,-1.5131435,-0.13557039,14.4307,-4.782531,-0.33141363,139046768,15,0,"Chia USD","Chia USD","[]","REGULAR",-2.978303,9.6481695,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3799772,3799772,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","2025-07-04T08:55:00.000Z","CCC","finmb_XCH_CCC",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"[]","REGULAR",0,0.0002429025,"USD","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",1658255100,"CCC","finmb_ALD_CCC",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025354736,0.05363215,"{""low"":0.051360637,""high"":0.05363215}",0.051360637,8918075,0.053570386,"CCC",0.053570386,11208954,14232953,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008824341,0.2059933,"{""low"":0.042838,""high"":0.171631}",-0.11996865,-0.6989918,0.042838,0.171631,-34.255714,0.0574103,-0.005747959,-0.10012069,0.07439695,-0.022734612,-0.30558527,36272104,15,0,"Origin Protocol USD","Origin Protocol USD","[]","REGULAR",-4.678183,0.05166234,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,702099584,"CoinMarketCap",8918075,8918075,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","2025-07-04T08:55:00.000Z","CCC","finmb_OGN_CCC",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000042028027,0.0006416913,"6.2680646E-4 - 6.416913E-4",0.00062680646,306480,0.0006407521,"CCC",0.0006407521,266960,300712,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021821848,0.5296565,"4.12E-4 - 0.024719",-0.024088781,-0.9745047,0.000412,0.024719,-94.70838,0.0012112,-0.00058098155,-0.4796743,0.002187695,-0.0015574764,-0.71192575,1013870,15,0,"IRISnet USD","IRISnet USD","[]","REGULAR",-6.2518797,0.0006302185,"USD","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1608760192,"CoinMarketCap",306480,306480,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",1751619360,"CCC","finmb_IRIS_CCC",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030314662,0.05069398,"{""low"":0.04748333,""high"":0.05069398}",0.04748333,8752511,0.050398353,"CCC",0.050398353,13727654,10922589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011126477,0.30469307,"{""low"":0.036517,""high"":0.343432}",-0.29578853,-0.86127245,0.036517,0.343432,-74.911835,0.05315096,-0.0055074804,-0.10361958,0.0996873,-0.05204382,-0.5220707,23837104,15,0,"MOBOX USD","MOBOX USD","[]","REGULAR",-5.9821777,0.04764348,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8752511,8752511,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","2025-07-04T08:54:00.000Z","CCC","finmb_MBOX_CCC",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008091807,0.5632205,"{""low"":0.5442096,""high"":0.5632205}",0.5442096,2449461,0.56001216,"CCC",0.56001216,115767379,4272501,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1443618,0.35960004,"{""low"":0.401451,""high"":1.52718}",-0.9813672,-0.6426009,0.401451,1.52718,3.488195,0.6584996,-0.11268681,-0.17112662,0.69019246,-0.14437968,-0.20918755,0,15,0,"EOS USD","EOS USD","[]","REGULAR",-1.4608679,0.5458128,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2449461,2449461,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","2025-07-04T08:56:00.000Z","CCC","finmb_EOS_CCC",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002300687,0.00007535774,"7.2852556E-5 - 7.535774E-5",0.000072852556,155643,0.00007429654,"CCC",0.00007429654,94152,150318,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004806296,1.9225185,"2.5E-5 - 6.89E-4",-0.00061593705,-0.893958,0.000025,0.000689,-84.87395,0.00004938,0.000023682962,0.47960636,0.000245735,-0.00017267204,-0.7026758,0,15,0,"Game.com USD","Game.com USD","[]","REGULAR",-3.0527802,0.00007306296,"USD","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",155643,155643,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1751619300,"CCC","finmb_GTC_CCC",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010425836,0.23659702,"{""low"":0.22806019,""high"":0.23659702}",0.22806019,5121040,0.2360295,"CCC",0.2360295,12851807,5454699,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06489751,0.39397007,"{""low"":0.164727,""high"":1.307441}",-1.0778165,-0.82437104,0.164727,1.307441,-57.74176,0.24855492,-0.018930405,-0.07616186,0.4243527,-0.1947282,-0.4588829,15155713,15,0,"Perpetual Protocol USD","Perpetual Protocol USD","[]","REGULAR",-4.343187,0.22962451,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5121040,5121040,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2025-07-04T08:55:00.000Z","CCC","finmb_PERP_CCC",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6930971,13.342094,"{""low"":12.673803,""high"":13.342094}",12.673803,10279611,13.269095,"CCC",13.269095,14911120,12081987,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4160948,0.12427821,"{""low"":11.394554,""high"":51.90297}",-39.09232,-0.7531808,11.394554,51.90297,-34.928234,16.064472,-3.2538233,-0.20254779,20.325153,-7.5145044,-0.36971453,214206784,15,0,"Kusama USD","Kusama USD","[]","REGULAR",-5.1326294,12.810649,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16720994,"CoinMarketCap",10279611,10279611,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","2025-07-04T08:55:00.000Z","CCC","finmb_KSM_CCC",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004308466,0.012927826,"{""low"":0.012459,""high"":0.012927826}",0.012459,4260176,0.0128570665,"CCC",0.0128570665,8383192,6414180,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003217103,0.34304786,"{""low"":0.009378,""high"":0.031785}",-0.019189898,-0.6037407,0.009378,0.031785,-8.196724,0.0124362,0.00015890319,0.012777471,0.014342995,-0.0017478922,-0.12186382,70457640,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","[]","REGULAR",-3.3076026,0.012595103,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5594050048,"CoinMarketCap",4260176,4260176,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","2025-07-04T08:55:00.000Z","CCC","finmb_USTC_CCC",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0186341e-8,0.0004919076,"4.9141573E-4 - 4.919076E-4",0.00049141573,62050,0.0004916301,"CCC",0.0004916301,53699,60577,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009157756,0.2289439,"4.0E-4 - 0.001889",-0.0013974224,-0.7397684,0.0004,0.001889,-61.106716,0.00053264,-0.000041062478,-0.077092364,0.00062347,-0.00013189245,-0.21154578,40713,15,0,"PolkaWar USD","PolkaWar USD","[]","REGULAR",-0.0020764,0.00049157755,"USD","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",62050,62050,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1751619300,"CCC","finmb_PWAR_CCC",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0043986067,0.07147413,"{""low"":0.066783845,""high"":0.07147413}",0.066783845,321447,0.07111223,"CCC",0.07111223,422160,212819,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0047886,0.07493076,"{""low"":0.063907,""high"":0.797198}",-0.7285024,-0.9138287,0.063907,0.797198,-86.44321,0.08051592,-0.011820324,-0.14680728,0.19401787,-0.12532228,-0.64593166,971257,15,0,"Crust Network USD","Crust Network USD","[]","REGULAR",-6.0177226,0.0686956,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",321447,321447,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2025-07-04T08:56:00.000Z","CCC","finmb_CRU_CCC",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,83.24515,0.001039,4.383037e-7,0.0004218515,0.00103059,0.000008848263,0.008585628,0,15,0,"Cryptonite USD","Cryptonite USD","[]","REGULAR",0,0.0010394383,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",1751619300,"CCC","finmb_XCN_CCC",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0040121153,0.076930724,"{""low"":0.07343519,""high"":0.076930724}",0.07343519,21007036,0.07668142,"CCC",0.07668142,34641466,28229143,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013638504,0.22542237,"{""low"":0.060502,""high"":0.27118}",-0.1970395,-0.7266004,0.060502,0.27118,-35.67916,0.0800045,-0.0058639944,-0.07329581,0.10583267,-0.03169217,-0.29945543,378001696,15,0,"Conflux USD","Conflux USD","[]","REGULAR",-5.1336913,0.074140504,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5098450432,"CoinMarketCap",21007036,21007036,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","2025-07-04T08:55:00.000Z","CCC","finmb_CFX_CCC",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02839011,0.99365693,"{""low"":0.9670558,""high"":0.99365693}",0.9670558,5554693,0.9865293,"CCC",0.9865293,11303110,5179890,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21832907,0.28992677,"{""low"":0.753049,""high"":3.985815}",-3.014437,-0.7562912,0.753049,3.985815,-57.317307,1.0736518,-0.1022737,-0.0952578,1.6295582,-0.6581801,-0.40390095,62357460,15,0,"Balancer USD","Balancer USD","[]","REGULAR",-2.8396657,0.9713781,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,64194840,"CoinMarketCap",5554693,5554693,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","2025-07-04T08:56:00.000Z","CCC","finmb_BAL_CCC",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD","YAM V1 USD","[]","REGULAR",0,0.04760787,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007509999,0.094491646,"{""low"":0.08830894,""high"":0.094491646}",0.08830894,6873386,0.09410284,"CCC",0.09410284,9199344,7107563,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012600735,0.16339763,"{""low"":0.077117,""high"":0.466738}",-0.37702024,-0.80777705,0.077117,0.466738,-66.65872,0.1043112,-0.01459346,-0.1399031,0.1648416,-0.07512387,-0.45573366,86425224,15,0,"Biconomy USD","Biconomy USD","[]","REGULAR",-7.724128,0.08971774,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,963301440,"CoinMarketCap",6873386,6873386,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2025-07-04T08:55:00.000Z","CCC","finmb_BICO_CCC",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OracleChain USD","[]","REGULAR",0,0.014156667,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007415991,0.012863405,"{""low"":0.01220599,""high"":0.012863405}",0.01220599,47223444,0.0127889225,"CCC",0.0127889225,56256698,41794080,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003973391,0.47466144,"{""low"":0.008371,""high"":0.058534}",-0.04618961,-0.7891074,0.008371,0.058534,-40.630573,0.01493574,-0.0025913492,-0.17349988,0.020125896,-0.0077815047,-0.3866414,610368384,15,0,"JasmyCoin USD","JasmyCoin USD","[]","REGULAR",-5.6671176,0.012344391,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",47223444,47223444,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","2025-07-04T08:55:00.000Z","CCC","finmb_JASMY_CCC",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06522,1.1249951,"{""low"":1.0786203,""high"":1.1249951}",1.0786203,6731595,1.1190902,"CCC",1.1190902,17477311,8643066,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1869424,0.20803785,"{""low"":0.898598,""high"":4.418535}",-3.332995,-0.7543212,0.898598,4.418535,-38.587368,1.2016184,-0.11607802,-0.0966014,1.6174412,-0.53190076,-0.32885325,95656872,15,0,"UMA USD","UMA USD","[]","REGULAR",-5.6675615,1.0855404,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88119120,"CoinMarketCap",6731595,6731595,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","2025-07-04T08:56:00.000Z","CCC","finmb_UMA_CCC",false,false,"UMA"
