"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.5643022,0.0015416469,"REGULAR","Smoothy USD","Smoothy USD",false,false,0.000053057796,0.0015485041,"{""low"":0.0014803597,""high"":0.0015485041}",0.0014803597,285925,0.0014945538,"CCC",0.0014945538,271459,273615,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006164692,0.041653324,"{""low"":0.00148,""high"":0.007321}",-0.005779353,-0.78942126,0.00148,0.007321,-78.28928,0.00163418,-0.00009253307,-0.05662355,0.002126545,-0.00058489805,-0.27504617,7846,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285925,285925,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.8399522,3.9045503,"REGULAR","Pendle USD","Pendle USD",false,false,0.14438868,3.924298,"{""low"":3.6796725,""high"":3.924298}",3.6796725,64656224,3.713513,"CCC",3.713513,69270006,40678283,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0653744,1.1229889,"{""low"":1.839176,""high"":7.132029}",-3.2274787,-0.45253304,1.839176,7.132029,3.1493545,3.8756893,0.028861046,0.007446687,3.5570989,0.34745145,0.09767832,642837440,15,0,false,"2021-04-29T00:00:00.000Z",4,164638032,"CoinMarketCap",64656224,64656224,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.6822479,1.4482255,"REGULAR","THORChain USD","THORChain USD",false,false,0.037830234,1.4599851,"{""low"":1.4028468,""high"":1.4599851}",1.4028468,93127376,1.4094309,"CCC",1.4094309,128372506,62706936,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4876665,0.5076903,"{""low"":0.960559,""high"":7.569621}",-6.1213956,-0.8086793,0.960559,7.569621,-59.61505,1.555111,-0.10688555,-0.068731785,1.8803297,-0.43210423,-0.22980237,509027584,15,0,false,"2019-07-23T00:00:00.000Z",4,351483648,"CoinMarketCap",93127376,93127376,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.7342963,0.10783704,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,0.0068038777,0.114032775,"{""low"":0.10020121,""high"":0.114032775}",0.10020121,46764300,0.10156912,"CCC",0.10156912,9569907,35555966,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029504046,0.376649,"{""low"":0.078333,""high"":0.718668}",-0.61083096,-0.84994876,0.078333,0.718668,-78.62751,0.10939108,-0.0015540347,-0.014206229,0.18847458,-0.08063754,-0.42784303,26806354,15,0,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",46764300,46764300,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.2959385,1.113776,"REGULAR","Dego Finance USD","Dego Finance USD",false,false,0.056018233,1.1309594,"{""low"":1.0314018,""high"":1.1309594}",1.0314018,10284572,1.0634782,"CCC",1.0634782,7929472,3152802,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13851196,0.14202508,"{""low"":0.975264,""high"":4.486784}",-3.373008,-0.7517652,0.975264,4.486784,-32.143967,1.445977,-0.332201,-0.22974156,1.8612192,-0.7474432,-0.40158796,23386190,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10284572,10284572,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.8505716,8.400737,"REGULAR","ssv.network USD","ssv.network USD",false,false,0.4643259,8.491394,"{""low"":8.035944,""high"":8.491394}",8.035944,27017222,8.067006,"CCC",8.067006,21271963,14551652,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.123302,0.9639661,"{""low"":4.277435,""high"":36.33488}",-27.934143,-0.76879686,4.277435,36.33488,-74.7574,8.531231,-0.13049412,-0.015296048,11.176659,-2.7759218,-0.24836777,111493096,15,0,false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",27017222,27017222,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.45674,0.14434019,"REGULAR","Ponke USD","Ponke USD",false,false,0.012470573,0.14581707,"{""low"":0.13256392,""high"":0.14581707}",0.13256392,13324366,0.13475788,"CCC",0.13475788,12862086,8352291,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07845919,1.1909229,"{""low"":0.065881,""high"":0.840857}",-0.6965169,-0.8283416,0.065881,0.840857,-65.601585,0.1337982,0.01054199,0.078790225,0.15390281,-0.0095626265,-0.062134188,80187360,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13324366,13324366,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.005278616,"REGULAR","CoinWind USD","CoinWind USD",false,false,0,0.005278616,"{""low"":0.005278616,""high"":0.005278616}",0.005278616,0,0.005278616,"CCC",0.005278616,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001090616,0.2604145,"{""low"":0.004188,""high"":0.044241}",-0.038962383,-0.880685,0.004188,0.044241,-28.24521,0.00527192,0.0000066962093,0.0012701652,0.006241345,-0.00096272863,-0.15425019,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.56109726,0.00094601186,"REGULAR","PopDog USD","PopDog USD",false,false,0.000005278387,0.00094751234,"9.2169695E-4 - 9.4751234E-4",0.00092169695,50203,0.0009249039,"CCC",0.0009249039,129246,56934,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00034801185,0.5819596,"5.98E-4 - 0.020901",-0.019954989,-0.95473844,0.000598,0.020901,-34.350605,0.000944,0.0000020118314,0.0021311773,0.001213865,-0.00026785315,-0.2206614,0,15,0,false,1714608000000,6,0,"CoinMarketCap",50203,50203,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.7225153,5.4071813,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,false,0.1433096,5.4715405,"{""low"":5.253523,""high"":5.4715405}",5.253523,8563836,5.3190155,"CCC",5.3190155,12376274,7379962,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2097154,0.6910833,"{""low"":3.197466,""high"":21.549927}",-16.142746,-0.7490859,3.197466,21.549927,-65.812904,5.351828,0.055353165,0.010342852,6.432823,-1.0256419,-0.15943885,116499632,15,0,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",8563836,8563836,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.3403573,20.754847,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,false,0.67087555,20.937593,"{""low"":20.051525,""high"":20.937593}",20.051525,94543104,20.217134,"CCC",20.217134,74339417,44435342,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.694143,0.72086537,"{""low"":12.060703,""high"":50.22721}",-29.472364,-0.58678085,12.060703,50.22721,-21.33181,20.348112,0.40673447,0.019988807,22.899641,-2.1447945,-0.093660615,757438528,15,0,false,"2021-11-09T00:00:00.000Z",2,36494536,"CoinMarketCap",94543104,94543104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.08811725,0.18769592,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,-0.000165537,0.19209297,"{""low"":0.18668823,""high"":0.19209297}",0.18668823,5140,0.18925066,"CCC",0.18925066,55784,15359,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0067159235,0.037108652,"{""low"":0.18098,""high"":0.815506}",-0.62781006,-0.76984113,0.18098,0.815506,-74.01737,0.2426694,-0.054973483,-0.22653653,0.36838868,-0.18069276,-0.49049488,567152,15,0,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",5140,5140,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.7163587,0.0009423962,"REGULAR","Star Atlas USD","Star Atlas USD",false,false,0.00005095784,0.0009423962,"9.001886E-4 - 9.423962E-4",0.0009001886,1271456,0.0009070587,"CCC",0.0009070587,1101192,870435,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00013739616,0.17067845,"8.05E-4 - 0.006555",-0.005612604,-0.85623246,0.000805,0.006555,-55.42997,0.0010279,-0.00008550385,-0.08318304,0.00167271,-0.00073031377,-0.43660516,18940242,15,0,false,1630540800000,6,20097961984,"CoinMarketCap",1271456,1271456,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1513317,0.40641278,"REGULAR","Kava USD","Kava USD",false,false,0.0046259165,0.409995,"{""low"":0.39994544,""high"":0.409995}",0.39994544,8708824,0.40332034,"CCC",0.40332034,15166742,10699205,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15808378,0.6365901,"{""low"":0.248329,""high"":0.744077}",-0.33766425,-0.45380282,0.248329,0.744077,6.6188335,0.416911,-0.010498226,-0.025180975,0.44489813,-0.03848535,-0.08650373,440085440,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8708824,8708824,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.6583319,0.5788979,"REGULAR","dYdX USD","dYdX (Native) USD",false,false,0.014990509,0.5866664,"{""low"":0.56251454,""high"":0.5866664}",0.56251454,17304346,0.5683834,"CCC",0.5683834,15948426,11389342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1621109,0.3889538,"{""low"":0.416787,""high"":2.722898}",-2.144,-0.7873964,0.416787,2.722898,-56.02486,0.5439591,0.034938812,0.06423059,0.7755159,-0.19661802,-0.2535319,436064416,15,0,false,"2021-09-08T00:00:00.000Z",6,753266560,"CoinMarketCap",17304346,17304346,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","Supercars USD",,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,1.8353428,0.0003350915,"REGULAR","Boopa USD","Boopa USD",false,false,0.0000060392485,0.0003578875,"3.2185664E-4 - 3.578875E-4",0.00032185664,402094,0.0003457599,"CCC",0.0003457599,2643365,398134,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000910915,0.37332582,"2.44E-4 - 0.006446",-0.0061109085,-0.9480156,0.000244,0.006446,-90.65118,0.00066562,-0.00033052854,-0.4965724,0.0012339537,-0.00089886226,-0.7284408,0,15,0,false,1746489600000,6,0,"CoinMarketCap",402094,402094,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.063027,0.2168475,"REGULAR","MANTRA USD","MANTRA USD",false,false,0.008466557,0.21899392,"{""low"":0.20422013,""high"":0.21899392}",0.20422013,70881360,0.20963036,"CCC",0.20963036,176600424,47022600,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.022531494,0.11595285,"{""low"":0.194316,""high"":9.036695}",-8.819847,-0.9760037,0.194316,9.036695,-80.221855,0.27691275,-0.060065255,-0.21691039,3.330124,-3.1132765,-0.93488306,212094208,15,0,false,"2020-08-18T00:00:00.000Z",6,978080064,"CoinMarketCap",70881360,70881360,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-14.790583,0.16911171,"REGULAR","Epic Cash USD","Epic Cash USD",false,false,-0.029354274,0.20259777,"{""low"":0.16898893,""high"":0.20259777}",0.16898893,3298,0.2011102,"CCC",0.2011102,5593,5772,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.02252172,0.1536375,"{""low"":0.14659,""high"":0.898536}",-0.7294243,-0.81179196,0.14659,0.898536,-66.50359,0.23383158,-0.06471987,-0.27677986,0.43201455,-0.26290286,-0.6085509,2922187,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3298,3298,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,11.727533,0.0016532198,"REGULAR","Ternoa USD","Ternoa USD",false,false,0.000173531,0.001661919,"0.0015257502 - 0.001661919",0.0015257502,305705,0.0015257502,"CCC",0.0015257502,147841,239997,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0007372198,0.8048251,"9.16E-4 - 0.010085",-0.00843178,-0.83607143,0.000916,0.010085,-82.93611,0.00117386,0.00047935976,0.40836194,0.002503205,-0.0008499853,-0.33955878,2127743,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",305705,305705,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.970189,3.8257745e-8,"REGULAR","Bitgert USD","Bitgert USD",false,false,7.391847e-10,3.913705e-8,"3.7560856E-8 - 3.913705E-8",3.7560856e-8,2964899,3.7560856e-8,"CCC",3.7560856e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.8257745e-8,,"0.0 - 2.0E-6",-0.0000019617423,-0.98087114,0,0.000002,0,3e-7,-2.6174226e-7,-0.87247413,3.65e-7,-3.2674225e-7,-0.8951842,15138207,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2964899,2964899,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.0648183,9.101757,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,false,0.09589577,9.103457,"{""low"":8.919985,""high"":9.103457}",8.919985,3801719,8.977617,"CCC",8.977617,3543375,1566245,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.760995,0.70420563,"{""low"":5.340762,""high"":10.00882}",-0.90706253,-0.09062632,5.340762,10.00882,53.512966,8.98707,0.114686966,0.01276133,9.286441,-0.1846838,-0.019887468,8401794560,15,0,false,"2019-05-21T00:00:00.000Z",4,923095808,"CoinMarketCap",3801719,3801719,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0499084,0.97871065,"REGULAR","xDAI USD",,false,false,-0.03078878,1.0197905,"{""low"":0.9590541,""high"":1.0197905}",0.9590541,167918,0.9779624,"CCC",0.9779624,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83609366,5.86251,"{""low"":0.142617,""high"":1.991059}",-1.0123483,-0.5084472,0.142617,1.991059,-1.1152148,0.9943546,-0.015643954,-0.015732773,0.9957394,-0.017028749,-0.017101612,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",167918,167918,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.35461,0.00090847845,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,false,0.000037909835,0.0009125441,"8.7628036E-4 - 9.125441E-4",0.00087628036,72201,0.0008823622,"CCC",0.0008823622,96046,49490,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00018147845,0.24962647,"7.27E-4 - 0.00193",-0.0010215216,-0.5292858,0.000727,0.00193,-21.179623,0.0009355,-0.000027021568,-0.028884625,0.001184595,-0.0002761166,-0.23308943,0,15,0,false,1516406400000,6,0,"CoinMarketCap",72201,72201,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.7768164,0.12531023,"REGULAR","Tensor USD","Tensor USD",false,false,0.005712934,0.12685667,"{""low"":0.12051537,""high"":0.12685667}",0.12051537,9485687,0.121133104,"CCC",0.121133104,10779455,11293745,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.031685226,0.33842698,"{""low"":0.093625,""high"":0.862419}",-0.73710877,-0.85469913,0.093625,0.862419,-71.29144,0.12460566,0.00070456415,0.005654351,0.25330654,-0.12799631,-0.505302,49296940,15,0,false,"2024-04-08T00:00:00.000Z",6,393399200,"CoinMarketCap",9485687,9485687,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
