"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.013727061,0.099660404,"{""low"":0.088095054,""high"":0.099660404}",0.088095054,4375214,0.0987041,"CCC",0.0987041,7842136,4625217,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.036202054,0.69762886,"{""low"":0.051893,""high"":0.342889}",-0.25479394,-0.7430799,0.051893,0.342889,-62.19616,0.08326916,0.0048258975,0.057955403,0.15805455,-0.06995949,-0.44262877,33043244,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-13.481411,0.088095054,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",4375214,4375214,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-05-15T07:52:00.000Z","CCC","finmb_LOKA_CCC","ccc_market",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.02954638,0.59543824,"{""low"":0.5737082,""high"":0.59543824}",0.5737082,4074807,0.5867686,"CCC",0.5867686,8274813,4448911,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12788919,0.28686348,"{""low"":0.445819,""high"":0.887164}",-0.31345582,-0.35332343,0.445819,0.887164,-24.440544,0.5118275,0.061880648,0.12090137,0.6315583,-0.057850122,-0.091599025,286854080,15,0,"SafePal USD","SafePal USD",-4.897826,0.5737082,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4074807,4074807,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-05-15T07:52:00.000Z","CCC","finmb_SFP_CCC","ccc_market",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","ccc_market",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00010264886,0.0010604516,"9.917282E-4 - 0.0010604516",0.0009917282,624947,0.0010541815,"CCC",0.0010541815,643565,734286,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00044572813,0.81635183,"5.46E-4 - 0.008398",-0.007406272,-0.881909,0.000546,0.008398,-83.92425,0.00090888,0.00008284813,0.09115408,0.00280359,-0.0018118618,-0.6462649,13502377,15,0,"SIDUS USD","SIDUS USD",-9.379658,0.0009917282,"REGULAR",false,1639008000000,6,13614998528,"CoinMarketCap",624947,624947,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1747295520,"CCC","finmb_SIDUS_CCC","ccc_market",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.01732786,0.23904833,"{""low"":0.22585434,""high"":0.23904833}",0.22585434,28285554,0.23637162,"CCC",0.23637162,22520544,24162306,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07641639,0.5111498,"{""low"":0.149499,""high"":0.62551}",-0.3995946,-0.6388301,0.149499,0.62551,-35.03936,0.19230641,0.033608973,0.17476782,0.292687,-0.06677161,-0.22813317,313271008,15,0,"1inch Network USD","1inch Network USD",-7.1236753,0.22591539,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1386674048,"CoinMarketCap",28285554,28285554,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-05-15T07:54:00.000Z","CCC","finmb_1INCH_CCC","ccc_market",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.766872,0.000983,-2.7567148e-7,-0.00028043892,0.00095813,0.000024594367,0.025669133,0,15,0,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1747295520,"CCC","finmb_CXT_CCC","ccc_market",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.18684244,1.4896158,"{""low"":1.3131018,""high"":1.4896158}",1.3131018,106971872,1.4546076,"CCC",1.4546076,59769011,123899030,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.64431775,0.96341676,"{""low"":0.668784,""high"":5.651839}",-4.338737,-0.76766825,0.668784,5.651839,-60.779213,0.9406192,0.3724826,0.39599726,2.291973,-0.97887135,-0.42708674,394655776,15,0,"EigenLayer USD",,-12.456627,1.3131018,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",106971872,106971872,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-05-15T07:52:00.000Z","CCC","finmb_EIGEN_CCC","ccc_market",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","ccc_market",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","ccc_market",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,52.607357,0.00101306,0.000976609,0.9640189,0.00097164,0.0010180289,1.047743,0,15,0,"ARbit USD","ARbit USD",0,0.001989669,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1747295520,"CCC","finmb_ARB_CCC","ccc_market",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.3812906e-7,0.000089528716,"7.802901E-5 - 8.9528716E-5",0.00007802901,9940,0.00007809506,"CCC",0.00007809506,6179,8883,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000043558117,1.0889529,"4.0E-5 - 0.002677",-0.0025934419,-0.9687867,0.00004,0.002677,-94.578316,0.0000786,0.000004958114,0.063080326,0.000404735,-0.0003211769,-0.7935486,372605,15,0,"Dagknight Dog USD",,0.5271095,0.000083558116,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",9940,9940,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1747295520,"CCC","finmb_DOGK_CCC","ccc_market",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.933831e-10,3.811073e-8,"3.710734E-8 - 3.811073E-8",3.710734e-8,126455,3.7412242e-8,"CCC",3.7412242e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0509107e-10,0.010916737,"3.710734E-8 - 3.811073E-8",-5.982983e-10,-0.015698945,3.710734e-8,3.811073e-8,,,,,,,,32631,15,0,"Dogy USD",,-1.298175,3.7512432e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",126455,126455,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1747295520,"CCC","finmb_DOGY_CCC","ccc_market",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.2101858e-7,0.0000066859266,"6.410529E-6 - 6.6859266E-6",0.000006410529,387230,0.000006587725,"CCC",0.000006587725,326620,373950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003441287,1.1470956,"3.0E-6 - 7.4E-5",-0.000067558714,-0.9129556,0.000003,0.000074,-12.5,0.00000728,-8.387128e-7,-0.115207806,0.000006745,-3.0371302e-7,-0.045027874,0,15,0,"Radx AI USD","Radx AI USD",-3.3174531,0.000006441287,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",387230,387230,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1747295520,"CCC","finmb_RADX_CCC","ccc_market",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0016103173,0.005324873,"{""low"":0.0041974755,""high"":0.005324873}",0.0041974755,3576604,0.0052470053,"CCC",0.0052470053,3101228,3425877,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013045901,0.4124534,"{""low"":0.003163,""high"":0.097109}",-0.092641406,-0.95399404,0.003163,0.097109,-92.504585,0.0047112,-0.00024360977,-0.051708646,0.01525522,-0.01078763,-0.70714355,4244211,15,0,"Multibit USD","Multibit USD",-26.494598,0.0044675902,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3576604,3576604,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-05-15T07:52:00.000Z","CCC","finmb_MUBI_CCC","ccc_market",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD",0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","ccc_market",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.000007823401,0.00036684916,"3.420981E-4 - 3.6684916E-4",0.0003420981,12591,0.0003633531,"CCC",0.0003633531,193375,8798,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00015409809,0.8196707,"1.88E-4 - 0.00407",-0.0037279017,-0.9159464,0.000188,0.00407,-85.26149,0.0006851,-0.00034300188,-0.5006596,0.0012179688,-0.0008758707,-0.7191241,0,15,0,"Boblles USD","Boblles USD",-2.235756,0.0003420981,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",12591,12591,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1747295520,"CCC","finmb_BOBLS_CCC","ccc_market",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","ccc_market",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0000038704384,0.00007806184,"7.3864416E-5 - 7.806184E-5",0.000073864416,400354,0.000076117314,"CCC",0.000076117314,1051100,374690,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000029864415,0.6787367,"4.4E-5 - 0.003643",-0.0035691357,-0.9797243,0.000044,0.003643,-97.61741,0.00006884,0.0000050244125,0.07298681,0.00036894,-0.0002950756,-0.7997929,738644,15,0,"ZKFair USD","ZKFair USD",5.529675,0.000073864416,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",400354,400354,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1747295520,"CCC","finmb_ZKF_CCC","ccc_market",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.000012784323,0.0011058607,"4.2893895E-4 - 0.0011058607",0.00042893895,167750,0.00086535444,"CCC",0.00086535444,211097,165560,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000969329,0.27616212,"3.51E-4 - 0.061942",-0.061494067,-0.9927685,0.000351,0.061942,-98.25519,0.00105294,-0.00060500717,-0.5745884,0.00581562,-0.005367687,-0.92297757,128561,15,0,"Ferrum Network USD","Ferrum Network USD",-2.7748752,0.0004479329,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",167750,167750,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1747295520,"CCC","finmb_FRM_CCC","ccc_market",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.09858239,0.7667168,"{""low"":0.6749005,""high"":0.7667168}",0.6749005,114143088,0.7355128,"CCC",0.7355128,93650743,91618297,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28084204,0.707482,"{""low"":0.39696,""high"":2.810835}",-2.1330328,-0.75886095,0.39696,2.810835,-65.88743,0.54325444,0.13454759,0.24766956,1.1624178,-0.48461574,-0.41690326,152573232,15,0,"Arkham USD",,-12.697623,0.677802,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",114143088,114143088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-05-15T07:52:00.000Z","CCC","finmb_ARKM_CCC","ccc_market",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.000015278812,0.00421918,"{""low"":0.004114219,""high"":0.00421918}",0.004114219,211004,0.0041684755,"CCC",0.0041684755,186069,218243,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00095462333,0.29711276,"{""low"":0.003213,""high"":0.067751}",-0.063583374,-0.93848616,0.003213,0.067751,-92.5202,0.00391656,0.00025106315,0.06410297,0.014937785,-0.010770163,-0.72100127,285649,15,0,"FireStarter USD","FireStarter USD",0.36795443,0.0041676234,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",211004,211004,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-05-15T07:52:00.000Z","CCC","finmb_FLAME_CCC","ccc_market",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","ccc_market",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","ccc_market",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.013362139,0.17481993,"{""low"":0.16057539,""high"":0.17481993}",0.16057539,6356956,0.1719106,"CCC",0.1719106,5735773,7319319,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10076139,1.6845788,"{""low"":0.059814,""high"":0.590474}",-0.42989862,-0.7280568,0.059814,0.590474,27.96762,0.13690834,0.023667052,0.17286786,0.25319147,-0.09261608,-0.36579463,124140176,15,0,"Clearpool USD","Clearpool USD",-7.68215,0.16057539,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",6356956,6356956,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-05-15T07:52:00.000Z","CCC","finmb_CPOOL_CCC","ccc_market",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00007746159,0.002274473,"{""low"":0.002186228,""high"":0.002274473}",0.002186228,242739,0.0022678573,"CCC",0.0022678573,235990,268016,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00061195344,0.38487637,"{""low"":0.00159,""high"":0.016313}",-0.014111046,-0.8650184,0.00159,0.016313,-84.795166,0.00224554,-0.000043586595,-0.019410295,0.00468696,-0.0024850066,-0.53019583,217993,15,0,"Oddz USD","Oddz USD",-3.3983066,0.0022019534,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",242739,242739,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-05-15T07:52:00.000Z","CCC","finmb_ODDZ_CCC","ccc_market",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.4241264e-7,3.0363495e-7,"2.8488296E-7 - 3.0363495E-7",2.8488296e-7,124354,2.9808473e-7,"CCC",2.9808473e-7,132125,127568,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.952812e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.8e-7,-2.847188e-7,-0.49089447,0.00000211,-0.0000018147188,-0.8600563,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-64.7507,2.952812e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",124354,124354,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1747295520,"CCC","finmb_LOVELY_CCC","ccc_market",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","ccc_market",false,false,"OMI"
