"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:44.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.7159026,2858.83,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",19451562,19451562,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",75.59009,2877.0244,"{""low"":2784.9126,""high"":2877.0244}",2784.9126,19451562,2797.5618,"CCC",2797.5618,27709656,18642685,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",506.65356,0.21539776,"{""low"":2352.1765,""high"":6577.615}",-3718.7852,-0.56536984,2352.1765,6577.615,-45.642517,2579.54,279.29004,0.108271256,3502.3713,-643.54126,-0.18374445,101813544,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.2963305,0.0005110949,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",94189,94189,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00004022621,0.0005653656,"{""low"":5.0609966,""high"":4}",0.00050609966,94189,0.00055445987,"CCC",0.00055445987,153642,92016,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000004995265,0.009870121,"{""low"":5.0609966,""high"":4}",-1.1935359,-0.999572,0.00050609966,1.194047,-98.76309,0.00109494,-0.0005838451,-0.53322107,0.00462139,-0.004110295,-0.8894067,77517,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.8194633,0.42926002,false,"2017-11-09T00:00:00.000Z",6,125160040,"CoinMarketCap",10733982,10733982,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.01579225,0.4365269,"{""low"":0.4140983,""high"":0.4365269}",0.4140983,10733982,0.41468215,"CCC",0.41468215,8091041,9152923,"2016-06-02T00:00:00.000Z",0,125160040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.031012028,0.07787115,"{""low"":0.398248,""high"":1.567766}",-1.1385059,-0.72619635,0.398248,1.567766,-64.355644,0.43548355,-0.0062235296,-0.014291079,0.6238248,-0.19456476,-0.3118901,53726200,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.2669383,0.061454,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1062606,1062606,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00016448274,0.06191565,"{""low"":0.05958759,""high"":0.06191565}",0.05958759,1062606,0.060610756,"CCC",0.060610756,1559038,2002175,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009067003,0.17307734,"{""low"":0.052387,""high"":0.308906}",-0.24745199,-0.80105925,0.052387,0.308906,-70.11056,0.05634984,0.005104162,0.09057988,0.08267242,-0.021218415,-0.25665653,8618641,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.8512104,0.0032658915,false,"2020-09-18T00:00:00.000Z",6,47646236672,"CoinMarketCap",23481446,23481446,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00012111198,0.0033339644,"{""low"":0.0031966837,""high"":0.0033339644}",0.0031966837,23481446,0.00321712,"CCC",0.00321712,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47646236672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000069207745,0.021649856,"{""low"":0.0031966837,""high"":0.836685}",-0.8334191,-0.9960966,0.0031966837,0.836685,306.6853,0.06363018,-0.060364287,-0.94867384,0.19657256,-0.19330667,-0.98338586,155607424,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.2448137,0.1464,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",5075182,5075182,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0018000007,0.1473298,"{""low"":0.1435662,""high"":0.1473298}",0.1435662,5075182,0.14646673,"CCC",0.14646673,8563417,6097624,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.023396008,0.19020526,"{""low"":0.123004,""high"":0.740443}",-0.594043,-0.80228055,0.123004,0.740443,-59.823883,0.13657102,0.009828985,0.07196977,0.21415237,-0.06775236,-0.31637457,29791762,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.5225103,0.000045351655,false,"2019-07-27T00:00:00.000Z",6,5477322719232,"CoinMarketCap",17074234,17074234,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.801274e-7,0.000046641562,"{""low"":4.442485,""high"":5}",0.00004442485,17074234,0.000044919794,"CCC",0.000044919794,14429351,13590686,"2019-07-26T00:00:00.000Z",0,6463665209344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000041351654,10.3379135,"{""low"":4,""high"":6}",-0.000034648343,-0.4331043,0.000004,0.00008,-29.6875,0.00004016,0.000005191654,0.12927425,0.000039725,0.0000056266545,0.14164014,248405648,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.3905299,0.00069964275,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",967704,967704,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000095953,0.0007044227,"{""low"":6.71846,""high"":4}",0.000671846,967704,0.0006776893,"CCC",0.0006776893,1745828,1114098,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007964275,0.12845604,"{""low"":6.2,""high"":4}",-0.025801357,-0.9735994,0.00062,0.026501,-96.06615,0.00072372,-0.00002407725,-0.033268735,0.001035455,-0.00033581228,-0.32431373,6296785,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,2.5605695,0.17074925,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6415584,6415584,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0042629987,0.17597766,"{""low"":0.1688,""high"":0.17597766}",0.1688,6415584,0.1688,"CCC",0.1688,30098505,7555503,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.022566244,0.15228632,"{""low"":0.148183,""high"":1.841}",-1.6702507,-0.9072519,0.148183,1.841,-65.63903,0.17226607,-0.001516819,-0.008805094,0.27965572,-0.10890648,-0.38943052,41532348,15,0,false,false,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,3.367351,0.1013,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",9138811,9138811,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0033000037,0.102965616,"{""low"":0.10069221,""high"":0.102965616}",0.10069221,9138811,0.10110597,"CCC",0.10110597,18325676,40453876,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.039742,0.6456025,"{""low"":0.061558,""high"":0.335992}",-0.234692,-0.69850475,0.061558,0.335992,-43.368137,0.10857036,-0.0072703585,-0.066964485,0.12813397,-0.026833966,-0.20942117,23332944,15,0,false,false,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.3648897,1.6969471,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3742136,3742136,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.02284956,1.7083648,"{""low"":1.6767015,""high"":1.7083648}",1.6767015,3742136,1.6907928,"CCC",1.6907928,10060686,4494534,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.23275006,0.15896088,"{""low"":1.464197,""high"":4.122576}",-2.4256291,-0.588377,1.464197,4.122576,-49.29287,1.6317954,0.06515169,0.039926384,2.0019462,-0.3049991,-0.1523513,110288552,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-40.560936,0.13515042,-0.0046452284,-0.034370802,0.21200192,-0.08149673,-0.38441506,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:49.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,1.4181155,0.08868,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",10901315,10901315,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0012400001,0.09618053,"{""low"":0.08704202,""high"":0.09618053}",0.08704202,10901315,0.08847561,"CCC",0.08847561,8346966,19275222,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.037557,0.73463994,"{""low"":0.051123,""high"":0.55018}",-0.46150002,-0.8388164,0.051123,0.55018,-58.407677,0.0749235,0.013756499,0.18360727,0.11869264,-0.030012637,-0.25286016,22175872,15,0,false,false,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,5.199617,205.83499,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",8576148,8576148,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",10.17363,210.7109,"{""low"":200.0393,""high"":210.7109}",200.0393,8576148,200.1761,"CCC",200.1761,9131771,7233040,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",68.17297,0.49521992,"{""low"":137.66202,""high"":444.5539}",-238.7189,-0.5369853,137.66202,444.5539,-40.630745,186.92169,18.9133,0.10118301,239.23744,-33.40245,-0.1396205,54789156,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000584,-0.0000012456562,-0.2132973,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.2236464,255.1694,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",4624337,4624337,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",5.550644,255.41483,"{""low"":250.82951,""high"":255.41483}",250.82951,4624337,251.68813,"CCC",251.68813,10889132,10522710,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",58.201202,0.29548526,"{""low"":196.9682,""high"":2493.9578}",-2238.7883,-0.89768493,196.9682,2493.9578,-53.943974,218.76743,36.401978,0.16639578,225.2975,29.871902,0.1325887,5202272,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,5.738043,60.490814,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",13512,13512,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.282631,60.490814,"{""low"":58.014767,""high"":60.490814}",58.014767,13512,58.044952,"CCC",58.044952,26105,22597,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",22.086273,0.57509536,"{""low"":38.40454,""high"":133.01547}",-72.52466,-0.54523474,38.40454,133.01547,-43.774815,47.55213,12.938683,0.2720947,72.52751,-12.036697,-0.16596043,17374772,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.0693808,339.4701,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6426727,6426727,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",6.8825073,339.69495,"{""low"":334.8577,""high"":339.69495}",334.8577,6426727,334.8983,"CCC",334.8983,9866450,5446089,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",170.02214,1.0033885,"{""low"":169.44795,""high"":350.66547}",-11.195374,-0.03192608,169.44795,350.66547,88.538864,306.3918,33.078278,0.10796071,303.35013,36.119965,0.11907022,64317604,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,7.8574944,0.00777757,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22253976,22253976,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0005666013,0.008098471,"{""low"":0.0073325224,""high"":0.008098471}",0.0073325224,22253976,0.007347689,"CCC",0.007347689,12442771,17979084,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020405697,0.35568583,"{""low"":0.005737,""high"":0.038658}",-0.03088043,-0.79881084,0.005737,0.038658,-50.381523,0.00695774,0.00081982976,0.11782989,0.009260065,-0.0014824951,-0.16009554,39355572,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.6596532,0.0017538267,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006191805,0.0017538267,"{""low"":0.0016919088,""high"":0.0017538267}",0.0016919088,122,0.0016919088,"CCC",0.0016919088,48,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00057582674,0.48881727,"{""low"":0.001178,""high"":0.006745}",-0.0049911733,-0.73998123,0.001178,0.006745,-59.20926,0.00142502,0.0003288067,0.2307383,0.002008955,-0.00025512825,-0.1269955,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,1.976629,0.0029942277,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",3169596,3169596,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000058037695,0.0034989782,"{""low"":0.0029723656,""high"":0.0034989782}",0.0029723656,3169596,0.003296488,"CCC",0.003296488,3012458,2831038,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0028152277,15.72753,"{""low"":1.79,""high"":4}",-0.071934775,-0.9600392,0.000179,0.074929,-27.434994,0.00346,-0.00046577235,-0.13461629,0.008501962,-0.005507734,-0.6478192,2994072,15,0,false,false,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,5.6170964,0.008674821,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63707,63707,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00046135765,0.008839393,"{""low"":0.008238983,""high"":0.008839393}",0.008238983,63707,0.008349354,"CCC",0.008349354,51857,50512,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004380821,1.0202191,"{""low"":0.004294,""high"":0.238139}",-0.22946419,-0.96357244,0.004294,0.238139,-96.256546,0.00710746,0.001567361,0.22052336,0.02862975,-0.01995493,-0.6969998,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
