"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Snake wif Hat USD","[]",1756371360,"CCC","Snake wif Hat USD",10.698792,0.000083037194,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00007906,0.000003977191,0.050305985,0.000299445,-0.00021640782,-0.72269636,0,15,0,false,1738022400000,6,0,"CoinMarketCap",57053,57053,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000008025359,0.00008400518,"7.502159E-5 - 8.400518E-5",0.00007502159,57053,0.00007701666,"CCC",0.00007701666,73990,51290,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030037194,0.5667395,"5.3E-5 - 0.004779",-0.0046959626,-0.9826246,0.000053,0.004779,-97.8555,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","Duel Network USD",0,0.018317755,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UNICORN Token USD","[]",1744893600,"CCC","UNICORN Token USD",0,0.0001626423,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Worldcoin USD","[]","2025-08-28T08:56:00.000Z","CCC","Worldcoin USD",1.1757079,0.95003724,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0468928,-0.09685552,-0.09251714,1.0117542,-0.061716914,-0.06099991,1873594240,15,0,false,"2022-03-03T00:00:00.000Z",6,1972127232,"CoinMarketCap",170143600,170143600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.011039913,0.9562274,"{""low"":0.92640525,""high"":0.9562274}",0.92640525,170143600,0.9320539,"CCC",0.9320539,209876895,195947122,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.36832124,0.63316333,"{""low"":0.581716,""high"":4.170077}",-3.2200396,-0.7721775,0.581716,4.170077,-36.1934,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Raydium USD","[]","2025-08-28T08:56:00.000Z","CCC","Raydium USD",7.9391723,3.8627992,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.0521426,0.81065655,0.26560244,2.6929862,1.1698129,0.43439245,1035550528,15,0,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",356913184,356913184,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.2841177,3.9686537,"{""low"":3.5907981,""high"":3.9686537}",3.5907981,356913184,3.5907981,"CCC",3.5907981,97258160,113984355,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.505619,1.8461951,"{""low"":1.35718,""high"":8.645929}",-4.78313,-0.5532234,1.35718,8.645929,116.02955,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVAX HAS NO CHILL USD","[]","2025-08-28T08:51:00.000Z","CCC","AVAX HAS NO CHILL USD",-6.9681,0.001437152,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00316988,-0.001732728,-0.5466226,0.00325983,-0.0018226779,-0.5591328,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",90203,90203,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000107642845,0.0014466804,"{""low"":0.0014062796,""high"":0.0014466804}",0.0014062796,90203,0.0014087472,"CCC",0.0014087472,133049,102388,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00019515201,0.15712722,"{""low"":0.001242,""high"":0.008826}",-0.007388848,-0.8371684,0.001242,0.008826,-59.491444,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wayfinder USD","[]","2025-08-28T08:45:00.000Z","CCC","Wayfinder USD",-17.183697,0.20925006,"finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.1488354,0.060414657,0.4059159,0.20339537,0.005854696,0.028784806,68059832,15,0,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",102684408,102684408,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.043417662,0.2178929,"{""low"":0.20528945,""high"":0.2178929}",0.20528945,102684408,0.2178929,"CCC",0.2178929,60569393,202312182,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.10206206,0.95217806,"{""low"":0.107188,""high"":0.617683}",-0.40843293,-0.6612339,0.107188,0.617683,33.350147,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","eCash USD","[]",1756371360,"CCC","eCash USD",1.5873929,0.000020600697,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002132,-7.19303e-7,-0.033738416,0.00002161,-0.0000010093027,-0.046705354,410207040,15,0,false,1625702400000,6,19912288370688,"CoinMarketCap",7577332,7577332,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.2190292e-7,0.000020636167,"2.0190162E-5 - 2.0636167E-5",0.000020190162,7577332,0.000020319429,"CCC",0.000020319429,10963816,10681029,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004600697,0.28754357,"1.6E-5 - 5.9E-5",-0.000038399303,-0.65083563,0.000016,0.000059,-32.258064,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Electra Protocol USD","[]",1756371360,"CCC","Electra Protocol USD",0.55619735,0.00020569292,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00020774,-0.0000020470761,-0.00985403,0.00024483,-0.000039137085,-0.15985411,3755184,15,0,false,1610064000000,6,18256263168,"CoinMarketCap",101035,101035,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000011377269,0.0002069286,"2.0481578E-4 - 2.069286E-4",0.00020481578,101035,0.00020674015,"CCC",0.00020674015,120612,81698,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040692918,0.24662374,"1.65E-4 - 8.71E-4",-0.00066530704,-0.76384276,0.000165,0.000871,-66.61342,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unique One USD","[]",1756371360,"CCC","Unique One USD",0,3.2117626e-8,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Band USD","[]","2025-08-28T08:55:00.000Z","CCC","Band USD",3.8609567,0.874372,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7370983,0.13727373,0.18623531,0.75797915,0.11639285,0.1535568,144317488,15,0,false,"2019-09-18T00:00:00.000Z",6,165052720,"CoinMarketCap",26480148,26480148,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0325042,0.90006775,"{""low"":0.8563183,""high"":0.90006775}",0.8563183,26480148,0.87352645,"CCC",0.87352645,15076444,58370615,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.37105602,0.7372228,"{""low"":0.503316,""high"":2.326147}",-1.4517751,-0.6241115,0.503316,2.326147,-19.353336,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LEMON USD","[]","2025-08-28T08:56:00.000Z","CCC",,-3.0539317,54.14086,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,53.760876,0.3799858,0.0070680734,48.37222,5.7686424,0.119255275,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",542978,542978,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.7055092,54.453518,"{""low"":53.568214,""high"":54.453518}",53.568214,542978,53.78365,"CCC",53.78365,537902,551235,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",24.137945,0.80451995,"{""low"":30.002916,""high"":90.01627}",-35.875412,-0.39854363,30.002916,90.01627,37.48598,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","LondonCoinGold USD",0,0.0044312766,"finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aevo USD","[]","2025-08-28T08:51:00.000Z","CCC","Aevo USD",2.7888334,0.094422266,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.10256676,-0.00814449,-0.07940672,0.11090729,-0.01648502,-0.14863785,86194504,15,0,false,"2024-03-13T00:00:00.000Z",6,912862080,"CoinMarketCap",14975437,14975437,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00256183,0.09480211,"{""low"":0.09084776,""high"":0.09480211}",0.09084776,14975437,0.09138485,"CCC",0.09138485,22746903,18191351,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027123265,0.40302625,"{""low"":0.067299,""high"":0.653275}",-0.55885273,-0.8554632,0.067299,0.653275,-71.74059,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AIvalanche DeFAI Agents USD","[]",1756371000,"CCC","AIvalanche DeFAI Agents USD",-4.6176076,0.00019187482,"finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00034192,-0.00015004519,-0.43883127,0.0005361076,-0.00034423277,-0.64209646,36512,15,0,false,1742601600000,6,190293472,"CoinMarketCap",281969,281969,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000009288953,0.00019286241,"1.8990909E-4 - 1.9286241E-4",0.00018990909,281969,0.00019204766,"CCC",0.00019204766,390298,298786,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007487481,0.63995564,"1.17E-4 - 0.001516",-0.0013241252,-0.87343353,0.000117,0.001516,-88.68313,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HalfPizza USD","[]",1756371360,"CCC","HalfPizza USD",2.0236402,0.000002355245,"finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00000214,2.1524488e-7,0.10058171,0.00000157,7.85245e-7,0.50015604,0,15,0,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",4.6716195e-8,0.000002355245,"2.3085288E-6 - 2.355245E-6",0.0000023085288,0,0.0000023085288,"CCC",0.0000023085288,3,11,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000002355245,,"0.0 - 4.0E-6",-0.000001644755,-0.41118875,0,0.000004,-33.333332,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Boochie by Matt Furie USD","[]",1756370700,"CCC","Boochie by Matt Furie USD",-5.2111516,6.606383e-10,"finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,277923,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",184419,184419,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.6319503e-11,6.664127e-10,"6.1932176E-10 - 6.664127E-10",6.1932176e-10,184419,6.4395916e-10,"CCC",6.4395916e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.131656e-11,0.066712596,"6.1932176E-10 - 6.664127E-10",-5.774381e-12,-0.0086648725,6.1932176e-10,6.664127e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sahara AI USD","[]","2025-08-28T08:56:00.000Z","CCC","Sahara AI USD",0.6309617,0.08864748,"finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.08777704,0.00087043643,0.009916448,0.08721248,0.0014349967,0.01645403,195781648,15,0,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",29850640,29850640,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0005558282,0.089543946,"{""low"":0.08648888,""high"":0.089543946}",0.08648888,29850640,0.08727323,"CCC",0.08727323,177630259,40328219,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.018279478,0.25976977,"{""low"":0.070368,""high"":0.163117}",-0.07446953,-0.45654055,0.070368,0.163117,-5.079669,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OG Fan Token USD","[]","2025-08-28T08:55:00.000Z","CCC","OG Fan Token USD",3.5180993,12.976026,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,8.253505,4.722521,0.57218367,5.208406,7.7676196,1.4913622,55798156,15,0,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",12241391,12241391,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.44099522,13.093791,"{""low"":12.897319,""high"":13.093791}",12.897319,12241391,12.932821,"CCC",12.932821,21916792,26465651,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.323446,3.8918524,"{""low"":2.652579,""high"":16.929995}",-3.953969,-0.23354815,2.652579,16.929995,325.849,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC",,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KANGO USD","[]",1756371360,"CCC",,-4.200672,0.000014134881,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001528,-0.0000011451193,-0.074942365,0.000018175,-0.000004040119,-0.2222899,0,15,0,false,1734393600000,6,0,"CoinMarketCap",154459,154459,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.197961e-7,0.000014134881,"1.3678254E-5 - 1.4134881E-5",0.000013678254,154459,0.000013918447,"CCC",0.000013918447,199393,150207,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000041348812,0.41348812,"1.0E-5 - 1.28E-4",-0.00011386512,-0.88957125,0.00001,0.000128,-86.27451,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jelly-My-Jelly USD","[]","2025-08-28T08:51:00.000Z","CCC","Jelly-My-Jelly USD",3.333298,0.018698286,"finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.02194658,-0.003248293,-0.14800908,0.024109438,-0.005411152,-0.22444123,18698268,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2721489,2721489,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006031636,0.018698286,"{""low"":0.018272175,""high"":0.018698286}",0.018272175,2721489,0.018316356,"CCC",0.018316356,6527658,3511383,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.010235286,1.2094159,"{""low"":0.008463,""high"":0.070586}",-0.051887717,-0.73509926,0.008463,0.070586,7.3865294,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KAITO USD","[]","2025-08-28T08:51:00.000Z","CCC","KAITO USD",2.346855,1.0847563,"finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.3103191,-0.22556281,-0.17214343,1.357806,-0.2730497,-0.20109627,261848096,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",24870484,24870484,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.024873853,1.090734,"{""low"":1.0627809,""high"":1.090734}",1.0627809,24870484,1.06563,"CCC",1.06563,60732946,37854961,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.41347325,0.61594474,"{""low"":0.671283,""high"":2.413637}",-1.3288807,-0.5505719,0.671283,2.413637,5.017483,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Freela USD","[]",1744250100,"CCC","Freela USD",0,0.00016821333,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","All.me USD","[]",1653589920,"CCC",,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gamer Arena USD","[]","2025-08-28T08:56:00.000Z","CCC","Gamer Arena USD",-1.0604515,0.0015173682,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00166688,-0.00014951173,-0.08969556,0.00390085,-0.0023834817,-0.611016,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",43507,43507,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000016263453,0.0015280788,"{""low"":0.0015119859,""high"":0.0015280788}",0.0015119859,43507,0.0015280788,"CCC",0.0015280788,123980,171354,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00044436823,0.41413626,"{""low"":0.001073,""high"":0.118461}",-0.11694363,-0.98719096,0.001073,0.118461,-98.086426,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Render USD","[]","2025-08-28T08:56:00.000Z","CCC","Render USD",1.767881,3.6594896,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.8572557,-0.19776607,-0.051271185,3.877881,-0.21839142,-0.056317203,1897755008,15,0,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",80789496,80789496,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06357169,3.679919,"{""low"":3.5521343,""high"":3.679919}",3.5521343,80789496,3.5668843,"CCC",3.5668843,81633778,72072350,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1292787,0.44631797,"{""low"":2.530211,""high"":11.62184}",-7.96235,-0.68511957,2.530211,11.62184,-31.623882,"RENDER"
