"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0990617,9.724355,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",2.3600936,9.38513,0.33922482,0.036144923,9.273452,0.45090294,0.04862299,8965450752,false,"2019-05-21T00:00:00.000Z",4,921958400,"CoinMarketCap",609235,609235,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.1057148,9.768002,"{""low"":9.698094,""high"":9.768002}",9.698094,609235,9.752602,"CCC",9.752602,944489,738622,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.535141,0.1874589,"{""low"":8.189214,""high"":10.00882}",-0.28446484,-0.028421417,8.189214,10.00882,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0979538,0.98308825,"xDAI USD",,"REGULAR",-1.1152148,0.9943546,-0.011266351,-0.011330315,0.9957394,-0.012651145,-0.012705278,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",236431,236431,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02954042,1.0199337,"{""low"":0.94248986,""high"":1.0199337}",0.94248986,236431,0.9440769,"CCC",0.9440769,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84047127,5.893205,"{""low"":0.142617,""high"":1.991059}",-1.0079707,-0.50624853,0.142617,1.991059,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6137639,0.0005168654,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",-68.74237,0.00060042,-0.000083554594,-0.13916025,0.00085663,-0.00033976458,-0.39662933,0,false,1516406400000,6,0,"CoinMarketCap",385610,385610,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000031529926,0.00052138534,"5.025419E-4 - 5.2138534E-4",0.0005025419,385610,0.0005026053,"CCC",0.0005026053,80250,138529,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004138654,4.0181108,"1.03E-4 - 0.001912",-0.0013951346,-0.7296729,0.000103,0.001912,"[]",1765190760,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6040053,0.11123789,"Tensor USD","Tensor USD","REGULAR",-82.10371,0.082041,0.029196888,0.35588166,0.11124772,-0.000009827316,-0.000088337234,51347704,false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",30772172,30772172,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0029740855,0.11358567,"{""low"":0.1094762,""high"":0.11358567}",0.1094762,30772172,0.1094762,"CCC",0.1094762,79157674,111201845,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.07976189,2.5340545,"{""low"":0.031476,""high"":0.808881}",-0.6976431,-0.86247927,0.031476,0.808881,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09288419,4.1481023,"ORDI USD","ORDI USD","REGULAR",-89.18338,4.564015,-0.41591263,-0.09112868,7.741971,-3.5938687,-0.46420592,87110152,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28982026,28982026,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.0038495064,4.1767497,"{""low"":3.9330728,""high"":4.1767497}",3.9330728,28982026,3.9393566,"CCC",3.9393566,44336139,23232986,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7392683,1.9443514,"{""low"":1.408834,""high"":48.71725}",-44.56915,-0.9148535,1.408834,48.71725,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5534513,0.05147366,"GT Protocol USD","GT Protocol USD","REGULAR",-94.06257,0.07524414,-0.023770485,-0.31591144,0.12199563,-0.070521966,-0.5780696,3109384,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",198280,198280,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0008122362,0.054339144,"{""low"":0.051456075,""high"":0.054339144}",0.051456075,198280,0.052846864,"CCC",0.052846864,1109333,189626,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0048776567,0.104679726,"{""low"":0.046596,""high"":1.140861}",-1.0893874,-0.9548818,0.046596,1.140861,"[]","2025-12-08T10:41:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4950757,0.033057958,"Enjin Coin USD","Enjin Coin USD","REGULAR",-88.73529,0.03893,-0.005872041,-0.15083589,0.06218301,-0.029125053,-0.46837637,63168600,false,"2017-11-09T00:00:00.000Z",6,1910843904,"CoinMarketCap",8265796,8265796,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00080474094,0.033070836,"{""low"":0.031545535,""high"":0.033070836}",0.031545535,8265796,0.031709865,"CCC",0.031709865,10387585,6312012,"2017-11-01T00:00:00.000Z",0,1947807232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011020958,0.5001116,"{""low"":0.022037,""high"":0.365823}",-0.33276504,-0.909634,0.022037,0.365823,"[]","2025-12-08T10:52:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6227977,0.00006656301,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",-60.714287,0.000074,-0.0000074369964,-0.10049995,0.000089355,-0.000022791995,-0.2550724,0,false,1743465600000,6,0,"CoinMarketCap",103,103,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000010629301,0.00006656301,"6.550007E-5 - 6.656301E-5",0.00006550007,103,0.00006550007,"CCC",0.00006550007,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000065630084,0.10938348,"6.0E-5 - 2.17E-4",-0.00015043699,-0.69325805,0.00006,0.000217,"[]",1765191240,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.015418,0.00019623281,"Traxx USD","Traxx USD","REGULAR",-90.050766,0.00022806,-0.000031827192,-0.13955623,0.000773335,-0.0005771022,-0.7462512,8800,false,1654646400000,6,44845572,"CoinMarketCap",3172,3172,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000020130246,0.00019816974,"1.8989485E-4 - 1.9816974E-4",0.00018989485,3172,0.00019377333,"CCC",0.00019377333,3411,2559,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017123281,6.8493123,"2.5E-5 - 0.002107",-0.0019107672,-0.90686625,0.000025,0.002107,"[]",1765191300,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024546476,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",-51.923077,0.00002902,-0.0000044735243,-0.15415314,0.0000372047,-0.000012658224,-0.34023184,24546,false,1729641600000,6,1000000000,"CoinMarketCap",9,9,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024546476,"2.4546476E-5 - 2.4546476E-5",0.000024546476,9,0.000024546476,"CCC",0.000024546476,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000015464757,0.06723807,"2.3E-5 - 7.3E-5",-0.000048453527,-0.6637469,0.000023,0.000073,"[]",1765190940,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00028920674,"Kiki USD",,"REGULAR",-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1122162,13.80416,"Avalanche USD","Avalanche USD","REGULAR",-70.3463,16.4949,-2.6907396,-0.16312556,21.903883,-8.099723,-0.3697848,5924553216,false,"2020-07-13T00:00:00.000Z",2,429186080,"CoinMarketCap",377873536,377873536,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.41664886,13.870405,"{""low"":13.397966,""high"":13.870405}",13.397966,377873536,13.462561,"CCC",13.462561,811162860,413476063,"2020-07-13T00:00:00.000Z",715748736,460855168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.165533,0.2975509,"{""low"":10.638627,""high"":55.19392}",-41.38976,-0.74989706,10.638627,55.19392,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.177385,0.0005690095,"Startup USD","Startup USD","REGULAR",-97.94417,0.00163998,-0.0010709704,-0.65303874,0.009406987,-0.008837977,-0.9395121,563472,false,1752192000000,6,990268544,"CoinMarketCap",438769,438769,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000057496945,0.0005783163,"5.182225E-4 - 5.783163E-4",0.0005182225,438769,0.0005205528,"CCC",0.0005205528,868377,375696,1752192000,1000000000,990268544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000050787,0.0980023,"5.182225E-4 - 0.047322",-0.046752993,-0.98797584,0.0005182225,0.047322,"[]",1765191240,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.078852e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR",-90,9.4e-7,-8.992115e-7,-0.956608,0.000001195,-0.0000011542114,-0.9658673,0,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.078852e-8,"4.078852E-8 - 4.078852E-8",4.078852e-8,0,4.078852e-8,"CCC",4.078852e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.078852e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,"[]",1765191240,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,"REGULAR",-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3799136,0.0013591418,"LooksRare USD","LooksRare USD","REGULAR",-97.69112,0.005033,-0.003673858,-0.72995394,0.012303995,-0.010944854,-0.88953656,1359062,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1404506,1404506,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000031594536,0.0014642543,"{""low"":0.001350254,""high"":0.0014642543}",0.001350254,1404506,0.0013663289,"CCC",0.0013663289,2984558,1577780,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007514178,0.05852164,"{""low"":0.001284,""high"":0.093487}",-0.09212786,-0.9854617,0.001284,0.093487,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8280823,5.6456294e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",0,9e-7,-8.4354366e-7,-0.93727076,0.000001145,-0.0000010885437,-0.9506932,31031358,false,1619136000000,8,549652768227328,"CoinMarketCap",5474579,5474579,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5527206e-9,5.660949e-8,"5.4957038E-8 - 5.660949E-8",5.4957038e-8,5474579,5.5317113e-8,"CCC",5.5317113e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.6456294e-8,,"0.0 - 3.3E-5",-0.000032943542,-0.99828917,0,0.000033,"[]",1765191240,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90337956,0.23519565,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",-54.87771,0.26261187,-0.027416214,-0.10439823,0.23355986,0.0016357899,0.0070037288,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.002105683,0.23519565,"{""low"":0.23308997,""high"":0.23519565}",0.23308997,6,0.23308997,"CCC",0.23308997,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16471666,2.3371027,"{""low"":0.070479,""high"":0.643486}",-0.4082904,-0.6344977,0.070479,0.643486,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,"REGULAR",-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90436083,0.012969273,"Solidus Ai Tech USD",,"REGULAR",-88.70142,0.01887408,-0.0059048077,-0.31285274,0.035190284,-0.02222101,-0.631453,22535038,false,"2023-09-01T00:00:00.000Z",6,1737571328,"CoinMarketCap",7481368,7481368,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00011623744,0.013040127,"{""low"":0.012786045,""high"":0.013040127}",0.012786045,7481368,0.012880805,"CCC",0.012880805,41571782,8582815,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0010252735,0.08584005,"{""low"":0.011944,""high"":0.130405}",-0.11743572,-0.9005462,0.011944,0.130405,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.539808,0.59882736,"Lido DAO USD","Lido DAO USD","REGULAR",-68.638145,0.7654677,-0.16664034,-0.21769741,0.9681888,-0.36936146,-0.38149735,534194848,false,"2021-01-05T00:00:00.000Z",6,892068224,"CoinMarketCap",93195544,93195544,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.020472646,0.6075566,"{""low"":0.5712106,""high"":0.6075566}",0.5712106,93195544,0.5718896,"CCC",0.5718896,102526708,55045343,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27101436,0.82673466,"{""low"":0.327813,""high"":2.479277}",-1.8804495,-0.7584669,0.327813,2.479277,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",,"REGULAR",-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3056,0.000010609232,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",-97.78226,0.00001236,-0.0000017507682,-0.1416479,0.00001367,-0.000003060768,-0.22390403,0,false,1716336000000,6,0,"CoinMarketCap",65294,65294,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.5037843e-7,0.000010884144,"1.04456885E-5 - 1.0884144E-5",0.0000104456885,65294,0.000010579659,"CCC",0.000010579659,57275,61659,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002609232,0.32615402,"8.0E-6 - 0.001337",-0.0013263908,-0.9920649,0.000008,0.001337,"[]",1765191240,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.60155,0.027223429,"WOO USD","WOO USD","REGULAR",-90.84736,0.0329702,-0.0057467725,-0.17430201,0.062415253,-0.035191827,-0.5638338,51593904,false,"2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",4786392,4786392,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.001923209,0.027533812,"{""low"":0.024705006,""high"":0.027533812}",0.024705006,4786392,0.024802286,"CCC",0.024802286,9510434,3863259,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008939428,0.4889208,"{""low"":0.018284,""high"":0.346798}",-0.31957456,-0.92150056,0.018284,0.346798,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6729382,0.0000013262072,"UBIX.Network USD","UBIX.Network USD","REGULAR",-95.2381,0.00000224,-9.1379275e-7,-0.4079432,0.00000355,-0.0000022237928,-0.6264205,60419,false,1604880000000,8,45558153216,"CoinMarketCap",216363,216363,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.1821506e-8,0.0000013681743,"1.3035313E-6 - 1.3681743E-6",0.0000013035313,216363,0.0000013304723,"CCC",0.0000013304723,211194,187450,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.262072e-7,0.32620722,"1.0E-6 - 2.6E-5",-0.000024673793,-0.948992,0.000001,0.000026,"[]",1765191240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2115264,0.0015552581,"Shrub USD","Shrub USD","REGULAR",-97.5778,0.00155642,-0.0000011619413,-0.0007465474,0.003031575,-0.0014763168,-0.48698017,1465335,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",219531,219531,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00006285298,0.001562692,"{""low"":0.0015253463,""high"":0.001562692}",0.0015253463,219531,0.0015460318,"CCC",0.0015460318,219774,221425,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00035925803,0.30038297,"{""low"":0.001196,""high"":0.082681}",-0.08112574,-0.98118967,0.001196,0.082681,"[]","2025-12-08T10:52:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHRUB"
