"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.8025238,0.10894267,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",3423318,3423318,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00088136643,0.114271134,"{""low"":0.10890485,""high"":0.114271134}",0.10890485,3423318,0.11156659,"CCC",0.11156659,10148588,8414564,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.047022674,0.75941014,"{""low"":0.06192,""high"":0.49433}",-0.3853873,-0.77961546,0.06192,0.49433,-53.420246,0.13361333,-0.02467066,-0.18464221,0.19738646,-0.088443786,-0.44807422,32698086,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR","[]","2025-06-15T21:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.6659824,0.31451002,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2220639,2220639,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0053284466,0.35058045,"{""low"":0.30676207,""high"":0.35058045}",0.30676207,2220639,0.32654753,"CCC",0.32654753,1713325,2302541,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06469402,0.25896665,"{""low"":0.249816,""high"":2.587575}",-2.2730649,-0.87845373,0.249816,2.587575,-62.529488,0.35016814,-0.03565812,-0.10183143,0.92007935,-0.60556936,-0.6581708,41672576,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.403867,0.033801984,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",55349404,55349404,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0007934794,0.034869254,"{""low"":0.032472935,""high"":0.034869254}",0.032472935,55349404,0.032892857,"CCC",0.032892857,24116537,21393724,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0029349849,0.095084876,"{""low"":0.030867,""high"":0.921933}",-0.888131,-0.96333575,0.030867,0.921933,-47.604256,0.0440885,-0.010286517,-0.2333152,0.0440885,-0.010286517,-0.2333152,5408317,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.122155,0.19294223,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",3967260,3967260,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.002189681,0.19447817,"{""low"":0.19085313,""high"":0.19447817}",0.19085313,3967260,0.19346832,"CCC",0.19346832,7360601,4265130,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07950223,0.7008307,"{""low"":0.11344,""high"":6.785852}",-6.59291,-0.971567,0.11344,6.785852,-95.04032,0.2123709,-0.01942867,-0.09148461,0.5070396,-0.31409737,-0.61947304,79338312,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR","[]","2025-06-15T21:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,9.93407,0.12765208,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1724360,1724360,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.011535138,0.13670464,"{""low"":0.11773543,""high"":0.13670464}",0.11773543,1724360,0.118046016,"CCC",0.118046016,3244026,2992702,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.056293078,0.78887147,"{""low"":0.071359,""high"":0.236752}",-0.109099925,-0.46081942,0.071359,0.236752,-8.142149,0.11324368,0.014408402,0.12723361,0.115281686,0.012370393,0.107305795,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR","[]",1750024380,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1.9215688,0.00071539264,false,1721260800000,6,699999680,"CoinMarketCap",23437,23437,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000013487588,0.0007801691,"7.048453E-4 - 7.801691E-4",0.0007048453,23437,0.0007077998,"CCC",0.0007077998,17146,20040,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000038392667,0.056709997,"6.77E-4 - 0.03676",-0.036044605,-0.9805388,0.000677,0.03676,-95.92354,0.00092122,-0.00020582735,-0.2234291,0.001833045,-0.0011176524,-0.60972446,500774,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.04760805,0.63801193,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",449441,449441,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00030386448,0.6437019,"{""low"":0.636066,""high"":0.6437019}",0.636066,449441,0.636066,"CCC",0.636066,929232,900727,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11488795,0.21961898,"{""low"":0.523124,""high"":4.526417}",-3.8884048,-0.859047,0.523124,4.526417,-81.74715,0.7829756,-0.14496368,-0.18514457,1.6456671,-1.0076551,-0.612308,30750684,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.9892693,0.045129687,false,"2022-02-12T00:00:00.000Z",6,804393216,"CoinMarketCap",2800859,2800859,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0004509166,0.046986103,"{""low"":0.045129687,""high"":0.046986103}",0.045129687,2800859,0.046506234,"CCC",0.046506234,9514039,5642735,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010127686,0.28934592,"{""low"":0.035002,""high"":0.313889}",-0.2687593,-0.85622406,0.035002,0.313889,-84.78629,0.05687776,-0.011748072,-0.20654948,0.08361251,-0.038482822,-0.460252,36302012,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,1.0166487,0.24110842,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",4528,4528,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0024265647,0.24182409,"{""low"":0.2379807,""high"":0.24182409}",0.2379807,4528,0.23802991,"CCC",0.23802991,130361,92058,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.099928424,0.7078087,"{""low"":0.14118,""high"":0.723028}",-0.4819196,-0.66652966,0.14118,0.723028,-53.299065,0.24749784,-0.006389424,-0.025816081,0.3316611,-0.09055269,-0.27302775,16151823,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR","[]","2025-06-15T21:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.5581158,0.008054902,false,"2024-12-13T00:00:00.000Z",6,263539472,"CoinMarketCap",868736,868736,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000044706278,0.008095224,"{""low"":0.008030262,""high"":0.008095224}",0.008030262,868736,0.008055186,"CCC",0.008055186,1051514,904478,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000045902096,0.0057313144,"{""low"":0.008009,""high"":0.210009}",-0.2019541,-0.961645,0.008009,0.210009,-95.01797,0.00864934,-0.00059443805,-0.068726406,0.03354803,-0.02549313,-0.75989944,2122784,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","REGULAR","[]",1750024380,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-14.66011,0.0006025112,false,1743379200000,6,0,"CoinMarketCap",1061372,1061372,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00010350236,0.00076266,"5.9475005E-4 - 7.6266E-4",0.00059475005,1061372,0.0006864546,"CCC",0.0006864546,1449699,1370455,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00017851123,0.42101705,"4.24E-4 - 0.002279",-0.0016764887,-0.73562473,0.000424,0.002279,-15.099012,0.00062918,-0.000026668771,-0.042386554,0.0007655526,-0.0001630414,-0.21297216,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.7684469,1.2242106,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1197013,1197013,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.009335637,1.2502953,"{""low"":1.2105575,""high"":1.2502953}",1.2105575,1197013,1.2180053,"CCC",1.2180053,1869274,1765956,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.58851165,0.92577094,"{""low"":0.635699,""high"":7.099672}",-5.875461,-0.827568,0.635699,7.099672,-37.97616,1.2285751,-0.0043644905,-0.0035524815,2.2859452,-1.0617346,-0.46446195,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-8.222482,0.00997562,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",34629456,34629456,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00089373067,0.011280911,"{""low"":0.009757503,""high"":0.011280911}",0.009757503,34629456,0.0111778295,"CCC",0.0111778295,7442849,4967705,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00091861933,0.101426445,"{""low"":0.009057,""high"":0.073375}",-0.06339938,-0.8640461,0.009057,0.073375,-81.783676,0.0118287,-0.0018530805,-0.15665969,0.02610751,-0.016131891,-0.6179023,19188918,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.8548063,0.04959186,false,"2023-04-11T00:00:00.000Z",6,1375744896,"CoinMarketCap",2913232,2913232,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000937216,0.051080797,"{""low"":0.04930167,""high"":0.051080797}",0.04930167,2913232,0.050789505,"CCC",0.050789505,10171622,5222979,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0063068606,0.14570545,"{""low"":0.043285,""high"":0.277227}",-0.22763515,-0.8211146,0.043285,0.277227,-76.16274,0.06380096,-0.014209099,-0.2227098,0.10061836,-0.0510265,-0.50712913,68225752,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","[]",1750024380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-5.6448045,0.00029165752,false,1633392000000,6,0,"CoinMarketCap",32949,32949,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000017448416,0.0003161063,"2.8683856E-4 - 3.161063E-4",0.00028683856,32949,0.00030908166,"CCC",0.00030908166,29036,36066,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018265752,1.675757,"1.09E-4 - 0.001139",-0.00084734254,-0.74393547,0.000109,0.001139,-70.14493,0.00029032,0.0000013375247,0.0046070707,0.00039874,-0.00010708248,-0.26855215,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","REGULAR","[]",1750024380,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-11.802859,0.0010233184,false,1677024000000,6,0,"CoinMarketCap",1884,1884,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00013694412,0.001182249,"9.6339546E-4 - 0.001182249",0.00096339546,1884,0.0011751534,"CCC",0.0011751534,74477,1066,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00021231838,0.26179826,"8.11E-4 - 0.047652",-0.04662868,-0.97852516,0.000811,0.047652,-97.52,0.00180472,-0.00078140164,-0.43297666,0.00880021,-0.007776892,-0.8837166,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1750024380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,781,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.45E-4",-0.00022427269,-0.9153987,0.000019,0.000245,-89.952156,0.00002362,-0.0000028926952,-0.12246805,0.000041175,-0.000020447696,-0.49660465,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",1750024380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-2.126023,0.18002531,false,1729641600000,6,60767944,"CoinMarketCap",444454,444454,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0039105117,0.19149134,"0.17350091 - 0.19149134",0.17350091,444454,0.19085993,"CCC",0.19085993,575235,618873,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17976631,694.0784,"2.59E-4 - 1.887809",-1.7077837,-0.90463793,0.000259,1.887809,4557.475,0.2356568,-0.05563149,-0.23606995,0.34749582,-0.16747051,-0.48193532,10939768,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.31368813,2712.7927,false,"2023-03-07T00:00:00.000Z",2,262759,"CoinMarketCap",552354,552354,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-8.536377,2755.836,"{""low"":2711.6243,""high"":2755.836}",2711.6243,552354,2735.5457,"CCC",2735.5457,1936113,1448358,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1188.3163,0.7794914,"{""low"":1524.4764,""high"":4328.9067}",-1616.114,-0.37333074,1524.4764,4328.9067,-26.37117,2566.9517,145.84106,0.056814887,2826.995,-114.20239,-0.040397096,712812800,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.05635748,3450.7334,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",149264,149264,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.9458008,3454.4785,"{""low"":3450.4329,""high"":3454.4785}",3450.4329,149264,3453.627,"CCC",3453.627,478125,397546,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",883.9507,0.3443808,"{""low"":2566.7827,""high"":3528.8179}",-78.08447,-0.022127658,2566.7827,3528.8179,30.13575,3320.9905,129.74292,0.039067537,2998.98,451.75342,0.15063569,0,15,0,false,false,"XAUM"
