"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-02-23T00:00:00.000Z",0.000013279729,0.007222835,"{""low"":0.006098443,""high"":0.007222835}",0.006098443,732701,0.0063868007,"CCC",6,190025936,"CoinMarketCap",732701,732701,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0063868007,960220,610198,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015805527,0.3185956,"{""low"":0.004961,""high"":0.034807}",-0.028265448,-0.81206214,0.004961,0.034807,-50.50019,0.00869106,-0.0021495079,-0.247324,0.007526325,-0.0009847726,-0.13084374,1243064,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.20341358,0.0065415525,"[]","REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-08-23T00:00:00.000Z",0.00041144993,0.003977678,"{""low"":0.003332209,""high"":0.003977678}",0.003332209,198058,0.00333809,"CCC",6,842998976,"CoinMarketCap",198058,198058,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00333809,41829,142773,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002453254,1.9848334,"{""low"":0.001236,""high"":0.023751}",-0.020061746,-0.8446695,0.001236,0.023751,-79.254196,0.00426008,-0.00057082577,-0.13399415,0.0035195241,0.00016973005,0.048225284,3110037,15,0,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,12.552608,0.0036892542,"[]","REGULAR","PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1684022400000,9.124449e-9,3.6012872e-7,"3.5100427E-7 - 3.6012872E-7",3.5100427e-7,219,3.5100427e-7,"CCC",8,0,"CoinMarketCap",219,219,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.5100427e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6012872e-7,,"0.0 - 9.0E-6",-0.000008639871,-0.9599857,0,0.000009,-50,6.2e-7,-2.5987126e-7,-0.4191472,6.45e-7,-2.8487128e-7,-0.44166088,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.5995314,3.6012872e-7,"[]","REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",0.00007746741,0.026331209,"{""low"":0.025149966,""high"":0.026331209}",0.025149966,28584324,0.025896236,"CCC",6,8999999488,"CoinMarketCap",28584324,28584324,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.025896236,37315525,30658644,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014951638,1.3186028,"{""low"":0.011339,""high"":0.062245}",-0.035954364,-0.5776265,0.011339,0.062245,-35.45774,0.02875536,-0.002464721,-0.085713446,0.020822445,0.0054681934,0.26261052,236615744,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.29552612,0.026290638,"[]","REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-11-13T00:00:00.000Z",0.010360591,0.1307279,"{""low"":0.11436923,""high"":0.1307279}",0.11436923,1373099,0.11953796,"CCC",6,744875008,"CoinMarketCap",1373099,1373099,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.11953796,2871769,1483241,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.016667418,0.14702308,"{""low"":0.113366,""high"":0.310221}",-0.18018757,-0.5808362,0.113366,0.310221,-55.236046,0.17994572,-0.049912304,-0.2773742,0.18961342,-0.05958,-0.31421825,96858640,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.657435,0.13003342,"[]","REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-07-10T00:00:00.000Z",-0.0011916906,0.119048625,"{""low"":0.112682715,""high"":0.119048625}",0.112682715,288589,0.11785408,"CCC",6,99995168,"CoinMarketCap",288589,288589,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.11785408,656076,394723,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.031581342,0.37118712,"{""low"":0.085082,""high"":0.339312}",-0.22264865,-0.6561768,0.085082,0.339312,-29.790718,0.12990718,-0.013243832,-0.101948425,0.11760567,-0.0009423271,-0.008012599,11665771,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0111488,0.116663344,"[]","REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1596067200000,1.3224235e-7,0.0000012420035,"1.091382E-6 - 1.2420035E-6",0.000001091382,185584,0.0000011817748,"CCC",8,99199000576,"CoinMarketCap",185584,185584,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.0000011817748,207991,170179,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3604412e-7,0.23604412,"1.0E-6 - 3.9E-5",-0.000037763955,-0.9683066,0.000001,0.000039,-66.666664,0.00000142,-1.8395588e-7,-0.12954639,0.00000139,-1.5395585e-7,-0.11075961,122614,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,11.980626,0.0000012360441,"[]","REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1728604800000,7.789931e-7,0.0003563416,"3.5071714E-4 - 3.563416E-4",0.00035071714,24,0.00035071714,"CCC",6,999998144,"CoinMarketCap",24,24,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00035071714,17488,672,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022205096,1.7213254,"1.29E-4 - 0.005724",-0.005372949,-0.93867034,0.000129,0.005724,-88.916954,0.00037146,-0.000020409032,-0.054942746,0.000714625,-0.00036357404,-0.508762,351050,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.22239096,0.00035105096,"[]","REGULAR","twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-04-18T00:00:00.000Z",-0.010436624,0.48805386,"{""low"":0.4612581,""high"":0.48805386}",0.4612581,253504,0.48778087,"CCC",6,0,"CoinMarketCap",253504,253504,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.48778087,220846,227113,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.20426375,0.7493442,"{""low"":0.27259,""high"":8.417801}",-7.940947,-0.94335175,0.27259,8.417801,-67.26774,0.602145,-0.12529126,-0.2080749,0.8208294,-0.34397563,-0.41905862,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.1417701,0.47685376,"[]","REGULAR","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1510185600000,0.0000017918646,0.0010345678,"0.0010229066 - 0.0010345678",0.0010229066,271067,0.0010327105,"CCC",6,0,"CoinMarketCap",271067,271067,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0010327105,278856,285463,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004567392,0.04651112,"9.82E-4 - 0.006727",-0.0056993263,-0.84723145,0.000982,0.006727,-27.150917,0.00116024,-0.00013256609,-0.11425746,0.00120891,-0.00018123607,-0.14991692,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.17466971,0.001027674,"[]","REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.047442794,1.2586651,"{""low"":1.2124153,""high"":1.2586651}",1.2124153,291491,1.2189316,"CCC",4,9693017,"CoinMarketCap",291491,291491,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.2189316,454276,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11056769,0.09804342,"{""low"":1.127742,""high"":8.925972}",-7.687662,-0.8612689,1.127742,8.925972,-76.636,1.8049798,-0.56667006,-0.31394815,2.2327337,-0.994424,-0.44538406,12002957,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.9838943,1.2383097,"[]","REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974380,false,1729468800000,2.3097968e-10,5.622319e-8,"5.5566733E-8 - 5.622319E-8",5.5566733e-8,130566,5.6088993e-8,"CCC",8,0,"CoinMarketCap",130566,130566,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.4113512e-10,0.006139197,"5.5566733E-8 - 5.622319E-8",-3.153211e-10,-0.0056083817,5.5566733e-8,5.622319e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.41486165,5.590787e-8,"[]","REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1714953600000,0.00002456922,0.00054607773,"4.7328282E-4 - 5.4607773E-4",0.00047328282,725890,0.0005104662,"CCC",6,17504256000,"CoinMarketCap",725890,725890,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0005104662,1240871,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010914754,0.25803202,"4.23E-4 - 0.00406",-0.0035278527,-0.8689292,0.000423,0.00406,-20.807451,0.00097664,-0.0004444925,-0.4551242,0.00098322,-0.0004510724,-0.4587706,9314846,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.840486,0.00053214753,"[]","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2018-08-10T00:00:00.000Z",11.997177,118.06275,"{""low"":104.79935,""high"":118.06275}",104.79935,47899220,104.79935,"CCC",2,12072738,"CoinMarketCap",47899220,47899220,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",104.79935,42984797,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.46678,1.2972597,"{""low"":50.465443,""high"":171.148}",-55.215767,-0.32262,50.465443,171.148,-10.706836,120.058105,-4.1258774,-0.034365673,82.1521,33.78013,0.4111901,1399619456,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,11.542951,115.93223,"[]","REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-02-27T00:00:00.000Z",0.0031806529,0.084911615,"{""low"":0.08003138,""high"":0.084911615}",0.08003138,470376,0.08164126,"CCC",6,341173824,"CoinMarketCap",470376,470376,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.08164126,1116689,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03562004,0.7335868,"{""low"":0.048556,""high"":0.282325}",-0.19814897,-0.701847,0.048556,0.282325,30.254639,0.0951141,-0.010938056,-0.11499932,0.067203574,0.016972467,0.25255305,28718662,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.9269552,0.08417604,"[]","REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2014-09-17T00:00:00.000Z",4.399849,106.61841,"{""low"":100.898125,""high"":106.61841}",100.898125,730874304,102.40912,"CCC",2,75422696,"CoinMarketCap",730874304,730874304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",102.40912,900081883,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.303444,1.0966507,"{""low"":50.429405,""high"":146.60947}",-40.876617,-0.27881294,50.429405,146.60947,47.599613,110.730736,-4.9978867,-0.045135494,79.58424,26.148605,0.3285651,7974656512,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.341974,105.73285,"[]","REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-03-05T00:00:00.000Z",0.016502157,0.26389936,"{""low"":0.23851724,""high"":0.26389936}",0.23851724,47055476,0.24620561,"CCC",6,2818906880,"CoinMarketCap",47055476,47055476,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.24620561,113671008,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09642266,0.5883987,"{""low"":0.163873,""high"":326.4311}",-326.1708,-0.9992026,0.163873,326.4311,-99.02086,0.30639982,-0.046104163,-0.1504706,0.2708916,-0.0105959475,-0.039115082,733749184,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.76891,0.26029566,"[]","REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-09-28T00:00:00.000Z",0.00064300466,0.010148517,"{""low"":0.00946466,""high"":0.010148517}",0.00946466,187186,0.009490644,"CCC",6,0,"CoinMarketCap",187186,187186,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.009490644,180971,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024489472,0.3183759,"{""low"":0.007692,""high"":0.039688}",-0.02954705,-0.74448323,0.007692,0.039688,-11.6047325,0.0107254,-0.00058445334,-0.05449245,0.009714035,0.00042691175,0.04394793,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6.7699337,0.010140947,"[]","REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1563494400000,-0.000040987536,0.000500299,"4.026478E-4 - 5.00299E-4",0.0004026478,2459348,0.00047767564,"CCC",6,4436209664,"CoinMarketCap",2459348,2459348,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00047767564,7678677,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017346354,0.5860255,"2.96E-4 - 0.011511",-0.011041536,-0.95921606,0.000296,0.011511,-91.03862,0.00270988,-0.0022404164,-0.8267585,0.00408663,-0.0036171663,-0.88512206,2082638,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-8.02967,0.00046946356,"[]","REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,false,1526342400000,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]","REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1681689600000,1.220371e-11,2.5609223e-10,"2.3447344E-10 - 2.5609223E-10",2.3447344e-10,4799386,2.449779e-10,"CCC",8,174455902206689280,"CoinMarketCap",4799386,4799386,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.907527e-11,0.08135364,"2.3447344E-10 - 2.5609223E-10",-2.543521e-12,-0.0099320505,2.3447344e-10,2.5609223e-10,,,,,,,,44233068,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.0565357,2.535487e-10,"[]","REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1652034540,false,1638748800000,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]","REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2019-01-08T00:00:00.000Z",0.0010596737,0.04292179,"{""low"":0.041150413,""high"":0.04292179}",0.041150413,1238953,0.04282663,"CCC",6,660615296,"CoinMarketCap",1238953,1238953,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.04282663,1223680,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018189626,0.74755985,"{""low"":0.024332,""high"":0.078551}",-0.036029376,-0.45867494,0.024332,0.078551,-11.9818325,0.04624764,-0.003726013,-0.080566555,0.039699387,0.002822239,0.071090244,28090436,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.5557797,0.042521626,"[]","REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,false,1682985600000,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]","REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-12-23T00:00:00.000Z",0.016317174,0.23650867,"{""low"":0.21529517,""high"":0.23650867}",0.21529517,26485490,0.21985194,"CCC",6,990911936,"CoinMarketCap",26485490,26485490,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.21985194,73509240,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.055162296,0.3101933,"{""low"":0.177832,""high"":0.722146}",-0.48915166,-0.67735845,0.177832,0.722146,-27.819187,0.2846172,-0.051622882,-0.18137655,0.25633025,-0.023335949,-0.09103861,230876832,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.530639,0.2329943,"[]","REGULAR","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,false,1539561600000,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]","REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-10-21T00:00:00.000Z",2.1260357,23.33763,"{""low"":20.872734,""high"":23.33763}",20.872734,145159504,21.17009,"CCC",2,98970936,"CoinMarketCap",145159504,145159504,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",21.17009,195492514,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.492612,0.70060474,"{""low"":13.549169,""high"":52.749947}",-29.708166,-0.56318855,13.549169,52.749947,-45.896687,25.564146,-2.5223656,-0.09866809,22.085005,0.95677567,0.04332241,2280466432,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,10.164765,23.04178,"[]","REGULAR","Injective USD","Injective USD","INJ"
