"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",18.226185,0.2982944,"USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,0.2209634,0.07733099,0.34997195,0.58277917,-0.28448477,-0.48815194,123036064,15,0,false,false,"REGULAR","2024-01-18T00:00:00.000Z",6,412465248,"CoinMarketCap",33603544,33603544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.045986146,0.2990063,"{""low"":0.2842717,""high"":0.2990063}",0.2842717,33603544,0.2842717,"CCC",0.2842717,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1377824,0.85839313,"{""low"":0.160512,""high"":1.883411}",-1.5851166,-0.8416201,0.160512,1.883411,-87.776436,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,0.01410488,0.00013500969,"USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00013148,0.0000035296835,0.026845781,0.000197245,-0.00006223531,-0.31552288,0,15,0,false,false,"REGULAR",1632355200000,6,0,"CoinMarketCap",163600,163600,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9033905e-8,0.00013502833,"1.3398998E-4 - 1.3502833E-4",0.00013398998,163600,0.00013400144,"CCC",0.00013400144,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013009689,0.10663679,"1.22E-4 - 9.8E-4",-0.0008449903,-0.862235,0.000122,0.00098,-83.59853,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839520,-9.104666,0.0000014335624,"USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000112,3.135624e-7,0.27996644,0.000001995,-5.614377e-7,-0.28142238,168171040,15,0,false,false,"REGULAR",1706140800000,8,117309892984832,"CoinMarketCap",6966161,6966161,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.43595e-7,0.0000014790238,"1.4335624E-6 - 1.4790238E-6",0.0000014335624,6966161,0.0000014785817,"CCC",0.0000014785817,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3356238e-7,0.43356237,"1.0E-6 - 8.0E-6",-0.0000065664376,-0.8208047,0.000001,0.000008,-83.33333,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",11.248079,0.02497651,"USD","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,0.02305102,0.0019254908,0.0835317,0.025738738,-0.0007622279,-0.029614035,40867600,15,0,false,false,"REGULAR","2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8818177,8818177,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0025253259,0.025206976,"{""low"":0.024205819,""high"":0.025206976}",0.024205819,8818177,0.024205819,"CCC",0.024205819,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00972951,0.6381262,"{""low"":0.015247,""high"":0.055309}",-0.03033249,-0.5484187,0.015247,0.055309,-54.202904,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",19.079958,0.0039857766,"USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0053911624,-0.0014053858,-0.26068327,0.0053911624,-0.0014053858,-0.26068327,3985350,15,0,false,false,"REGULAR","2025-04-01T00:00:00.000Z",6,999892928,"CoinMarketCap",24211692,24211692,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0006386335,0.004102259,"{""low"":0.0038648571,""high"":0.004102259}",0.0038648571,24211692,0.0038729701,"CCC",0.0038729701,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00091477646,0.29787576,"{""low"":0.003071,""high"":0.015951}",-0.011965224,-0.75012374,0.003071,0.015951,-67.34607,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,8.383057,7.502128e-13,"USD","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",1741996800000,8,0,"CoinMarketCap",11,11,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.802639e-14,7.50213e-13,"7.502128E-13 - 7.50213E-13",7.502128e-13,11,7.50213e-13,"CCC",7.50213e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"7.502128E-13 - 7.50213E-13",-1.6263033e-19,-2.1677887e-7,7.502128e-13,7.50213e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",4.7455707,2.4923797,"USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,2.0631008,0.42927885,0.20807458,2.8199399,-0.3275602,-0.116158575,263286352,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,105636528,"CoinMarketCap",70395704,70395704,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.112918854,2.5210521,"{""low"":2.4715924,""high"":2.5210521}",2.4715924,70395704,2.4792173,"CCC",2.4792173,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9081557,0.5732495,"{""low"":1.584224,""high"":5.713966}",-3.2215862,-0.56380916,1.584224,5.713966,-41.67633,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",3.9931405,0.29659265,"USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.25369185,0.0429008,0.16910595,0.3743633,-0.07777065,-0.20774111,251628192,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45012880,45012880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0113886,0.30131015,"{""low"":0.29382166,""high"":0.30131015}",0.29382166,45012880,0.29382166,"CCC",0.29382166,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10191566,0.5235116,"{""low"":0.194677,""high"":0.907064}",-0.61047137,-0.67301905,0.194677,0.907064,-48.37038,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,29.177341,0.00062004454,"USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00072352,-0.00010347547,-0.14301674,0.00159317,-0.00097312545,-0.6108108,67440,15,0,false,false,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",1247,1247,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00014004973,0.0006201301,"6.199314E-4 - 6.201301E-4",0.0006199314,1247,0.00062000664,"CCC",0.00062000664,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022004455,0.55011135,"4.0E-4 - 0.028999",-0.028378956,-0.9786184,0.0004,0.028999,-93.0459,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,-1e-8,2.3413755e-11,"USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,0,5.4029214e-10,"USD","UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,-8.28738,0.00032429138,"USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00032724,-0.0000029486255,-0.00901059,0.00096165,-0.00063735864,-0.6627761,0,15,0,false,false,"REGULAR",1647561600000,6,0,"CoinMarketCap",137290,137290,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000029303774,0.0003285404,"3.2088408E-4 - 3.285404E-4",0.00032088408,137290,0.00032819321,"CCC",0.00032819321,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009129138,0.3918085,"2.33E-4 - 0.010817",-0.0104927085,-0.97002023,0.000233,0.010817,-97.082054,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-0.52377886,0.044783283,"USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,0.0497736,-0.004990317,-0.10026032,0.07673285,-0.03194957,-0.41637406,78435,15,0,false,false,"REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",149105,149105,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00023580343,0.046537183,"{""low"":0.044767667,""high"":0.046537183}",0.044767667,149105,0.045602307,"CCC",0.045602307,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00012928247,0.0028952048,"{""low"":0.044654,""high"":0.223249}",-0.17846572,-0.7994021,0.044654,0.223249,-42.46538,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,2.4605496,0.00006694929,"USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000663,6.4928463e-7,0.009793132,0.0002773022,-0.00021035291,-0.75856924,50942,15,0,false,false,"REGULAR",1730937600000,6,760917248,"CoinMarketCap",139411,139411,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000016077611,0.000069842965,"6.6847475E-5 - 6.9842965E-5",0.000066847475,139411,0.00006973423,"CCC",0.00006973423,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011949287,0.21725976,"5.5E-5 - 0.005507",-0.0054400507,-0.9878429,0.000055,0.005507,-82.53968,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-2.531794,0.008680132,"USD","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00942546,-0.00074532814,-0.079076044,0.029170625,-0.020490494,-0.7024359,825043,15,0,false,false,"REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135853,135853,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00022547133,0.00883661,"{""low"":0.00867119,""high"":0.00883661}",0.00867119,135853,0.0087902965,"CCC",0.0087902965,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0035541323,0.69335395,"{""low"":0.005126,""high"":0.136838}",-0.12815787,-0.93656635,0.005126,0.136838,-68.82094,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,0,0.000025963089,"USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839520,8.047282,2.6273558e-10,"USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000015,-0.0000014997373,-0.9998248,3.75e-7,-3.7473728e-7,-0.9992994,0,15,0,false,false,"REGULAR",1648425600000,8,0,"CoinMarketCap",21,21,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.9568347e-11,2.6558347e-10,"2.5906138E-10 - 2.6558347E-10",2.5906138e-10,21,2.5906138e-10,"CCC",2.5906138e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6273558e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,-5e-8,8.400555e-12,"USD","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,0,3.8750036e-7,"USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",5.7436037,0.02596441,"USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0145692,0.0113952095,0.78214383,0.0248644,0.0011000093,0.044240333,32717856,15,0,false,false,"REGULAR","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1102386,1102386,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0014102906,0.026197823,"{""low"":0.02596441,""high"":0.026197823}",0.02596441,1102386,0.026131328,"CCC",0.026131328,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.021266408,4.526694,"{""low"":0.004698,""high"":0.072764}",-0.046799593,-0.6431696,0.004698,0.072764,-21.750324,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",6.7775474,4.8942556,"USD","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,4.408599,0.48565674,0.110161245,5.592411,-0.6981554,-0.12483979,1913331968,15,0,false,false,"REGULAR","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",198523104,198523104,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.3106556,5.0215583,"{""low"":4.8880577,""high"":5.0215583}",4.8880577,198523104,4.9376802,"CCC",4.9376802,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4770355,0.43223307,"{""low"":3.41722,""high"":10.638888}",-5.7446327,-0.5399655,3.41722,10.638888,-54.312016,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839520,5.7438946,0.0000018437702,"USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000176,8.3770146e-8,0.047596674,0.000006845,-0.0000050012295,-0.7306398,0,15,0,false,false,"REGULAR",1720137600000,8,0,"CoinMarketCap",251142,251142,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.00151624e-7,0.000001927914,"1.8437702E-6 - 1.927914E-6",0.0000018437702,251142,0.0000018528947,"CCC",0.0000018528947,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018437702,,"0.0 - 3.7E-5",-0.00003515623,-0.9501684,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,0,0.00006165956,"USD","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,-7.557699,0.00005241902,"USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005088,0.0000015390215,0.030248063,0.000065505,-0.000013085981,-0.1997707,46382780,15,0,false,false,"REGULAR",1654905600000,6,884846297088,"CoinMarketCap",1766356,1766356,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000042855645,0.00005332498,"5.2263054E-5 - 5.332498E-5",0.000052263054,1766356,0.000052594063,"CCC",0.000052594063,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005041902,25.20951,"2.0E-6 - 1.47E-4",-0.00009458097,-0.643408,0.000002,0.000147,1000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",9.437591,3.0316956,"USD","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,2.815526,0.2161696,0.0767777,0.87645876,2.1552367,2.459028,1906899584,15,0,false,false,"REGULAR","2022-02-28T00:00:00.000Z",4,628987776,"CoinMarketCap",296695296,296695296,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.2614448,3.1369238,"{""low"":3.0316956,""high"":3.1369238}",3.0316956,296695296,3.058458,"CCC",3.058458,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.0295916,1439.9199,"{""low"":0.002104,""high"":3.8067}",-0.7750044,-0.20358956,0.002104,3.8067,17617.436,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",6.9774113,0.13806082,"USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0885352,0.049525626,0.5593891,0.15556964,-0.01750882,-0.1125465,113572816,15,0,false,false,"REGULAR","2023-04-10T00:00:00.000Z",6,822628800,"CoinMarketCap",51375136,51375136,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009004772,0.13806082,"{""low"":0.13448781,""high"":0.13806082}",0.13448781,51375136,0.13448781,"CCC",0.13448781,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08330782,1.5215205,"{""low"":0.054753,""high"":0.465649}",-0.3275882,-0.70350885,0.054753,0.465649,-50.86974,"CGPT"
