"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0002794,0.008437719,"UniLend USD","UniLend USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,207122,207122,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00008525327,0.008615682,"{""low"":0.008307583,""high"":0.008615682}",0.008307583,207122,0.008510697,"CCC",0.008510697,2747095,234020,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000800719,0.10484732,"{""low"":0.007637,""high"":0.559545}",-0.5511073,-0.98492044,0.007637,0.559545,-97.96412,0.04279458,-0.034356862,-0.80283207,0.20404261,-0.19560489,-0.95864725,773497,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.188236,0.051503636,"dForce USD","dForce USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2736440,2736440,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0006193444,0.05258659,"{""low"":0.050662894,""high"":0.05258659}",0.050662894,2736440,0.052131295,"CCC",0.052131295,11929368,3317886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029371636,1.3271117,"{""low"":0.022132,""high"":0.127502}",-0.07599836,-0.5960562,0.022132,0.127502,14.05102,0.06294888,-0.011445247,-0.18181811,0.061681516,-0.0101778805,-0.16500698,51499832,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2207308,0.017471967,"Peng USD","Peng USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,337058,337058,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00039681792,0.017879108,"{""low"":0.017155072,""high"":0.017879108}",0.017155072,337058,0.017879108,"CCC",0.017879108,461444,350919,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0064729676,0.5885051,"{""low"":0.010999,""high"":0.931578}",-0.914106,-0.98124474,0.010999,0.931578,-91.501976,0.0166577,0.0008142665,0.048882287,0.083545394,-0.066073425,-0.7908686,1747196,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4065201,0.00027800046,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1746395340,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,132807,132807,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000039659208,0.00028499388,"2.649785E-4 - 2.8499388E-4",0.0002649785,132807,0.0002808998,"CCC",0.0002808998,143150,133351,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014200046,1.044121,"1.36E-4 - 0.004779",-0.0045009996,-0.9418288,0.000136,0.004779,-92.82614,0.00026526,0.000012740464,0.048030097,0.0008226563,-0.00054465584,-0.66206974,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0454016,0.0013608228,"Brainlet USD",,"REGULAR","[]",1746395400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,254759,254759,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000028415467,0.0014309622,"0.0013026063 - 0.0014309622",0.0013026063,254759,0.001366271,"CCC",0.001366271,624527,319194,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00064482284,0.9005906,"7.16E-4 - 0.053653",-0.05229218,-0.9746366,0.000716,0.053653,-91.45983,0.00175232,-0.00039149716,-0.22341648,0.009929645,-0.008568822,-0.86295354,1296735,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.977224,0.0008379954,"SHOPX USD","SHOPX USD","REGULAR","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.975947,0.9359292,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,116214152,116214152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.028707087,0.9635117,"{""low"":0.9269865,""high"":0.9635117}",0.9269865,116214152,0.95565045,"CCC",0.95565045,175841770,298283485,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35421318,0.60891086,"{""low"":0.581716,""high"":6.499392}",-5.5634627,-0.8559974,0.581716,6.499392,-83.36748,0.84294593,0.092983246,0.110307485,1.7238829,-0.78795373,-0.45708078,1238589056,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1323379072,"CoinMarketCap","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9278886,2.6440578,"Raydium USD","Raydium USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,27530330,27530330,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.051976442,2.715574,"{""low"":2.609596,""high"":2.715574}",2.609596,27530330,2.6766894,"CCC",2.6766894,98859725,81943484,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4070238,1.1374173,"{""low"":1.237034,""high"":8.645929}",-6.0018716,-0.69418466,1.237034,8.645929,59.03126,2.0909097,0.55314803,0.264549,4.01,-1.3659425,-0.34063402,767584832,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02014112,0.0016614328,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,142028,142028,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-3.3469405e-7,0.0016723456,"{""low"":0.0016535731,""high"":0.0016723456}",0.0016535731,142028,0.001666874,"CCC",0.001666874,205299,150496,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041943276,0.33770752,"{""low"":0.001242,""high"":0.010582}",-0.008920567,-0.84299445,0.001242,0.010582,-81.29908,0.00193216,-0.0002707272,-0.14011635,0.002809945,-0.0011485122,-0.40873122,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6495,0.2976664,"Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,84388936,84388936,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.039248973,0.33241642,"{""low"":0.2857706,""high"":0.33241642}",0.2857706,84388936,0.33143362,"CCC",0.33143362,171818729,126027877,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.1904784,1.7770497,"{""low"":0.107188,""high"":0.617683}",-0.3200166,-0.518092,0.107188,0.617683,77.93349,0.31669426,-0.019027859,-0.06008274,0.31669426,-0.019027859,-0.06008274,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0619962,0.000021362388,"eCash USD","eCash USD","REGULAR","[]",1746395400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,21729558,21729558,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.4976696e-7,0.000021722733,"2.1036642E-5 - 2.1722733E-5",0.000021036642,21729558,0.00002167101,"CCC",0.00002167101,23172310,29830869,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005362388,0.33514926,"1.6E-5 - 5.9E-5",-0.000037637612,-0.6379256,0.000016,0.000059,-56,0.00002088,4.823887e-7,0.02310291,0.00003149,-0.000010127611,-0.32161358,424265952,15,0,false,false,false,1625702400000,6,19860417413120,"CoinMarketCap","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.415666,0.00025742484,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1746395340,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,173787,173787,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000020618783,0.00027697202,"2.567975E-4 - 2.7697202E-4",0.0002567975,173787,0.00027573906,"CCC",0.00027573906,184958,192998,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000054424832,0.26810262,"2.03E-4 - 9.71E-4",-0.00071357517,-0.7348869,0.000203,0.000971,-70.793655,0.00024466,0.000012764824,0.052173723,0.000363925,-0.00010650017,-0.2926432,4681145,15,0,false,false,false,1610064000000,6,18184513536,"CoinMarketCap","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","Unique One USD","REGULAR","[]",1746395400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-83.41615,0.000267,2.7642818e-7,0.0010353116,0.01060601,-0.010338734,-0.9747995,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.524078,0.76509356,"Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-05-04T21:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6985907,6985907,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03625357,0.7945377,"{""low"":0.7615896,""high"":0.7945377}",0.7615896,6985907,0.7925075,"CCC",0.7925075,9923656,6499031,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20917654,0.37627295,"{""low"":0.555917,""high"":2.326147}",-1.5610535,-0.67108977,0.555917,2.326147,-47.766697,0.7457333,0.019360244,0.02596135,1.1509743,-0.3858807,-0.3352644,122781104,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160478544,"CoinMarketCap","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.638988,38.96553,"LEMON USD",,"REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,655310,655310,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.8955383,40.56921,"{""low"":38.452152,""high"":40.56921}",38.452152,655310,39.983593,"CCC",39.983593,958176,771187,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.9625359,0.05303722,"{""low"":37.002995,""high"":90.01627}",-51.050743,-0.56712794,37.002995,90.01627,-0.022512674,45.098907,-6.133377,-0.13599835,58.284695,-19.319164,-0.33146206,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6173923,0.10157825,"Aevo USD","Aevo USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6629175,6629175,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002730161,0.104393184,"{""low"":0.09960487,""high"":0.104393184}",0.09960487,6629175,0.10398629,"CCC",0.10398629,29225637,14555628,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02557525,0.33650318,"{""low"":0.076003,""high"":1.484591}",-1.3830128,-0.9315783,0.076003,1.484591,-92.748726,0.1070019,-0.00542365,-0.050687417,0.2628219,-0.16124366,-0.6135092,91743928,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35046875,0.00063596916,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1746395040,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,319776,319776,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000022366876,0.00063941895,"6.261352E-4 - 6.3941895E-4",0.0006261352,319776,0.00063394837,"CCC",0.00063394837,326839,314422,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00001396914,0.022458425,"6.22E-4 - 0.001516",-0.00088003086,-0.5804953,0.000622,0.001516,-56.515778,0.0009253488,-0.00028937962,-0.31272492,0.0009253488,-0.00028937962,-0.31272492,121020,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7660544,0.024017554,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3287889,3287889,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00043178909,0.025028106,"{""low"":0.02303187,""high"":0.025028106}",0.02303187,3287889,0.024312437,"CCC",0.024312437,5287359,4737625,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009764554,0.6850876,"{""low"":0.014253,""high"":0.087201}",-0.06318344,-0.7245725,0.014253,0.087201,-51.737225,0.02931196,-0.005294407,-0.18062274,0.038342405,-0.014324851,-0.37360334,24017554,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6309624,0.22400695,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8375598,8375598,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010877416,0.23398499,"{""low"":0.21896903,""high"":0.23398499}",0.21896903,8375598,0.23398499,"CCC",0.23398499,15509800,16123322,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12710294,1.3116376,"{""low"":0.096904,""high"":4.116592}",-3.892585,-0.94558436,0.096904,4.116592,-93.870995,0.2961634,-0.07215646,-0.24363732,0.8208687,-0.5968617,-0.72710985,25073352,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6358681,0.00015546025,"Bepro USD","Bepro USD","REGULAR","[]",1746395580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,129695,129695,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.948417e-7,0.00015878584,"1.4620925E-4 - 1.5878584E-4",0.00014620925,129695,0.00015747925,"CCC",0.00015747925,184650,151618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017460246,0.12652352,"1.38E-4 - 0.001128",-0.0009725397,-0.8621806,0.000138,0.001128,-79.42333,0.00018082,-0.000025359754,-0.14024861,0.00039046,-0.00023499974,-0.60185355,1554602,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1837605,4.2681,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,14826997,14826997,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05112934,4.51054,"{""low"":4.194192,""high"":4.51054}",4.194192,14826997,4.307545,"CCC",4.307545,14533788,9928298,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0400379,0.91561097,"{""low"":2.228062,""high"":13.452645}",-9.1845455,-0.68273157,2.228062,13.452645,-4.3251514,4.028388,0.23971176,0.05950563,4.662895,-0.39479542,-0.084667444,18352828,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18284692,0.000024819024,"KANGO USD",,"REGULAR","[]",1746395340,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,540740,540740,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.546382e-8,0.000025969992,"2.4695684E-5 - 2.5969992E-5",0.000024695684,540740,0.000024817007,"CCC",0.000024817007,506890,527947,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014819025,1.4819025,"1.0E-5 - 1.28E-4",-0.00010318097,-0.8061014,0.00001,0.000128,-75.4902,0.00001806,0.0000067590245,0.37425384,0.0000337391,-0.000008920075,-0.2643839,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap","KANGO"
