"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.8908813,0.000035072946,0.00003842,-0.0000033470533,-0.08711747,0.00004535,-0.000010277054,-0.2266164,191679056,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5465153994752,"CoinMarketCap",9144518,9144518,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0000010440999,0.0000354722,"{""low"":3.4119075,""high"":5}",0.000034119075,9144518,0.00003542512,"CCC",0.00003542512,49267486,14328552,"2019-07-26T00:00:00.000Z",0,6467742072832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031072945,7.768236,"{""low"":4,""high"":6}",-0.000044927052,-0.56158817,0.000004,0.00008,-50,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-5.532489,0.20244084,0.22399026,-0.021549419,-0.09620694,0.44476122,-0.24232037,-0.5448325,43925992,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",38338216,38338216,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","Somnia USD","Somnia USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.011855945,0.21785882,"{""low"":0.19897453,""high"":0.21785882}",0.19897453,38338216,0.21443035,"CCC",0.21443035,38875141,18399317,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.050033838,0.32829094,"{""low"":0.152407,""high"":1.841}",-1.6385591,-0.89003754,0.152407,1.841,-58.239662,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,6.771645,0.08748589,0.11235642,-0.02487053,-0.22135389,0.14510356,-0.05761767,-0.39707965,20121754,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12903933,12903933,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","Humidifi USD","Humidifi USD","REGULAR","[]","2026-02-23T08:03:00.000Z",0.005548507,0.08895632,"{""low"":0.08076583,""high"":0.08895632}",0.08076583,12903933,0.081173755,"CCC",0.081173755,47464524,12169413,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.025927886,0.4211944,"{""low"":0.061558,""high"":0.335992}",-0.24850613,-0.73961914,0.061558,0.335992,-53.175903,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.642777,1.5170646,1.872244,-0.35517943,-0.18970788,2.4859304,-0.9688659,-0.38973972,98597560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3402793,3402793,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.057352543,1.5455546,"{""low"":1.4771397,""high"":1.5455546}",1.4771397,3402793,1.5442168,"CCC",1.5442168,8932700,4814229,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.05286753,0.036106844,"{""low"":1.464197,""high"":4.205368}",-2.6883035,-0.6392552,1.464197,4.205368,-59.621693,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-6.6735096,0.09197844,0.11452942,-0.022550985,-0.19690123,0.15426935,-0.062290914,-0.40378022,22994610,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",31654122,31654122,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","Sapien USD","Sapien USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.006577112,0.09585982,"{""low"":0.09003552,""high"":0.09585982}",0.09003552,31654122,0.095075175,"CCC",0.095075175,18502951,9092525,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.040855438,0.7991596,"{""low"":0.051123,""high"":0.55018}",-0.4582016,-0.8328212,0.051123,0.55018,-56.065918,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.3086886,167.5747,203.5284,-35.95369,-0.17665195,278.6337,-111.05899,-0.39858422,19606238,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",1961784,1961784,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-3.960205,170.48466,"{""low"":164.99431,""high"":170.48466}",164.99431,1961784,170.31056,"CCC",170.31056,8871675,10845175,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",29.91269,0.21729079,"{""low"":137.66202,""high"":444.5539}",-276.9792,-0.62304974,137.66202,444.5539,-49.13257,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,0.000005,-4.05656e-7,-0.081131205,0.00000909,-0.0000044956564,-0.49457166,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-97.39583,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8086054,208.80379,227.23326,-18.429474,-0.08110377,228.27342,-19.469635,-0.08529086,4224564,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20232,"CoinMarketCap",1713148,1713148,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-1.7021637,209.53722,"{""low"":208.10239,""high"":209.53722}",208.10239,1713148,209.49559,"CCC",209.49559,7310327,7847958,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.835587,0.06008882,"{""low"":196.9682,""high"":2493.9578}",-2285.154,-0.91627616,196.9682,2493.9578,-61.533737,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD","REGULAR","[]","2025-09-06T18:36:00.000Z",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-3.3218334,48.554,55.465153,-6.911152,-0.124603495,84.79777,-36.243767,-0.42741415,842409,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",13547,13547,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-1.6683006,49.7382,"{""low"":48.2877,""high"":49.7382}",48.2877,13547,49.543606,"CCC",49.543606,33116,16918,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.3339996,0.07372843,"{""low"":45.22,""high"":133.01547}",-84.46147,-0.6349748,45.22,133.01547,-51.352333,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5634346,313.56876,324.59106,-11.022308,-0.033957522,279.48648,34.082275,0.12194606,34997180,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2278116,2278116,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-1.7767639,314.19095,"{""low"":311.619,""high"":314.19095}",311.619,2278116,314.17792,"CCC",314.17792,10028694,13547965,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",144.1208,0.8505314,"{""low"":169.44795,""high"":350.66547}",-37.09671,-0.10578946,169.44795,350.66547,77.88447,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.165696,0.006330943,0.00869912,-0.0023681768,-0.27223176,0.01290018,-0.006569237,-0.50923604,32035444,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8125968,8125968,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00027519139,0.006476473,"{""low"":0.0061029675,""high"":0.006476473}",0.0061029675,8125968,0.006456183,"CCC",0.006456183,17942101,9873595,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00059394306,0.10352851,"{""low"":0.005737,""high"":0.038658}",-0.032327056,-0.83623195,0.005737,0.038658,-68.38585,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3682256,0.0011876185,0.0017493,-0.0005616816,-0.32108933,0.00309114,-0.0019035215,-0.6157992,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00005424756,0.0012418659,"{""low"":0.0011876185,""high"":0.0012418659}",0.0011876185,0,0.0012418659,"CCC",0.0012418659,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0011876185,""high"":0.007757}",-0.006569382,-0.8468972,0.0011876185,0.007757,-83.72002,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.819393,0.0037215857,0.0085108,-0.0047892146,-0.562722,0.010795437,-0.0070738513,-0.65526307,3721394,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",3678202,3678202,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","PayAI Network USD","PayAI Network USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00031569018,0.0041946997,"{""low"":0.0033881855,""high"":0.0041946997}",0.0033881855,3678202,0.004104539,"CCC",0.004104539,6132062,2298998,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0035425858,19.790983,"{""low"":1.79,""high"":4}",-0.07120741,-0.9503318,0.000179,0.074929,-5.266637,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.5237238,0.006934293,0.0131369,-0.006202607,-0.4721515,0.050696746,-0.043762453,-0.86322016,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",39346,39346,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0002532699,0.007217099,"{""low"":0.006912554,""high"":0.007217099}",0.006912554,39346,0.0072148195,"CCC",0.0072148195,88610,72833,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020192931,0.41084296,"{""low"":0.004915,""high"":0.611053}",-0.6041187,-0.98865193,0.004915,0.611053,-96.97712,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.72293466,687.67584,689.8403,-2.1644287,-0.0031375794,672.6491,15.026733,0.02233963,38286116,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1789579,1789579,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-5.0076294,688.20044,"{""low"":687.04895,""high"":688.20044}",687.04895,1789579,688.20044,"CCC",688.20044,3181588,1652236,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",70.7912,0.11475597,"{""low"":616.88464,""high"":698.609}",-10.9331665,-0.015649907,616.88464,698.609,11.268938,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,"REGULAR","[]","2022-02-28T18:32:00.000Z",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","Bard Protocol USD","Bard Protocol USD","REGULAR","[]","2023-05-23T18:30:00.000Z",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.44866455,189.05931,185.87878,3.1805267,0.017110758,183.64255,5.4167633,0.029496232,40638948,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",2243095,2243095,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2026-02-23T08:02:00.000Z",-0.85206604,189.33609,"{""low"":187.89424,""high"":189.33609}",187.89424,2243095,189.33609,"CCC",189.33609,13330982,15101905,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",38.888138,0.25895873,"{""low"":150.17117,""high"":211.55444}",-22.495132,-0.10633259,150.17117,211.55444,23.742188,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO USD","HOLO USD","REGULAR","[]","2025-09-08T02:55:00.000Z",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.2368417,0.0010981264,0.00142832,-0.00033019355,-0.23117618,0.00206851,-0.00097038364,-0.46912202,61523228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4926332,4926332,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.000048584305,0.0011255543,"{""low"":0.0010719921,""high"":0.0011255543}",0.0010719921,4926332,0.0011255543,"CCC",0.0011255543,5942316,5587784,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000043126405,0.04087811,"{""low"":0.001055,""high"":0.004178}",-0.0030798737,-0.73716456,0.001055,0.004178,-72.021355,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.342642,0.0003188097,0.00049186,-0.00017305027,-0.35182834,0.000871715,-0.0005529053,-0.634273,26723,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",699120,699120,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.000014473277,0.00033024792,"{""low"":3.132253,""high"":4}",0.0003132253,699120,0.0003296965,"CCC",0.0003296965,754037,686607,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005584414,0.017828746,"{""low"":3.132253,""high"":4}",-0.0039831903,-0.92589265,0.0003132253,0.004302,-92.11834,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-3.4040272,0.15075839,0.2624801,-0.111721724,-0.42563882,0.39202818,-0.2412698,-0.61543995,13254174,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4517747,4517747,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YieldBasis USD","YieldBasis USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.005312696,0.15555994,"{""low"":0.14677289,""high"":0.15555994}",0.14677289,4517747,0.15546776,"CCC",0.15546776,14947683,6502092,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.018419385,0.13918334,"{""low"":0.132339,""high"":0.939435}",-0.7886766,-0.8395223,0.132339,0.939435,-76.70423,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-5.461027,0.009282221,0.01372184,-0.0044396194,-0.32354403,0.03570081,-0.026418589,-0.7399997,9073371,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5206798,5206798,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","Hemi USD","Hemi USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0005361857,0.009713089,"{""low"":0.009002426,""high"":0.009713089}",0.009002426,5206798,0.009713089,"CCC",0.009713089,15908926,8019963,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00027979538,0.031079998,"{""low"":0.009002426,""high"":0.192592}",-0.18330978,-0.95180374,0.009002426,0.192592,-51.731155,"HEMI"
