"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02844059,0.99902064,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,false,"2024-08-29T00:00:00.000Z",6,49866092,"CoinMarketCap",76608,76608,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00028425455,1.0030495,"{""low"":0.996954,""high"":1.0030495}",0.996954,76608,"REGULAR",1.0012385,"CCC",1.0012385,71566,73386,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010735631,0.01086289,"{""low"":0.988285,""high"":1.034426}",-0.035405338,-0.03422704,0.988285,1.034426,0.2955079,1.0001348,-0.0011141896,-0.0011140394,1.00022,-0.001199305,-0.0011990414,49817256,15,0,false,false,"MNEE USD","MNEE USD",false,"ccc_market","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"REGULAR",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"ccc_market","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4326603,0.6242604,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",585358976,585358976,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.015564799,0.63617975,"{""low"":0.6202356,""high"":0.63617975}",0.6202356,585358976,"REGULAR",0.62188613,"CCC",0.62188613,581622165,698924861,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4289894,2.1968925,"{""low"":0.195271,""high"":1.327725}",-0.7034646,-0.52982706,0.195271,1.327725,127.95372,0.5617054,0.062555015,0.111366235,0.40339658,0.22086385,0.54751045,4133774336,15,0,false,false,"Ethena USD","Ethena USD",false,"ccc_market","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6728532,0.27746734,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",52501760,52501760,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.007619947,0.28238043,"{""low"":0.27311173,""high"":0.28238043}",0.27311173,52501760,"REGULAR",0.27485424,"CCC",0.27485424,40031966,40937839,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08487834,0.44072267,"{""low"":0.192589,""high"":0.851248}",-0.57378066,-0.6740464,0.192589,0.851248,-1.4166296,0.30205306,-0.024585724,-0.08139538,0.29092738,-0.01346004,-0.04626598,546535424,15,0,false,false,"Decentraland USD","Decentraland USD",false,"ccc_market","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"REGULAR",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,"ccc_market","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2690516,0.023069998,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5008436,5008436,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005356241,0.023442669,"{""low"":0.022531671,""high"":0.023442669}",0.022531671,5008436,"REGULAR",0.022580545,"CCC",0.022580545,5886889,6833159,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012961999,1.2823505,"{""low"":0.010108,""high"":0.158318}",-0.135248,-0.85428065,0.010108,0.158318,-68.05483,0.02269968,0.00037031807,0.0163138,0.02097713,0.002092868,0.09976904,21782780,15,0,false,false,"Myro USD","Myro USD",false,"ccc_market","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01750163,"USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"REGULAR",0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"ccc_market","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7349646,0.2674959,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,false,"2024-06-20T00:00:00.000Z",6,217280480,"CoinMarketCap",13224462,13224462,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01037851,0.27323297,"{""low"":0.26313645,""high"":0.27323297}",0.26313645,13224462,"REGULAR",0.26501697,"CCC",0.26501697,20228227,13899810,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1552239,1.38257,"{""low"":0.112272,""high"":0.661942}",-0.3944461,-0.59589225,0.112272,0.661942,-24.365526,0.2756703,-0.00817439,-0.029652776,0.2220442,0.0454517,0.20469664,58121640,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"ccc_market","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03208787,0.00017002053,"USD","[]",1756209060,"CCC","finmb_JULD_CCC","UTC","UTC",0,false,1609545600000,6,592166784,"CoinMarketCap",56653,56653,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",5.454058e-8,0.00017007622,"1.599787E-4 - 1.7007622E-4",0.0001599787,56653,"REGULAR",0.00017002343,"CCC",0.00017002343,40434,50788,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012302052,2.6174579,"4.7E-5 - 0.003885",-0.0037149794,-0.95623666,0.000047,0.003885,-88.52127,0.00013152,0.000038500526,0.29273513,0.0004748,-0.00030477947,-0.64191127,100680,15,0,false,false,"JulSwap USD","JulSwap USD",false,"ccc_market","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8104863,9.553512e-7,"USD","[]",1756209000,"CCC","finmb_MOG_CCC","UTC","UTC",0,false,1689897600000,8,390567515127808,"CoinMarketCap",29866786,29866786,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.8934916e-8,9.712994e-7,"9.256783E-7 - 9.712994E-7",9.256783e-7,29866786,"REGULAR",9.638981e-7,"CCC",9.638981e-7,32577754,18766584,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.553512e-7,,"0.0 - 4.0E-6",-0.0000030446488,-0.7611622,0,0.000004,0,0.00000136,-4.0464886e-7,-0.29753593,8.85e-7,7.035118e-8,0.07949285,373129152,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,"ccc_market","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0473046,0.004968128,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",487433,487433,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000052582473,0.0050870623,"{""low"":0.0049391985,""high"":0.0050870623}",0.0049391985,487433,"REGULAR",0.0050462205,"CCC",0.0050462205,469079,501343,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021831281,0.78388804,"{""low"":0.002785,""high"":0.005978}",-0.0010098717,-0.16893137,0.002785,0.005978,27.714502,0.00432552,0.0006426084,0.14856212,0.004059055,0.0009090733,0.22396182,13388959,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"ccc_market","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.278529,0.9023502,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",220972864,220972864,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.021039724,0.9101755,"{""low"":0.8884208,""high"":0.9101755}",0.8884208,220972864,"REGULAR",0.8929164,"CCC",0.8929164,170198344,164578863,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3603282,0.6647852,"{""low"":0.542022,""high"":2.141296}",-1.2389457,-0.57859623,0.542022,2.141296,33.232117,0.9694486,-0.06709844,-0.06921299,0.931419,-0.029068828,-0.031209184,2850621184,15,0,false,false,"Ondo USD","Ondo USD",false,"ccc_market","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.105537,0.000004456881,"USD","[]",1756209060,"CCC","finmb_CULT_CCC","UTC","UTC",0,false,1643846400000,8,4318690803712,"CoinMarketCap",81333,81333,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.908129e-7,0.0000044937187,"4.4472763E-6 - 4.4937187E-6",0.0000044472763,81333,"REGULAR",0.000004488998,"CCC",0.000004488998,164113,106864,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034568811,3.456881,"1.0E-6 - 2.3E-5",-0.00001854312,-0.8062226,0.000001,0.000023,100,0.0000044,5.6881163e-8,0.012927538,0.00000278,0.0000016768811,0.60319465,19247892,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,"ccc_market","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1394058,0.03736012,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1197155,1197155,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004305914,0.037522987,"{""low"":0.03710162,""high"":0.037522987}",0.03710162,1197155,"REGULAR",0.03719253,"CCC",0.03719253,568860829,1438608,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026481189,0.07628828,"{""low"":0.034712,""high"":0.252757}",-0.2153969,-0.8521896,0.034712,0.252757,-84.36192,0.0421025,-0.00474238,-0.11263892,0.06969413,-0.03233401,-0.46394166,7971489,15,0,false,false,"Persistence One USD","Persistence One USD",false,"ccc_market","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"REGULAR",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,"ccc_market","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.726876,7.340966e-8,"USD","[]",1756209060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,false,1644364800000,8,227999999852544,"CoinMarketCap",171040,171040,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.0189046e-9,7.377966e-8,"7.3403264E-8 - 7.377966E-8",7.3403264e-8,171040,"REGULAR",7.351777e-8,"CCC",7.351777e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.3948846e-12,0.00008711989,"7.3403264E-8 - 7.377966E-8",-3.7000092e-10,-0.005014945,7.3403264e-8,7.377966e-8,,,,,,,,16737402,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,"ccc_market","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7949102,0.0055228756,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",32146,32146,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00015879748,0.0055530355,"{""low"":0.0055083125,""high"":0.0055530355}",0.0055083125,32146,"REGULAR",0.005552726,"CCC",0.005552726,555135,100550,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00087587535,0.18848188,"{""low"":0.004647,""high"":0.231676}",-0.22615312,-0.9761612,0.004647,0.231676,-95.493,0.00765578,-0.0021329043,-0.2786005,0.051207803,-0.045684926,-0.8921477,744437,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"ccc_market","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1775312,0.0020790999,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",193306,193306,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000068232184,0.0021187235,"{""low"":0.0020769727,""high"":0.0021187235}",0.0020769727,193306,"REGULAR",0.0021187235,"CCC",0.0021187235,189823,169680,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034909986,0.20179182,"{""low"":0.00173,""high"":0.013697}",-0.011617901,-0.84820765,0.00173,0.013697,-62.025093,0.00212776,-0.000048660208,-0.022869216,0.00242948,-0.00035038008,-0.1442202,377251,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"ccc_market","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6769463,0.25091588,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,false,"2019-06-21T00:00:00.000Z",6,8720695296,"CoinMarketCap",171868784,171868784,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0042794943,0.2557278,"{""low"":0.24424559,""high"":0.2557278}",0.24424559,171868784,"REGULAR",0.24621087,"CCC",0.24621087,119135019,118948326,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14502588,1.3695899,"{""low"":0.10589,""high"":0.602763}",-0.3518471,-0.5837238,0.10589,0.602763,92.098,0.25736067,-0.006444782,-0.02504183,0.22180098,0.029114902,0.13126588,2188161024,15,0,false,true,"Algorand USD","Algorand USD",false,"ccc_market","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.627946,0.003447899,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",85400096,85400096,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00045367284,0.0037145612,"{""low"":0.003441266,""high"":0.0037145612}",0.003441266,85400096,"REGULAR",0.0037145612,"CCC",0.0037145612,17042897,25478041,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006338989,0.22526613,"{""low"":0.002814,""high"":0.011741}",-0.008293102,-0.7063369,0.002814,0.011741,-24.731619,0.00374512,-0.00029722112,-0.07936224,0.003942095,-0.0004941963,-0.12536387,94969824,15,0,false,false,"IOST USD","IOST USD",false,"ccc_market","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0939126,0.0033251087,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",635182,635182,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00014193798,0.003378536,"{""low"":0.0033094855,""high"":0.003378536}",0.0033094855,635182,"REGULAR",0.003337021,"CCC",0.003337021,3715497,1105916,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006111087,0.22516903,"{""low"":0.002714,""high"":0.011316}",-0.007990891,-0.70615864,0.002714,0.011316,-61.166065,0.00332028,0.0000048286747,0.0014542975,0.0045649344,-0.0012398257,-0.2715977,3324104,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"ccc_market","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6183567,0.003142628,"USD","[]",1756209060,"CCC","finmb_POLC_CCC","UTC","UTC",0,false,1614038400000,6,190025936,"CoinMarketCap",64168,64168,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000050049042,0.0031616115,"0.0021479225 - 0.0031616115",0.0021479225,64168,"REGULAR",0.0030065384,"CCC",0.0030065384,211658,106319,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002502628,3.9103563,"6.4E-4 - 0.01434",-0.011197372,-0.7808488,0.00064,0.01434,-52.869236,0.00281506,0.0003275678,0.11636263,0.002769725,0.00037290296,0.13463537,597180,15,0,false,false,"Polkacity USD","Polkacity USD",false,"ccc_market","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.083527e-7,"USD","[]",1756209060,"CCC","finmb_WEN_CCC","UTC","UTC",0,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.083527e-7,"4.083527E-7 - 4.083527E-7",4.083527e-7,0,"REGULAR",4.083527e-7,"CCC",4.083527e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.083527e-7,,"0.0 - 9.0E-6",-0.000008591647,-0.95462745,0,0.000009,-50,6.2e-7,-2.1164729e-7,-0.34136662,6.45e-7,-2.3664731e-7,-0.36689505,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,"ccc_market","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7297527,0.0023478924,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4033655,4033655,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000017259736,0.0023760893,"{""low"":0.0022898682,""high"":0.0023760893}",0.0022898682,4033655,"REGULAR",0.0023015644,"CCC",0.0023015644,16687127,3341411,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007918924,0.5089283,"{""low"":0.001556,""high"":0.041638}",-0.039290108,-0.94361174,0.001556,0.041638,-87.420044,0.00254384,-0.00019594771,-0.07702831,0.011844855,-0.009496963,-0.80177957,21131032,15,0,false,false,"NEM USD","NEM USD",false,"ccc_market","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0866923,0.4002038,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",49240952,49240952,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.021448135,0.4052063,"{""low"":0.39164886,""high"":0.4052063}",0.39164886,49240952,"REGULAR",0.39580235,"CCC",0.39580235,99875174,45880669,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3153138,3.7143807,"{""low"":0.08489,""high"":0.657413}",-0.2572092,-0.39124447,0.08489,0.657413,48.23755,0.46317726,-0.06297347,-0.13595976,0.3067091,0.09349468,0.30483177,478041664,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"ccc_market","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8382614,0.006591783,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000055723358,0.0066201133,"{""low"":0.006505412,""high"":0.0066201133}",0.006505412,120,"REGULAR",0.0065976307,"CCC",0.0065976307,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021987827,0.50051963,"{""low"":0.004393,""high"":0.007105}",-0.00051321695,-0.07223321,0.004393,0.007105,31.801844,0.00625364,0.00033814274,0.054071344,0.00555803,0.0010337527,0.18599264,0,15,0,false,false,"BOHR USD","BOHR USD",false,"ccc_market","BR"
