"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02550099,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05510866,4.176164,"{""low"":0.013196,""high"":194.44559}",-194.37729,-0.99964875,0.013196,194.44559,-71.44793,0.03068882,0.037615836,1.2257179,0.044137806,0.024166852,0.5475318,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.042804252,"2024-11-06T17:54:00.000Z",0.10149387,"{""low"":0.025488583,""high"":0.10149387}",0.025488583,0,0.02550099,"CCC",167.85715,0.06830466,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1034596,403794664,328676795,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.2554362,33.31417,"{""low"":0.067702,""high"":4.849967}",-2.5268288,-0.5209992,0.067702,4.849967,1332.0651,2.3094563,0.013681889,0.0059242896,2.2807894,0.04234886,0.018567633,2320455936,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998845376,"CoinMarketCap",805188032,805188032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.18636584,"2024-11-06T17:55:00.000Z",2.4943898,"{""low"":2.1034596,""high"":2.4943898}",2.1034596,805188032,2.1034596,"CCC",8.721839,2.3231382,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33664474,42339803,82794211,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.15191792,0.6798044,"{""low"":0.223473,""high"":1.150148}",-0.77475715,-0.67361516,0.223473,1.150148,19.83546,0.34016913,0.035221785,0.10354198,0.36310312,0.012287796,0.033841062,1360787840,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",147765376,147765376,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.033154994,"2024-11-06T17:54:00.000Z",0.37943456,"{""low"":0.33664474,""high"":0.37943456}",0.33664474,147765376,0.33664474,"CCC",9.687757,0.37539092,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011991621,96702,20110,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00020773534,0.20773533,"{""low"":0.001,""high"":0.021881}",-0.020673264,-0.9448044,0.001,0.021881,-92.105606,0.00144744,-0.00023970462,-0.1656059,0.0034304657,-0.0022227303,-0.6479384,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",27002,27002,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000003267778,"2024-11-06T17:54:00.000Z",0.0012196362,"{""low"":0.0011946595,""high"":0.0012196362}",0.0011946595,27002,0.0011991621,"CCC",0.27131128,0.0012077354,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.9422662,2.3606868,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051110424,12076767,8267697,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.053841572,11.636389,"{""low"":0.004627,""high"":0.240557}",-0.18208843,-0.7569451,0.004627,0.240557,321.7628,0.07634546,-0.017876886,-0.23415782,0.065299734,-0.0068311617,-0.104612395,57658380,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9214201,9214201,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.005257558,"2024-11-06T17:54:00.000Z",0.060804106,"{""low"":0.051110424,""high"":0.060804106}",0.051110424,9214201,0.051110424,"CCC",9.880575,0.058468573,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.777489,3631373,5028036,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.959733,0.5468249,"{""low"":14.556275,""high"":69.836105}",-47.3201,-0.67758787,14.556275,69.836105,36.297108,22.898785,-0.38277626,-0.016716007,26.581717,-4.065708,-0.1529513,394343648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",9792003,9792003,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.4905796,"2024-11-06T17:54:00.000Z",23.102444,"{""low"":21.777489,""high"":23.102444}",21.777489,9792003,21.777489,"CCC",2.2273355,22.516008,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0629451,883501,832091,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.04958129,0.048067078,"{""low"":1.031502,""high"":1.129027}",-0.04794371,-0.04246463,1.031502,1.129027,-0.42464733,1.0957365,-0.014653206,-0.013372929,1.0894113,-0.008327961,-0.00764446,134190480,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",322400,322400,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010638118,"2024-11-06T17:54:00.000Z",1.0879292,"{""low"":1.0626059,""high"":1.0879292}",1.0626059,322400,1.0629451,"CCC",-0.97444284,1.0810833,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040170554,572,860,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.020651905,0.8961167,"{""low"":0.023046,""high"":0.276719}",-0.2330211,-0.8420856,0.023046,0.276719,-5.8500886,0.04112894,0.002568964,0.062461223,0.0440406,-0.0003426969,-0.0077813854,60210,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",674,674,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0026663244,"2024-11-06T17:54:00.000Z",0.04407318,"{""low"":0.040170554,""high"":0.04407318}",0.040170554,674,0.040170554,"CCC",6.4982243,0.043697905,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0,0.01118839,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9936968,36289686,46822459,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.041681647,0.043767747,"{""low"":0.952337,""high"":1.033339}",-0.03932035,-0.038051743,0.952337,1.033339,-0.5655825,0.99710876,-0.0030900836,-0.0030990436,0.99859476,-0.004576087,-0.0045825266,492637216,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",55491716,55491716,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00025969744,"2024-11-06T17:53:00.000Z",0.9951226,"{""low"":0.9935992,""high"":0.9951226}",0.9935992,55491716,0.9936968,"CCC",-0.02611732,0.9940187,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046085004,42742909,45880427,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.006626401,0.15900183,"{""low"":0.041675,""high"":0.18055}",-0.1322486,-0.7324763,0.041675,0.18055,-23.962181,0.05226516,-0.0039637573,-0.07583938,0.07207929,-0.023777891,-0.32988518,1819998464,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,37680033792,"CoinMarketCap",93175520,93175520,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0029122494,"2024-11-06T17:53:00.000Z",0.050067052,"{""low"":0.046085004,""high"":0.050067052}",0.046085004,93175520,0.046085004,"CCC",6.4161754,0.048301402,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1121.0796,69502383,102824435,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1114.6093,5.6357913,"{""low"":197.77333,""high"":4064.835}",-2752.4524,-0.67713755,197.77333,4064.835,-14.842862,1360.9248,-48.542236,-0.035668567,2146.6567,-834.2742,-0.38863882,1144399232,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,872001,"CoinMarketCap",205612656,205612656,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",178.77917,"2024-11-06T17:53:00.000Z",1314.1251,"{""low"":1120.6396,""high"":1314.1251}",1120.6396,205612656,1121.0796,"CCC",15.770876,1312.3826,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012945376,204884,171440,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00020591915,0.01619243,"{""low"":0.012717,""high"":0.041095}",-0.02817208,-0.68553543,0.012717,0.041095,-55.56433,0.01434088,-0.001417961,-0.09887545,0.01764867,-0.0047257515,-0.2677681,78824112,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6099559424,"CoinMarketCap",292885,292885,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000036957674,"2024-11-06T17:54:00.000Z",0.013241827,"{""low"":0.012772331,""high"":0.013241827}",0.012772331,292885,0.012945376,"CCC",-0.2851681,0.012922919,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9677131,3939922,4468149,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.34155506,0.5035843,"{""low"":0.678248,""high"":1.584302}",-0.5644989,-0.35630766,0.678248,1.584302,40.799904,1.0042762,0.015526891,0.015460778,1.1457593,-0.1259563,-0.109932594,658941504,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8630099,8630099,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.042243183,"2024-11-06T17:54:00.000Z",1.024508,"{""low"":0.9662837,""high"":1.024508}",0.9662837,8630099,0.9677131,"CCC",4.3212843,1.019803,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4578.8975,12294058,18628110,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",480.88428,0.11028507,"{""low"":4360.375,""high"":15591.56}",-10750.301,-0.6894949,4360.375,15591.56,-26.999462,4965.583,-124.32373,-0.025037086,5765.211,-923.95166,-0.16026329,162516592,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",29209094,29209094,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",271.33984,"2024-11-06T17:53:00.000Z",4869.1416,"{""low"":4578.8975,""high"":4869.1416}",4578.8975,29209094,4578.8975,"CCC",5.937516,4841.2593,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12687473,11863526,5358477,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.057457663,0.72415894,"{""low"":0.079344,""high"":0.316576}",-0.17977434,-0.56787103,0.079344,0.316576,-27.50597,0.1570613,-0.020259634,-0.12899189,0.1521157,-0.015314043,-0.100673646,20639664,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",3866891,3866891,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.009821728,"2024-11-06T17:54:00.000Z",0.13690138,"{""low"":0.12687473,""high"":0.13690138}",0.12687473,3866891,0.12687473,"CCC",7.734868,0.13680166,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0001711,5717385307,6888117879,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021172166,0.002121855,"{""low"":0.997814,""high"":1.002967}",-0.0030357838,-0.0030268033,0.997814,1.002967,0.00029802322,0.999944,-0.000012755394,-0.000012756109,0.9999898,-0.000058591366,-0.000058591962,35889094656,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,35891560448,"CoinMarketCap",17139193856,17139193856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000017642975,"2024-11-06T17:53:00.000Z",1.0004092,"{""low"":0.9996657,""high"":1.0004092}",0.9996657,17139193856,1.0001711,"CCC",0.00175949,0.9999312,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95910007,17764260,12920155,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24549258,0.3220398,"{""low"":0.762305,""high"":4.962237}",-3.9544392,-0.7969066,0.762305,4.962237,-54.16826,1.0894642,-0.08166659,-0.07496032,1.3783553,-0.37055767,-0.26884046,117020568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116115144,"CoinMarketCap",15414538,15414538,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.044577062,"2024-11-06T17:53:00.000Z",1.0137423,"{""low"":0.95910007,""high"":1.0137423}",0.95910007,15414538,0.95910007,"CCC",4.6279244,1.0077976,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22382562,7329615,4828821,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07179858,0.4128704,"{""low"":0.173901,""high"":1.395072}",-1.1493723,-0.8238803,0.173901,1.395072,-65.05178,0.26988807,-0.024188489,-0.08962415,0.3670857,-0.12138611,-0.33067513,34458236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6947260,6947260,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.02234763,"2024-11-06T17:53:00.000Z",0.2491235,"{""low"":0.22382562,""high"":0.2491235}",0.22382562,6947260,0.22382562,"CCC",10.005567,0.24569958,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999922,85593518,81292228,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047083497,0.0047310204,"{""low"":0.995208,""high"":1.002421}",-0.0025046468,-0.0024985976,0.995208,1.002421,0.03221035,0.999888,0.000028371811,0.000028374989,0.99993813,-0.000021755695,-0.000021757041,5364934144,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",164597840,164597840,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00038212538,"2024-11-06T17:53:00.000Z",1.0003252,"{""low"":0.99966705,""high"":1.0003252}",0.99966705,164597840,0.9999922,"CCC",-0.03820598,0.9999164,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018942267,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0111576505,1.2032406,"{""low"":0.009273,""high"":0.836685}",-0.8162544,-0.97558147,0.009273,0.836685,306.6853,0.06363018,-0.043199528,-0.67891574,0.19657256,-0.1761419,-0.8960656,722277824,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35352657920,"CoinMarketCap",111008544,111008544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013940055,"2024-11-06T17:54:00.000Z",0.020715823,"{""low"":0.018942267,""high"":0.020715823}",0.018942267,111008544,0.018942267,"CCC",7.322757,0.02043065,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41756493,40174285,25999279,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.20573315,0.8134285,"{""low"":0.252921,""high"":1.73414}",-1.2754859,-0.73551494,0.252921,1.73414,7.428181,0.4733901,-0.014735967,-0.03112859,0.5826476,-0.123993486,-0.21281043,177554704,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,387121152,"CoinMarketCap",55092200,55092200,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.038247555,"2024-11-06T17:54:00.000Z",0.46728915,"{""low"":0.41756493,""high"":0.46728915}",0.41756493,55092200,0.41756493,"CCC",9.097751,0.45865414,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
