"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.304195,1.078717,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",177550,177550,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",1.0837581,"{""low"":0.9720155,""high"":1.0837581}",0.9720155,177550,0.978038,"CCC",0.978038,910979,122666,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.906566,5.2661095,"{""low"":0.172151,""high"":44.510334}",-43.431618,-0.9757648,0.172151,44.510334,-33.567173,0.8750015,0.2037155,0.23281732,0.9140671,0.1646499,0.1801289,0,15,0,false,false,0.10076964,"2024-11-06T23:50:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.188838,378.4443,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19784760,"CoinMarketCap",693401856,693401856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",382.82294,"{""low"":343.36954,""high"":382.82294}",343.36954,693401856,343.36954,"CCC",343.36954,227431024,290520664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.48697,0.76055545,"{""low"":214.95734,""high"":714.06244}",-335.61813,-0.4700123,214.95734,714.06244,39.755726,344.5558,33.88852,0.09835423,385.3561,-6.911804,-0.017936148,7487429120,15,0,false,true,34.993652,"2024-11-06T23:54:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.111847,1.0555216,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",731370,731370,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR",1.0627804,"{""low"":0.9962943,""high"":1.0627804}",0.9962943,731370,1.0058628,"CCC",1.0058628,1739821,409001,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2126866,0.25234666,"{""low"":0.842835,""high"":6.988974}",-5.9334526,-0.84897333,0.842835,6.988974,-60.076565,1.127076,-0.07155442,-0.06348678,1.3945197,-0.33899808,-0.24309307,46275604,15,0,false,false,0.04168737,"2024-11-06T23:50:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.631941,27.027866,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,407202240,"CoinMarketCap",621423552,621423552,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR",27.25896,"{""low"":23.996485,""high"":27.25896}",23.996485,621423552,23.996485,"CCC",23.996485,272935901,228297665,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.6472,1.1830703,"{""low"":12.380667,""high"":65.25045}",-38.222584,-0.5857827,12.380667,65.25045,84.26929,26.745012,0.28285408,0.010575957,28.382006,-1.3541393,-0.047711194,11005807616,15,0,false,true,3.0312405,"2024-11-06T23:54:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.622021,0.00055622787,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",172441,172441,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",0.0005575817,"4.8493597E-4 - 5.575817E-4",0.00048493597,172441,0.0004949238,"CCC",0.0004949238,137084,143966,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00034222787,1.5991956,"2.14E-4 - 0.006203",-0.005646772,-0.9103292,0.000214,0.006203,114.285706,0.00052978,0.000026447873,0.04992237,0.0006457,-0.00008947216,-0.13856614,93446,15,0,false,false,0.000062338775,1730937000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.54575,0.042742487,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3234108,3234108,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR",0.04308242,"{""low"":0.03663507,""high"":0.04308242}",0.03663507,3234108,0.03663507,"CCC",0.03663507,2484922,1981897,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.015620487,0.5759342,"{""low"":0.027122,""high"":0.195766}",-0.15302351,-0.7816654,0.027122,0.195766,-59.146465,0.04208962,0.0006528683,0.015511385,0.05695292,-0.014210433,-0.24951193,42739996,15,0,false,false,0.0060680583,"2024-11-06T23:50:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4070234,0.28448167,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",959,959,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR",0.3475812,"0.28448167 - 0.3475812",0.28448167,959,0.29454392,"CCC",0.29454392,8596,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28438568,2962.3508,"9.6E-5 - 1.37731",-1.0928284,-0.79345125,0.000096,1.37731,-60.439728,0.32155773,-0.037076056,-0.1153014,0.123869225,0.16061245,1.2966292,0,15,0,false,false,-0.010034233,1730937000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6102192,0.056745138,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,346875616,"CoinMarketCap",1347145,1347145,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR",0.05810205,"{""low"":0.05550255,""high"":0.05810205}",0.05550255,1347145,0.055624593,"CCC",0.055624593,1692292,1391627,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016901381,0.030699085,"{""low"":0.055055,""high"":0.53478}",-0.47803488,-0.8938907,0.055055,0.53478,-80.86701,0.06911474,-0.012369599,-0.17897195,0.11744186,-0.060696725,-0.5168236,19683504,15,0,false,false,0.0014434941,"2024-11-06T23:50:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.087659,19.696526,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149444256,"CoinMarketCap",232826048,232826048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",19.696526,"{""low"":18.229095,""high"":19.696526}",18.229095,232826048,18.229095,"CCC",18.229095,104545653,98575129,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8857622,0.2457669,"{""low"":15.810763,""high"":39.618526}",-19.922,-0.5028456,15.810763,39.618526,-0.7595241,18.91649,0.780035,0.041235715,22.37029,-2.6737652,-0.11952304,2943532544,15,0,false,false,1.473793,"2024-11-06T23:54:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.862335,4.004374e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",627,627,"MOODENG","USD=X",,"REGULAR",4.05162e-13,"3.15647E-13 - 4.05162E-13",3.15647e-13,627,3.15647e-13,"CCC",3.15647e-13,,,,,,8.479038e-14,0.26862407,"3.15647E-13 - 4.05162E-13",-4.7246007e-15,-0.011661016,3.15647e-13,4.05162e-13,,,,,,,,0,15,0,false,false,8.4790194e-14,1730937060,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3161466,0.014332717,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,666732544,"CoinMarketCap",72230,72230,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR",0.014350809,"{""low"":0.014062485,""high"":0.014350809}",0.014062485,72230,0.01414936,"CCC",0.01414936,417626,83625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0027057175,0.23270985,"{""low"":0.011627,""high"":0.045104}",-0.030771283,-0.6822296,0.011627,0.045104,-2.9561043,0.01404678,0.00028593745,0.020356085,0.01739119,-0.0030584726,-0.17586334,9556089,15,0,false,false,0.00018618815,"2024-11-06T23:50:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.400095,0.0914026,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3515823,3515823,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR",0.09198649,"{""low"":0.07707462,""high"":0.09198649}",0.07707462,3515823,0.07717009,"CCC",0.07717009,3542046,2002143,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0779536,5.7962375,"{""low"":0.013449,""high"":0.497635}",-0.40623242,-0.816326,0.013449,0.497635,377.37646,0.09641496,-0.005012363,-0.051987402,0.12392421,-0.032521613,-0.26243147,98832096,15,0,false,false,0.014204524,"2024-11-06T23:50:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.302807,1.3356287,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",267065824,267065824,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR",1.3824989,"{""low"":0.97112143,""high"":1.3824989}",0.97112143,267065824,0.97112143,"CCC",0.97112143,67137550,56799666,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.45276678,0.5128398,"{""low"":0.882862,""high"":4.014795}",-2.679166,-0.6673233,0.882862,4.014795,-50.237457,1.1046736,0.23095512,0.20907092,1.5456465,-0.2100178,-0.13587698,1196354176,15,0,false,false,0.3628673,"2024-11-06T23:49:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.767639,0.19173172,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1839554944,"CoinMarketCap",34204016,34204016,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR",0.19439922,"{""low"":0.1653408,""high"":0.19439922}",0.1653408,34204016,0.1653408,"CCC",0.1653408,14269643,20282401,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.08153372,0.7398839,"{""low"":0.110198,""high"":0.647012}",-0.45528027,-0.7036659,0.110198,0.647012,-36.190414,0.18166894,0.010062784,0.05539078,0.21459956,-0.022867844,-0.10656053,352701024,15,0,false,false,0.026114017,"2024-11-06T23:50:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.671598,0.06732001,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",9931427,9931427,"SCF","USD=X",,"REGULAR",0.07078643,"{""low"":0.05535341,""high"":0.07078643}",0.05535341,9931427,0.05586015,"CCC",0.05586015,,,,,,0.011966601,0.21618544,"{""low"":0.05535341,""high"":0.07078643}",-0.0034664199,-0.04897012,0.05535341,0.07078643,,,,,,,,0,15,0,false,false,0.011066053,"2024-11-06T23:50:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8810687,0.0011099973,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026281536,"CoinMarketCap",2082344,2082344,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","REGULAR",0.0011380117,"0.0010245651 - 0.0011380117",0.0010245651,2082344,0.0010249639,"CCC",0.0010249639,1749754,1604578,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00029799726,0.3669917,"8.12E-4 - 0.027121",-0.026011003,-0.9590724,0.000812,0.027121,-76.404236,0.0010783,0.00003169733,0.029395653,0.002457165,-0.0013471677,-0.548261,1139169,15,0,false,false,0.000081088976,1730937060,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.278384,0.000011694845,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",247531,247531,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",0.000012072785,"1.1180177E-5 - 1.2072785E-5",0.000011180177,247531,0.000011213751,"CCC",0.000011213751,185004,230889,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000026948446,0.29942718,"9.0E-6 - 2.8E-5",-0.000016305155,-0.58232695,0.000009,0.000028,-26.666664,0.00001322,-0.0000015251553,-0.11536727,0.000014685,-0.0000029901548,-0.20361967,32252764,15,0,false,false,4.798221e-7,1730937240,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.910982,0.000008827196,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",337377,337377,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR",0.000008982588,"8.082624E-6 - 8.982588E-6",0.000008082624,337377,0.000008303954,"CCC",0.000008303954,398384,346057,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018271962,0.26102802,"7.0E-6 - 6.2E-5",-0.000053172804,-0.8576259,0.000007,0.000062,-11.111111,0.00000902,-1.9280378e-7,-0.021375142,0.0000134,-0.000004572804,-0.34125403,402150,15,0,false,false,5.706106e-7,1730937000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.451416,0.0060147806,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,0,"CoinMarketCap",2098757,2098757,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR",0.00953038,"0.0052373363 - 0.00953038",0.0052373363,2098757,0.0083185285,"CCC",0.0083185285,218803,1980440,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0059837806,193.02518,"3.1E-5 - 0.012474",-0.00645922,-0.51781464,0.000031,0.012474,2383.662,0.00049494,0.005519841,11.152546,0.0002253433,0.0057894373,25.691633,0,15,0,false,false,-0.0028895964,1730937000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.462667,0.0014411187,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",199527,199527,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR",0.001505968,"0.0010956686 - 0.001505968",0.0010956686,199527,0.0011222407,"CCC",0.0011222407,252962,194588,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00092711864,1.8037328,"5.14E-4 - 0.02055",-0.01910888,-0.9298725,0.000514,0.02055,-88.19941,0.00155808,-0.00011696131,-0.075067595,0.0024136563,-0.0009725377,-0.4029313,0,15,0,false,false,0.00034489972,1730937000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.009547,0.2485438,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1657159,1657159,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",0.24998465,"{""low"":0.22331579,""high"":0.24998465}",0.22331579,1657159,0.22353481,"CCC",0.22353481,1664631,1156777,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07185079,0.40664196,"{""low"":0.176693,""high"":0.833512}",-0.5849682,-0.7018114,0.176693,0.833512,-28.48513,0.23586275,0.012681052,0.05376454,0.30460954,-0.05606574,-0.18405773,21138706,15,0,false,false,0.024649724,"2024-11-06T23:50:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0596119,0.00017536682,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",211,211,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR",0.0001757956,"1.735281E-4 - 1.757956E-4",0.0001735281,211,0.0001735281,"CCC",0.0001735281,233,1006,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000023366825,0.15372913,"1.52E-4 - 0.01444",-0.014264633,-0.98785543,0.000152,0.01444,3.5714269,0.00036308,-0.00018771319,-0.5170023,0.000531685,-0.0003563182,-0.67016786,0,15,0,false,false,0.0000018387364,1730937000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.120146,0.0011880472,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",10900327,10900327,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR",0.0012617956,"9.702522E-4 - 0.0012617956",0.0009702522,10900327,0.0009702522,"CCC",0.0009702522,4125623,5689116,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010640472,8.581026,"1.24E-4 - 0.001871",-0.0006829528,-0.36502022,0.000124,0.001871,597.84174,0.0009375,0.00025054725,0.26725042,0.000826245,0.00036180223,0.43788734,82456088,15,0,false,false,0.00022309768,1730937000,"WOJAK"
