"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44915527680,false,"2020-09-18T00:00:00.000Z",6,"Gala USD",,"CoinMarketCap",85835464,85835464,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00056323875,0.014485855,"{""low"":0.0142873535,""high"":0.014485855}",0.0142873535,85835464,0.0142873535,"CCC",0.0142873535,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0050829463,0.54814476,"{""low"":0.009273,""high"":0.836685}",-0.82232904,-0.98284185,0.009273,0.836685,306.6853,0.06363018,-0.049274232,-0.7743846,0.19657256,-0.18221661,-0.92696875,644804928,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.775262,0.014355946,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1631750400000,8,"HiFi Gaming Society USD","HiFi Gaming Society USD","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187283360,false,"2021-07-28T00:00:00.000Z",6,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CoinMarketCap",7907137,7907137,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.011615872,0.3215281,"{""low"":0.3178868,""high"":0.3215281}",0.3178868,7907137,0.31890115,"CCC",0.31890115,12137502,10242794,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.059021324,0.22707497,"{""low"":0.25992,""high"":0.889601}",-0.57065964,-0.6414782,0.25992,0.889601,-42.676704,0.3589779,-0.04003659,-0.111529395,0.44432965,-0.12538832,-0.2821966,59732404,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.5140297,0.31894132,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29709129728,false,1631145600000,6,"Tune.FM USD","Tune.FM USD","CoinMarketCap",10699,10699,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000031920426,0.00006851394,"6.73182E-5 - 6.851394E-5",0.0000673182,10699,0.00006799556,"CCC",0.00006799556,90145,23341,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000034038723,1.0011389,"3.4E-5 - 2.56E-4",-0.00018796127,-0.7342237,0.000034,0.000256,-63.076927,0.0000774,-0.000009361276,-0.12094672,0.000093765,-0.000025726273,-0.2743697,2021371,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.4812655,0.000068038724,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5469139107840,false,1564185600000,6,"Terra Classic USD","Terra Classic USD","CoinMarketCap",10246370,10246370,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018634782,0.000058482277,"5.7678608E-5 - 5.8482277E-5",0.000057678608,10246370,0.000057913683,"CCC",0.000057913683,12635226,12602111,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009024327,0.18416993,"4.9E-5 - 1.79E-4",-0.000120975674,-0.67584175,0.000049,0.000179,-34.065933,0.00006184,-0.000003815676,-0.06170239,0.00007951,-0.000021485674,-0.27022606,317343136,15,0,"REGULAR",false,false,"[]",1750229760,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.1116138,0.000058024325,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73223448,false,"2018-09-27T00:00:00.000Z",4,"Pax Dollar USD","Pax Dollar USD","CoinMarketCap",12130975,12130975,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00033569336,1.000542,"{""low"":0.9997866,""high"":1.000542}",0.9997866,12130975,1.0000743,"CCC",1.0000743,2115987,2769741,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0059254766,0.0059584985,"{""low"":0.994458,""high"":1.182865}",-0.18248153,-0.1542708,0.994458,1.182865,0.037789345,0.9996702,0.0007132888,0.0007135241,0.9999662,0.00041729212,0.00041730623,73251528,15,0,"REGULAR",false,true,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03357186,1.0003835,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-10-28T00:00:00.000Z",6,"Stox USD","Stox USD","CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR",false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162575007744,false,1629158400000,6,"Spell Token USD","Spell Token USD","CoinMarketCap",5028753,5028753,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000009019481,0.00047027506,"4.6016084E-4 - 4.7027506E-4",0.00046016084,5028753,0.00046116565,"CCC",0.00046116565,20263638,5836325,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007334075,0.18709376,"3.92E-4 - 0.002064",-0.0015986592,-0.77454424,0.000392,0.002064,-32.24894,0.00057678,-0.000111439265,-0.1932093,0.00075868,-0.00029333925,-0.38664424,75652776,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.9013994,0.00046534074,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13232627,false,"2020-11-23T00:00:00.000Z",6,"Eden USD","Eden USD","CoinMarketCap",199895,199895,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00023097172,0.011764741,"{""low"":0.011549026,""high"":0.011764741}",0.011549026,199895,0.011600083,"CCC",0.011600083,140149,200504,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004823654,0.6980686,"{""low"":0.00691,""high"":0.041898}",-0.030164346,-0.71994716,0.00691,0.041898,-69.57835,0.01182642,-0.00009276625,-0.007843983,0.01256571,-0.0008320557,-0.06621637,155267,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9304563,0.011733654,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1517616000000,6,"Huobi Token USD","Huobi Token USD","CoinMarketCap",124596,124596,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.051018164,0.23990929,"0.23402503 - 0.23990929",0.23402503,124596,0.23511691,"CCC",0.23511691,102459,103885,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.23778228,118891.14,"2.0E-6 - 1.468447",-1.2306627,-0.8380709,0.000002,1.468447,-44.3156,0.30870417,-0.070919886,-0.22973414,0.5507874,-0.31300312,-0.568283,0,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-17.66542,0.23778428,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77310000,false,"2021-09-02T00:00:00.000Z",6,"Adventure Gold USD","Adventure Gold USD","CoinMarketCap",15269681,15269681,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014003217,0.7420593,"{""low"":0.71807235,""high"":0.7420593}",0.71807235,15269681,0.71807235,"CCC",0.71807235,29914434,19870202,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14781147,0.25142452,"{""low"":0.587896,""high"":3.181095}",-2.4453874,-0.76872504,0.587896,3.181095,-33.03624,0.90919256,-0.1734851,-0.19081227,1.2547804,-0.51907295,-0.41367632,56877544,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8678104,0.73570746,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",812772480,false,"2022-04-15T00:00:00.000Z",6,"NYM USD","NYM USD","CoinMarketCap",2656870,2656870,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00009363517,0.04033164,"{""low"":0.039863802,""high"":0.04033164}",0.039863802,2656870,0.040023375,"CCC",0.040023375,2925545,3160308,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005594343,0.01410469,"{""low"":0.039663,""high"":0.14903}",-0.108807564,-0.7301051,0.039663,0.14903,-69.911644,0.0434718,-0.0032493658,-0.07474653,0.06837796,-0.028155524,-0.41176316,32691686,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.23334469,0.040222432,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",799480768,false,"2020-09-13T00:00:00.000Z",6,"Phala Network USD","Phala Network USD","CoinMarketCap",14088967,14088967,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0026321337,0.10156975,"{""low"":0.09978977,""high"":0.10156975}",0.09978977,14088967,0.10010609,"CCC",0.10010609,22290884,15195316,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02373077,0.31200477,"{""low"":0.076059,""high"":0.592869}",-0.49307922,-0.8316833,0.076059,0.592869,-22.619307,0.12568088,-0.02589111,-0.20600675,0.16554503,-0.06575526,-0.3972047,79780008,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5698988,0.09978977,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14411726,false,"2021-05-03T00:00:00.000Z",2,"Chia USD","Chia USD","CoinMarketCap",4074210,4074210,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.34955883,10.371894,"{""low"":10.185427,""high"":10.371894}",10.185427,4074210,10.199112,"CCC",10.199112,6015103,4666352,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6148949,0.1875853,"{""low"":8.608856,""high"":35.684353}",-25.460602,-0.71349484,8.608856,35.684353,-55.776764,11.912071,-1.6883202,-0.14173187,16.027529,-5.8037777,-0.36211306,147341888,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.3060496,10.223751,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1597104000000,6,"Aludra Network USD",,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",709676800,false,"2020-01-09T00:00:00.000Z",6,"Origin Protocol USD","Origin Protocol USD","CoinMarketCap",5742799,5742799,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0020367801,0.05128634,"{""low"":0.050493684,""high"":0.05128634}",0.050493684,5742799,0.050634798,"CCC",0.050634798,10790094,7642524,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0054181144,0.118758395,"{""low"":0.045623,""high"":0.171631}",-0.12058988,-0.7026113,0.045623,0.171631,-48.692738,0.06130288,-0.010261767,-0.16739452,0.08210745,-0.031066332,-0.37836194,36222696,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8373394,0.051041115,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1605793280,false,1555545600000,6,"IRISnet USD","IRISnet USD","CoinMarketCap",455659,455659,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000042187865,0.00090254605,"8.5266464E-4 - 9.0254605E-4",0.00085266464,455659,0.0008839875,"CCC",0.0008839875,227329,389052,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00011366466,0.15380874,"7.39E-4 - 0.024719",-0.023866335,-0.96550566,0.000739,0.024719,-94.929695,0.00142006,-0.0005673954,-0.39955732,0.00288671,-0.0020340453,-0.70462406,1369203,15,0,"REGULAR",false,false,"[]",1750229760,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7145042,0.00085266464,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500322464,false,"2021-04-08T00:00:00.000Z",6,"MOBOX USD","MOBOX USD","CoinMarketCap",7174450,7174450,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0022380091,0.045748733,"{""low"":0.04503653,""high"":0.045748733}",0.04503653,7174450,0.04503653,"CCC",0.04503653,13763207,7426387,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008804634,0.24111055,"{""low"":0.036517,""high"":0.343432}",-0.29811037,-0.8680332,0.036517,0.343432,-79.92438,0.05839822,-0.013076585,-0.22392094,0.11893717,-0.073615536,-0.6189447,22675432,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.70569,0.045321636,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1604361600000,6,"Goldblock USD",,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,"EOS USD","EOS USD","CoinMarketCap",4841838,4841838,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.07339871,0.5731629,"{""low"":0.5019731,""high"":0.5731629}",0.5019731,4841838,0.50429875,"CCC",0.50429875,164220765,6115573,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.105240345,0.26214993,"{""low"":0.401451,""high"":1.52718}",-1.0204886,-0.66821766,0.401451,1.52718,2.9748797,0.7269023,-0.22021097,-0.3029444,0.73798287,-0.23129153,-0.31341043,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-12.65298,0.50669134,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1514937600000,6,"Game.com USD","Game.com USD","CoinMarketCap",198540,198540,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000032050848,0.00004048219,"3.9362298E-5 - 4.048219E-5",0.000039362298,198540,0.000040116247,"CCC",0.000040116247,62574,184949,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015043379,0.6017352,"2.5E-5 - 6.89E-4",-0.00064895663,-0.9418819,0.000025,0.000689,-92.1288,0.00005556,-0.000015516624,-0.27927688,0.00028656,-0.00024651663,-0.8602618,0,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.410866,0.00004004338,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66002156,false,"2020-09-13T00:00:00.000Z",6,"Perpetual Protocol USD","Perpetual Protocol USD","CoinMarketCap",4596080,4596080,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008675292,0.22597006,"{""low"":0.22209105,""high"":0.22597006}",0.22209105,4596080,0.2223176,"CCC",0.2223176,13795602,5694782,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.057811856,0.35095555,"{""low"":0.164727,""high"":1.307441}",-1.0849022,-0.82979053,0.164727,1.307441,-68.353096,0.28076628,-0.05822742,-0.2073875,0.49213588,-0.26959702,-0.54781014,14688045,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.7520566,0.22253886,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16649026,false,"2019-12-12T00:00:00.000Z",2,"Kusama USD","Kusama USD","CoinMarketCap",12414613,12414613,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.4098215,14.417072,"{""low"":14.202403,""high"":14.417072}",14.202403,12414613,14.236768,"CCC",14.236768,14679988,11231713,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.892336,0.25383493,"{""low"":11.394554,""high"":51.90297}",-37.61608,-0.72473854,11.394554,51.90297,-38.40968,17.170904,-2.8840141,-0.16795936,22.586466,-8.299576,-0.36745793,237862816,15,0,"REGULAR",false,false,"[]","2025-06-18T06:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.7885253,14.28689,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5594420224,false,"2020-11-25T00:00:00.000Z",6,"TerraClassicUSD USD","TerraClassicUSD USD","CoinMarketCap",7878015,7878015,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005354723,0.012350118,"{""low"":0.012118949,""high"":0.012350118}",0.012118949,7878015,0.012256169,"CCC",0.012256169,8534885,13178258,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029081302,0.3101013,"{""low"":0.009378,""high"":0.031785}",-0.01949887,-0.6134614,0.009378,0.031785,-31.513287,0.01265502,-0.00036888942,-0.029149652,0.015481675,-0.0031955447,-0.2064082,68733776,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1763287,0.01228613,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1942419328,false,"2019-06-12T00:00:00.000Z",6,"STP USD","STP USD","CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"REGULAR",false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82822168,false,1625270400000,6,"PolkaWar USD","PolkaWar USD","CoinMarketCap",9827,9827,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000009723415,0.00053825986,"4.884191E-4 - 5.3825986E-4",0.0004884191,9827,0.00053825986,"CCC",0.00053825986,41691,101966,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013318445,0.33296114,"4.0E-4 - 0.002568",-0.0020348155,-0.79237366,0.0004,0.002568,-70.26287,0.00054788,-0.000014695572,-0.02682261,0.0006732,-0.00014001556,-0.20798509,44159,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7909861,0.00053318444,"PWAR"
