"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.478744,0.024812087,"Alchemy Pay USD","Alchemy Pay USD",false,false,"[]",6,8697997312,"CoinMarketCap",36674304,36674304,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z",-0.0011633746,0.026138972,"{""low"":0.024474308,""high"":0.026138972}",0.024474308,36674304,0.025886443,"CCC",0.025886443,83940306,74424436,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010158087,0.6931955,"{""low"":0.014654,""high"":0.058053}",-0.033240914,-0.57259595,0.014654,0.058053,23.932398,0.02803634,-0.0032242518,-0.115002595,0.023443574,0.0013685133,0.058374774,215815456,15,0,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.48003727,0.00008880244,"Scuba Dog USD","Scuba Dog USD",false,false,"[]",6,0,"CoinMarketCap",125025,125025,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,-4.283429e-7,0.00009012179,"8.849625E-5 - 9.012179E-5",0.00008849625,125025,0.00008980678,"CCC",0.00008980678,137632,130366,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.0243626e-7,0.009118594,"8.8E-5 - 0.003161",-0.0030721975,-0.97190684,0.000088,0.003161,-95.317375,0.00023282,-0.00014401757,-0.61857903,0.0005730979,-0.00048429548,-0.8450484,0,15,0,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.173582,0.06428734,"Solanium USD","Solanium USD",false,false,"[]",6,100000000,"CoinMarketCap",487714,487714,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z",-0.002799943,0.06644713,"{""low"":0.06413681,""high"":0.06644713}",0.06413681,487714,0.06631752,"CCC",0.06631752,540027,409971,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0007143393,0.01123652,"{""low"":0.063573,""high"":0.520843}",-0.4565557,-0.87657064,0.063573,0.520843,-74.3646,0.0868349,-0.022547558,-0.2596601,0.11212214,-0.0478348,-0.42663115,6428734,15,0,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.112779,0.08191863,"LTO Network USD","LTO Network USD",false,false,"[]",6,436148352,"CoinMarketCap",1168141,1168141,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z",-0.002631873,0.08410237,"{""low"":0.08149202,""high"":0.08410237}",0.08149202,1168141,0.08347101,"CCC",0.08347101,4477492,1625528,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021568626,0.3573923,"{""low"":0.06035,""high"":0.30509}",-0.22317138,-0.7314936,0.06035,0.30509,-6.655109,0.11372544,-0.03180681,-0.2796807,0.12730554,-0.04538691,-0.35651952,35728676,15,0,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,false,"[]",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9173822,0.089103684,"Cronos USD","Cronos USD",false,false,"[]",6,26571560960,"CoinMarketCap",17905958,17905958,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z",-0.002677612,0.09163179,"{""low"":0.08807848,""high"":0.09163179}",0.08807848,17905958,0.09123089,"CCC",0.09123089,60103158,21628662,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.021480687,0.31765357,"{""low"":0.067623,""high"":0.234775}",-0.14567132,-0.620472,0.067623,0.234775,2.2402525,0.1301226,-0.04101892,-0.31523284,0.11658727,-0.027483582,-0.235734,2367623936,15,0,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,false,"[]",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,1534377600000,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6722374,0.034761988,"Geeq USD","Geeq USD",false,false,"[]",6,38522224,"CoinMarketCap",316495,316495,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z",-0.0013252087,0.036426924,"{""low"":0.033229534,""high"":0.036426924}",0.033229534,316495,0.034816626,"CCC",0.034816626,268260,206683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0121489875,0.5372568,"{""low"":0.022613,""high"":0.330692}",-0.29593,-0.89488107,0.022613,0.330692,-73.14021,0.05529464,-0.020532653,-0.3713317,0.057921603,-0.023159616,-0.39984417,1339109,15,0,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.293254,3.41367,"Filecoin USD","Filecoin USD",false,false,"[]",4,632436416,"CoinMarketCap",100172808,100172808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"2017-12-13T00:00:00.000Z",-0.15313172,3.5656276,"{""low"":3.41367,""high"":3.5656276}",3.41367,100172808,3.531307,"CCC",3.531307,440076194,152822163,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.673434,0.24575767,"{""low"":2.740236,""high"":11.806049}",-8.39238,-0.7108542,2.740236,11.806049,-43.029194,4.677796,-1.2641258,-0.27023962,4.4163055,-1.0026355,-0.22703037,2158929152,15,0,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-5.388982,0.007811312,"JennyCo USD",,false,false,"[]",6,0,"CoinMarketCap",134740,134740,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,"2023-06-15T00:00:00.000Z",-0.0004449268,0.007837091,"{""low"":0.007750684,""high"":0.007837091}",0.007750684,134740,0.0077860504,"CCC",0.0077860504,139396,123682,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006624312,5.580718,"{""low"":0.001187,""high"":0.043042}",-0.03523069,-0.8185189,0.001187,0.043042,-54.27531,0.00846754,-0.00065622805,-0.077499256,0.005914695,0.001896617,0.32066184,0,15,0,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.2065881,0.0000028851186,"Grapeswap USD","Grapeswap USD",false,false,"[]",8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,1633046400000,3.4396408e-8,0.0000028851186,"2.838855E-6 - 2.8851186E-6",0.000002838855,1,0.0000028528648,"CCC",0.0000028528648,5,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.626372e-8,0.016296614,"2.838855E-6 - 2.6E-5",-0.00002311488,-0.88903385,0.000002838855,0.000026,-66.666664,0.00000358,-6.9488146e-7,-0.19410096,0.000004115,-0.0000012298815,-0.29887763,0,15,0,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,false,"[]",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,false,"[]",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.444888,0.11815242,"Voxies USD","Voxies USD",false,false,"[]",6,221285760,"CoinMarketCap",8338803,8338803,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z",-0.01089818,0.12678736,"{""low"":0.116049156,""high"":0.12678736}",0.116049156,8338803,0.12542142,"CCC",0.12542142,11658428,17480959,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036210418,0.44190302,"{""low"":0.081942,""high"":0.43517}",-0.31701759,-0.72849137,0.081942,0.43517,-46.952724,0.14674142,-0.028589003,-0.19482572,0.16397688,-0.04582446,-0.27945685,26145448,15,0,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0387106,0.0010941953,"Forward Protocol USD","Forward Protocol USD",false,false,"[]",6,4999822848,"CoinMarketCap",146298,146298,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,-4.2375177e-7,0.0011012532,"0.0010920673 - 0.0011012532",0.0010920673,146298,0.0010940382,"CCC",0.0010940382,157700,150187,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025119528,0.29797778,"8.43E-4 - 0.018815",-0.017720804,-0.94184446,0.000843,0.018815,-92.0146,0.00162536,-0.0005311647,-0.3267982,0.0013876,-0.00029340468,-0.2114476,5470782,15,0,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDOHunt app USD",,false,false,"[]",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,1618876800000,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",false,false,"[]",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,false,"[]",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-5.0263095,11.019719,"Neo USD","Neo USD",false,false,"[]",2,70538832,"CoinMarketCap",23783574,23783574,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z",-0.58319855,11.526024,"{""low"":10.990218,""high"":11.526024}",10.990218,23783574,11.442125,"CCC",11.442125,76417549,36161256,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.389799,0.44427714,"{""low"":7.62992,""high"":26.082266}",-15.062547,-0.5775015,7.62992,26.082266,-10.093432,13.692648,-2.6729288,-0.19520906,12.230787,-1.2110682,-0.09901801,777318144,15,0,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,4.229155,0.0009452707,"Jupiter USD","Jupiter USD",false,false,"[]",6,0,"CoinMarketCap",4861,4861,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,0.000038354832,0.0009456068,"8.438958E-4 - 9.456068E-4",0.0008438958,4861,0.000891597,"CCC",0.000891597,15306,8450,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005952707,1.7007735,"3.5E-4 - 0.004724",-0.0037787294,-0.79990035,0.00035,0.004724,-67.913666,0.00099736,-0.00005208928,-0.052227158,0.00100865,-0.00006337935,-0.06283582,0,15,0,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,false,false,"[]",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,1685318400000,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-3.5879812,0.0021883612,"Smoothy USD","Smoothy USD",false,false,"[]",6,5089773,"CoinMarketCap",232305,232305,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z",-0.00008143997,0.0022387437,"{""low"":0.00218163,""high"":0.0022387437}",0.00218163,232305,0.002218993,"CCC",0.002218993,266217,262054,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000006731134,0.003085369,"{""low"":0.00218163,""high"":0.008797}",-0.006608639,-0.7512378,0.00218163,0.008797,-46.989967,0.00315104,-0.0009626788,-0.30551144,0.0038403,-0.0016519388,-0.4301588,11138,15,0,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.28587383,3.6598756,"Pendle USD","Pendle USD",false,false,"[]",4,164727728,"CoinMarketCap",61914496,61914496,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z",-0.010492802,3.7889898,"{""low"":3.604259,""high"":3.7889898}",3.604259,61914496,3.6789672,"CCC",3.6789672,94296591,105082507,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8183886,0.9874566,"{""low"":1.841487,""high"":7.517136}",-3.8572605,-0.513129,1.841487,7.517136,22.303795,3.9633508,-0.30347514,-0.07657035,4.2090793,-0.54920363,-0.1304807,602883008,15,0,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.1408246,0.00092745863,"SunWukong USD","SunWukong USD",false,false,"[]",6,0,"CoinMarketCap",261006,261006,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,1726185600000,0.000010461314,0.0009279729,"8.9831493E-4 - 9.279729E-4",0.00089831493,261006,0.00089925574,"CCC",0.00089925574,818375,281346,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000044458662,0.050349563,"8.83E-4 - 0.013631",-0.012703542,-0.9319596,0.000883,0.013631,-91.23867,0.0015839,-0.0006564413,-0.4144462,0.0039631743,-0.0030357158,-0.7659809,0,15,0,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.220019,1.3415955,"THORChain USD","THORChain USD",false,false,"[]",4,352014368,"CoinMarketCap",146159712,146159712,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z",-0.059110045,1.3887852,"{""low"":1.325319,""high"":1.3887852}",1.325319,146159712,1.3651009,"CCC",1.3651009,377229930,194482407,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.37578654,0.3890899,"{""low"":0.965809,""high"":11.448678}",-10.107082,-0.88281655,0.965809,11.448678,-74.8286,2.9782693,-1.6366738,-0.54953855,4.426718,-3.0851226,-0.6969322,472260928,15,0,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.937615,0.2124759,"Hooked Protocol USD","Hooked Protocol USD",false,false,"[]",6,222082064,"CoinMarketCap",5246268,5246268,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z",-0.008709431,0.22128966,"{""low"":0.20942825,""high"":0.22128966}",0.20942825,5246268,0.21875396,"CCC",0.21875396,17879473,10567067,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048704892,0.2973963,"{""low"":0.163771,""high"":1.73288}",-1.5204041,-0.8773857,0.163771,1.73288,-78.473915,0.3196332,-0.10715729,-0.33525082,0.41649932,-0.20402342,-0.48985296,47187088,15,0,"REGULAR","HOOK"
