"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"[]",1741607400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",0.02821454,0.00030501178,"Structure finance USD","Structure finance USD",false,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.603092e-8,0.0003052565,"3.048864E-4 - 3.052565E-4",0.0003048864,23,0.00030490864,"CCC",0.00030490864,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016501178,1.1786555,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.6829,false,false,0.00089558,-0.0005905682,-0.6594254,0.001453195,-0.0011481832,-0.7901096,0,15,0,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"[]",1741607400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",0.02821454,0.00014400556,"Vera USD","Vera USD",false,6,0,"CoinMarketCap",281659,281659,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.0628947e-8,0.0001441211,"1.4394637E-4 - 1.441211E-4",0.00014394637,281659,0.00014395703,"CCC",0.00014395703,208234,231971,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000019005558,0.15204446,"1.25E-4 - 0.001933",-0.0017889945,-0.9255015,0.000125,0.001933,-92.01774,false,false,0.00016868,-0.000024674431,-0.14627953,0.0002398,-0.00009579444,-0.3994764,0,15,0,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,"[]",1741607460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",-21.187817,7.858035e-7,"Qubic USD","Qubic USD",false,8,113980538355712,"CoinMarketCap",6765687,6765687,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1125487e-7,8.0493845e-7,"7.1537363E-7 - 8.0493845E-7",7.1537363e-7,6765687,8.0493845e-7,"CCC",8.0493845e-7,5358412,3540557,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.042985e-8,0.09845184,"7.1537363E-7 - 1.1E-5",-0.000010214197,-0.9285633,7.1537363e-7,0.000011,-90,false,false,0.00000174,-9.541966e-7,-0.54838884,0.000002255,-0.0000014691966,-0.6515284,89566304,15,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,"[]",1741607460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",-0.23353034,1.3572662e-7,"Bufficorn USD",,false,8,412275867648,"CoinMarketCap",132018,132018,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.1771208e-10,1.3601614e-7,"1.3572662E-7 - 1.3601614E-7",1.3572662e-7,132018,1.3601614e-7,"CCC",1.3601614e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3572662E-7 - 1.3601614E-7",-2.8951774e-10,-0.0021285543,1.3572662e-7,1.3601614e-7,,false,false,,,,,,,55956,15,0,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"[]",1741607460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",-0.00676268,0.00059981336,"Decentr USD","Decentr USD",false,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.057074e-8,0.00059981336,"5.9981336E-4 - 5.9981336E-4",0.00059981336,41,0.00059981336,"CCC",0.00059981336,4876,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019981337,0.4995334,"4.0E-4 - 0.028999",-0.028399188,-0.9793161,0.0004,0.028999,-95.26889,false,false,0.00121542,-0.0006156066,-0.506497,0.001957785,-0.0013579717,-0.6936265,65240,15,0,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,,,,,,,0,15,0,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,false,,,,,,,0,15,0,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,"[]",1741607460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",3.736571,0.00025329352,"Wasder USD","Wasder USD",false,6,0,"CoinMarketCap",149737,149737,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000009123585,0.00025969633,"2.3515726E-4 - 2.5969633E-4",0.00023515726,149737,0.00025287233,"CCC",0.00025287233,223002,129591,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000018136256,0.07712395,"2.3515726E-4 - 0.034597",-0.034343705,-0.99267876,0.00023515726,0.034597,-99.25406,false,false,0.00063052,-0.00037722648,-0.59827834,0.001491755,-0.0012384615,-0.8302043,0,15,0,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"[]",1741607460,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",385.71317,2.3720637e-9,"DARAM AI USD",,false,8,0,"CoinMarketCap",1248642,1248642,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.8836965e-9,2.56478e-9,"5.243129E-10 - 2.56478E-9",5.243129e-10,1248642,5.243129e-10,"CCC",5.243129e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.8477507e-9,3.5241373,"5.243129E-10 - 2.56478E-9",-1.9271629e-10,-0.0751395,5.243129e-10,2.56478e-9,,false,false,,,,,,,0,15,0,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",0.03024464,0.06400247,"Hedget USD","Hedget USD",false,6,1751448,"CoinMarketCap",138326,138326,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000019349158,0.064053826,"{""low"":0.063975506,""high"":0.064053826}",0.063975506,138326,0.06398025,"CCC",0.06398025,74260,121060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012854468,0.25131908,"{""low"":0.051148,""high"":0.235466}",-0.17146353,-0.7281881,0.051148,0.235466,-66.08175,false,false,0.06473212,-0.00072965026,-0.011271843,0.105983,-0.041980527,-0.39610624,112097,15,0,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,"[]",1741607460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",-12.386952,0.00008627553,"Let that sink in USD","Let that sink in USD",false,6,760917248,"CoinMarketCap",125509,125509,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000012197852,0.000092438706,"7.983782E-5 - 9.2438706E-5",0.00007983782,125509,0.00008722278,"CCC",0.00008722278,173108,111514,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000024275534,0.39154088,"6.2E-5 - 0.005507",-0.0054207244,-0.9843335,0.000062,0.005507,-73.280426,false,false,0.00021738,-0.00013110446,-0.60311186,0.000379959,-0.00029368346,-0.7729346,65648,15,0,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",-11.519917,0.011600938,"Powsche USD","Powsche USD",false,6,95049632,"CoinMarketCap",126192,126192,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0015104171,0.01340517,"{""low"":0.011599043,""high"":0.01340517}",0.011599043,126192,0.013290157,"CCC",0.013290157,198536,140509,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006474938,1.263156,"{""low"":0.005126,""high"":0.176339}",-0.16473806,-0.93421227,0.005126,0.176339,-87.84358,false,false,0.01955628,-0.0079553425,-0.40679222,0.030562624,-0.018961687,-0.62042075,1102664,15,0,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",0,0.000025963089,"UnderDog USD",,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",-4.053434,0.22714354,"aelf USD","aelf USD",false,6,739132160,"CoinMarketCap",12738159,12738159,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00959608,0.22905605,"{""low"":0.22162381,""high"":0.22905605}",0.22162381,12738159,0.223532,"CCC",0.223532,19537630,14338309,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.005519733,0.024905866,"{""low"":0.22162381,""high"":0.823444}",-0.5963005,-0.72415423,0.22162381,0.823444,-68.00274,false,false,0.30424306,-0.07709952,-0.2534142,0.39690343,-0.16975988,-0.4277108,167889104,15,0,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,"[]",1741607460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",-3.7231205,2.2619909e-10,"Ratscoin USD","Ratscoin USD",false,8,0,"CoinMarketCap",148,148,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.747336e-12,2.2619909e-10,"2.2619909E-10 - 2.2619909E-10",2.2619909e-10,148,2.2619909e-10,"CCC",2.2619909e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2619909e-10,,"0.0 - 8.0E-5",-0.00007999977,-0.9999972,0,0.00008,,false,false,0.0000015,-0.0000014997738,-0.9998492,3.75e-7,-3.747738e-7,-0.9993968,0,15,0,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,"[]",1741607460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",-28.681583,0.00030795037,"Ozone Metaverse USD","Ozone Metaverse USD",false,6,0,"CoinMarketCap",7711,7711,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00012384605,0.00032773282,"3.022906E-4 - 3.2773282E-4",0.0003022906,7711,0.0003049912,"CCC",0.0003049912,585021,27728,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00006495036,0.26728544,"2.43E-4 - 0.034476",-0.03416805,-0.99106765,0.000243,0.034476,-84.84095,false,false,0.00047852,-0.00017056963,-0.35645247,0.00108608,-0.0007781296,-0.716457,0,15,0,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",-5.147413,0.013997229,"Artrade USD","Artrade USD",false,6,1260812160,"CoinMarketCap",964227,964227,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007595951,0.014268555,"{""low"":0.0139788035,""high"":0.014268555}",0.0139788035,964227,0.014168465,"CCC",0.014168465,878283,880186,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009300228,1.9800358,"{""low"":0.004697,""high"":0.100834}",-0.08683677,-0.86118543,0.004697,0.100834,81.83802,false,false,0.02384738,-0.009850152,-0.41304964,0.025222724,-0.0112254955,-0.44505483,17647876,15,0,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,"[]",1741607460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",-19.25124,0.0000022235197,"Max on ETH USD","Max on ETH USD",false,8,0,"CoinMarketCap",332804,332804,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.301074e-7,0.0000022527597,"2.1383648E-6 - 2.2527597E-6",0.0000021383648,332804,0.0000021525448,"CCC",0.0000021525448,419628,400167,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000022235197,,"0.0 - 3.7E-5",-0.000034776484,-0.9399049,0,0.000037,100,false,false,0.0000056,-0.0000033764802,-0.6029429,0.000006315,-0.00000409148,-0.6478987,0,15,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",0,0.00006165956,"BERT USD",,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,"[]",1741607400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",-3.81438,0.000065909444,"MESSIER USD","MESSIER USD",false,6,884846297088,"CoinMarketCap",1541677,1541677,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000002613735,0.00006734703,"5.621063E-5 - 6.734703E-5",0.00005621063,1541677,0.00005621063,"CCC",0.00005621063,1432796,1713252,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006390944,31.954721,"2.0E-6 - 1.47E-4",-0.000081090555,-0.55163646,0.000002,0.000147,229.41177,false,false,0.00007792,-0.000012010554,-0.15413956,0.000054115,0.000011794444,0.21795146,58319728,15,0,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",-0.0072856,0.0069954083,"Tiamonds USD","Tiamonds USD",false,6,0,"CoinMarketCap",80,80,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-5.0943345e-7,0.0069964235,"{""low"":0.0069944444,""high"":0.0069964235}",0.0069944444,80,0.0069964235,"CCC",0.0069964235,31441,93915,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048914086,2.324814,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,17.857147,false,false,0.00741248,-0.00041707186,-0.05626617,0.00660518,0.00039022835,0.05907914,0,15,0,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",-3.3383565,0.09594125,"ChainGPT USD","ChainGPT USD",false,6,815958656,"CoinMarketCap",30839760,30839760,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0033134744,0.09787388,"{""low"":0.091696635,""high"":0.09787388}",0.091696635,30839760,0.09207609,"CCC",0.09207609,49552984,41719733,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004244618,0.04628979,"{""low"":0.091696635,""high"":0.556525}",-0.46058375,-0.82760656,0.091696635,0.556525,-80.519455,false,false,0.16874889,-0.07280763,-0.4314555,0.1692607,-0.07331944,-0.43317464,78284096,15,0,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",-4.9829583,1.2528936,"FTX Token USD","FTX Token USD",false,4,328895104,"CoinMarketCap",43258060,43258060,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0657053,1.2735983,"{""low"":1.1536618,""high"":1.2735983}",1.1536618,43258060,1.1794125,"CCC",1.1794125,42305653,20640009,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24328756,0.24097277,"{""low"":1.009606,""high"":4.228623}",-2.9757295,-0.7037112,1.009606,4.228623,-39.521736,false,false,1.912762,-0.6598685,-0.344982,2.1113253,-0.8584317,-0.4065843,412070528,15,0,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",-1.768899,0.018229,"FIO Protocol USD","FIO Protocol USD",false,6,805234624,"CoinMarketCap",6328301,6328301,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00032825954,0.018378746,"{""low"":0.016883926,""high"":0.018378746}",0.016883926,6328301,0.017175974,"CCC",0.017175974,13096911,10677831,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021340009,0.13258782,"{""low"":0.016095,""high"":0.067615}",-0.049386002,-0.7304001,0.016095,0.067615,-59.773266,false,false,0.02516636,-0.0069373604,-0.27566007,0.032527685,-0.014298685,-0.43958506,14678623,15,0,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,"[]",1741607640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",1.330548,0.0014058824,"Divi USD","Divi USD",false,6,4218188544,"CoinMarketCap",144285,144285,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00001846021,0.001412796,"0.0013978803 - 0.001412796",0.0013978803,144285,0.0014118406,"CCC",0.0014118406,147434,140857,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00085888244,1.5701691,"5.47E-4 - 0.010096",-0.008690117,-0.8607485,0.000547,0.010096,-49.607426,false,false,0.00250206,-0.0010961776,-0.43811002,0.0016759,-0.00027001754,-0.16111794,5930277,15,0,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",-1.6992506,0.016817842,"Sun [New] USD","Sun [New] USD",false,6,9825829888,"CoinMarketCap",50503608,50503608,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00029071793,0.016817842,"{""low"":0.01638679,""high"":0.016817842}",0.01638679,50503608,0.01642756,"CCC",0.01642756,56354057,54094113,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008787842,1.0943762,"{""low"":0.00803,""high"":0.043916}",-0.027098157,-0.6170452,0.00803,0.043916,-0.15801787,false,false,0.01906508,-0.0022472385,-0.11787197,0.02222937,-0.005411528,-0.24344046,165249264,15,0,"REGULAR","SUN"
