"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,"Giggle Academy USD",,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014966,-0.00011765685,-0.78616095,0.00134048,-0.0013084769,-0.9761256,7107,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",34909,34909,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000030009214,0.000035010355,"{""low"":3.0995343,""high"":5}",0.000030995343,34909,0.000035008416,"CCC",0.000035008416,67809,42834,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000010078074,0.032514803,"{""low"":3.0995343,""high"":5}",-0.021078996,-0.998484,0.000030995343,0.021111,-99.7754,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-8.573069,"Moonray USD","Moonray USD",0.00003200315,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"Billy Token USD","Billy Token USD",5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1191279,-0.024314545,-0.20410454,0.30391794,-0.2091046,-0.68802977,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6388,6388,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0073942468,0.10363001,"{""low"":0.09470735,""high"":0.10363001}",0.09470735,6388,0.102424614,"CCC",0.102424614,435591,5925,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09156235,28.164366,"{""low"":0.003251,""high"":1.694933}",-1.6001197,-0.9440607,0.003251,1.694933,-80.92655,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-7.23454,"APEcoin.dev USD","APEcoin.dev USD",0.094813354,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",505.3954,-52.922333,-0.104714714,548.65985,-96.1868,-0.17531227,9053573120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20009088,"CoinMarketCap",294535936,294535936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-21.890747,472.28464,"{""low"":448.03818,""high"":472.28464}",448.03818,294535936,470.69968,"CCC",470.69968,442332727,287346711,"2017-07-23T00:00:00.000Z",21000000,20009088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",201.68048,0.80417246,"{""low"":250.79257,""high"":668.0633}",-215.59024,-0.3227093,250.79257,668.0633,36.183655,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6147614,"Bitcoin Cash USD","Bitcoin Cash USD",452.47305,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01394972,-0.003071458,-0.22018062,0.028233064,-0.017354801,-0.61469775,4889937,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449514592,"CoinMarketCap",1521526,1521526,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0001707552,0.011039945,"{""low"":0.010808294,""high"":0.011039945}",0.010808294,1521526,0.010996647,"CCC",0.010996647,1743667,1546758,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0000699684,0.0064735846,"{""low"":0.010808294,""high"":0.112058}",-0.101179734,-0.9029229,0.010808294,0.112058,-88.315735,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5454332,"Telos USD","Telos USD",0.010878262,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005504,-0.0000036668862,-0.066622205,0.000101395,-0.00005002189,-0.49333683,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123128,123128,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.6847057e-8,0.000051757,"{""low"":5.1029197,""high"":5}",0.000051029197,123128,0.000051114086,"CCC",0.000051114086,131318,120663,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000008373114,0.19472358,"{""low"":4.3,""high"":5}",-0.007635627,-0.9933169,0.000043,0.007687,-96.79447,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.11078305,"Tema USD","Tema USD",0.000051373114,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049169,0.00006190641,0.012590537,0.00920979,-0.004230984,-0.45940068,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0049788062,"{""low"":0.0049788062,""high"":0.0049788062}",0.0049788062,34,0.0049788062,"CCC",0.0049788062,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0035158063,2.4031487,"{""low"":0.001463,""high"":32.01532}",-32.01034,-0.9998445,0.001463,32.01532,-96.400505,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,"TON Token USD","TON Token USD",0.0049788062,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029,-9.972446e-7,-0.03438774,0.000035135,-0.000007132243,-0.20299539,4704,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54334,54334,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010006188,0.000029009547,"{""low"":2.7998612,""high"":5}",0.000027998612,54334,0.000029006971,"CCC",0.000029006971,52268,52840,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040027553,0.16678147,"{""low"":2.4,""high"":5}",-0.00031599725,-0.9185967,0.000024,0.000344,-91.29129,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4500077,"DeFiner USD","DeFiner USD",0.000028002756,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.16803,2.6307755,0.029176366,138.85393,-46.055122,-0.33168036,46389656,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1173077,1173077,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.6452408,95.805115,"{""low"":91.82945,""high"":95.805115}",91.82945,1173077,95.29863,"CCC",95.29863,1403462,1220720,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.898628,0.19125281,"{""low"":77.90018,""high"":278.53427}",-185.73547,-0.6668317,77.90018,278.53427,-63.546837,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.7715092,"GOHOME USD","GOHOME USD",92.798805,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.845395,-0.40715885,-0.0460306,13.846624,-5.408388,-0.39059255,1315957376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155951712,"CoinMarketCap",62846576,62846576,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.42230415,8.934259,"{""low"":8.330712,""high"":8.934259}",8.330712,62846576,8.862913,"CCC",8.862913,72141074,65669421,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.088983,0.14817601,"{""low"":7.349253,""high"":25.68225}",-17.244013,-0.671437,7.349253,25.68225,-52.23964,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.7661223,"Ethereum Classic USD","Ethereum Classic USD",8.438236,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"REGULAR","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03172802,0.0064281635,0.20260209,0.05105129,-0.012895104,-0.25259113,1041346752,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27291688960,"CoinMarketCap",48850368,48850368,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0019341,0.03996927,"{""low"":0.036284547,""high"":0.03996927}",0.036284547,48850368,0.036284547,"CCC",0.036284547,21738353,15408032,"2022-06-01T00:00:00.000Z",28704026624,27291688960,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024221186,1.7381548,"{""low"":0.013935,""high"":0.130822}",-0.09266582,-0.70833516,0.013935,0.130822,-56.103874,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.339559,"Kaspa USD","Kaspa USD",0.038156185,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4589171,-0.0050275326,-0.0034460714,2.1403375,-0.68644786,-0.32071945,89018515456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",2990474240,2990474240,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.078237414,1.5389332,"{""low"":1.4401492,""high"":1.5389332}",1.4401492,2990474240,1.5185299,"CCC",1.5185299,3236946173,2761988424,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.32042956,0.28270036,"{""low"":1.13346,""high"":3.65021}",-2.1963203,-0.60169697,1.13346,3.65021,-40.35197,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-5.1064615,"XRP USD","XRP USD",1.4538896,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006212,-0.00012779975,-0.20573044,0.001625955,-0.0011325547,-0.6965474,493356,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",134808,134808,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000045311288,0.0005497883,"{""low"":4.8639427,""high"":4}",0.00048639427,134808,0.0005497883,"CCC",0.0005497883,256025,143184,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000027400267,0.058798857,"{""low"":4.66,""high"":4}",-0.0186156,-0.97417974,0.000466,0.019109,-86.585365,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.41105,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00049340026,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.77111,-0.08704376,-0.00096961885,148.40245,-58.718384,-0.3956699,51249704960,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,571447168,"CoinMarketCap",4270729728,4270729728,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.058174,95.44887,"{""low"":88.899765,""high"":95.44887}",88.899765,4270729728,94.69855,"CCC",94.69855,4271224637,4086043578,"2020-04-10T00:00:00.000Z",0,622531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.992249,0.30560043,"{""low"":68.69182,""high"":253.2099}",-163.52583,-0.6458114,68.69182,253.2099,-30.143679,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-5.338875,"Solana USD","Solana USD",89.68407,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"Squirrel Finance USD",,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,"Linkflow Finance USD",,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232994,0.0002491742,0.106944464,0.00323026,-0.0006511458,-0.2015769,236424,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",621,621,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00012629293,0.0027077496,"{""low"":0.0025789356,""high"":0.0027077496}",0.0025789356,621,0.0026845161,"CCC",0.0026845161,40343,620,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007761142,0.43045712,"{""low"":0.001803,""high"":0.104786}",-0.102206886,-0.97538686,0.001803,0.104786,-97.23728,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.668164,"UniLend USD","UniLend USD",0.0025791142,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,"CardStarter USD","CardStarter USD",0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,"UNICORN Token USD","UNICORN Token USD",0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39600384,-0.031082034,-0.07848922,0.72953665,-0.36461484,-0.49978963,1082574592,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2966593280,"CoinMarketCap",148728272,148728272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.031267434,0.40075943,"{""low"":0.35862035,""high"":0.40075943}",0.35862035,148728272,0.3940549,"CCC",0.3940549,113008608,142745568,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.050955802,0.16229719,"{""low"":0.313966,""high"":2.139702}",-1.7747803,-0.82945204,0.313966,2.139702,-56.054073,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.8920426,"Worldcoin USD","Worldcoin USD",0.3649218,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6492875,-0.038642943,-0.05951592,1.4925467,-0.8819021,-0.5908707,164080208,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",19956728,19956728,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.04402834,0.6607453,"{""low"":0.6064762,""high"":0.6607453}",0.6064762,19956728,0.65365636,"CCC",0.65365636,25746260,17894893,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09855056,0.19244622,"{""low"":0.512094,""high"":4.103074}",-3.4924295,-0.8511739,0.512094,4.103074,-65.96433,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.725244,"Raydium USD","Raydium USD",0.6106446,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034812,0.000033846067,0.097225286,0.00105611,-0.00067414396,-0.6383274,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57988,57988,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",7.702329e-7,0.00038807388,"{""low"":3.8000036,""high"":4}",0.00038000036,57988,0.00038304453,"CCC",0.00038304453,65558,58201,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00012196606,0.46910024,"{""low"":2.6,""high"":4}",-0.008444034,-0.9567226,0.00026,0.008826,-82.42313,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.20206101,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00038196606,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04835352,-0.0075987503,-0.1571499,0.081295416,-0.040540647,-0.49868307,16557861,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4737534,4737534,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0038746,0.043571297,"{""low"":0.04016881,""high"":0.043571297}",0.04016881,4737534,0.04356212,"CCC",0.04356212,10184957,4778557,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00089876726,0.022550361,"{""low"":0.039856,""high"":0.617683}",-0.5769282,-0.93401986,0.039856,0.617683,-76.617966,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-8.6817255,"Wayfinder USD","Wayfinder USD",0.04075477,"PROMPT"
