"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.179542,0.0000067318047,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",127129,127129,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000001204729,1732542660,0.00001654948,"6.5683344E-6 - 1.654948E-5",0.0000065683344,127129,0.000012961599,"CCC",0.000012961599,131806,130504,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000067318047,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000766,-9.281953e-7,-0.12117432,0.00015395,-0.00014721819,-0.9562728,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.756118,0.008881667,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",274497,274497,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0005620811,"2024-11-25T13:52:00.000Z",0.009294732,"{""low"":0.008689581,""high"":0.009294732}",0.008689581,274497,0.008799767,"CCC",0.008799767,160435,234497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0043636668,0.9658404,"{""low"":0.004518,""high"":0.049091}",-0.040209334,-0.8190775,0.004518,0.049091,-19.7007,0.00606716,0.0028145066,0.46389195,0.00883529,0.00004637707,0.005249072,879284,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.11050572,0.00037007956,"REGULAR",false,,6,0,"CoinMarketCap",135886,135886,"SCUBA","USD=X",,-4.0940358e-7,1732542660,0.00037279795,"3.6174577E-4 - 3.7279795E-4",0.00036174577,135886,0.0003709445,"CCC",0.0003709445,,,,,,0.0000083337945,0.023037711,"3.6174577E-4 - 3.7279795E-4",-0.000002718385,-0.0072918455,0.00036174577,0.00037279795,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.4774526,0.003871439,"REGULAR",false,,6,64375001088,"CoinMarketCap",89230968,89230968,"HMSTR","USD=X",,0.00005636597,"2024-11-25T13:52:00.000Z",0.004053579,"{""low"":0.0038366385,""high"":0.004053579}",0.0038366385,89230968,0.003995431,"CCC",0.003995431,,,,,,0.000034800498,0.00907057,"{""low"":0.0038366385,""high"":0.004053579}",-0.00018214015,-0.044933166,0.0038366385,0.004053579,,,,,,,,249223888,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21132915,0.15447664,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",719566,719566,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003257692,"2024-11-25T13:52:00.000Z",0.1582787,"{""low"":0.152957,""high"":0.1582787}",0.152957,719566,0.15579075,"CCC",0.15579075,381612,696104,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08105064,1.1038412,"{""low"":0.073426,""high"":0.580623}",-0.42614633,-0.73394674,0.073426,0.580623,20.40677,0.11085022,0.04362642,0.39356187,0.14175116,0.012725487,0.08977343,15447664,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.785831,0.18381213,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433878208,"CoinMarketCap",10897633,10897633,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.014845148,"2024-11-25T13:52:00.000Z",0.198715,"{""low"":0.17750913,""high"":0.198715}",0.17750913,10897633,0.17817843,"CCC",0.17817843,3237057,13589767,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.116679125,1.7380294,"{""low"":0.067133,""high"":0.30509}",-0.12127788,-0.3975151,0.067133,0.30509,159.44133,0.1253599,0.058452234,0.4662754,0.13330036,0.050511762,0.3789319,79752080,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.143816,0.0032589221,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",106939,106939,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00049316767,"2024-11-25T13:52:00.000Z",0.0033991807,"{""low"":0.0032473009,""high"":0.0033991807}",0.0032473009,106939,0.0033550684,"CCC",0.0033550684,41825,63683,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0021359222,1.9019787,"{""low"":0.001123,""high"":0.008018}",-0.004759078,-0.59354925,0.001123,0.008018,87.43017,0.00190442,0.0013545022,0.7112413,0.00188864,0.0013702821,0.7255391,1602924,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13780385,0.18742113,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",72699544,72699544,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00025863945,"2024-11-25T13:54:00.000Z",0.19329473,"{""low"":0.18300913,""high"":0.19329473}",0.18300913,72699544,0.19178277,"CCC",0.19178277,47716308,124748576,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11979813,1.771559,"{""low"":0.067623,""high"":0.234775}",-0.04735388,-0.20169897,0.067623,0.234775,109.57809,0.1070843,0.08033683,0.7502205,0.097314164,0.090106964,0.92593884,4980071936,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1085613,1.0460851e-7,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7271926,7271926,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.1537795e-9,1732542660,1.0905028e-7,"1.01589805E-7 - 1.0905028E-7",1.01589805e-7,7271926,1.05646954e-7,"CCC",1.05646954e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0187053e-9,0.029714648,"1.01589805E-7 - 1.0905028E-7",-4.441773e-9,-0.040731423,1.01589805e-7,1.0905028e-7,,,,,,,,76820936,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-6.6704006,0.0009331448,"REGULAR",false,,6,999999616,"CoinMarketCap",825613,825613,"FLAVIA","USD=X",,-0.00006669329,1732542660,0.0010251176,"8.8743994E-4 - 0.0010251176",0.00088743994,825613,0.000928914,"CCC",0.000928914,,,,,,0.000045704888,0.051501952,"8.8743994E-4 - 0.0010251176",-0.00009197276,-0.08971923,0.00088743994,0.0010251176,,,,,,,,933144,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3134549,0.06588137,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185231,185231,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0008768365,"2024-11-25T13:52:00.000Z",0.06665827,"{""low"":0.065738596,""high"":0.06665827}",0.065738596,185231,0.06616311,"CCC",0.06616311,242855,247204,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034095373,1.0726538,"{""low"":0.031786,""high"":0.330692}",-0.26481062,-0.80077726,0.031786,0.330692,-42.744774,0.0473961,0.01848527,0.39001667,0.068081394,-0.0022000223,-0.03231459,2537896,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9255633,5.657257,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,602109056,"CoinMarketCap",791941632,791941632,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.21369076,"2024-11-25T13:55:00.000Z",5.8421702,"{""low"":5.4297795,""high"":5.8421702}",5.4297795,791941632,5.7128615,"CCC",5.7128615,181279589,572280437,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7563841,0.95019126,"{""low"":2.900873,""high"":11.806049}",-6.1487923,-0.5208171,2.900873,11.806049,25.962687,3.9156773,1.7415798,0.44477102,4.292363,1.3648939,0.31798193,3406285824,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2550075,0.0032747164,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138360,138360,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000008329749,"2024-11-25T13:51:00.000Z",0.0033013886,"{""low"":0.003259603,""high"":0.0033013886}",0.003259603,138360,0.0032815894,"CCC",0.0032815894,114642,147720,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020877165,1.7588177,"{""low"":0.001187,""high"":0.043042}",-0.039767284,-0.9239181,0.001187,0.043042,-84.9794,0.00338544,-0.000110723544,-0.032705806,0.006310385,-0.0030356687,-0.4810592,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7501523,0.0000036942342,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.7921942e-8,1732542720,0.0000036942342,"3.6942342E-6 - 3.6942342E-6",0.0000036942342,5,0.0000036942342,"CCC",0.0000036942342,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000016942342,0.8471171,"2.0E-6 - 1.44E-4",-0.00014030577,-0.97434556,0.000002,0.000144,0,0.00000456,-8.6576574e-7,-0.18986091,0.000004935,-0.0000012407659,-0.25142166,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.260583,0.20227225,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",22440352,22440352,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.010108918,"2024-11-25T13:52:00.000Z",0.20911062,"{""low"":0.19554938,""high"":0.20911062}",0.19554938,22440352,0.20343235,"CCC",0.20343235,10055066,13056375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.112406254,1.2508208,"{""low"":0.089866,""high"":0.43517}",-0.23289774,-0.53518796,0.089866,0.43517,-9.211427,0.15797222,0.044300035,0.28042927,0.16868976,0.033582494,0.19907844,42573420,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.116905,0.0011458149,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",198871,198871,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00005577621,1732542660,0.001233184,"0.0010868607 - 0.001233184",0.0010868607,198871,0.0010958628,"CCC",0.0010958628,115247,152090,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00030281488,0.359211,"8.43E-4 - 0.028728",-0.027582185,-0.960115,0.000843,0.028728,-94.3476,0.0012303,-0.00008448516,-0.06867037,0.001858875,-0.00071306014,-0.38359767,1448341,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.911903,0.1404943,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35369344,35369344,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0052890927,"2024-11-25T13:55:00.000Z",0.14891738,"{""low"":0.13911027,""high"":0.14891738}",0.13911027,35369344,0.14816147,"CCC",0.14816147,18388430,46579072,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.090797305,1.8270178,"{""low"":0.049697,""high"":0.276579}",-0.13608469,-0.4920283,0.049697,0.276579,171.40083,0.10086376,0.03963054,0.39291158,0.10261584,0.03787846,0.3691288,251809216,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0350766,0.41811728,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1374737,1374737,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.026854396,"2024-11-25T13:52:00.000Z",0.46531567,"{""low"":0.39160538,""high"":0.46531567}",0.39160538,1374737,0.46210232,"CCC",0.46210232,1545756,2611561,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.2852963,2.147976,"{""low"":0.132821,""high"":1.430654}",-1.0125368,-0.70774394,0.132821,1.430654,-66.136284,0.41557947,0.0025378168,0.006106694,0.46110442,-0.042987138,-0.09322647,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.218198,15.099387,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",84679440,84679440,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.7488394,"2024-11-25T13:55:00.000Z",15.468961,"{""low"":14.701257,""high"":15.468961}",14.701257,84679440,15.360344,"CCC",15.360344,36458200,74278281,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.469467,0.9789706,"{""low"":7.62992,""high"":23.699697}",-8.60031,-0.36288694,7.62992,23.699697,43.07675,10.851023,4.2483644,0.39151743,11.2948065,3.8045807,0.33684337,1065093120,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-49.058353,0.0011413819,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",8376,8376,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0010991856,1732542660,0.0013554089,"0.0011341401 - 0.0013554089",0.0011341401,8376,0.0011825041,"CCC",0.0011825041,6058,10421,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007913819,2.2610912,"3.5E-4 - 0.02797",-0.026828617,-0.95919263,0.00035,0.02797,-47.375446,0.00123924,-0.00009785814,-0.078966245,0.00095441,0.00018697191,0.19590314,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.779447,1.442782,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",10921286656,10921286656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.065811515,"2024-11-25T13:55:00.000Z",1.5337268,"{""low"":1.3644036,""high"":1.5337268}",1.3644036,10921286656,1.4320428,"CCC",1.4320428,2742447115,12641254569,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.051643,2.6886683,"{""low"":0.391139,""high"":1.621615}",-0.17883301,-0.110280804,0.391139,1.621615,137.09409,0.67932636,0.7634557,1.1238422,0.57496005,0.867822,1.5093606,82236923904,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
