"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,14.38369,0.25617632,"aelf USD","aelf USD",false,0.29456446,-0.038388133,-0.13032168,0.3939832,-0.13780686,-0.34977853,189367264,15,0,false,false,"2017-12-21T00:00:00.000Z",6,739206784,"CoinMarketCap",122929480,122929480,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.03221403,0.31517458,"{""low"":0.22491227,""high"":0.31517458}",0.22491227,122929480,0.22511527,"CCC",0.22511527,18708931,14521480,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046634316,0.22255355,"{""low"":0.209542,""high"":0.823444}",-0.56726766,-0.6888965,0.209542,0.823444,-66.99803,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.952833,2.4166663e-10,"Ratscoin USD","Ratscoin USD",false,0.0000015,-0.0000014997584,-0.9998389,3.75e-7,-3.7475834e-7,-0.99935555,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.189441e-12,2.4166663e-10,"2.3247719E-10 - 2.4166663E-10",2.3247719e-10,1,2.3247719e-10,"CCC",2.3247719e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4166663e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,30.165806,0.00037170848,"Ozone Metaverse USD","Ozone Metaverse USD",false,0.00044946,-0.00007775152,-0.17298874,0.001066675,-0.00069496647,-0.65152603,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",3386,3386,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00008614309,0.00041150648,"2.8574507E-4 - 4.1150648E-4",0.00028574507,3386,0.00028632343,"CCC",0.00028632343,582055,35130,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013370848,0.56180036,"2.38E-4 - 0.034476",-0.03410429,-0.9892183,0.000238,0.034476,-86.53484,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.0968363,0.013708622,"Artrade USD","Artrade USD",false,0.02294224,-0.009233617,-0.40247235,0.025310036,-0.011601414,-0.4583721,17287128,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1261040512,"CoinMarketCap",814093,814093,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0002936041,0.014465325,"{""low"":0.013653549,""high"":0.014465325}",0.013653549,814093,0.014185016,"CCC",0.014185016,850489,932896,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009010622,1.9179698,"{""low"":0.004698,""high"":0.100834}",-0.087125376,-0.86404765,0.004698,0.100834,12.56237,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.5417185,0.0000021508386,"Max on ETH USD","Max on ETH USD",false,0.0000049,-0.0000027491615,-0.56105334,0.000006345,-0.0000041941616,-0.6610184,0,15,0,false,false,1720137600000,8,0,"CoinMarketCap",376249,376249,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.02332706e-7,0.0000022645133,"2.0463358E-6 - 2.2645133E-6",0.0000020463358,376249,0.0000021804403,"CCC",0.0000021804403,392434,373430,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021508386,,"0.0 - 3.7E-5",-0.000034849163,-0.94186926,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.160937,0.000055200828,"MESSIER USD","MESSIER USD",false,0.00007754,-0.000022339169,-0.28809866,0.000054925,2.7582792e-7,0.005021901,48844248,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",1334001,1334001,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000055668934,0.00006418273,"5.487962E-5 - 6.418273E-5",0.00005487962,1334001,0.00006290834,"CCC",0.00006290834,1423092,1643482,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053200827,26.600414,"2.0E-6 - 1.47E-4",-0.00009179917,-0.6244842,0.000002,0.000147,350,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T06:08:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.5478097,0.0070966156,"Tiamonds USD","Tiamonds USD",false,0.0074074,-0.0003107842,-0.04195591,0.006618455,0.00047816057,0.07224655,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",136173,136173,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000108167995,0.0071764714,"{""low"":0.0070966156,""high"":0.0071764714}",0.0070966156,136173,0.0071525224,"CCC",0.0071525224,31299,70129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0049926154,2.3729162,"{""low"":0.002104,""high"":7487.995}",-7487.988,-0.99999905,0.002104,7487.995,-5.653757,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8662674,0.091912076,"ChainGPT USD","ChainGPT USD",false,0.15381178,-0.061899707,-0.402438,0.1684095,-0.07649742,-0.4542346,73852744,15,0,false,false,"2023-04-10T00:00:00.000Z",6,803515136,"CoinMarketCap",37287912,37287912,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003696479,0.09664363,"{""low"":0.091531985,""high"":0.09664363}",0.091531985,37287912,0.09643698,"CCC",0.09643698,50286995,36437033,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008384079,0.100374475,"{""low"":0.083528,""high"":0.489834}",-0.39792192,-0.81236076,0.083528,0.489834,-79.589554,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,7.78223,1.3065335,"FTX Token USD","FTX Token USD",false,1.8410265,-0.5344931,-0.2903234,2.1052787,-0.7987453,-0.3794012,429712480,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",85933584,85933584,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.09433603,1.4199845,"{""low"":1.192863,""high"":1.4199845}",1.192863,85933584,1.2299186,"CCC",1.2299186,41053116,23062303,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.29692745,0.2941023,"{""low"":1.009606,""high"":4.228623}",-2.9220896,-0.6910263,1.009606,4.228623,-51.704918,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.117808,0.016097924,"FIO Protocol USD","FIO Protocol USD",false,0.02419022,-0.008092295,-0.33452758,0.03240588,-0.016307956,-0.50324064,12968527,15,0,false,false,"2020-07-19T00:00:00.000Z",6,805602496,"CoinMarketCap",8076834,8076834,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00051805377,0.017004088,"{""low"":0.015979273,""high"":0.017004088}",0.015979273,8076834,0.016830701,"CCC",0.016830701,12458402,6850869,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0015299236,0.10501947,"{""low"":0.014568,""high"":0.067615}",-0.051517077,-0.7619178,0.014568,0.067615,-63.499916,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.6673789,0.001389977,"Divi USD","Divi USD",false,0.00233796,-0.000947983,-0.40547442,0.001671985,-0.00028200797,-0.16866656,5869576,15,0,false,false,1539302400000,6,4222786816,"CoinMarketCap",133191,133191,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000009338721,0.0014437456,"0.0013829549 - 0.0014437456",0.0013829549,133191,0.0014310656,"CCC",0.0014310656,148015,140716,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008429771,1.5410917,"5.47E-4 - 0.010096",-0.008706022,-0.86232394,0.000547,0.010096,-37.863655,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.32858545,0.015990324,"Sun [New] USD","Sun [New] USD",false,0.0187401,-0.0027497765,-0.14673221,0.02199187,-0.006001545,-0.27289835,157164176,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9828705280,"CoinMarketCap",43550504,43550504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00005271472,0.016182434,"{""low"":0.015878914,""high"":0.016182434}",0.015878914,43550504,0.015994402,"CCC",0.015994402,55523650,50923189,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007960324,0.99132305,"{""low"":0.00803,""high"":0.043916}",-0.027925674,-0.6358884,0.00803,0.043916,-5.971903,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,8.856852,0.0004541338,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,0.00070486,-0.0002507262,-0.35571066,0.001826545,-0.0013724111,-0.75137,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",244049,244049,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000036949437,0.0004594462,"4.0759382E-4 - 4.594462E-4",0.00040759382,244049,0.00043278988,"CCC",0.00043278988,661521,324318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007313382,0.19195229,"3.81E-4 - 0.025964",-0.025509866,-0.98250914,0.000381,0.025964,-98.12805,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.114524,0.0016839409,"Verasity USD","Verasity USD",false,0.00249848,-0.00081453915,-0.32601386,0.003531345,-0.001847404,-0.5231446,16500231,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6206177,6206177,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00018948852,0.0018857433,"{""low"":0.0016453733,""high"":0.0018857433}",0.0016453733,6206177,0.0018380333,"CCC",0.0018380333,11396356,7754796,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00039094093,0.30235186,"{""low"":0.001293,""high"":0.014764}",-0.013080059,-0.88594276,0.001293,0.014764,-86.90171,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.43447295,0.00048291674,"GIBX Swap USD","GIBX Swap USD",false,0.00052092,-0.00003800323,-0.072954066,0.000541835,-0.00005891823,-0.10873833,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",241,241,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000020890438,0.00049508404,"4.8103163E-4 - 4.9508404E-4",0.00048103163,241,0.00048126918,"CCC",0.00048126918,207,138,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000044916756,0.10254967,"4.38E-4 - 6.42E-4",-0.00015908325,-0.24779323,0.000438,0.000642,-22.294022,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.610699,0.825318,"Optimism USD","Optimism USD",false,1.1621865,-0.33686852,-0.28985754,1.6479535,-0.82263553,-0.49918613,1337597696,15,0,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",141645712,141645712,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.039892256,0.88174826,"{""low"":0.8218133,""high"":0.88174826}",0.8218133,141645712,0.87857336,"CCC",0.87857336,260690804,191831817,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07662499,0.102345005,"{""low"":0.748693,""high"":4.488798}",-3.6634803,-0.8161383,0.748693,4.488798,-79.07802,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.1844997,0.000011903649,"Shiba Inu USD","Shiba Inu USD",false,0.00001566,-0.0000037563514,-0.23986918,0.000019215,-0.0000073113515,-0.38050228,7014260736,15,0,false,true,1596240000000,6,589253004230656,"CoinMarketCap",188472976,188472976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.915402e-7,0.000012365378,"1.181506E-5 - 1.2365378E-5",0.00001181506,188472976,0.000012325866,"CCC",0.000012325866,493918998,310872037,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.0364847e-7,0.08214986,"1.1E-5 - 3.4E-5",-0.000022096352,-0.6498927,0.000011,0.000034,-62.5,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.6052902,0.042722717,"Solv Protocol USD","SOLVIEW USD",false,0.04205776,0.00066495687,0.015810562,0.04667887,-0.003956154,-0.08475257,63340700,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",181659680,181659680,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0014866814,0.05338067,"{""low"":0.041285682,""high"":0.05338067}",0.041285682,181659680,0.04256335,"CCC",0.04256335,126567605,116082054,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013824716,0.47839698,"{""low"":0.028898,""high"":0.227671}",-0.18494828,-0.8123489,0.028898,0.227671,-65.63553,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0210121,0.9995429,"Tether USDt USD","Tether USDt USD",false,0.9998944,-0.0003514886,-0.00035152573,0.99991864,-0.00037574768,-0.00037577824,143279915008,15,0,false,true,"2017-11-09T00:00:00.000Z",6,143345434624,"CoinMarketCap",69433483264,69433483264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021004677,1.000881,"{""low"":0.9994262,""high"":1.000881}",0.9994262,69433483264,0.999841,"CCC",0.999841,112206688098,95850291766,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026168823,0.0026249513,"{""low"":0.996926,""high"":1.003201}",-0.0036581159,-0.0036464436,0.996926,1.003201,0.00079870224,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7000287,0.14156316,"Basic Attention Token USD","Basic Attention Token USD",false,0.18343122,-0.04186806,-0.22824937,0.20609015,-0.06452699,-0.31310079,211731552,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18459362,18459362,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0054391325,0.14820382,"{""low"":0.14072299,""high"":0.14820382}",0.14072299,18459362,0.14806773,"CCC",0.14806773,36343936,18537128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008893162,0.0670322,"{""low"":0.13267,""high"":0.376523}",-0.23495983,-0.62402517,0.13267,0.376523,-59.172543,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.4195144,0.000024202609,"Kimbo USD","Kimbo USD",false,0.00004294,-0.00001873739,-0.43636215,0.000088195,-0.0000639924,-0.7255785,1680145,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",146591,146591,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.01108526e-7,0.000026172514,"2.2616769E-5 - 2.6172514E-5",0.000022616769,146591,0.000022682718,"CCC",0.000022682718,206800,153332,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000042026095,0.21013048,"2.0E-5 - 7.11E-4",-0.0006867974,-0.9659597,0.00002,0.000711,-96.179405,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.3656816,0.000019252531,"Chihuahua USD","Chihuahua USD",false,0.00002982,-0.000010567468,-0.35437518,0.000058195,-0.000038942468,-0.66917205,1801074,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",357330,357330,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.7887383e-7,0.00002301171,"1.9017869E-5 - 2.301171E-5",0.000019017869,357330,0.000021909858,"CCC",0.000021909858,349385,378297,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002252531,0.13250183,"1.7E-5 - 3.37E-4",-0.00031774747,-0.9428708,0.000017,0.000337,-92.85714,"HUAHUA"
