"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",614643,614643,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0757134e-8,2.3117613e-7,"{""low"":2.1337411,""high"":7}",2.1337411e-7,614643,2.2842158e-7,"CCC",2.2842158e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2555513e-7,,"{""low"":0,""high"":1}",-7.7444486e-7,-0.7744449,0,0.000001,,4e-8,1.8555512e-7,4.6388783,9e-8,1.3555513e-7,1.506168,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.552085,2.2555513e-7,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2374,2374,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00003405288,0.025733897,"{""low"":0.02393173,""high"":0.025733897}",0.02393173,2374,0.024617271,"CCC",0.024617271,15586,12443,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.011086563,0.80547535,"{""low"":0.013764,""high"":1.806212}",-1.7813613,-0.9862416,0.013764,1.806212,-98.53581,0.05791792,-0.033067357,-0.57093483,0.19827501,-0.17342445,-0.8746662,859815,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.13684382,0.024850562,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0071351975,0.16645797,"{""low"":0.15237972,""high"":0.16645797}",0.15237972,2,0.15523522,"CCC",0.15523522,14,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010599762,0.07375903,"{""low"":0.143708,""high"":0.301517}",-0.14720924,-0.48822865,0.143708,0.301517,-42.65173,0.18220066,-0.027892888,-0.15308884,0.18133666,-0.027028888,-0.14905363,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-4.4196405,0.15430777,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-7.755589e-7,0.0013328696,"{""low"":0.001279656,""high"":0.0013328696}",0.001279656,186,0.0012803335,"CCC",0.0012803335,58034,103,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000724656,1.3056865,"{""low"":5.55,""high"":4}",-0.048720345,-0.9744069,0.000555,0.05,-96.0301,0.00145712,-0.00017746398,-0.12179092,0.006503036,-0.00522338,-0.80322176,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.06057278,0.001279656,"N3on USD",,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",58551,58551,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0026978217,0.031165622,"{""low"":0.02937182,""high"":0.031165622}",0.02937182,58551,0.031088615,"CCC",0.031088615,67978,62664,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00029131398,0.009918145,"{""low"":0.02937182,""high"":0.303356}",-0.27369285,-0.90221673,0.02937182,0.303356,-87.95674,0.04494158,-0.015278447,-0.3399624,0.10074869,-0.07108556,-0.705573,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-8.3366585,0.029663134,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",173071,173071,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003131058,0.035172462,"{""low"":0.034170013,""high"":0.035172462}",0.034170013,173071,0.035022985,"CCC",0.035022985,250133,195529,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00038067624,0.011140653,"{""low"":0.034170013,""high"":0.191591}",-0.1570403,-0.8196643,0.034170013,0.191591,-77.08829,0.05227902,-0.017728332,-0.33910987,0.09672887,-0.06217818,-0.6428089,1761901,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-8.309218,0.03455069,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",951988,951988,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.30508566,1.091317,"{""low"":0.9054707,""high"":1.091317}",0.9054707,951988,1.091317,"CCC",1.091317,1269403,942970,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.33670127,0.5847132,"{""low"":0.57584,""high"":2.131737}",-1.2191957,-0.57192594,0.57584,2.131737,99.994194,1.3466659,-0.4341246,-0.32236993,1.3303001,-0.41775882,-0.3140335,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-25.055761,0.9125413,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",524400,524400,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000060793536,0.00014973871,"{""low"":1.4560732,""high"":4}",0.00014560732,524400,0.00014782618,"CCC",0.00014782618,446594,562572,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000001193941,0.008199732,"{""low"":1.4560732,""high"":4}",-0.0008031988,-0.8454724,0.00014560732,0.00095,-79.16667,0.0002072,-0.000060398743,-0.2914997,0.00032088,-0.00017407874,-0.5425042,739625,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.9765341,0.00014680126,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",6891253,6891253,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000100808684,0.0025618093,"{""low"":0.0024064693,""high"":0.0025618093}",0.0024064693,6891253,0.0024848443,"CCC",0.0024848443,5242770,2946676,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00008934969,0.037128955,"{""low"":0.0024064693,""high"":0.024311}",-0.02181518,-0.89733785,0.0024064693,0.024311,-87.49203,0.00385646,-0.0013606411,-0.35282126,0.005513825,-0.003018006,-0.5473525,723787,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8822865,0.002495819,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1972133,1972133,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.28952253,1.336575,"{""low"":1.2340841,""high"":1.336575}",1.2340841,1972133,1.3206563,"CCC",1.3206563,5431206,2669865,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.03153956,0.025918785,"{""low"":1.216861,""high"":7.61003}",-6.3616295,-0.83595324,1.216861,7.61003,-10.543471,2.8372545,-1.588854,-0.55999696,3.4908686,-2.2424679,-0.6423811,16104349,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-18.825556,1.2484006,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98518,98518,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000091980444,0.0028233984,"{""low"":0.0027603533,""high"":0.0028233984}",0.0027603533,98518,0.0028002798,"CCC",0.0028002798,127353,96447,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00005681836,0.020583728,"{""low"":0.0027603533,""high"":0.025207}",-0.02238983,-0.88823855,0.0027603533,0.025207,-86.03527,0.0051249,-0.0023077284,-0.45029727,0.008189115,-0.005371943,-0.65598583,465632,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.1617625,0.0028171716,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",594294,594294,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0019774586,0.20460239,"{""low"":0.19719665,""high"":0.20460239}",0.19719665,594294,0.20133905,"CCC",0.20133905,738871,645545,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05965741,0.4165177,"{""low"":0.143229,""high"":0.690402}",-0.48751557,-0.70613295,0.143229,0.690402,-24.17295,0.24778402,-0.044897616,-0.18119657,0.32300657,-0.12012017,-0.37188148,199285664,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.9652572,0.2028864,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00003938016,0.0008444992,"{""low"":7.067277,""high"":4}",0.0007067277,56,0.0007298578,"CCC",0.0007298578,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00020681758,0.33037952,"{""low"":6.26,""high"":4}",-0.0011521825,-0.5804446,0.000626,0.001985,-44.878365,0.00111792,-0.00028510246,-0.25502938,0.001445375,-0.00061255746,-0.4238052,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-4.515051,0.0008328176,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000008237752,0.00011997501,"{""low"":1.15499264,""high"":4}",0.000115499264,95,0.00011997501,"CCC",0.00011997501,1146,500,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000025499263,0.28332514,"{""low"":9,""high"":5}",-0.0016265007,-0.93369734,0.00009,0.001742,-89.60195,0.00015662,-0.00004112073,-0.26255095,0.000366065,-0.00025056576,-0.6844843,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-6.6574626,0.000115499264,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2504,2504,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.0619286e-11,8.839335e-10,"{""low"":8.671792,""high"":10}",8.671792e-10,2504,8.839335e-10,"CCC",8.839335e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.671792,""high"":10}",-1.6754265e-11,-0.018954214,8.671792e-10,8.839335e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.474483,8.671792e-10,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2568562,2568562,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.092815876,1.339973,"{""low"":1.2962582,""high"":1.339973}",1.2962582,2568562,1.3326312,"CCC",1.3326312,2397252,1752098,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4762177,0.567446,"{""low"":0.83923,""high"":5.3842}",-4.0687523,-0.7556837,0.83923,5.3842,-68.31086,1.6490293,-0.33358157,-0.20228966,2.2088487,-0.893401,-0.40446457,18868194,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-6.5908036,1.3154477,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10974610,10974610,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.013437688,0.33325475,"{""low"":0.31835356,""high"":0.33325475}",0.31835356,10974610,0.32983077,"CCC",0.32983077,20112289,12410714,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.010323286,0.032847,"{""low"":0.314284,""high"":1.832284}",-1.5076767,-0.8228401,0.314284,1.832284,-59.400326,0.42646015,-0.101852864,-0.23883325,0.68476474,-0.36015746,-0.52595794,28053204,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.9751174,0.32460728,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",638413,638413,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000013004192,0.000018458115,"{""low"":1.7437194,""high"":5}",0.000017437194,638413,0.000018428624,"CCC",0.000018428624,1986840,643825,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.295522e-8,0.0036103986,"{""low"":1.7437194,""high"":5}",-0.0022634997,-0.9923278,0.000017437194,0.002281,-98.34926,0.0000249,-0.000007399851,-0.29718277,0.00007233,-0.000054829856,-0.75805134,175001,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-6.916913,0.00001750015,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-07T00:00:00.000Z",6,86885936,"CoinMarketCap",221901,221901,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0008613132,0.016614793,"{""low"":0.015617813,""high"":0.016614793}",0.015617813,221901,0.016153097,"CCC",0.016153097,167548,165722,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0024406156,0.1845177,"{""low"":0.013227,""high"":0.335522}",-0.31985438,-0.95330375,0.013227,0.335522,-87.11121,0.02809638,-0.012428764,-0.44236177,0.09106178,-0.07539416,-0.8279452,1361295,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.2109423,0.015667615,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",229037,229037,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00029886886,0.013876122,"{""low"":0.011575559,""high"":0.013876122}",0.011575559,229037,0.013470963,"CCC",0.013470963,158660,186961,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0044800267,0.48711824,"{""low"":0.009197,""high"":0.070381}",-0.056703974,-0.8056716,0.009197,0.070381,-77.868805,0.01637412,-0.0026970934,-0.16471684,0.02649244,-0.012815412,-0.48373848,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.2340086,0.013677027,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",20,20,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0030573944,"{""low"":0.0030573944,""high"":0.0030573944}",0.0030573944,20,0.0030573944,"CCC",0.0030573944,4,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000006394461,0.0020958574,"{""low"":0.003051,""high"":0.078899}",-0.075841606,-0.96124923,0.003051,0.078899,-87.14682,0.00452964,-0.0014722457,-0.32502487,0.00798759,-0.0049301954,-0.61723197,23875,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030573944,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",15771,15771,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013583311,0.00018779382,"{""low"":1.6872946,""high"":4}",0.00016872946,15771,0.00018260261,"CCC",0.00018260261,18795,18524,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0,0,"{""low"":1.6872946,""high"":4}",-0.0005632705,-0.76949525,0.00016872946,0.000732,-55.86854,0.00027748,-0.00010875054,-0.3919221,0.00042104,-0.00025231054,-0.5992555,192175,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.450558,0.00016872946,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
