"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","REGULAR","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR","2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",35844368,35844368,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.01887454,0.15791126,"{""low"":0.1540057,""high"":0.15791126}",0.1540057,35844368,0.1576118,"CCC",0.1576118,27744453,25245258,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.07910016,1.0407505,"{""low"":0.076003,""high"":1.12004}",-0.9649369,-0.86152,0.076003,1.12004,-81.97396,0.10675064,0.048352525,0.45294833,0.25195584,-0.096852675,-0.38440338,140086816,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,13.855048,0.15510316,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","REGULAR",1742601600000,6,190293472,"CoinMarketCap",327433,327433,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000023639004,0.0005517416,"5.4508017E-4 - 5.517416E-4",0.00054508017,327433,0.0005512206,"CCC",0.0005512206,326564,324450,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000028608483,0.0052484907,"5.4508017E-4 - 0.001516",-0.000968059,-0.63856137,0.00054508017,0.001516,-60.562412,0.00084562,-0.00029767898,-0.35202453,0.0008683846,-0.0003204436,-0.36901113,104269,15,0,false,false,false,"[]",1747198320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1357327,0.000547941,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",13446621,13446621,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.005656123,0.06009334,"{""low"":0.052153103,""high"":0.06009334}",0.052153103,13446621,0.06009334,"CCC",0.06009334,5657417,8172367,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.038928926,2.7312794,"{""low"":0.014253,""high"":0.087201}",-0.034019075,-0.39012253,0.014253,0.087201,7.2768807,0.0274274,0.025754524,0.93900716,0.037855204,0.01532672,0.40487748,53181924,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,11.901167,0.053181924,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR","2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",10971167,10971167,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.033960074,0.27093554,"{""low"":0.25870448,""high"":0.27093554}",0.25870448,10971167,0.2605456,"CCC",0.2605456,16351601,13128065,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17346305,1.7900504,"{""low"":0.096904,""high"":3.6429}",-3.3725328,-0.92578244,0.096904,3.6429,-92.57285,0.2755254,-0.005158335,-0.018721813,0.7644112,-0.49404415,-0.6463068,30262490,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,14.3650875,0.27036706,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",177524,177524,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013826459,0.00020120334,"1.9835132E-4 - 2.0120334E-4",0.00019835132,177524,0.00019955942,"CCC",0.00019955942,175531,146070,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000062772015,0.45486966,"1.38E-4 - 0.001128",-0.00092722796,-0.82201064,0.000138,0.001128,-72.41379,0.00017492,0.000025852016,0.14779337,0.000380105,-0.00017933297,-0.4717985,2007720,15,0,false,false,false,"[]",1747198500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.3959837,0.00020077202,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",32204022,32204022,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.38051844,5.5517755,"{""low"":5.329884,""high"":5.5517755}",5.329884,32204022,5.3398566,"CCC",5.3398566,15089886,18371274,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2999556,1.4810879,"{""low"":2.228062,""high"":13.452645}",-7.924628,-0.5890758,2.228062,13.452645,27.029573,4.0668707,1.4611468,0.35928038,4.5400863,0.98793125,0.21760187,23770476,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7.3922997,5.5280175,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",1734393600000,6,0,"CoinMarketCap",502082,502082,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.3131982e-7,0.000023587265,"2.2809218E-5 - 2.3587265E-5",0.000022809218,502082,0.000023587265,"CCC",0.000023587265,500776,476432,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012809218,1.2809218,"1.0E-5 - 1.28E-4",-0.00010519078,-0.821803,0.00001,0.000128,-77.45098,0.0000184,0.0000044092176,0.23963138,0.000033034,-0.000010224783,-0.30952302,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4317757,0.000022809218,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","REGULAR","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",98456560,98456560,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.032005943,0.061259832,"{""low"":0.05523791,""high"":0.061259832}",0.05523791,98456560,0.05790574,"CCC",0.05790574,26324929,22708824,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.052796833,6.2385483,"{""low"":0.008463,""high"":0.061259832}",0,0,0.008463,0.061259832,65.46754,0.02084948,0.040410355,1.9381949,0.021276196,0.039983638,1.8792663,61259776,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,109.407486,0.061259832,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","REGULAR","2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",629448704,629448704,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.10883629,1.9598616,"{""low"":1.8889557,""high"":1.9598616}",1.8889557,629448704,1.9303943,"CCC",1.9303943,117124912,320588239,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2692682,1.8908093,"{""low"":0.671283,""high"":1.9598616}",-0.019310474,-0.009852978,0.671283,1.9598616,73.88113,0.95947164,0.9810795,1.0225205,0.95947164,0.9810795,1.0225205,468427488,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.9417706,1.9405512,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",208660,208660,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000058989506,0.0032165209,"{""low"":0.0030470092,""high"":0.0032165209}",0.0030470092,208660,0.003117577,"CCC",0.003117577,188533,187799,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006547037,0.25816393,"{""low"":0.002536,""high"":0.118461}",-0.115270294,-0.9730654,0.002536,0.118461,-96.75736,0.00502072,-0.0018300163,-0.3644928,0.027153065,-0.023962362,-0.88249195,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.8152277,0.0031907037,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",95744616,95744616,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.2935152,5.3362393,"{""low"":5.2057214,""high"":5.3362393}",5.2057214,95744616,5.317328,"CCC",5.317328,85904782,95954566,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.7480168,1.0860821,"{""low"":2.530211,""high"":11.818341}",-6.5401134,-0.55338675,2.530211,11.818341,-51.358284,4.045063,1.2331648,0.30485675,5.580257,-0.30202913,-0.054124594,2732626176,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.8883066,5.278228,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",63792,63792,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005053282,0.100711614,"{""low"":0.1000681,""high"":0.100711614}",0.1000681,63792,0.10040316,"CCC",0.10040316,237377,73573,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012767114,0.14591655,"{""low"":0.087496,""high"":0.535588}",-0.4353249,-0.8127981,0.087496,0.535588,-80.51798,0.10363074,-0.0033676252,-0.032496393,0.18057418,-0.08031107,-0.4447539,486481,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.5065555,0.10026311,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR",1604102400000,6,5668964,"CoinMarketCap",157314,157314,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007235538,0.0016001636,"0.0015908041 - 0.0016001636",0.0015908041,157314,0.001600071,"CCC",0.001600071,151102,155170,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067368994,0.7275269,"9.26E-4 - 0.005402",-0.0038023102,-0.70387083,0.000926,0.005402,-66.84039,0.00114002,0.00045966997,0.40321222,0.001865175,-0.00026548503,-0.14233786,9068,15,0,false,false,false,"[]",1747198320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.7373667,0.00159969,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","REGULAR","2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8584424,8584424,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0065222234,0.11730121,"{""low"":0.11430257,""high"":0.11730121}",0.11430257,8584424,0.11657663,"CCC",0.11657663,10111196,6844961,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035615742,0.44622868,"{""low"":0.079815,""high"":0.547597}",-0.43216625,-0.78920496,0.079815,0.547597,-79.116844,0.10688696,0.008543782,0.079932876,0.1682155,-0.052784756,-0.31379247,29103266,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,5.9887176,0.11543074,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","REGULAR",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR","2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",16814158,16814158,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03743404,0.81945544,"{""low"":0.7935007,""high"":0.81945544}",0.7935007,16814158,0.81904423,"CCC",0.81904423,19074213,15666353,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31247547,0.6386904,"{""low"":0.489244,""high"":3.272762}",-2.4710426,-0.7550328,0.489244,3.272762,-65.95193,0.65856665,0.14315283,0.2173703,1.2066815,-0.404962,-0.33559975,82763264,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.8979173,0.8017195,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR",1567382400000,6,9710000128,"CoinMarketCap",504552,504552,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006192224,0.0012926123,"0.0012574497 - 0.0012926123",0.0012574497,504552,0.0012605679,"CCC",0.0012605679,850419,673848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000396432,0.44693574,"8.87E-4 - 0.003173",-0.0018895679,-0.59551466,0.000887,0.003173,-40.724636,0.00115842,0.00012501201,0.10791597,0.001379365,-0.00009593298,-0.06954865,12462125,15,0,false,false,false,"[]",1747198320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,5.0693145,0.001283432,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","REGULAR",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR","2024-01-18T00:00:00.000Z",6,412887296,"CoinMarketCap",22392074,22392074,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.041161537,0.34273398,"{""low"":0.3332029,""high"":0.34273398}",0.3332029,22392074,0.34193796,"CCC",0.34193796,25464539,19169916,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17347518,1.0807614,"{""low"":0.160512,""high"":1.883411}",-1.5494239,-0.822669,0.160512,1.883411,-80.810524,0.22344682,0.11054036,0.49470547,0.57101053,-0.23702335,-0.41509455,137899056,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,14.05667,0.33398718,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","REGULAR",1632355200000,6,0,"CoinMarketCap",167210,167210,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010210933,0.00013502134,"1.3396564E-4 - 1.3502134E-4",0.00013396564,167210,0.00013502024,"CCC",0.00013502024,208019,191324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000011998738,0.09835032,"1.22E-4 - 9.8E-4",-0.00084600126,-0.8632666,0.000122,0.00098,-81.61865,0.0001314,0.0000025987392,0.019777317,0.000192635,-0.00005863626,-0.3043905,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.75625014,0.00013399874,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","REGULAR",1706140800000,8,117309892984832,"CoinMarketCap",5124019,5124019,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5800242e-7,0.0000016191625,"1.5473684E-6 - 1.6191625E-6",0.0000015473684,5124019,0.0000015498246,"CCC",0.0000015498246,3571895,3885334,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9605713e-7,0.5960571,"1.0E-6 - 5.0E-6",-0.0000034039426,-0.6807885,0.000001,0.000005,-80,0.00000114,4.5605714e-7,0.40005013,0.000001975,-3.789429e-7,-0.19186983,187233280,15,0,false,false,false,"[]",1747198320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,10.98724,0.0000015960571,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD","REGULAR","2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8746898,8746898,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0024583582,0.026937552,"{""low"":0.026405321,""high"":0.026937552}",0.026405321,8746898,0.026590098,"CCC",0.026590098,18930953,7902780,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.011398284,0.74757546,"{""low"":0.015247,""high"":0.055309}",-0.028663717,-0.5182469,0.015247,0.055309,-45.000553,0.02226142,0.004383864,0.19692652,0.025631908,0.0010133758,0.039535716,43598116,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,10.164003,0.026645284,"GPS"
