"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Era Token (Era7) USD","[]",1755093300,4.229973,0.0009166586,"Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1646179200000,6,46021644,"CoinMarketCap",235,235,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000037200865,0.0009199347,"8.9422334E-4 - 9.199347E-4",0.00089422334,235,0.00089422334,"CCC",0.00089422334,1883,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006146586,2.0352933,"3.02E-4 - 0.005547",-0.0046303417,-0.834747,0.000302,0.005547,166.87117,0.00077068,0.00014597859,0.18941529,0.0007404,0.00017625862,0.23805864,42186,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Privasea AI USD","[]","2025-08-13T13:56:00.000Z",-4.616655,0.022382233,"Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4943831,4943831,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010833237,0.024529729,"{""low"":0.021908412,""high"":0.024529729}",0.021908412,4943831,0.022731509,"CCC",0.022731509,9386685,5658181,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0125332335,1.2725387,"{""low"":0.009849,""high"":0.105839}",-0.08345677,-0.7885257,0.009849,0.105839,-62.465485,0.02076324,0.0016189925,0.077973984,0.031358343,-0.008976109,-0.2862431,4611535,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpha Token USD","[]",1733786940,0,0.0005292094,"Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","[]",1755093360,6.854202,0.0023301153,"X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1644883200000,6,0,"CoinMarketCap",68683,68683,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001494661,0.0023501117,"0.0022692997 - 0.0023501117",0.0022692997,68683,0.0022797226,"CCC",0.0022797226,62384,60257,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014401153,1.618107,"8.9E-4 - 0.00782",-0.005489885,-0.7020313,0.00089,0.00782,-57.10784,0.00168778,0.0006423353,0.38057998,0.001747705,0.00058241026,0.33324286,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu USD","[]",1755093360,-0.56648624,0.000018027364,"Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",291461,291461,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.027056e-7,0.000018033732,"1.7208802E-5 - 1.8033732E-5",0.000017208802,291461,0.000017450062,"CCC",0.000017450062,173051,122552,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000120273635,2.0045605,"6.0E-6 - 1.02E-4",-0.000083972634,-0.82326114,0.000006,0.000102,-80.85107,0.00002016,-0.000002132636,-0.10578551,0.000016875,0.0000011523643,0.06828826,17097658,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Supreme Finance USD","[]",1724721960,0,0.0000054038096,"Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MYX Network USD","[]",1660674060,0,0.00066309364,,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","[]","2025-08-13T13:55:00.000Z",10.042201,0.08095851,"Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-01-11T00:00:00.000Z",6,1000596288,"CoinMarketCap",13055517,13055517,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0073880926,0.08205248,"{""low"":0.07611976,""high"":0.08205248}",0.07611976,13055517,0.07690633,"CCC",0.07690633,6888789,5463158,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027004506,0.5005098,"{""low"":0.053954,""high"":0.428649}",-0.3476905,-0.811131,0.053954,0.428649,-53.850067,0.07083562,0.010122888,0.14290674,0.08958897,-0.008630462,-0.09633398,81006784,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","[]","2025-08-13T13:56:00.000Z",6.730053,0.026539749,"Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-01-18T00:00:00.000Z",6,8149843968,"CoinMarketCap",10629805,10629805,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016735122,0.026778312,"{""low"":0.025962932,""high"":0.026778312}",0.025962932,10629805,0.026061269,"CCC",0.026061269,9860158,11059525,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0057007484,0.2735615,"{""low"":0.020839,""high"":0.094679}",-0.06813925,-0.71968704,0.020839,0.094679,-58.73768,0.0243201,0.002219649,0.09126809,0.030248925,-0.0037091766,-0.12262177,216294800,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","[]","2025-08-13T13:55:00.000Z",2.089635,0.004186099,"Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-04-07T00:00:00.000Z",6,104926408,"CoinMarketCap",104391,104391,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00008568354,0.004439304,"{""low"":0.0039808117,""high"":0.004439304}",0.0039808117,104391,0.0040782574,"CCC",0.0040782574,160746,108111,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002877099,2.1979365,"{""low"":0.001309,""high"":0.016398}",-0.0122119,-0.7447189,0.001309,0.016398,-1.1113763,0.00580852,-0.0016224212,-0.27931747,0.008445405,-0.0042593065,-0.50433415,439232,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","[]",1755093360,-22.153818,0.000026640522,"Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",17,17,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000075814787,0.000026649468,"2.598196E-5 - 2.6649468E-5",0.00002598196,17,0.00002598816,"CCC",0.00002598816,25979,30,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008640522,0.48002896,"1.8E-5 - 0.002224",-0.0021973595,-0.9880214,0.000018,0.002224,-95.47218,0.00002736,-7.194776e-7,-0.026296696,0.000160055,-0.00013341448,-0.8335539,205367,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","[]",1755093360,9.019534,0.0048193405,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1702425600000,6,0,"CoinMarketCap",3741,3741,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00039871922,0.0048205657,"0.004324364 - 0.0048205657",0.004324364,3741,0.0045245467,"CCC",0.0045245467,4143,4453,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039013405,4.2498264,"9.18E-4 - 0.01208",-0.0072606592,-0.60104793,0.000918,0.01208,-20.22013,0.00447096,0.00034838077,0.0779208,0.004095645,0.0007236954,0.17669874,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apple tokenized stock (xStock) USD","[]","2025-08-13T13:55:00.000Z",1.4706985,230.96758,"Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",9579716,9579716,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.3475952,231.56615,"{""low"":229.16196,""high"":231.56615}",229.16196,9579716,229.48181,"CCC",229.48181,10561165,7989094,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",29.442352,0.1460976,"{""low"":201.52522,""high"":248.29495}",-17.327377,-0.06978546,201.52522,248.29495,6.845355,212.87642,18.091156,0.08498431,212.87642,18.091156,0.08498431,2078548,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","[]","2025-08-13T13:56:00.000Z",0.25356776,191.4685,"Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126711,126711,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.48428345,191.74893,"{""low"":190.15993,""high"":191.74893}",190.15993,126711,190.86026,"CCC",190.86026,130194,131012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.423996,0.03471595,"{""low"":185.04451,""high"":201.2955}",-9.826996,-0.048818756,185.04451,201.2955,-4.999745,191.09366,0.3748474,0.00196159,190.96416,0.50434875,0.002641065,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pandora USD","[]","2025-08-13T13:56:00.000Z",5.1898327,1046.535,"Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",687851,687851,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",51.633728,1059.2454,"{""low"":1033.262,""high"":1059.2454}",1033.262,687851,1041.5537,"CCC",1041.5537,1458552,762630,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",592.4114,1.3045156,"{""low"":454.12363,""high"":3001.4543}",-1954.9193,-0.65132403,454.12363,3001.4543,-47.446953,915.1034,131.43164,0.1436249,820.2929,226.24213,0.27580652,10465350,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SorachanCoin USD","[]",1752514980,0,0.013069215,"SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wall Street Pepe USD","[]",1755093300,-4.2099257,0.0000834328,"Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1743465600000,6,199999995904,"CoinMarketCap",775169,775169,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000003666828,0.000090183494,"8.338228E-5 - 9.0183494E-5",0.00008338228,775169,0.00008785241,"CCC",0.00008785241,1673965,1055782,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000068432804,4.562187,"1.5E-5 - 1.46E-4",-0.000062567204,-0.42854246,0.000015,0.000146,154.54546,0.00008452,-0.0000010871954,-0.012863174,0.0000493609,0.0000340719,0.69026095,16686560,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Devve USD","[]","2025-08-13T13:56:00.000Z",1.0412103,0.5392935,"Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-02-20T00:00:00.000Z",6,92931920,"CoinMarketCap",282026,282026,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0055572987,0.5421379,"{""low"":0.53361684,""high"":0.5421379}",0.53361684,282026,0.5363636,"CCC",0.5363636,549784,413235,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40290254,2.954026,"{""low"":0.136391,""high"":1.804316}",-1.2650225,-0.7011092,0.136391,1.804316,156.7975,0.49762803,0.041665494,0.08372819,0.6815123,-0.14221877,-0.20868115,50117584,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JEJE USD","[]",1755093360,15.780062,1.1332715e-9,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1717459200000,8,0,"CoinMarketCap",8044,8044,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5445756e-10,1.1498016e-9,"1.1160869E-9 - 1.1498016E-9",1.1160869e-9,8044,1.1316034e-9,"CCC",1.1316034e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7184587e-11,0.015397177,"1.1160869E-9 - 1.1498016E-9",-1.653011e-11,-0.014376489,1.1160869e-9,1.1498016e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mambo USD","[]",1755093300,8.963692,0.0000024574563,"Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1747958400000,8,999999995904,"CoinMarketCap",9718,9718,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.0215793e-7,0.0000024700914,"2.4336293E-6 - 2.4700914E-6",0.0000024336293,9718,0.0000024633605,"CCC",0.0000024633605,1093733,7361,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000014574563,1.4574562,"1.0E-6 - 6.0E-6",-0.000003542544,-0.59042394,0.000001,0.000006,0,0.00000136,0.0000010974562,0.8069531,0.0000019383,5.191562e-7,0.26784098,2457456,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","[]","2025-08-13T13:55:00.000Z",6.6762257,0.022393046,"Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",177003,177003,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0014014449,0.02261605,"{""low"":0.021765063,""high"":0.02261605}",0.021765063,177003,0.021804374,"CCC",0.021804374,293668,220763,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0071700457,0.47100082,"{""low"":0.015223,""high"":0.127545}",-0.10515195,-0.8244302,0.015223,0.127545,-61.192978,0.02028098,0.0021120664,0.10414025,0.025565986,-0.0031729396,-0.12410785,7613633,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","[]",1755093300,7.1283474,0.0013013759,"The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1711929600000,6,0,"CoinMarketCap",1057,1057,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00008659391,0.0013025737,"0.0012657765 - 0.0013025737",0.0012657765,1057,0.0012657765,"CCC",0.0012657765,8990,5923,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008083759,1.6397076,"4.93E-4 - 0.005518",-0.0042166244,-0.76415807,0.000493,0.005518,-34.514816,0.00080722,0.0004941559,0.61217004,0.001385875,-0.00008449913,-0.06097168,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chicken Zilla USD","[]",1647109680,0,0.000025087234,,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","[]",1755093300,8.98364,1.1723223e-8,"Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1711411200000,8,0,"CoinMarketCap",7448,7448,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.663577e-10,1.1723223e-8,"1.1496699E-8 - 1.1723223E-8",1.1496699e-8,7448,1.15841035e-8,"CCC",1.15841035e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2652458e-10,0.019703446,"1.1496699E-8 - 1.1723223E-8",0,0,1.1496699e-8,1.1723223e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD","[]",1661797320,0,0.0000010713069,,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
