"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",-9.684345,2.3021355,false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",3.659344,-1.3572085,-0.37088847,4.793114,-2.4909787,-0.51969945,2739160320,15,0,4,1189834496,"CoinMarketCap",263116624,263116624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z",-0.24685287,2.6640236,"{""low"":2.2529142,""high"":2.6640236}",2.2529142,263116624,2.549327,"CCC",2.549327,373120124,249634721,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.049221277,0.021847825,"{""low"":2.2529142,""high"":8.985104}",-6.682968,-0.7437831,2.2529142,8.985104,-61.86211,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",-5.033404,0.09106,false,"REGULAR","Dusk USD","Dusk USD",0.13486072,-0.043800727,-0.3247849,0.19668734,-0.10562734,-0.5370317,43754328,15,0,5,480500000,"CoinMarketCap",11188315,11188315,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z",-0.0048263445,0.102579564,"{""low"":0.088629015,""high"":0.102579564}",0.088629015,11188315,0.09619931,"CCC",0.09619931,13557463,11524262,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.002430983,0.027428748,"{""low"":0.088629015,""high"":0.683803}",-0.59274304,-0.86683303,0.088629015,0.683803,-75.11213,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",0.91159755,0.10192788,false,"REGULAR","Loopring USD","Loopring USD",0.13740858,-0.035480708,-0.2582132,0.1598765,-0.05794862,-0.36245865,139317664,15,0,6,1366825856,"CoinMarketCap",32087568,32087568,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z",0.00092077255,0.11262688,"{""low"":0.100238405,""high"":0.11262688}",0.100238405,32087568,0.10125208,"CCC",0.10125208,22429508,18078165,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0031358749,0.031742193,"{""low"":0.098792,""high"":0.55272}",-0.45079213,-0.8155886,0.098792,0.55272,-76.43036,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",-13.466737,0.0000031377429,false,"REGULAR","KiboShib USD","KiboShib USD",0.00000608,-0.000002942257,-0.48392385,0.00001206,-0.000008922257,-0.73982227,3137742,15,0,8,999999995904,"CoinMarketCap",203981,203981,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,-4.8831134e-7,0.000003850189,"3.1377429E-6 - 3.850189E-6",0.0000031377429,203981,0.000003829275,"CCC",0.000003829275,903414,209386,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011377429,0.56887144,"2.0E-6 - 4.8E-5",-0.00004486226,-0.9346304,0.000002,0.000048,-69.230774,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",-5.4406962,0.012991461,false,"REGULAR","Galeon USD","Galeon USD",0.0216703,-0.00867884,-0.40049466,0.024210995,-0.011219534,-0.46340656,9504576,15,0,6,731601728,"CoinMarketCap",133353,133353,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z",-0.0007474944,0.014090409,"{""low"":0.012572335,""high"":0.014090409}",0.012572335,133353,0.013747494,"CCC",0.013747494,206920,125638,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0005034609,0.040315572,"{""low"":0.012488,""high"":0.042159}",-0.029167537,-0.6918461,0.012488,0.042159,-12.528634,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",-82.92535,0.00012357021,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00111216,-0.0009885898,-0.8888917,0.001878495,-0.0017549248,-0.9342185,1235702,15,0,6,10000000000,"CoinMarketCap",150012,150012,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,-0.0006001352,0.000725457,"9.666548E-5 - 7.25457E-4",0.00009666548,150012,0.00072507904,"CCC",0.00072507904,370508,217845,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00012057021,40.190067,"3.0E-6 - 0.008685",-0.0085614305,-0.9857721,0.000003,0.008685,71.3948,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",-6.9356375,0.012348268,false,"REGULAR","KIRA USD","KIRA USD",0.02024338,-0.007895112,-0.39000958,0.02593921,-0.013590941,-0.52395356,2538385,15,0,6,205566064,"CoinMarketCap",10390,10390,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z",-0.0009202566,0.014797788,"{""low"":0.012348268,""high"":0.014797788}",0.012348268,10390,0.013269283,"CCC",0.013269283,77851,12271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00022126827,0.01824592,"{""low"":0.012127,""high"":0.148203}",-0.13585474,-0.91668004,0.012127,0.148203,-89.85744,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",4.5538945,25.696623,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",28.099789,-2.4031658,-0.085522555,40.108723,-14.4121,-0.35932583,19348338,15,0,2,752952,"CoinMarketCap",195193,195193,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z",1.1192284,28.485563,"{""low"":23.61718,""high"":28.485563}",23.61718,195193,24.559227,"CCC",24.559227,25859,27465,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.1306915,0.19153783,"{""low"":21.565931,""high"":100.543045}",-74.84642,-0.74442166,21.565931,100.543045,-72.43233,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650300,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",0.53236336,2.2518622e-10,false,"REGULAR","Hoppy USD",,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,1.1924628e-12,2.2519533e-10,"2.2202977E-10 - 2.2519533E-10",2.2202977e-10,1,2.2399375e-10,"CCC",2.2399375e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.1564473e-12,0.014216325,"2.2202977E-10 - 2.2519533E-10",-9.117707e-15,-0.00004048799,2.2202977e-10,2.2519533e-10,,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",1.0257157,0.082907885,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",0.10769004,-0.024782151,-0.23012483,0.24500072,-0.16209283,-0.6616015,43526640,15,0,6,525000000,"CoinMarketCap",19978586,19978586,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z",0.00084175915,0.08952736,"{""low"":0.08116294,""high"":0.08952736}",0.08116294,19978586,0.08244124,"CCC",0.08244124,17111088,14056458,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006446883,0.08431596,"{""low"":0.076461,""high"":25.146906}",-25.063997,-0.996703,0.076461,25.146906,-92.64026,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",8.02422,0.013007093,false,"REGULAR","yesnoerror USD","yesnoerror USD",0.023036,-0.010028906,-0.435358,0.023036,-0.010028906,-0.435358,13007073,15,0,6,999998464,"CoinMarketCap",2976481,2976481,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z",0.0009661885,0.013169216,"{""low"":0.0112442365,""high"":0.013169216}",0.0112442365,2976481,0.012105848,"CCC",0.012105848,2781061,2757215,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0017628567,0.1567787,"{""low"":0.0112442365,""high"":0.031067}",-0.018059907,-0.58132124,0.0112442365,0.031067,-51.766014,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",-0.50123435,1.33,false,"REGULAR","Omni USD","Omni USD",1.526236,-0.19623601,-0.12857515,1.3612943,-0.031294227,-0.022988584,0,15,0,4,0,"CoinMarketCap",85,85,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z",-0.006700039,1.3367,"{""low"":1.33,""high"":1.3367}",1.33,85,1.3367,"CCC",1.3367,331,221,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-53.747402,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",-7.733861,4.197107e-10,false,"REGULAR","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,8,0,"CoinMarketCap",21892,21892,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,-3.5180664e-11,4.7936916e-10,"4.1956652E-10 - 4.7936916E-10",4.1956652e-10,21892,4.508647e-10,"CCC",4.508647e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4419022e-13,0.00034366472,"4.1956652E-10 - 4.7936916E-10",-5.9658445e-11,-0.12445199,4.1956652e-10,4.7936916e-10,,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",-10.185398,0.010927965,false,"REGULAR","Everest USD","Everest USD",0.02083978,-0.009911816,-0.47561997,0.034136686,-0.023208722,-0.67987627,1275293,15,0,6,116700000,"CoinMarketCap",2048,2048,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z",-0.0012392821,0.012364736,"{""low"":0.010914115,""high"":0.012364736}",0.010914115,2048,0.012167248,"CCC",0.012167248,10621,4220,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000013849698,0.0012689712,"{""low"":0.010914115,""high"":0.364136}",-0.35320804,-0.9699893,0.010914115,0.364136,-87.69805,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",-4.6157556,0.024636999,false,"REGULAR","Vanar Chain USD","Vanar Chain USD",0.05183816,-0.02720116,-0.52473235,0.09178624,-0.067149244,-0.7315829,47694068,15,0,6,1935871616,"CoinMarketCap",28460262,28460262,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z",-0.0011922121,0.027805718,"{""low"":0.024146372,""high"":0.027805718}",0.024146372,28460262,0.025914814,"CCC",0.025914814,14838244,18789968,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0004906263,0.020318842,"{""low"":0.024146372,""high"":0.379923}",-0.355286,-0.9351527,0.024146372,0.379923,-87.14011,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",-10.021244,0.0026294035,false,"REGULAR","Philtoken USD","Philtoken USD",0.00593468,-0.0033052764,-0.55694264,0.01915802,-0.016528618,-0.86275184,2629403,15,0,6,1000000000,"CoinMarketCap",2770402,2770402,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z",-0.00029284577,0.0030561243,"{""low"":0.0025969567,""high"":0.0030561243}",0.0025969567,2770402,0.0029232553,"CCC",0.0029232553,6600302,2427059,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000032446813,0.012494168,"{""low"":0.0025969567,""high"":0.055079}",-0.052449595,-0.95226127,0.0025969567,0.055079,-84.99872,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",-3.07632,1.4663912,false,"REGULAR","Orca USD","Orca USD",2.2811048,-0.8147136,-0.35715747,2.830999,-1.3646077,-0.4820234,78122256,15,0,4,53275184,"CoinMarketCap",7113183,7113183,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z",-0.046542645,1.5983372,"{""low"":1.4268585,""high"":1.5983372}",1.4268585,7113183,1.5170279,"CCC",1.5170279,38420310,8793593,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.12393224,0.09231734,"{""low"":1.342459,""high"":9.340887}",-7.874496,-0.8430137,1.342459,9.340887,-66.92141,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",-4.2597556,0.13302357,false,"REGULAR","Ontology USD","Ontology USD",0.19160578,-0.0585822,-0.3057434,0.21064669,-0.077623114,-0.3684991,121410336,15,0,6,912697856,"CoinMarketCap",12986308,12986308,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z",-0.005918592,0.14921218,"{""low"":0.1311705,""high"":0.14921218}",0.1311705,12986308,0.1390651,"CCC",0.1390651,24847575,9547114,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0029325783,0.022542516,"{""low"":0.130091,""high"":0.501283}",-0.36825943,-0.7346338,0.130091,0.501283,-63.782375,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:45:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",-35.188095,0.0037239224,false,"REGULAR","Higher USD","Higher USD",0.00975438,-0.006030458,-0.61823076,0.01621077,-0.012486848,-0.77028096,0,15,0,6,0,"CoinMarketCap",634057,634057,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z",-0.0020218154,0.0067518284,"{""low"":0.0037239224,""high"":0.0067518284}",0.0037239224,634057,0.0057465215,"CCC",0.0057465215,526497,402132,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010859224,0.41164607,"{""low"":0.002638,""high"":0.063957}",-0.060233075,-0.9417746,0.002638,0.063957,-87.63129,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",5.954077,0.000032150954,false,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.00005006,-0.000017909046,-0.3577516,0.00007642,-0.000044269047,-0.57928616,0,15,0,6,0,"CoinMarketCap",65381,65381,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,0.0000018067185,0.00003257939,"2.8854905E-5 - 3.257939E-5",0.000028854905,65381,0.000030874762,"CCC",0.000030874762,78613,79780,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000032960488,0.11422837,"2.8854905E-5 - 6.16E-4",-0.00058384903,-0.9478069,0.000028854905,0.000616,-94.62738,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",-15.358824,2.5229813e-13,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,-4.578152e-14,2.9808e-13,"2.52298E-13 - 2.9808E-13",2.52298e-13,1,2.9808e-13,"CCC",2.9808e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3552527e-19,5.371635e-7,"2.52298E-13 - 2.9808E-13",-4.5781873e-14,-0.15358922,2.52298e-13,2.9808e-13,,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",-1.4829323,0.021823315,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.0302378,-0.008414485,-0.278277,0.02461786,-0.0027945451,-0.11351698,191755360,15,0,6,8786719744,"CoinMarketCap",54883608,54883608,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z",-0.0003284961,0.024524726,"{""low"":0.02138894,""high"":0.024524726}",0.02138894,54883608,0.02218714,"CCC",0.02218714,95807111,46320574,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0071693147,0.48923942,"{""low"":0.014654,""high"":0.058053}",-0.036229685,-0.62407947,0.014654,0.058053,-36.588364,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650300,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",-7.9829097,0.00006326368,false,"REGULAR","Scuba Dog USD","Scuba Dog USD",0.00011118,-0.00004791632,-0.43097967,0.0005043253,-0.00044106162,-0.8745578,0,15,0,6,0,"CoinMarketCap",125731,125731,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,-0.000005488415,0.000072871604,"5.9174636E-5 - 7.2871604E-5",0.000059174636,125731,0.00007025047,"CCC",0.00007025047,136003,134641,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000040890445,0.069101304,"5.9174636E-5 - 0.003161",-0.0030977365,-0.9799862,0.000059174636,0.003161,-96.357956,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",4.6714272,0.046659518,false,"REGULAR","Solanium USD","Solanium USD",0.06847704,-0.021817524,-0.3186108,0.102974504,-0.056314986,-0.5468828,4665952,15,0,6,100000000,"CoinMarketCap",533199,533199,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z",0.0020823888,0.047389876,"{""low"":0.042410087,""high"":0.047389876}",0.042410087,533199,0.044672243,"CCC",0.044672243,497012,501304,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0045695193,0.10856544,"{""low"":0.04209,""high"":0.520843}",-0.4741835,-0.91041535,0.04209,0.520843,-88.58769,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",-3.4356318,0.05792917,false,"REGULAR","LTO Network USD","LTO Network USD",0.08319962,-0.02527045,-0.30373275,0.12432425,-0.066395074,-0.53404766,25300952,15,0,6,436756704,"CoinMarketCap",1040746,1040746,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z",-0.002061043,0.06346297,"{""low"":0.05672676,""high"":0.06346297}",0.05672676,1040746,0.060194243,"CCC",0.060194243,2133514,1073696,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012024082,0.02119649,"{""low"":0.05672676,""high"":0.30509}",-0.24716084,-0.81012434,0.05672676,0.30509,-53.337364,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0,0.1210389,false,"REGULAR","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"DC"
