"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",4.256794,0.119483195,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19864514,19864514,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004878491,0.123323865,"{""low"":0.11826182,""high"":0.123323865}",0.11826182,19864514,0.12306964,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12306964,18393399,37397415,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.043677196,0.5761707,"{""low"":0.075806,""high"":0.332326}",-0.21284279,-0.6404639,0.075806,0.332326,-49.054222,0.09876282,0.020720378,0.20979938,0.15189236,-0.03240917,-0.21336931,163312720,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:12:00.000Z","REGULAR",4.411216,0.05939862,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",124656352,124656352,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0025095046,0.05939862,"{""low"":0.051734142,""high"":0.05939862}",0.051734142,124656352,0.05888644,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05888644,67737114,75308283,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03593362,1.531371,"{""low"":0.023465,""high"":0.06324}",-0.0038413778,-0.06074285,0.023465,0.06324,71.62096,0.03624274,0.023155883,0.63891095,0.035048485,0.024350137,0.69475573,59398272,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",20.972113,0.0000064109927,false,1678147200000,8,999999995904,"CoinMarketCap",326238,326238,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000011114303,0.0000074516656,"6.3629795E-6 - 7.4516656E-6",0.0000063629795,326238,0.0000072147536,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000072147536,242167,275069,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004410993,2.2054965,"2.0E-6 - 4.8E-5",-0.00004158901,-0.8664377,0.000002,0.000048,-12.5,0.00000366,0.0000027509927,0.7516374,0.000011935,-0.000005524007,-0.46284097,6410993,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978120,"REGULAR",-11.328851,0.00017128886,false,1743465600000,6,0,"CoinMarketCap",352499,352499,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000021884305,0.0001901508,"1.6691789E-4 - 1.901508E-4",0.00016691789,352499,0.00018877684,"Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018877684,1725367,332051,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000072288865,0.7301906,"9.9E-5 - 0.00143",-0.0012587111,-0.8802176,0.000099,0.00143,-72.28739,0.000290375,-0.00011908614,-0.41011155,0.000290375,-0.00011908614,-0.41011155,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",-9.37532,0.0135883065,false,"2022-03-10T00:00:00.000Z",6,726203776,"CoinMarketCap",96265,96265,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0014057402,0.015015971,"{""low"":0.013451933,""high"":0.015015971}",0.013451933,96265,0.0150016565,"Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0150016565,145656,159730,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0064593065,0.90606064,"{""low"":0.007129,""high"":0.042159}",-0.028570693,-0.6776891,0.007129,0.042159,-46.310215,0.01020148,0.0033868263,0.3319936,0.022027574,-0.008439268,-0.3831229,9867880,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978120,"REGULAR",13.061429,0.00039309906,false,1707436800000,6,10000000000,"CoinMarketCap",145128,145128,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000045412802,0.00039309906,"3.249834E-4 - 3.9309906E-4",0.0003249834,145128,0.00035644422,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035644422,160770,139397,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00039009907,130.03302,"3.0E-6 - 0.008685",-0.008291901,-0.95473814,0.000003,0.008685,-79.30232,0.00039028,0.0000028190552,0.007223161,0.00175301,-0.0013599109,-0.7757577,3930990,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",5.3518443,0.015170174,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19512,19512,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00077064056,0.015358097,"{""low"":0.014525186,""high"":0.015358097}",0.014525186,19512,0.014693569,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014693569,75184,31170,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008099174,1.1454072,"{""low"":0.007071,""high"":0.083623}",-0.06845283,-0.8185885,0.007071,0.083623,-73.65449,0.01024082,0.0049293535,0.48134363,0.020769374,-0.0055992007,-0.26958928,3118473,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",1.6299124,26.78851,false,"2021-02-24T00:00:00.000Z",2,752390,"CoinMarketCap",21240,21240,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.42962646,27.51551,"{""low"":26.457388,""high"":27.51551}",26.457388,21240,27.51548,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",27.51548,31060,10385,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.222578,0.24216798,"{""low"":21.565931,""high"":68.55625}",-41.767742,-0.60924774,21.565931,68.55625,-51.278652,26.040882,0.74762726,0.028709752,35.24973,-8.46122,-0.24003644,20155432,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-0.03266586,3.7993245e-10,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.2415069e-13,3.800865e-10,"3.7984907E-10 - 3.800865E-10",3.7984907e-10,0,3.7995612e-10,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.337775e-14,0.00021950231,"3.7984907E-10 - 3.800865E-10",-1.5404344e-13,-0.00040528525,3.7984907e-10,3.800865e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",10.393581,0.11954075,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16249721,16249721,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.011254795,0.12743534,"{""low"":0.1110337,""high"":0.12743534}",0.1110337,16249721,0.11504396,"Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11504396,12478874,9589601,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.048311748,0.6782595,"{""low"":0.071229,""high"":0.676351}",-0.55681026,-0.8232563,0.071229,0.676351,-73.30457,0.0942634,0.025277354,0.26815662,0.19163823,-0.07209748,-0.3762166,62758896,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",4.421033,0.00770752,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4384020,4384020,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0003263252,0.009266213,"{""low"":0.0073388126,""high"":0.009266213}",0.0073388126,4384020,0.007833042,"yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007833042,2570853,3250129,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00447852,1.386968,"{""low"":0.003229,""high"":0.031067}",-0.023359481,-0.7519066,0.003229,0.031067,-68.812965,0.0099673,-0.0022597802,-0.2267194,0.013772161,-0.006064641,-0.44035506,7707508,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",16.437637,1.11,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",378,378,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.15670002,1.97,"{""low"":0.971,""high"":1.97}",0.971,378,0.971,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.971,125,83,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.34000003,0.4415585,"{""low"":0.77,""high"":6.2}",-5.0899997,-0.82096773,0.77,6.2,-30.642855,1.128456,-0.018455982,-0.016355075,1.4007878,-0.29078782,-0.20758876,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",0,3.7702963e-10,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746976320,"REGULAR",-1.541875,0.00095800916,false,1741910400000,6,1000000000,"CoinMarketCap",834716,834716,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000015002617,0.001085049,"9.5800916E-4 - 0.001085049",0.00095800916,834716,0.0010424831,"Ondo DeFAI USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010424831,857159,849045,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00008100917,0.09237078,"8.77E-4 - 0.003747",-0.0027889907,-0.74432635,0.000877,0.003747,-45.38784,0.001339,-0.0003809908,-0.28453383,0.0013863276,-0.0004283184,-0.308959,958009,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",3.0917363,0.017634349,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10751,10751,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005288571,0.018410139,"{""low"":0.017634349,""high"":0.018410139}",0.017634349,10751,0.01840329,"Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01840329,3614,3042,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011006349,1.6605836,"{""low"":0.006628,""high"":0.150427}",-0.13279265,-0.8827714,0.006628,0.150427,-83.891174,0.01148216,0.0061521893,0.5358042,0.02538771,-0.007753361,-0.3053982,2057928,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",3.017059,0.041567434,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",15918556,15918556,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012173839,0.04401046,"{""low"":0.040852822,""high"":0.04401046}",0.040852822,15918556,0.043986537,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.043986537,16251618,11675849,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.021385433,1.059629,"{""low"":0.020182,""high"":0.246455}",-0.20488757,-0.83133864,0.020182,0.246455,-73.54747,0.02897142,0.012596013,0.43477374,0.07149801,-0.029930573,-0.4186211,80469216,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",5.4841914,0.0028493707,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1497775,1497775,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00014814059,0.0029696587,"{""low"":0.0022826183,""high"":0.0029696587}",0.0022826183,1497775,0.0028993515,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028993515,2190659,1506014,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0014783707,1.0783156,"{""low"":0.001371,""high"":0.055079}",-0.052229628,-0.9482676,0.001371,0.055079,-85.11675,0.00197518,0.0008741906,0.4425878,0.013302655,-0.010453284,-0.78580433,2849370,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",2.3329098,2.9271533,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",26477142,26477142,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.066731215,3.0334191,"{""low"":2.8571327,""high"":3.0334191}",2.8571327,26477142,3.0217702,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0217702,67606489,30211184,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5846944,1.1804416,"{""low"":1.342459,""high"":9.340887}",-6.4137335,-0.68663,1.342459,9.340887,33.783066,2.619775,0.3073783,0.11733003,2.9492233,-0.022069931,-0.007483303,163266528,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",1.5853866,0.16967715,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12665062,12665062,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0026480556,0.17494966,"{""low"":0.16698328,""high"":0.17494966}",0.16698328,12665062,0.17481707,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17481707,9428280,9932249,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.058612153,0.5277284,"{""low"":0.111065,""high"":0.394417}",-0.22473983,-0.56980264,0.111065,0.394417,-45.31024,0.14446622,0.025210932,0.17451091,0.19909112,-0.029413968,-0.14774123,155033648,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",34.666546,0.008558483,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",494453,494453,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0022031683,0.009319803,"{""low"":0.007293957,""high"":0.009319803}",0.007293957,494453,0.007952897,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007952897,400235,351555,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005920483,2.2443073,"{""low"":0.002638,""high"":0.063957}",-0.055398516,-0.8661838,0.002638,0.063957,-82.90289,0.00548958,0.003068903,0.5590415,0.015404785,-0.006846302,-0.44442698,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",1.0403283,0.00002961871,false,1648512000000,6,0,"CoinMarketCap",15704,15704,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.0495903e-7,0.000030129017,"2.9605246E-5 - 3.0129017E-5",0.000029605246,15704,0.000030109022,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000030109022,76863,24049,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000761871,0.34630498,"2.2E-5 - 3.89E-4",-0.0003593813,-0.92385936,0.000022,0.000389,-90.16393,0.00002682,0.0000027987098,0.104351595,0.00005577,-0.00002615129,-0.46891323,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746976320,"REGULAR",2.2426713,3.4887279e-13,false,1740441600000,8,0,"CoinMarketCap",89,89,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",7.6524616e-15,3.53272e-13,"3.47894E-13 - 3.53272E-13",3.47894e-13,89,3.53272e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.53272e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.787906e-16,0.0028134738,"3.47894E-13 - 3.53272E-13",-4.3992045e-15,-0.012452741,3.47894e-13,3.53272e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-0.07500702,0.028850216,false,"2020-09-09T00:00:00.000Z",6,8989619200,"CoinMarketCap",43767040,43767040,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000021655113,0.03069109,"{""low"":0.028799942,""high"":0.03069109}",0.028799942,43767040,0.030672377,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030672377,61209702,29653902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014196216,0.9687605,"{""low"":0.014654,""high"":0.058053}",-0.029202785,-0.5030366,0.014654,0.058053,19.026554,0.0247642,0.0040860157,0.16499688,0.026260626,0.0025895908,0.09861116,259352448,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",1.3646262,0.00009331173,false,1727222400000,6,0,"CoinMarketCap",96,96,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000012562086,0.000097050586,"9.331173E-5 - 9.7050586E-5",0.00009331173,96,0.00009435083,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009435083,88345,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000044311735,0.90432113,"4.9E-5 - 0.003161",-0.0030676883,-0.9704803,0.000049,0.003161,-95.10926,0.000067,0.000026311733,0.3927124,0.000266095,-0.00017278327,-0.64932925,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"REGULAR",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"Libra Protocol USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-0.7151078,0.0562025,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",464134,464134,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00040480122,0.05868376,"{""low"":0.055816736,""high"":0.05868376}",0.055816736,464134,0.05792061,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05792061,487089,447664,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0207945,0.5872825,"{""low"":0.035408,""high"":0.260826}",-0.20462349,-0.7845211,0.035408,0.260826,-72.67937,0.04904742,0.0071550794,0.14588085,0.08362054,-0.02741804,-0.32788643,5620250,15,0,false,false,"SLIM"
