"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",955624,955624,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.4426604e-7,0.00002859853,"2.8401244E-5 - 2.859853E-5",0.000028401244,955624,0.000028535838,"CCC",0.000028535838,1417313,1043603,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000026598529,13.299265,"2.0E-6 - 1.47E-4",-0.00011840147,-0.80545217,0.000002,0.000147,866.6667,"[]",1750468680,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.2031608,0.00002859853,0.0000426,-0.000014001471,-0.328673,0.000064295,-0.000035696474,-0.55519825,25305304,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,680901312,"CoinMarketCap",71574032,71574032,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0512954,1.5877979,"{""low"":1.5755283,""high"":1.5877979}",1.5755283,71574032,1.5755283,"CCC",1.5755283,96018921,95888366,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.583195,431.38828,"{""low"":0.00367,""high"":3.8067}",-2.219835,-0.58313894,0.00367,3.8067,32464.072,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1312795,1.586865,2.4040592,-0.8171942,-0.33992267,1.3900884,0.19677651,0.14155683,1080498432,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,837047104,"CoinMarketCap",13114666,13114666,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0024394542,0.08352281,"{""low"":0.08303866,""high"":0.08352281}",0.08303866,13114666,0.08303866,"CCC",0.08303866,26078783,15680128,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028680358,0.5238134,"{""low"":0.054753,""high"":0.465649}",-0.38221565,-0.8208235,0.054753,0.465649,-48.092186,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8407733,0.08343336,0.1172613,-0.03382794,-0.2884834,0.15215516,-0.0687218,-0.45165607,69837648,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12461429,12461429,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0715422,0.7840461,"{""low"":0.7741341,""high"":0.7840461}",0.7741341,12461429,0.7840461,"CCC",0.7840461,19302104,12456312,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.027081847,0.036072575,"{""low"":0.75076,""high"":4.228623}",-3.450781,-0.81605315,0.75076,4.228623,-42.40892,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.4228325,0.77784187,1.0837958,-0.30595392,-0.2822985,1.7420465,-0.9642046,-0.5534896,255828384,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1506,1506,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005330257,0.017600708,"{""low"":0.017598711,""high"":0.017600708}",0.017598711,1506,0.01759878,"CCC",0.01759878,9792,1004,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0044023423,0.3335613,"{""low"":0.013198,""high"":0.098901}",-0.08130066,-0.8220408,0.013198,0.098901,-72.30036,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.9394755,0.017600343,0.01867726,-0.0010769181,-0.057659317,0.02698308,-0.009382738,-0.3477267,521299,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",33136190,33136190,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.002977848,0.124631554,"{""low"":0.12304169,""high"":0.124631554}",0.12304169,33136190,0.12416485,"CCC",0.12416485,75495202,38211244,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.042392686,0.51988137,"{""low"":0.081543,""high"":0.223374}",-0.09943831,-0.44516513,0.081543,0.223374,39.696896,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3463552,0.123935685,0.13709337,-0.013157681,-0.095976055,0.13538945,-0.011453763,-0.08459864,25251896,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,149771419648,"CoinMarketCap",1096162944,1096162944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007753566,0.16291703,"{""low"":0.1622509,""high"":0.16291703}",0.1622509,1096162944,0.16246228,"CCC",0.16246228,1435102559,1169695358,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.081910856,1.0133594,"{""low"":0.080831,""high"":0.48351}",-0.32076812,-0.66341573,0.080831,0.48351,37.841152,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5476665,0.16274185,0.20111904,-0.03837718,-0.19081824,0.24902923,-0.08628738,-0.34649497,24374081536,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,812651264,"CoinMarketCap",2938949,2938949,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00041751005,0.014123307,"{""low"":0.014001189,""high"":0.014123307}",0.014001189,2938949,0.014092232,"CCC",0.014092232,5713443,4100346,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0033562845,0.31238687,"{""low"":0.010744,""high"":0.064887}",-0.05078672,-0.7826948,0.010744,0.064887,-45.033733,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8758526,0.014100284,0.01684884,-0.0027485555,-0.16313025,0.025151845,-0.011051561,-0.43939364,11458613,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",false,1539302400000,6,4330613248,"CoinMarketCap",146269,146269,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000007833005,0.0009961467,"9.865515E-4 - 9.961467E-4",0.0009865515,146269,0.0009932715,"CCC",0.0009932715,143268,142419,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044914673,0.82110924,"5.47E-4 - 0.010096",-0.009099853,-0.90133256,0.000547,0.010096,-44.401543,"[]",1750468800,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.7801941,0.0009961467,0.00117622,-0.00018007332,-0.15309493,0.00184949,-0.0008533433,-0.46139383,4313926,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",24783268,24783268,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000221923,0.017283812,"{""low"":0.017226312,""high"":0.017283812}",0.017226312,24783268,0.01727758,"CCC",0.01727758,32996883,19371722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009243333,1.1510999,"{""low"":0.00803,""high"":0.043916}",-0.026642665,-0.60667336,0.00803,0.043916,48.366344,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.268474,0.017273333,0.01886912,-0.0015957877,-0.084571384,0.019776706,-0.0025033727,-0.12658189,332811616,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",139420,139420,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-6.89306e-8,0.000026531941,"2.5536267E-5 - 2.6531941E-5",0.000025536267,139420,0.000026529624,"CCC",0.000026529624,228111,120894,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000007529992,0.3963154,"1.9E-5 - 0.005988",-0.00596147,-0.99556947,0.000019,0.005988,-99.25332,"[]",1750468740,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.2591478,0.000026529991,0.0002673,-0.00024077001,-0.90074825,0.000740535,-0.000714005,-0.96417457,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",13547416,13547416,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000111852656,0.0011947054,"0.0011635578 - 0.0011947054",0.0011635578,13547416,0.0011705479,"CCC",0.0011705479,11861732,6410263,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00023270538,0.2418975,"9.62E-4 - 0.008114",-0.0069192946,-0.85276,0.000962,0.008114,-62.912262,"[]",1750468800,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.5608635,0.0011947054,0.00178706,-0.0005923547,-0.33146882,0.002714925,-0.0015202196,-0.55994904,11498271,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",32,32,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.4534605e-7,0.0004768044,"4.7655174E-4 - 4.768044E-4",0.00047655174,32,0.00047655174,"CCC",0.00047655174,31,13,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000388044,0.08859452,"4.38E-4 - 6.36E-4",-0.00015919562,-0.2503076,0.000438,0.000636,-14.542192,"[]",1750468680,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.07247404,0.0004768044,0.0004793,-0.0000024956244,-0.005206811,0.00051828,-0.000041475636,-0.08002553,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",192061728,192061728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.017637491,0.54877245,"{""low"":0.54296213,""high"":0.54877245}",0.54296213,192061728,0.54299533,"CCC",0.54299533,173827551,255334824,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.01276648,0.023817794,"{""low"":0.536006,""high"":2.771803}",-2.2230306,-0.8020161,0.536006,2.771803,-68.79028,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.1139164,0.54877245,0.69205934,-0.14328688,-0.20704421,1.1749903,-0.62621784,-0.53295577,961551872,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589248172392448,"CoinMarketCap",135989792,135989792,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.4545443e-7,0.000011346784,"1.1307198E-5 - 1.1346784E-5",0.000011307198,135989792,0.000011307198,"CCC",0.000011307198,230041944,169845507,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013315321,0.13315322,"1.0E-5 - 3.3E-5",-0.000021668468,-0.6566202,0.00001,0.000033,-33.333332,"[]",1750468800,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.1201925,0.000011331532,0.0000136,-0.000002268468,-0.16679913,0.00001663,-0.000005298468,-0.31860903,6677084672,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18597764,18597764,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0012622327,0.04676552,"{""low"":0.04642831,""high"":0.04676552}",0.04642831,18597764,0.04651786,"CCC",0.04651786,30334329,23104625,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024849078,1.141699,"{""low"":0.021765,""high"":0.227671}",-0.18105692,-0.79525685,0.021765,0.227671,-63.365936,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.783202,0.046614077,0.04288282,0.0037312582,0.08701056,0.04049463,0.0061194487,0.15111755,69110032,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",194502,194502,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00010775286,0.0032203735,"{""low"":0.0031798056,""high"":0.0032203735}",0.0031798056,194502,0.0032192883,"CCC",0.0032192883,328265,195709,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0006338374,0.2482716,"{""low"":0.002553,""high"":0.032804}",-0.029617164,-0.9028522,0.002553,0.032804,-88.09334,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-3.270596,0.0031868375,0.00357556,-0.0003887224,-0.10871651,0.011397,-0.008210163,-0.72037923,551672,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,155888091136,"CoinMarketCap",75213512704,75213512704,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020503998,1.0004075,"{""low"":1.0000284,""high"":1.0004075}",1.0000284,75213512704,1.0001597,"CCC",1.0001597,72919055637,77126211673,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034278035,0.003438373,"{""low"":0.996926,""high"":1.002985}",-0.0026311874,-0.0026233566,0.996926,1.002985,0.07073879,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02050235,1.0003538,1.0002385,0.00011527538,0.000115247894,0.9999339,0.00041991472,0.0004199425,155943239680,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14151857,14151857,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015647188,0.121493444,"{""low"":0.12101484,""high"":0.121493444}",0.12101484,14151857,0.12111723,"CCC",0.12111723,15690424,12729710,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013467677,0.12468224,"{""low"":0.108016,""high"":0.3642}",-0.24271631,-0.6664369,0.108016,0.3642,-35.24795,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2716293,0.121483676,0.14177722,-0.020293541,-0.14313683,0.18297952,-0.061495848,-0.3360805,181699280,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",146866,146866,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.361773e-7,0.000016189126,"1.5465328E-5 - 1.6189126E-5",0.000015465328,146866,0.000015467678,"CCC",0.000015467678,147651,148567,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000019178706,0.13699076,"1.4E-5 - 2.44E-4",-0.00022808212,-0.93476284,0.000014,0.000244,-87.5969,"[]",1750468740,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.8173823,0.00001591787,0.00002236,-0.0000064421292,-0.28810954,0.000049855,-0.00003393713,-0.68071663,1105018,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",463691,463691,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.382226e-7,0.000019971549,"1.9630214E-5 - 1.9971549E-5",0.000019630214,463691,0.000019630214,"CCC",0.000019630214,436222,429013,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004675392,0.3116928,"1.5E-5 - 1.36E-4",-0.00011632461,-0.855328,0.000015,0.000136,-72.368416,"[]",1750468740,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.6626778,0.000019675392,0.00001834,0.0000013353911,0.072813034,0.000034685,-0.0000150096075,-0.4327406,1840632,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",9526309,9526309,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010546923,0.5110439,"{""low"":0.5070473,""high"":0.5110439}",0.5070473,9526309,0.5094398,"CCC",0.5094398,19614387,10828818,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1697959,0.49757332,"{""low"":0.341248,""high"":2.544734}",-2.03369,-0.79917586,0.341248,2.544734,-73.37134,"[]","2025-06-21T01:17:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.0220642,0.5110439,0.61987513,-0.10883123,-0.1755696,0.93337387,-0.42232996,-0.45247674,38408864,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
