"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Swap USD","Era Swap USD",0,0.002331723,"USD","[]","2024-09-06T01:27:00.000Z",0.002331723,22,0.002331723,"CCC",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-8.445083,1.4767042,"USD","[]","2025-10-11T14:53:00.000Z",1.3125088,59357,1.5130454,"CCC",1.0580913,0.41861296,0.3956303,0.86886126,0.607843,0.6995858,25862886,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",59357,59357,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13621211,1.7092137,"{""low"":1.3125088,""high"":1.7092137}",1.5130454,14343,23280,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3846322,15.038581,"{""low"":0.092072,""high"":43.09607}",-41.619366,-0.9657346,0.092072,43.09607,-93.21515,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-18.915792,20.855774,"USD","[]","2025-10-11T14:53:00.000Z",20.039717,65463124,20.224794,"CCC",25.784002,-4.9282284,-0.19113512,29.964186,-9.108412,-0.30397663,415696256,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19931950,"CoinMarketCap",65463124,65463124,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.8653545,21.078596,"{""low"":20.039717,""high"":21.078596}",20.224794,55665860,56921480,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5796719,0.14115,"{""low"":18.276102,""high"":86.36285}",-65.50707,-0.7585099,18.276102,86.36285,-56.038822,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",-0.03753849,0.9978005,"USD","[]","2025-10-11T14:54:00.000Z",0.9974352,56415844,0.9995067,"CCC",0.9978649,-0.000064373016,-0.00006451075,0.99785364,-0.00005310774,-0.00005322197,493427392,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",56415844,56415844,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003747344,1.0002904,"{""low"":0.9974352,""high"":1.0002904}",0.9995067,51280872,47886181,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016415536,0.016726907,"{""low"":0.981385,""high"":1.032941}",-0.035140455,-0.03401981,0.981385,1.032941,0.21734238,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",-19.606356,0.17299323,"USD","[]","2025-10-11T14:53:00.000Z",0.1614239,954474304,0.16395883,"CCC",0.22690053,-0.053907305,-0.23758122,0.20252056,-0.029527336,-0.1457992,7335205376,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",954474304,954474304,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.042189494,0.1767274,"{""low"":0.1614239,""high"":0.1767274}",0.16395883,436268302,340519917,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13131823,3.1510072,"{""low"":0.041675,""high"":0.400257}",-0.22726376,-0.5677946,0.041675,0.400257,218.25574,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",-7.2930436,1.1762673,"USD","[]","2025-10-11T14:50:00.000Z",1.1691375,37347840,1.1954997,"CCC",1.2650579,-0.088790655,-0.070187025,1.2318327,-0.055565476,-0.045107972,760040192,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",37347840,37347840,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0925343,1.2012402,"{""low"":1.1691375,""high"":1.2012402}",1.1954997,13211203,15906634,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3518653,0.42681277,"{""low"":0.824402,""high"":1.554766}",-0.3784988,-0.2434442,0.824402,1.554766,19.51704,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",-10.981376,4743.29,"USD","[]","2025-10-11T14:53:00.000Z",4447.583,55086424,4558.293,"CCC",5381.929,-638.63916,-0.11866361,5345.9917,-602.70166,-0.11273898,160700832,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",55086424,55086424,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-585.1343,4786.66,"{""low"":4447.583,""high"":4786.66}",4558.293,19244868,17488720,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",646.6992,0.15786278,"{""low"":4096.591,""high"":14667.059}",-9923.769,-0.6766025,4096.591,14667.059,-7.8468504,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD",-6.5494804,0.0054965685,"USD","[]","2025-10-11T14:51:00.000Z",0.0049117873,386562,0.0055468264,"CCC",0.00644874,-0.0009521716,-0.14765234,0.008421345,-0.0029247762,-0.34730512,34170276,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6216656384,"CoinMarketCap",386562,386562,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00038522668,0.0055468264,"{""low"":0.0049117873,""high"":0.0055468264}",0.0055468264,209374,177659,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00058478117,0.119056694,"{""low"":0.0049117873,""high"":0.033529}",-0.02803243,-0.83606523,0.0049117873,0.033529,-62.568325,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",-9.48184,0.011634153,"USD","[]","2025-10-11T14:51:00.000Z",0.009937249,927006,0.010497887,"CCC",0.01728856,-0.0056544067,-0.32706058,0.06182491,-0.050190758,-0.811821,1764536,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",927006,927006,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012186859,0.012538771,"{""low"":0.009937249,""high"":0.012538771}",0.010497887,2227041,815381,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004094153,0.5429911,"{""low"":0.00754,""high"":1.194047}",-1.1824129,-0.99025655,0.00754,1.194047,-93.49991,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",-16.536028,0.79872906,"USD","[]","2025-10-11T14:53:00.000Z",0.7603005,43096236,0.7603005,"CCC",1.0880443,-0.28931522,-0.2659039,1.115964,-0.317235,-0.2842699,95084344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119044552,"CoinMarketCap",43096236,43096236,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.15824556,0.80455506,"{""low"":0.7603005,""high"":0.80455506}",0.7603005,32407994,21561338,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24710208,0.4479514,"{""low"":0.551627,""high"":2.667682}",-1.8689529,-0.7005906,0.551627,2.667682,-30.586195,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",-9.991724,0.1341046,"USD","[]","2025-10-11T14:53:00.000Z",0.119785815,3260114,0.15830427,"CCC",0.1667519,-0.03264731,-0.19578373,0.1873714,-0.05326681,-0.28428462,18807552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3260114,3260114,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.014886811,0.15908793,"{""low"":0.119785815,""high"":0.15908793}",0.15830427,4253907,2704694,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014318779,0.11953652,"{""low"":0.119785815,""high"":0.65335}",-0.5192454,-0.79474306,0.119785815,0.65335,-42.04443,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,-29.377367,0.011140847,"USD","[]","2025-10-11T14:51:00.000Z",0.010081696,287010432,0.010081696,"CCC",0.06363018,-0.052489333,-0.82491255,0.19657256,-0.1854317,-0.94332445,514408928,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46173233152,"CoinMarketCap",287010432,287010432,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.004634331,0.011743941,"{""low"":0.010081696,""high"":0.011743941}",0.010081696,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0018678466,0.2014285,"{""low"":0.009273,""high"":0.836685}",-0.8255442,-0.98668456,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"USD","[]",1704786780,0.0000034939374,1,0.0000034939374,"CCC",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-18.749077,0.26849335,"USD","[]","2025-10-11T14:51:00.000Z",0.2533736,29200946,0.25893563,"CCC",0.3623146,-0.09382126,-0.2589497,0.365139,-0.09664565,-0.26468182,51144184,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190485856,"CoinMarketCap",29200946,29200946,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.061956257,0.26849335,"{""low"":0.2533736,""high"":0.26849335}",0.25893563,38708737,9216974,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.031454355,0.13269696,"{""low"":0.237039,""high"":0.889601}",-0.62110764,-0.69818676,0.237039,0.889601,-43.89408,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,"USD","[]","2022-05-11T21:03:00.000Z",0.0055308267,346405,0.0055774427,"CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",-29.174831,0.00003757394,"USD","[]",1760194440,0.00003458799,60190736,0.0000363019,"CCC",0.00005762,-0.00002004606,-0.34790108,0.0000599,-0.000022326061,-0.3727222,206841632,15,0,false,false,false,1564185600000,6,5504922288128,"CoinMarketCap",60190736,60190736,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000015477734,0.000038790964,"3.458799E-5 - 3.8790964E-5",0.0000363019,12409525,13687153,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001957394,1.0874411,"1.8E-5 - 1.79E-4",-0.00014142605,-0.79008967,0.000018,0.000179,-59.55056,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.026604297,"USD","[]","2025-10-11T14:51:00.000Z",0.026604297,0,0.026604297,"CCC",0.01791434,0.008689957,0.48508385,0.01321621,0.013388087,1.013005,36657,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-38.200653,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",-7.6328506,0.000050347484,"USD","[]",1760194200,0.000046051435,14983,0.000047063117,"CCC",0.00005064,-2.9251532e-7,-0.005776369,0.000090085,-0.000039737515,-0.44111136,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",14983,14983,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000041605163,0.000051325394,"4.6051435E-5 - 5.1325394E-5",0.000047063117,119515,16057,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025347485,1.0138994,"2.5E-5 - 6.89E-4",-0.00063865253,-0.92692673,0.000025,0.000689,-90.16736,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",6.0960283,0.0031287435,"USD","[]",1760194260,0.0030762078,34715,0.0030835243,"CCC",0.00111192,0.0020168235,1.8138207,0.00068083,0.0024479134,3.5954843,259129,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",34715,34715,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00017977017,0.0033827915,"0.0030762078 - 0.0033827915",0.0030835243,39949,45249,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0027287435,6.821859,"4.0E-4 - 0.004849",-0.0017202564,-0.3547652,0.0004,0.004849,223.94957,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",-29.644663,0.07028222,"USD","[]","2025-10-11T14:53:00.000Z",0.06592032,40416364,0.06592032,"CCC",0.10455804,-0.034275822,-0.32781622,0.109757885,-0.039475664,-0.3596613,57195280,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,813794432,"CoinMarketCap",40416364,40416364,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.029613853,0.0722612,"{""low"":0.06592032,""high"":0.0722612}",0.06592032,18005695,14060996,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.043665223,1.6405013,"{""low"":0.026617,""high"":0.592869}",-0.52258676,-0.88145405,0.026617,0.592869,-41.95632,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",-8.394611,0.35752335,"USD","[]",1760194200,0.3186809,68575,0.34234142,"CCC",0.46940678,-0.11188343,-0.23835069,0.35351926,0.004004091,0.011326373,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",68575,68575,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.032763034,0.36686313,"0.3186809 - 0.36686313",0.34234142,109659,34046,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.35752136,178760.67,"2.0E-6 - 1.516299",-1.1587757,-0.7642132,0.000002,1.516299,-35.27916,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",152.27829,0.000852566,"USD","[]",1760194440,0.0002658898,165564,0.0002986737,"CCC",0.00099236,-0.00013979396,-0.14087021,0.001138785,-0.00028621906,-0.2513372,1378883,15,0,false,false,false,1555545600000,6,1617333120,"CoinMarketCap",165564,165564,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00051461934,0.0009491247,"2.658898E-4 - 9.491247E-4",0.0002986737,185868,158386,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000617566,2.6279404,"2.35E-4 - 0.024719",-0.023866434,-0.96550965,0.000235,0.024719,-98.01183,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",-14.763895,0.040583186,"USD","[]","2025-10-11T14:54:00.000Z",0.036813654,61883,0.04037001,"CCC",0.03561188,0.004971307,0.13959686,0.032097265,0.008485921,0.26438144,3985791,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",61883,61883,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.007029481,0.042563718,"{""low"":0.036813654,""high"":0.042563718}",0.04037001,52084,38889,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.027272187,2.048846,"{""low"":0.013311,""high"":0.071959}",-0.03137581,-0.43602347,0.013311,0.071959,98.64318,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",-6.309273,0.048448052,"USD","[]","2025-10-11T14:50:00.000Z",0.045476392,5988516,0.047455892,"CCC",0.0498569,-0.0014088489,-0.028257852,0.04732829,0.0011197627,0.023659479,39684964,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",5988516,5988516,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0032625645,0.050462447,"{""low"":0.045476392,""high"":0.050462447}",0.047455892,2406023,3032342,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008785054,0.22149244,"{""low"":0.039663,""high"":0.133421}",-0.08497295,-0.6368784,0.039663,0.133421,-36.3822,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",-15.80362,0.96720487,"USD","[]","2025-10-11T14:54:00.000Z",0.9605545,11290741,0.98365057,"CCC",1.2181144,-0.2509095,-0.2059819,1.1561656,-0.18896073,-0.16343743,65266456,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,67479456,"CoinMarketCap",11290741,11290741,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.18154389,1.0077698,"{""low"":0.9605545,""high"":1.0077698}",0.98365057,10352753,6298077,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21415585,0.28438503,"{""low"":0.753049,""high"":3.985815}",-3.0186102,-0.7573383,0.753049,3.985815,-49.966396,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"USD","[]","2024-08-09T01:26:00.000Z",0.014156667,,0.014156667,"CCC",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
