"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD",false,1633651200000,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.779469,0.005150836,"USD",false,"2020-10-21T00:00:00.000Z","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66318560,"CoinMarketCap",64346,64346,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00062231487,"2024-12-01T12:59:00.000Z",0.0060905903,"{""low"":0.0051279156,""high"":0.0060905903}",0.0051279156,64346,0.006034332,"CCC",0.006034332,30868,52341,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001401836,0.37392268,"{""low"":0.003749,""high"":0.013226}",-0.008075164,-0.61055225,0.003749,0.013226,-8.506447,0.00531096,-0.00016012415,-0.030149756,0.006402455,-0.0012516188,-0.19549046,341596,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3987617,0.28073773,"USD",false,"2019-05-28T00:00:00.000Z","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,828195904,"CoinMarketCap",20660392,20660392,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.009227961,"2024-12-01T12:59:00.000Z",0.28119394,"{""low"":0.26125398,""high"":0.28119394}",0.26125398,20660392,0.26704603,"CCC",0.26704603,11132991,19002977,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.15138073,1.1702554,"{""low"":0.129357,""high"":0.563473}",-0.28273526,-0.5017725,0.129357,0.563473,94.54824,0.19380648,0.08693124,0.44854662,0.22424665,0.056491077,0.25191492,232505824,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6503642,100.98176,"USD",false,"2014-09-17T00:00:00.000Z","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,75256944,"CoinMarketCap",688740992,688740992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6610489,"2024-12-01T13:01:00.000Z",103.68475,"{""low"":99.698,""high"":103.68475}",99.698,688740992,102.684135,"CCC",102.684135,505882372,1107423080,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.552353,1.0024381,"{""low"":50.429405,""high"":112.315865}",-11.334106,-0.10091278,50.429405,112.315865,42.088116,78.31272,22.669037,0.28946814,72.40348,28.578278,0.3947086,7599578112,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5040653,0.022882937,"USD",false,"2024-06-24T00:00:00.000Z","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",142663,142663,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00011476688,"2024-12-01T12:59:00.000Z",0.022904282,"{""low"":0.022719016,""high"":0.022904282}",0.022719016,142663,0.022782512,"CCC",0.022782512,172118,175434,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000794936,0.035989493,"{""low"":0.022088,""high"":0.11719}",-0.094307065,-0.80473644,0.022088,0.11719,-79.11594,0.02726698,-0.0043840427,-0.16078211,0.05101312,-0.028130183,-0.55143034,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD",false,"2022-01-05T00:00:00.000Z","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40413785,3.040267,"USD",false,"2020-09-29T00:00:00.000Z","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,285938784,"CoinMarketCap",118327840,118327840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.012336731,"2024-12-01T13:01:00.000Z",3.0805476,"{""low"":2.9657614,""high"":3.0805476}",2.9657614,118327840,3.0587316,"CCC",3.0587316,57280932,223880675,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.819377,1.4902054,"{""low"":1.22089,""high"":5.217611}",-2.1773438,-0.4173067,1.22089,5.217611,30.111576,2.003078,1.037189,0.5177976,2.0521202,0.9881468,0.4815248,869330304,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5245671,0.015998578,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1416389,1416389,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00039394945,"2024-12-01T12:59:00.000Z",0.016553238,"{""low"":0.015535547,""high"":0.016553238}",0.015535547,1416389,0.016069934,"CCC",0.016069934,1347284,1412508,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.007859577,0.9656687,"{""low"":0.008139,""high"":0.057115}",-0.041116424,-0.7198884,0.008139,0.057115,-49.516212,0.01310552,0.0028930577,0.22075108,0.015137995,0.00086058304,0.05684921,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.159246,0.000019312169,"USD",false,1635379200000,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",96985,96985,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000007200695,1733057940,0.000027723623,"1.8508452E-5 - 2.7723623E-5",0.000018508452,96985,0.000027214372,"CCC",0.000027214372,125882,135161,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019312169,,"0.0 - 0.006973",-0.0069536874,-0.9972304,0,0.006973,-96.89298,0.00017458,-0.00015526783,-0.88937926,0.00067494,-0.0006556278,-0.9713868,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2008715,0.49430424,"USD",false,"2021-05-27T00:00:00.000Z","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47726796,"CoinMarketCap",1923753,1923753,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.021675646,"2024-12-01T12:59:00.000Z",0.5068698,"{""low"":0.482318,""high"":0.5068698}",0.482318,1923753,0.50565094,"CCC",0.50565094,2072223,3180373,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.27661324,1.2706691,"{""low"":0.217691,""high"":2.386979}",-1.8926749,-0.7929164,0.217691,2.386979,-55.631912,0.2973328,0.19697145,0.6624612,0.42871526,0.06558898,0.15298961,23591558,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53712696,0.16364647,"USD",false,"2020-11-06T00:00:00.000Z","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,134791664,"CoinMarketCap",2476296,2476296,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00087428093,"2024-12-01T12:59:00.000Z",0.16391173,"{""low"":0.15982893,""high"":0.16391173}",0.15982893,2476296,0.1632099,"CCC",0.1632099,8322949,3580694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.096433476,1.4347445,"{""low"":0.067213,""high"":0.343683}",-0.18003653,-0.5238447,0.067213,0.343683,-1.4183998,0.13703641,0.026610062,0.19418241,0.13002951,0.03361696,0.2585333,22058182,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4664017,0.006824848,"USD",false,"2021-09-16T00:00:00.000Z","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,169655312,"CoinMarketCap",175134,175134,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010156911,"2024-12-01T12:59:00.000Z",0.007460656,"{""low"":0.0068163653,""high"":0.007460656}",0.0068163653,175134,0.007424723,"CCC",0.007424723,203272,163215,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0025078477,0.58092374,"{""low"":0.004317,""high"":0.051439}",-0.04461415,-0.86732155,0.004317,0.051439,-57.639206,0.00682698,-0.000002132263,-0.0003123289,0.009002095,-0.0021772473,-0.24186006,1157871,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5084543,0.22140446,"USD",false,"2021-07-24T00:00:00.000Z","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,894888768,"CoinMarketCap",42683884,42683884,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011200458,"2024-12-01T13:01:00.000Z",0.22442229,"{""low"":0.21201117,""high"":0.22442229}",0.21201117,42683884,0.21844062,"CCC",0.21844062,13540090,39186997,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13047746,1.4349694,"{""low"":0.090927,""high"":0.459764}",-0.23835954,-0.5184389,0.090927,0.459764,11.502528,0.13897435,0.08243011,0.5931318,0.15700403,0.064400434,0.4101833,198132368,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD",false,1646265600000,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.529993,0.71319866,"USD",false,"2021-06-11T00:00:00.000Z","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,38800872,"CoinMarketCap",672134,672134,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.17096597,"2024-12-01T12:59:00.000Z",0.7340138,"{""low"":0.602075,""high"":0.7340138}",0.602075,672134,0.6079307,"CCC",0.6079307,359715,288308,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.40255165,1.2958491,"{""low"":0.310647,""high"":1.859077}",-1.1458783,-0.6163695,0.310647,1.859077,-15.174895,0.46830693,0.24489173,0.52292997,0.5034681,0.20973057,0.4165717,27672732,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.360046,0.009030693,"USD",false,"2018-01-16T00:00:00.000Z","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21315000320,"CoinMarketCap",29852454,29852454,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0007729307,"2024-12-01T13:01:00.000Z",0.009069376,"{""low"":0.008345508,""high"":0.009069376}",0.008345508,29852454,0.008655937,"CCC",0.008655937,10810199,33782361,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004982693,1.2309024,"{""low"":0.004048,""high"":0.014579}",-0.0055483067,-0.38056841,0.004048,0.014579,-8.432078,0.00562018,0.003410513,0.6068334,0.006039485,0.0029912083,0.4952754,192489232,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.924072,0.000239967,"USD",false,1625875200000,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9596133441536,"CoinMarketCap",592160192,592160192,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000011261611,1733057940,0.0002483109,"2.2506315E-4 - 2.483109E-4",0.00022506315,592160192,0.00023051166,"CCC",0.00023051166,328285887,549722472,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000212967,7.8876667,"2.7E-5 - 3.46E-4",-0.00010603298,-0.3064537,0.000027,0.000346,576.4706,0.0001798,0.000060167004,0.33463293,0.0001701,0.000069867005,0.41074076,2302755328,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0986214,13.320029,"USD",false,"2021-03-10T00:00:00.000Z","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,732232,"CoinMarketCap",74526,74526,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.28552914,"2024-12-01T12:59:00.000Z",13.557925,"{""low"":13.303236,""high"":13.557925}",13.303236,74526,13.500017,"CCC",13.500017,126743,160968,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.34659,0.91010904,"{""low"":6.973439,""high"":36.179134}",-22.859104,-0.63183117,6.973439,36.179134,18.253363,9.340706,3.9793234,0.42601955,11.361002,1.9590273,0.17243437,9753361,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01450646,0.00044027742,"USD",false,1687219200000,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",6.3853804e-8,1733057940,0.00044037524,"4.4012116E-4 - 4.4037524E-4",0.00044012116,242,0.00044023248,"CCC",0.00044023248,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002892774,1.9157444,"1.51E-4 - 0.015757",-0.015316723,-0.9720583,0.000151,0.015757,-85.41598,0.00046964,-0.000029362593,-0.06252149,0.00133911,-0.0008988326,-0.6712164,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1311626,1.6006536,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,14405025,"CoinMarketCap",1659194,1659194,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.033400774,"2024-12-01T13:01:00.000Z",1.6023247,"{""low"":1.5530794,""high"":1.6023247}",1.5530794,1659194,1.5979738,"CCC",1.5979738,1262354,2488138,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.74399567,0.8684862,"{""low"":0.856658,""high"":2.958795}",-1.3581414,-0.4590184,0.856658,2.958795,-16.476578,1.2744107,0.32624292,0.25599512,1.2809904,0.3196633,0.24954386,23057456,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"USD",false,"2023-05-21T00:00:00.000Z","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9634445,0.933829,"USD",false,"2023-07-17T00:00:00.000Z","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2388250,2388250,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.026877046,"2024-12-01T12:59:00.000Z",0.933829,"{""low"":0.8783889,""high"":0.933829}",0.8783889,2388250,0.9250299,"CCC",0.9250299,1806861,2166223,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.780839,5.1038566,"{""low"":0.15299,""high"":0.989858}",-0.056028962,-0.056603033,0.15299,0.989858,389.35098,0.8077402,0.1260888,0.15610068,0.65135205,0.28247696,0.43367785,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1348665,0.017759157,"USD",false,,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",411239,411239,"AXOL","USD=X",,0.0005398039,"2024-12-01T12:59:00.000Z",0.017915072,"{""low"":0.017057538,""high"":0.017915072}",0.017057538,411239,0.017777072,"CCC",0.017777072,,,,,,0.0007016193,0.041132506,"{""low"":0.017057538,""high"":0.017915072}",-0.00015591457,-0.008702983,0.017057538,0.017915072,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34545043,0.009038946,"USD",false,"2021-02-23T00:00:00.000Z","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190025936,"CoinMarketCap",863885,863885,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00003111735,"2024-12-01T12:59:00.000Z",0.010252013,"{""low"":0.008669108,""high"":0.010252013}",0.008669108,863885,0.008826993,"CCC",0.008826993,1118165,1065310,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.004077946,0.8220008,"{""low"":0.004961,""high"":0.034807}",-0.025768055,-0.7403124,0.004961,0.034807,-46.642513,0.00668102,0.0023579258,0.35292903,0.008502885,0.0005360609,0.06304459,1717634,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04888366,4.042133e-7,"USD",false,1684022400000,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",181,181,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9750246e-10,1733057940,4.042133e-7,"4.0239075E-7 - 4.042133E-7",4.0239075e-7,181,4.0239075e-7,"CCC",4.0239075e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.042133e-7,,"0.0 - 9.0E-6",-0.000008595787,-0.9550874,0,0.000009,-50,6.2e-7,-2.1578668e-7,-0.34804305,6.45e-7,-2.407867e-7,-0.3733127,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.509925,0.0007867429,"USD",false,1688256000000,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1141,1141,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00011249381,1733057940,0.00093260076,"7.867429E-4 - 9.3260076E-4",0.0007867429,1141,0.0009117338,"CCC",0.0009117338,1600,3285,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005327429,2.0974128,"2.54E-4 - 0.013156",-0.0123692565,-0.9401989,0.000254,0.013156,-85.9194,0.00079594,-0.0000091971015,-0.011555019,0.000891785,-0.00010504213,-0.11778862,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5486436,4.4381833,"USD",false,"2022-08-08T00:00:00.000Z","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,107819000,"CoinMarketCap",26344036,26344036,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.11030245,"2024-12-01T12:59:00.000Z",4.570143,"{""low"":4.344207,""high"":4.570143}",4.344207,26344036,4.4911785,"CCC",4.4911785,20820215,36913674,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.8975534,1.8807589,"{""low"":1.54063,""high"":5.98068}",-1.5424967,-0.25791326,1.54063,5.98068,42.380642,3.4247596,1.0134237,0.2959109,2.7727945,1.6653888,0.60061747,478520480,15,0,false,false,"ETHW"
