"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","ICB Network USD",,0.000017,0.000507,-90.54054,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16098,16098,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.499593e-7,0.000021485672,"{""low"":2.1234551,""high"":5}",0.000021234551,16098,0.000021485672,"CCC",0.000021485672,96663,43953,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004326428,0.25449577,"{""low"":1.7,""high"":5}",-0.0004856736,-0.95793605,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.698248,0.000021326428,0.00002124,8.642928e-8,0.0040691756,0.00010436,-0.00008303357,-0.7956456,411438,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","TERA USD","TERA USD",0.000009,0.000109,-18.181818,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,0.0000132,-0.0000041992007,-0.31812128,0.000022135,-0.000013134201,-0.593368,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",63.695934,153.08035,-6.306553,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",13064336,13064336,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.3980713,92.08461,"{""low"":90.94365,""high"":92.08461}",90.94365,13064336,91.128654,"CCC",91.128654,15267286,18312225,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.218136,0.44301313,"{""low"":63.695934,""high"":153.08035}",-61.166283,-0.39956978,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,3.8389328,91.91407,74.453606,17.460464,0.2345147,105.95981,-14.045738,-0.13255723,19090534,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Qtum USD","Qtum USD",0.789713,3.469394,-60.20615,false,"2017-11-09T00:00:00.000Z",6,106008504,"CoinMarketCap",11018766,11018766,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.005072415,0.9185231,"{""low"":0.9067819,""high"":0.9185231}",0.9067819,11018766,0.9158869,"CCC",0.9158869,15844249,11254348,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1193831,0.15117276,"{""low"":0.789713,""high"":3.469394}",-2.560298,-0.7379669,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5610953,0.9090961,0.90022856,0.008867562,0.009850345,1.3474426,-0.4383465,-0.32531738,96371928,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.007301,0.024558,-54.554047,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",87763,87763,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008102227,0.011023905,"{""low"":0.010932512,""high"":0.011023905}",0.010932512,87763,0.010976332,"CCC",0.010976332,94666,90971,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036478695,0.4996397,"{""low"":0.007301,""high"":0.024558}",-0.013609131,-0.5541628,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.7345684,0.010948869,0.01145212,-0.0005032504,-0.043943863,0.013132585,-0.0021837158,-0.16628225,1208435,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:28.000Z","Towns USD","Towns USD",0.002475,0.039085,-91.019905,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",13263186,13263186,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00018999982,0.0033696538,"{""low"":0.0032438575,""high"":0.0033696538}",0.0032438575,13263186,0.0032566097,"CCC",0.0032566097,11289460,16369800,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0007849999,0.3171717,"{""low"":0.002475,""high"":0.039085}",-0.035825,-0.916592,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,6.188919,0.00326,0.00351976,-0.00025976007,-0.073800504,0.006830215,-0.003570215,-0.522709,9289942,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",543.7361,3904.8367,17.324389,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1994621,1994621,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.6898804,649.91437,"{""low"":647.9783,""high"":649.91437}",647.9783,1994621,647.9783,"CCC",647.9783,2823354,2452002,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",105.89636,0.19475691,"{""low"":543.7361,""high"":3904.8367}",-3255.204,-0.83363384,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.7271801,649.63245,599.4363,50.196167,0.08373895,611.4366,38.19586,0.06246905,39114992,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-22T16:48:00.000Z","MetaverseX USD","MetaverseX USD",0.000252,0.041801,-97.85163,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.016278,0.065468,58.959625,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58770,58770,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007658452,0.042664107,"{""low"":0.03809154,""high"":0.042664107}",0.03809154,58770,0.039766684,"CCC",0.039766684,71635,71709,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024932308,1.5316566,"{""low"":0.016278,""high"":0.065468}",-0.02425769,-0.37052745,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.8935653,0.04121031,0.03930106,0.0019092485,0.048580077,0.03393075,0.00727956,0.21454169,943859,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD",4.2120818e-10,4.2702225e-10,,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4799486,4799486,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.2504112e-12,4.2702225e-10,"{""low"":4.2120818,""high"":10}",4.2120818e-10,4799486,4.2283319e-10,"CCC",4.2283319e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9171166e-12,0.009299716,"{""low"":4.2120818,""high"":10}",-1.8969548e-12,-0.0044422857,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2504647,4.251253e-10,,,,,,,76176512,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD",0.000099,0.005547,-81.11511,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000105485,0.00013268,-0.000027194998,-0.20496683,0.00044138,-0.000335895,-0.76101094,4854,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Conflux USD","Conflux USD",0.040776,0.277628,-24.249136,false,"2020-11-11T00:00:00.000Z",6,5202823168,"CoinMarketCap",32035860,32035860,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00023703277,0.05936164,"{""low"":0.058562133,""high"":0.05936164}",0.058562133,32035860,0.05912489,"CCC",0.05912489,20833701,42131342,"2020-11-11T00:00:00.000Z",0,5202823168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017957978,0.44040558,"{""low"":0.040776,""high"":0.277628}",-0.21889403,-0.7884436,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.40519884,0.058733977,0.05537868,0.0033552982,0.060588267,0.07491591,-0.01618193,-0.21600126,305582496,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","SwissCheese USD","SwissCheese USD",0.043352,0.646248,-91.007576,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",977662,977662,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000015396625,0.05089012,"{""low"":0.050492257,""high"":0.05089012}",0.050492257,977662,0.050586235,"CCC",0.050586235,1906607,523535,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0075122043,0.17328392,"{""low"":0.043352,""high"":0.646248}",-0.59538376,-0.921293,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.03026226,0.050864205,0.05884916,-0.007984955,-0.13568512,0.11864082,-0.06777661,-0.57127565,2225247,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:12.000Z","Kite USD","Kite USD",0.061233,0.321231,70.76761,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",31638124,31638124,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0015100092,0.14215904,"{""low"":0.13701828,""high"":0.14215904}",0.13701828,31638124,0.13790312,"CCC",0.13790312,114120540,60122371,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.07974701,1.3023534,"{""low"":0.061233,""high"":0.321231}",-0.180251,-0.5611258,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,1.0826768,0.14098,0.19348744,-0.05250743,-0.27137384,0.14193395,-0.00095394254,-0.0067210314,254590160,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Privasea AI USD","Privasea AI USD",0.001358,0.105839,-98.2566,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",190939,190939,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000055627665,0.0014885282,"{""low"":0.0014326825,""high"":0.0014885282}",0.0014326825,190939,0.0014885282,"CCC",0.0014885282,1038900,489232,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000074682524,0.054994497,"{""low"":0.001358,""high"":0.105839}",-0.10440632,-0.9864636,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7376392,0.0014326825,0.00172676,-0.00029407744,-0.17030592,0.007177505,-0.005744823,-0.8003927,445861,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:05.000Z","Kendu USD","Kendu USD",0.000003,0.000045,-76.92308,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",7604,7604,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.9260491e-8,0.0000033555348,"{""low"":3.281482,""high"":6}",0.000003281482,7604,0.0000033555348,"CCC",0.0000033555348,16699,6623,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.817776e-7,0.09392586,"{""low"":3,""high"":6}",-0.000041718224,-0.92707163,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.88372046,0.0000032817777,0.00000302,2.617778e-7,0.086681396,0.00000611,-0.0000028282223,-0.46288416,3112530,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:42.000Z","Zama USD","Zama USD",0.016701,0.158816,-77.73081,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",27983254,27983254,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0017700009,0.02835339,"{""low"":0.027117101,""high"":0.02835339}",0.027117101,27983254,0.027446102,"CCC",0.027446102,75236426,93456100,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0112890005,0.6759476,"{""low"":0.016701,""high"":0.158816}",-0.130826,-0.8237583,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,6.7505755,0.02799,0.023218,0.004772,0.2055302,0.034137566,-0.0061475653,-0.18008213,61234072,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:12.000Z","Allora USD","Allora USD",0.046768,1.702829,-78.44469,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",37507788,37507788,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.015699998,0.13019389,"{""low"":0.11315381,""high"":0.13019389}",0.11315381,37507788,0.11315381,"CCC",0.11315381,17492154,10328997,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.076832,1.6428326,"{""low"":0.046768,""high"":1.702829}",-1.579229,-0.9274149,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,14.550507,0.1236,0.11313686,0.010463141,0.09248216,0.12008183,0.0035181716,0.02929812,24906728,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:21:00.000Z","MYX Network USD",,0,0.013542,-34.09543,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","Angry Pepe USD",5.6560594e-7,0.000048,-95.652176,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Moonbeam USD","Moonbeam USD",0.009937,0.110607,-81.64672,false,"2022-01-11T00:00:00.000Z",6,1093537536,"CoinMarketCap",2547963,2547963,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00031290203,0.014717537,"{""low"":0.014176479,""high"":0.014717537}",0.014176479,2547963,0.014176479,"CCC",0.014176479,2979308,8692267,"2022-01-11T00:00:00.000Z",0,1227486720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0043168208,0.4344189,"{""low"":0.009937,""high"":0.110607}",-0.09635317,-0.8711309,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.244481,0.014253821,0.01163304,0.0026207808,0.22528769,0.024039945,-0.009786123,-0.4070776,15587088,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Astar USD","Astar USD",0.00652,0.034847,-72.96884,false,"2022-01-18T00:00:00.000Z",6,8585668608,"CoinMarketCap",2494999,2494999,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00010080263,0.0082591735,"{""low"":0.008106854,""high"":0.0082591735}",0.008106854,2494999,0.008258599,"CCC",0.008258599,4804126,2201775,"2021-10-19T00:00:00.000Z",10000000000,8677904384,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001696344,0.26017547,"{""low"":0.00652,""high"":0.034847}",-0.026630655,-0.7642166,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.2420833,0.008216344,0.00761102,0.0006053238,0.07953255,0.011507335,-0.0032909913,-0.28599074,70542808,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",0.003975,0.018265,-60.031998,false,"2020-11-25T00:00:00.000Z",6,5578342400,"CoinMarketCap",1624748,1624748,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000060031656,0.005300881,"{""low"":0.005232926,""high"":0.005300881}",0.005232926,1624748,0.005239508,"CCC",0.005239508,2893150,3274297,"2020-09-21T00:00:00.000Z",0,6081184768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0012730253,0.3202579,"{""low"":0.003975,""high"":0.018265}",-0.013016975,-0.7126731,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1309544,0.0052480255,0.0048364,0.0004116255,0.08510989,0.006413945,-0.0011659195,-0.18177883,29275284,15,0,false,false,"USTC"
