"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,9.067438,0.5958081,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",11591765,11591765,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04953313,0.6079946,"{""low"":0.583932,""high"":0.6079946}",0.583932,11591765,0.583932,"CCC",0.583932,10637812,9251926,"2022-08-08T00:00:00.000Z","REGULAR",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06757009,0.127916,"{""low"":0.528238,""high"":5.319228}",-4.72342,-0.88798976,0.528238,5.319228,-88.61629,0.8233869,-0.22757882,-0.27639353,1.3609991,-0.765191,-0.5622274,64239432,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,9.698795,0.010997335,false,"2022-07-26T00:00:00.000Z",6,1320491520,"CoinMarketCap",2640406,2640406,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009723073,0.011025029,"{""low"":0.010499561,""high"":0.011025029}",0.010499561,2640406,0.010544962,"CCC",0.010544962,13795162,2857364,"2022-07-21T00:00:00.000Z","REGULAR",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0056293355,1.048684,"{""low"":0.005368,""high"":0.108508}",-0.097510666,-0.8986496,0.005368,0.108508,-90.258286,0.0148337,-0.0038363645,-0.2586249,0.02039013,-0.009392795,-0.460654,14521889,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,8.545034,0.027592972,false,"2025-03-11T00:00:00.000Z",6,511901728,"CoinMarketCap",5103502,5103502,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0021722112,0.02775061,"{""low"":0.026788633,""high"":0.02775061}",0.026788633,5103502,0.026850082,"CCC",0.026850082,17073953,6499477,"2025-01-13T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0037989728,0.15966097,"{""low"":0.023794,""high"":0.321233}",-0.29364002,-0.9141029,0.023794,0.321233,-74.91821,0.03535684,-0.0077638663,-0.21958598,0.073922716,-0.046329744,-0.6267322,14124890,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5505174,0.005396283,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",225283,225283,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000029871706,0.0057588164,"{""low"":0.0053917468,""high"":0.0057588164}",0.0053917468,225283,0.0056954282,"CCC",0.0056954282,300514,208063,"2021-06-16T00:00:00.000Z","REGULAR",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00021328311,0.041150514,"{""low"":0.005183,""high"":0.069137}",-0.063740715,-0.92194796,0.005183,0.069137,-91.92954,0.00748694,-0.0020906567,-0.2792405,0.010458,-0.005061717,-0.4840043,4070641,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,22.16276,0.00021325701,false,1717027200000,6,999841280,"CoinMarketCap",2685,2685,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000038689075,0.00021416479,"2.0931206E-4 - 2.1416479E-4",0.00020931206,2685,0.00021318803,"CCC",0.00021318803,1037,240,1717027200,"REGULAR",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000044257,0.26187575,"1.69E-4 - 0.005423",-0.005209743,-0.9606755,0.000169,0.005423,-95.23293,0.00028418,-0.00007092298,-0.24957064,0.00045465,-0.00024139299,-0.53094244,213223,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.2086043,0.18321715,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",125582808,125582808,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0039591044,0.1892596,"{""low"":0.182909,""high"":0.1892596}",0.182909,125582808,0.18628258,"CCC",0.18628258,818752832,157830043,"2025-09-25T00:00:00.000Z","REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.14987116,4.4944267,"{""low"":0.033346,""high"":1.684724}",-1.5015068,-0.891248,0.033346,1.684724,11.949062,0.2999403,-0.116723135,-0.38915458,0.48926365,-0.3060465,-0.6255247,329790880,15,0,false,false,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,8.242633,0.00000442623,false,1748995200000,8,69000003584,"CoinMarketCap",516847,516847,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",3.3705555e-7,0.0000044753024,"4.3219893E-6 - 4.4753024E-6",0.0000043219893,516847,0.000004381842,"CCC",0.000004381842,2213773,513798,1749686400,"REGULAR",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.2623014e-7,0.10655753,"4.0E-6 - 1.43E-4",-0.00013857377,-0.96904737,0.000004,0.000143,-86.206894,0.00000776,-0.0000033337697,-0.4296095,0.0000264807,-0.00002205447,-0.8328507,305409,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-14.250623,0.00019807508,false,1531353600000,6,506936800,"CoinMarketCap",131284,131284,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000032917946,0.00019911902,"1.9803205E-4 - 1.9911902E-4",0.00019803205,131284,0.00019908186,"CCC",0.00019908186,131919,96373,1531353600,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010507508,1.1298395,"9.3E-5 - 0.002203",-0.002004925,-0.9100885,0.000093,0.002203,-69.27651,0.00022292,-0.000024844921,-0.111452185,0.00052165,-0.00032357493,-0.62029123,100411,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6093001,0.008625221,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",356035,356035,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005287584,0.0088239405,"{""low"":0.008552186,""high"":0.0088239405}",0.008552186,356035,0.008671328,"CCC",0.008671328,421832,345122,"2021-02-01T00:00:00.000Z","REGULAR",0,388374336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0025942214,0.4301478,"{""low"":0.006031,""high"":0.044796}",-0.03617078,-0.8074556,0.006031,0.044796,-78.78959,0.00810342,0.0005218014,0.06439274,0.01002728,-0.0014020586,-0.13982442,1896532,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,12.303027,0.46715,false,"2023-12-07T00:00:00.000Z",5,407662400,"CoinMarketCap",25390440,25390440,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.051177263,0.47664538,"{""low"":0.4661361,""high"":0.47664538}",0.4661361,25390440,0.4663654,"CCC",0.4663654,39397036,33423520,"2023-12-07T00:00:00.000Z","REGULAR",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05967301,0.14644511,"{""low"":0.407477,""high"":4.334225}",-3.8670752,-0.89221835,0.407477,4.334225,-88.51108,0.80643153,-0.33928153,-0.42071956,1.6038202,-1.1366702,-0.7087267,190439504,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,14.219162,192.66779,false,"2020-10-02T00:00:00.000Z",2,15275325,"CoinMarketCap",348564576,348564576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",23.985245,194.39563,"{""low"":189.90857,""high"":194.39563}",189.90857,348564576,190.03468,"CCC",190.03468,392448278,265952908,"2020-10-02T00:00:00.000Z","REGULAR",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",82.94194,0.7559016,"{""low"":109.725845,""high"":399.0657}",-206.39792,-0.51720285,109.725845,399.0657,-32.939754,203.87224,-11.2044525,-0.054958206,264.40134,-71.73355,-0.27130556,2943063296,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.707451,0.39164215,false,"2020-08-14T00:00:00.000Z",6,1419123840,"CoinMarketCap",139060368,139060368,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014000893,0.40133452,"{""low"":0.37882173,""high"":0.40133452}",0.37882173,139060368,0.3869067,"CCC",0.3869067,167885395,86663967,"2020-08-14T00:00:00.000Z","REGULAR",3030302976,2328453632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15430415,0.6501451,"{""low"":0.237338,""high"":1.327329}",-0.9356869,-0.70493966,0.237338,1.327329,-64.57977,0.47532818,-0.083686024,-0.17605947,0.6812573,-0.28961515,-0.4251186,555788672,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,10.5566635,1.1150079,false,"2020-11-04T00:00:00.000Z",4,167334208,"CoinMarketCap",21965588,21965588,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10646808,1.1224827,"{""low"":1.0907135,""high"":1.1224827}",1.0907135,21965588,1.0933422,"CCC",1.0933422,35647722,19111966,"2020-08-31T00:00:00.000Z","REGULAR",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.16694486,0.17609046,"{""low"":0.948063,""high"":10.271303}",-9.156296,-0.8914444,0.948063,10.271303,-89.39917,1.3736521,-0.25864422,-0.18828946,2.1546218,-1.039614,-0.48250413,186578976,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,9.75499,0.016989402,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10713778,10713778,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0015100129,0.017350718,"{""low"":0.016626583,""high"":0.017350718}",0.016626583,10713778,0.016626583,"CCC",0.016626583,24548935,9397180,"2025-03-16T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009061403,1.142962,"{""low"":0.007928,""high"":0.070665}",-0.0536756,-0.7595783,0.007928,0.070665,-66.25368,0.02029908,-0.0033096783,-0.16304572,0.033223163,-0.01623376,-0.4886278,16989402,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.029016,0.088993795,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",9448273,9448273,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0050603673,0.08953443,"{""low"":0.087838024,""high"":0.08953443}",0.087838024,9448273,0.0878421,"CCC",0.0878421,13213895,8230175,"2022-08-05T00:00:00.000Z","REGULAR",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026714794,0.42895347,"{""low"":0.062279,""high"":0.96109}",-0.87209624,-0.9074033,0.062279,0.96109,-90.68966,0.1058927,-0.016898908,-0.1595852,0.17448802,-0.08549423,-0.4899719,104066192,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.6027064,0.0015036969,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",14129,14129,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007255003,0.0017918518,"{""low"":0.0014088347,""high"":0.0017918518}",0.0014088347,14129,0.0016187669,"CCC",0.0016187669,35621,11604,"2021-04-26T00:00:00.000Z","REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00009486219,0.067333795,"{""low"":0.0014088347,""high"":0.004738}",-0.0032343033,-0.6826305,0.0014088347,0.004738,-64.84493,0.00203588,-0.0005321831,-0.261402,0.002754465,-0.0012507681,-0.4540875,8458,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,9.112551,0.024295943,false,"2023-10-11T00:00:00.000Z",6,2041624832,"CoinMarketCap",8946703,8946703,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.002029078,0.024467899,"{""low"":0.023970371,""high"":0.024467899}",0.023970371,8946703,0.023996921,"CCC",0.023996921,15174171,9304965,"2023-10-11T00:00:00.000Z","REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0052809436,0.27772516,"{""low"":0.019015,""high"":0.243637}",-0.21934105,-0.9002781,0.019015,0.243637,-89.62551,0.02910332,-0.0048073772,-0.16518313,0.049966406,-0.025670463,-0.5137544,49603200,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.97392,7.372816,false,"2021-03-31T00:00:00.000Z",4,6785414,"CoinMarketCap",9428124,9428124,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.54448557,7.4596224,"{""low"":7.280277,""high"":7.4596224}",7.280277,9428124,7.280277,"CCC",7.280277,17941320,13541432,"2021-03-08T00:00:00.000Z","REGULAR",0,9137541,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.69233704,0.10363584,"{""low"":6.680479,""high"":71.75244}",-64.37962,-0.8972465,6.680479,71.75244,-89.72657,9.652341,-2.2795248,-0.2361629,12.685299,-5.312483,-0.41879052,50027608,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,25.201782,0.000011599037,false,1716940800000,6,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000002334763,0.000011599037,"9.3819945E-6 - 1.1599037E-5",0.0000093819945,30,0.0000093819945,"CCC",0.0000093819945,29,21,1716940800,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010599037,10.599036,"1.0E-6 - 0.001033",-0.0010214009,-0.9887715,0.000001,0.001033,-96.0177,0.00001478,-0.0000031809632,-0.21522078,0.00002424,-0.000012640963,-0.5214919,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.0854464,0.32299122,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",247324640,247324640,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.012677699,0.36225408,"{""low"":0.32191268,""high"":0.36225408}",0.32191268,247324640,0.35193422,"CCC",0.35193422,146948260,167437187,"2024-10-23T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.16995822,1.1105984,"{""low"":0.153033,""high"":2.605717}",-2.2827258,-0.87604517,0.153033,2.605717,90.61186,0.3201973,0.0027939081,0.008725583,0.8389154,-0.5159242,-0.6149896,322990656,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.409511,0.045017023,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3707741,3707741,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0019011982,0.045695644,"{""low"":0.043954313,""high"":0.045695644}",0.043954313,3707741,0.04407429,"CCC",0.04407429,9833194,6249904,"2019-07-11T00:00:00.000Z","REGULAR",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016344022,0.57001436,"{""low"":0.028673,""high"":0.329803}",-0.28478596,-0.8635033,0.028673,0.329803,-85.96595,0.05462048,-0.009603456,-0.17582153,0.06171407,-0.01669705,-0.270555,21923290,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.866563,0.5019286,false,"2017-11-09T00:00:00.000Z",6,1067389312,"CoinMarketCap",27009722,27009722,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04087922,0.50281703,"{""low"":0.48375714,""high"":0.50281703}",0.48375714,27009722,0.48558676,"CCC",0.48558676,29801658,23743635,"2017-10-06T00:00:00.000Z","REGULAR",0,1087450240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.045259625,0.09910816,"{""low"":0.456669,""high"":1.89332}",-1.3913913,-0.73489493,0.456669,1.89332,-72.72656,0.56613857,-0.06420994,-0.11341736,0.6608647,-0.15893608,-0.24049716,535753216,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
