"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1648595712,"CoinMarketCap",21532072,21532072,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0002451986,0.036753915,"{""low"":0.032581225,""high"":0.036753915}",0.032581225,21532072,0.036500443,"CCC",0.036500443,38524528,138407279,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014251426,0.7632511,"{""low"":0.018672,""high"":0.160592}",-0.12766857,-0.79498714,0.018672,0.160592,-63.17796,0.03310984,-0.00018641353,-0.0056301546,0.03986634,-0.006942913,-0.17415476,54277424,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.7392513,0.032923426,"REGULAR","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",91628456,91628456,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.050218105,1.2023224,"{""low"":1.126561,""high"":1.2023224}",1.126561,91628456,1.1996149,"CCC",1.1996149,147570314,122249022,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5185411,0.84405935,"{""low"":0.614342,""high"":2.479277}",-1.3463938,-0.54305905,0.614342,2.479277,16.095304,1.2262123,-0.09332919,-0.07611177,0.987402,0.14548105,0.1473372,1014838336,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.244621,1.1328831,"REGULAR","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",55579,55579,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.6665947e-7,0.000011206413,"1.0322739E-5 - 1.1206413E-5",0.000010322739,55579,0.000010387818,"CCC",0.000010387818,47571,55192,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000022008699,0.2445411,"9.0E-6 - 0.001799",-0.0017877991,-0.9937738,0.000009,0.001799,-94.84536,0.00001128,-7.912968e-8,-0.0070150425,0.0000219,-0.000010699129,-0.48854473,0,15,0,false,false,"[]",1760025300,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,7.347565,0.00001120087,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",15842922,15842922,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0027782992,0.07175108,"{""low"":0.064641126,""high"":0.07175108}",0.064641126,15842922,0.07116189,"CCC",0.07116189,12332202,15894341,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011015132,0.20379524,"{""low"":0.05405,""high"":0.38401}",-0.31894487,-0.830564,0.05405,0.38401,-56.273502,0.0696176,-0.0045524687,-0.065392494,0.07382056,-0.008755431,-0.11860423,123953848,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.0951695,0.06506513,"REGULAR","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",270173,270173,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6944387e-7,0.00000331056,"3.0129338E-6 - 3.31056E-6",0.0000030129338,270173,0.00000321433,"CCC",0.00000321433,197782,187065,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4034458e-7,0.046781525,"3.0E-6 - 4.8E-5",-0.00004485966,-0.93457615,0.000003,0.000048,-66.666664,0.0000039,-7.5965545e-7,-0.19478345,0.00000433,-0.0000011896554,-0.27474722,143068,15,0,false,false,"[]",1760025300,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.119481,0.0000031403447,"REGULAR","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",204331,204331,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0003499341,0.0016614703,"0.0015446232 - 0.0016614703",0.0015446232,204331,0.0016606781,"CCC",0.0016606781,347222,231348,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0015282473,41.303978,"3.7E-5 - 0.260616",-0.25905076,-0.99399406,0.000037,0.260616,3510.8696,0.00288762,-0.0013223726,-0.45794553,0.00396461,-0.0023993626,-0.6051951,1474747,15,0,false,false,"[]",1760025300,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-18.27159,0.0015652473,"REGULAR","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",55437,55437,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000013203244,0.000619796,"6.1424973E-4 - 6.19796E-4",0.00061424973,55437,0.0006163388,"CCC",0.0006163388,59678,57094,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003682245,1.4788132,"2.49E-4 - 0.003736",-0.0031187756,-0.83479,0.000249,0.003736,-73.975494,0.00075558,-0.00013835554,-0.1831117,0.00071162,-0.00009439554,-0.1326488,0,15,0,false,false,"[]",1760025300,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.21345408,0.0006172245,"REGULAR","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",15,15,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.012584493,0.046376485,"{""low"":0.033134628,""high"":0.046376485}",0.033134628,15,0.046376485,"CCC",0.046376485,339317,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.0055629928,0.19706659,"{""low"":0.028229,""high"":8.417961}",-8.38417,-0.9959858,0.028229,8.417961,-98.98859,1.8018826,-1.7680906,-0.9812463,3.6324623,-3.5986702,-0.9906972,67232,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-27.135508,0.033791993,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999950400,"CoinMarketCap",10855619,10855619,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0022768378,0.044180382,"{""low"":0.03982183,""high"":0.044180382}",0.03982183,10855619,0.044180382,"CCC",0.044180382,14366268,9362656,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.022131024,1.2400417,"{""low"":0.017847,""high"":0.56652}",-0.52654195,-0.9294323,0.017847,0.56652,-90.111664,0.04393262,-0.003954597,-0.09001505,0.05123668,-0.011258658,-0.21973823,39976040,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.38835,0.039978024,"REGULAR","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1069360,1069360,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000008283343,0.00025006215,"2.3535789E-4 - 2.5006215E-4",0.00023535789,1069360,0.0002498111,"CCC",0.0002498111,1362288,1215625,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00005896759,0.33315024,"1.77E-4 - 0.002061",-0.0018250325,-0.88550824,0.000177,0.002061,-73.03128,0.0003077,-0.0000717324,-0.23312448,0.000362495,-0.0001265274,-0.34904593,16377266,15,0,false,false,"[]",1760025300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.3913243,0.00023596759,"REGULAR","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,3968062464,"CoinMarketCap",1426521,1426521,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010434887,0.001240167,"0.0011873995 - 0.001240167",0.0011873995,1426521,0.0012384555,"CCC",0.0012384555,712111,1436340,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000966873,4.131936,"2.34E-4 - 0.003017",-0.0018161269,-0.60196453,0.000234,0.003017,-9.963637,0.0015552,-0.0003543269,-0.22783367,0.000793215,0.00040765805,0.51393133,4765139,15,0,false,false,"[]",1760025360,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.86145276,0.001200873,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",39314444,39314444,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000038362923,0.0016722473,"{""low"":0.0015097269,""high"":0.0016722473}",0.0015097269,39314444,0.0016237616,"CCC",0.0016237616,27890980,23765837,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000055874465,0.03808757,"{""low"":0.001467,""high"":0.010397}",-0.008874126,-0.8535275,0.001467,0.010397,-77.90033,0.00178692,-0.00026404555,-0.14776574,0.00209905,-0.0005761755,-0.2744935,151424976,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4572139,0.0015228745,"REGULAR","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28679114,"CoinMarketCap",18474610,18474610,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.29523277,13.542648,"{""low"":12.803191,""high"":13.542648}",12.803191,18474610,13.511065,"CCC",13.511065,23565505,23946563,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.3433743,0.11679157,"{""low"":11.502322,""high"":58.147606}",-45.30191,-0.7790847,11.502322,58.147606,-45.5488,14.074838,-1.2291412,-0.08732898,15.29846,-2.4527636,-0.16032748,368403200,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2466636,12.845696,"REGULAR","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",41931568,41931568,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.013882399,1.2697212,"{""low"":1.1206518,""high"":1.2697212}",1.1206518,41931568,1.2315619,"CCC",1.2315619,22421382,44925270,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.8542143,2.695873,"{""low"":0.31686,""high"":1.401349}",-0.23027468,-0.16432358,0.31686,1.401349,137.63983,0.59605825,0.575016,0.9646977,0.50450623,0.66656804,1.3212285,54923668,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.1715546,1.1710743,"REGULAR","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,538587520,"CoinMarketCap",77900064,77900064,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.13801813,4.5116186,"{""low"":4.3032765,""high"":4.5116186}",4.3032765,77900064,4.509884,"CCC",4.509884,85218650,78697360,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.30899763,0.07689025,"{""low"":4.018684,""high"":15.560539}",-11.232858,-0.72188103,4.018684,15.560539,-43.67934,4.74307,-0.41538858,-0.087578,5.1246805,-0.796999,-0.15552169,2330834944,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.0906308,4.3276815,"REGULAR","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000023009516,0.000014607693,"1.300138E-5 - 1.4607693E-5",0.00001300138,6,0.000014604175,"CCC",0.000014604175,34,145,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000080037635,1.6007527,"5.0E-6 - 7.9E-5",-0.00006599623,-0.83539534,0.000005,0.000079,-76.190475,0.00001314,-1.3623685e-7,-0.010368101,0.00001626,-0.0000032562375,-0.2002606,993,15,0,false,false,"[]",1760025360,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,21.498575,0.000013003763,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21848576,21848576,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0034184456,1.1638772,"{""low"":1.156783,""high"":1.1638772}",1.156783,21848576,1.1619041,"CCC",1.1619041,12454515,27162040,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19591504,0.20378862,"{""low"":0.961364,""high"":1.188278}",-0.030998945,-0.026087284,0.961364,1.188278,10.586143,1.1715248,-0.0142457485,-0.012160006,1.1490606,0.008218408,0.007152284,3877191,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.29451072,1.157279,"REGULAR","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",19343622,19343622,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0010687495,0.005836292,"{""low"":0.004941872,""high"":0.005836292}",0.004941872,19343622,0.005836292,"CCC",0.005836292,9725040,21169813,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0012058276,0.3179925,"{""low"":0.003792,""high"":0.061734}",-0.05673617,-0.9190425,0.003792,0.061734,-88.37316,0.00499774,8.754432e-8,0.000017516782,0.006502186,-0.0015043584,-0.23136194,14779883,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-17.617008,0.0049978276,"REGULAR","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",15276328,15276328,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000063287443,0.00011512225,"1.0656107E-4 - 1.1512225E-4",0.00010656107,15276328,0.000111909205,"CCC",0.000111909205,7501503,13546280,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009095906,5.053281,"1.8E-5 - 3.2E-4",-0.00021104093,-0.6595029,0.000018,0.00032,273.33334,0.00014896,-0.000040000938,-0.26853478,0.0001132304,-0.0000042713436,-0.037722588,7518175,15,0,false,false,"[]",1760025300,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.166539,0.00010895906,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,305515072,"CoinMarketCap",24844116,24844116,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0039497614,0.105868034,"{""low"":0.09743843,""high"":0.105868034}",0.09743843,24844116,0.104772136,"CCC",0.104772136,43567666,17453476,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0007625595,0.007826065,"{""low"":0.09743843,""high"":0.410795}",-0.312594,-0.7609489,0.09743843,0.410795,-70.169876,0.13782413,-0.03962314,-0.28749058,0.16499215,-0.06679116,-0.40481418,30001882,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.8665998,0.09820099,"REGULAR","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",,"WTF"
