"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",349.2805,-0.078063965,-0.00022349936,375.49417,-26.291748,-0.07001906,6441647616,"Monero USD","Monero USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61196784,61196784,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.6725464,350.42795,"{""low"":346.87445,""high"":350.42795}",346.87445,61196784,348.15994,"CCC",348.15994,126646041,85754015,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",163.8273,0.883761,"{""low"":185.37512,""high"":798.91486}",-449.71243,-0.56290406,185.37512,798.91486,62.378704,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.6512508,349.20242,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",5.9491873,-0.16117668,-0.027092218,9.26808,-3.4800692,-0.37548977,103446168,"Horizen USD","Horizen USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",14192891,14192891,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.12944221,5.94704,"{""low"":5.6914563,""high"":5.94704}",5.6914563,14192891,5.7049437,"CCC",5.7049437,42132150,20359656,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8333764,0.1682014,"{""low"":4.954634,""high"":24.805595}",-19.017586,-0.76666516,4.954634,24.805595,-35.214413,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.2875397,5.7880106,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",1.0198089,-0.12982953,-0.1273077,4.6208377,-3.7308583,-0.8073987,21516944,"Euler USD","Euler USD",15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",3096809,3096809,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.015934229,0.90448576,"{""low"":0.8774197,""high"":0.90448576}",0.8774197,3096809,0.8962576,"CCC",0.8962576,10961073,6693908,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.11289537,0.14528078,"{""low"":0.777084,""high"":15.891142}",-15.001163,-0.94399524,0.777084,15.891142,-86.112175,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.8230397,0.88997936,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",,,,,,,2791562,"Kishu Inu USD","Kishu Inu USD",15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",144778,144778,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.4799195e-13,2.998397e-11,"{""low"":2.929043,""high"":11}",2.929043e-11,144778,2.9556458e-11,"CCC",2.9556458e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.825096e-13,0.023301452,"{""low"":2.929043,""high"":11}",-1.1029372e-14,-0.00036784227,2.929043e-11,2.998397e-11,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.5594215,2.997294e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.43352953,-0.02538398,-0.058551904,0.9305362,-0.52239066,-0.5613867,8707973,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3417437,3417437,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0005916953,0.4148928,"{""low"":0.4052155,""high"":0.4148928}",0.4052155,3417437,0.41202626,"CCC",0.41202626,11443482,7775656,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.045101553,0.124231644,"{""low"":0.363044,""high"":13.359555}",-12.951409,-0.96944916,0.363044,13.359555,-54.74775,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.14517935,0.40814555,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00187116,-0.000999155,-0.53397626,0.012661175,-0.01178917,-0.93112767,1017339,"Acala Token USD","Acala Token USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",134669,134669,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000047530746,0.0009551655,"{""low"":8.6638576,""high"":4}",0.00086638576,134669,0.00092930347,"CCC",0.00092930347,3366822,423007,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00032200495,0.5854636,"{""low"":5.5,""high"":4}",-0.044994995,-0.9809884,0.00055,0.045867,-97.84294,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.1689944,0.00087200495,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.19710562,-0.054460242,-0.2762998,0.18389629,-0.041250914,-0.2243162,28300804,"MobileCoin USD","MobileCoin USD",15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14495,14495,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00033821166,0.14315559,"{""low"":0.13961247,""high"":0.14315559}",0.13961247,14495,0.14287663,"CCC",0.14287663,20108,15430,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.036713377,0.34657496,"{""low"":0.105932,""high"":0.373185}",-0.23053963,-0.6177623,0.105932,0.373185,-21.323317,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.23654096,0.14264537,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-03T01:19:00.000Z","REGULAR","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"Storeum USD","Storeum USD",15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.02087494,0.0009821206,0.04704783,0.02645218,-0.0045951195,-0.1737142,0,"MoneyByte USD","PocMon USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",71877,71877,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0000138971955,0.022471951,"{""low"":0.021798754,""high"":0.022471951}",0.021798754,71877,0.022471951,"CCC",0.022471951,5254880,124681,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014973061,2.1750526,"{""low"":0.006884,""high"":0.758025}",-0.7361679,-0.9711658,0.006884,0.758025,-7.716316,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.06353745,0.02185706,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-04T13:15:00.000Z","REGULAR","USD",,,,,,,0,"FEG Token USD","FEG Token USD",15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00060308,0.0000055004493,0.009120596,0.00103058,-0.00042199955,-0.4094777,60112152,"VeThor Token USD","VeThor Token USD",15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,98774368256,"CoinMarketCap",2019660,2019660,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000023327942,0.0006146431,"{""low"":5.9978967,""high"":4}",0.00059978967,2019660,0.0006032398,"CCC",0.0006032398,3586402,3787538,"2018-07-30T00:00:00.000Z",0,98774368256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000098580495,0.19329509,"{""low"":5.1,""high"":4}",-0.0027444195,-0.81849676,0.00051,0.003353,-75.58704,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.985969,0.0006085805,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",405.97098,-31.753021,-0.078215,426.90494,-52.68698,-0.12341619,84306800,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",6112421,6112421,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.7860107,374.35272,"{""low"":371.79166,""high"":374.35272}",371.79166,6112421,371.79166,"CCC",371.79166,19866190,16549470,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",83.934326,0.28914592,"{""low"":290.28363,""high"":497.08075}",-122.86279,-0.24716868,290.28363,497.08075,22.819244,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.5704356,374.21796,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.000034,-0.000013685438,-0.40251288,0.00014158,-0.000121265446,-0.85651535,391916,"ICB Network USD",,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",64680,64680,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.8375507e-7,0.000020812284,"{""low"":2.0254003,""high"":5}",0.000020254003,64680,0.000020812284,"CCC",0.000020812284,139611,75568,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000023145622,0.12858678,"{""low"":1.8,""high"":5}",-0.00048668546,-0.95993185,0.000018,0.000507,-94.67005,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.377564,0.000020314563,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0000216,-0.0000125989245,-0.58328354,0.00003011,-0.000021108925,-0.70106024,0,"TERA USD","TERA USD",15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",78.565575,-6.6248245,-0.08432223,112.85243,-40.911682,-0.3625237,14942079,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",4290671,4290671,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.9792175,72.25759,"{""low"":71.44391,""high"":72.25759}",71.44391,4290671,71.66115,"CCC",71.66115,13981760,15507319,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",2.799675,0.04049221,"{""low"":69.141075,""high"":153.08035}",-81.1396,-0.5300458,69.141075,153.08035,-24.12697,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.379933,71.94075,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.01212512,-0.00093041547,-0.07673454,0.01383759,-0.0026428858,-0.19099322,1235568,"ADAMANT Messenger USD","ADAMANT Messenger USD",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",43901,43901,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016117748,0.011350651,"{""low"":0.011185181,""high"":0.011350651}",0.011185181,43901,0.011350449,"CCC",0.011350449,68716,42300,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038937042,0.53331107,"{""low"":0.007301,""high"":0.025514}",-0.014319295,-0.56123286,0.007301,0.025514,-54.463387,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.4193279,0.011194704,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0039605,-0.00018493808,-0.04669564,0.009937775,-0.006162213,-0.62007976,10604203,"Towns USD","Towns USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4855499,4855499,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000029592076,0.003882513,"{""low"":0.0037151687,""high"":0.003882513}",0.0037151687,4855499,0.003875597,"CCC",0.003875597,11602214,23221502,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0013005619,0.52547956,"{""low"":0.002475,""high"":0.039085}",-0.035309438,-0.90340126,0.002475,0.039085,-88.66965,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.77768385,0.003775562,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",606.0021,-17.722961,-0.02924571,610.0492,-21.77008,-0.035685778,35420852,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1949443,1949443,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.8604736,589.63043,"{""low"":586.17816,""high"":589.63043}",586.17816,1949443,587.1447,"CCC",587.1447,2982026,2098588,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",44.54303,0.08192031,"{""low"":543.7361,""high"":3904.8367}",-3316.5576,-0.84934604,543.7361,3904.8367,6.6782236,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.8331054,588.2791,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-22T16:48:00.000Z","REGULAR","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"MetaverseX USD","MetaverseX USD",15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.04294204,-0.0078212395,-0.18213479,0.033405606,0.0017151944,0.05134451,804388,"Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76967,76967,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0041956715,0.037997562,"{""low"":0.032977115,""high"":0.037997562}",0.032977115,76967,0.036720913,"CCC",0.036720913,73516,70459,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0188428,1.1575623,"{""low"":0.016278,""high"":0.065468}",-0.030347198,-0.4635425,0.016278,0.065468,28.09949,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-10.671534,0.0351208,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",,,,,,,73985840,"Baby Doge Coin USD","Baby Doge Coin USD",15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,178376520153169920,"CoinMarketCap",3644669,3644669,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.1857572e-12,4.2963325e-10,"{""low"":4.1329035,""high"":10}",4.1329035e-10,3644669,4.1535264e-10,"CCC",4.1535264e-10,,,"2021-06-11T00:00:00.000Z",0,202618466623029250,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4830359e-12,0.0035883633,"{""low"":4.1329035,""high"":10}",-1.4859863e-11,-0.034587324,4.1329035e-10,4.2963325e-10,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.7740116,4.1477338e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00014582,-0.000002293862,-0.015730778,0.000557495,-0.00041396887,-0.74255174,6605,"Era Token (Era7) USD","Era Token (Era7) USD",15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00014352614,"{""low"":1.4352614,""high"":4}",0.00014352614,0,0.00014352614,"CCC",0.00014352614,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000012526143,0.09561942,"{""low"":1.31,""high"":4}",-0.005403474,-0.97412544,0.000131,0.005547,-80.51421,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014352614,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.0527046,0.011381436,0.21594769,0.091446154,-0.027360119,-0.29919377,332866176,"Conflux USD","Conflux USD",15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5194051584,"CoinMarketCap",17375982,17375982,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.000445202,0.06633459,"{""low"":0.0636458,""high"":0.06633459}",0.0636458,17375982,0.06490983,"CCC",0.06490983,16944362,29304707,"2020-11-11T00:00:00.000Z",0,5194051584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023310035,0.5716607,"{""low"":0.040776,""high"":0.277628}",-0.21354197,-0.7691658,0.040776,0.277628,-28.632992,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.6995508,0.064086035,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.07379428,-0.013127953,-0.17789932,0.13930288,-0.07863655,-0.5645005,2654079,"SwissCheese USD","SwissCheese USD",15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",560173,560173,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000070337206,0.06095531,"{""low"":0.060507495,""high"":0.06095531}",0.060507495,560173,0.060765225,"CCC",0.060765225,2737501,631091,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0015763305,0.026676774,"{""low"":0.05909,""high"":0.681885}",-0.6212187,-0.9110314,0.05909,0.681885,-60.67779,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.1160691,0.06066633,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.21532242,0.00035968423,0.0016704448,0.13760123,0.07808088,0.5674432,388227808,"Kite USD","Kite USD",15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",70491688,70491688,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0006518662,0.22410187,"{""low"":0.2132806,""high"":0.22410187}",0.2132806,70491688,0.21789064,"CCC",0.21789064,95337228,134841900,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1544491,2.5223181,"{""low"":0.061233,""high"":0.321231}",-0.1055489,-0.32857633,0.061233,0.321231,176.75836,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-0.30132705,0.2156821,"KITE"
