"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17402565,-0.055871442,-0.3210529,0.19310223,-0.07494801,-0.3881261,111353200,15,0,false,false,"LCX USD","LCX USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-11.638395,0.11815421,-0.015562475,0.11840914,"{""low"":0.11691516,""high"":0.11840914}",0.11691516,1087476,0.11691516,"CCC",0.11691516,1992888,1179588,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03738021,0.4627753,"{""low"":0.080774,""high"":0.401055}",-0.2829008,-0.7053915,0.080774,0.401055,-63.671124,"REGULAR",6,942439552,"CoinMarketCap",1087476,1087476,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13128956,-0.027322568,-0.20810923,0.19166467,-0.08769768,-0.4575579,5301762,15,0,false,false,"OVR USD","OVR USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-7.7669086,0.10396699,-0.008755013,0.10507812,"{""low"":0.10235629,""high"":0.10507812}",0.10235629,74461,0.102879204,"CCC",0.102879204,295058,123643,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0016106963,0.015736174,"{""low"":0.10235629,""high"":0.510812}",-0.406845,-0.79646724,0.10235629,0.510812,-76.17234,"REGULAR",6,50994672,"CoinMarketCap",74461,74461,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.99347,-34.36628,-0.21346381,255.90822,-129.28104,-0.5051852,5902170,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-12.124786,126.62719,-17.471687,126.63644,"{""low"":126.235725,""high"":126.63644}",126.235725,2341,126.499535,"CCC",126.499535,11714,986,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",45.882744,0.5682464,"{""low"":80.744446,""high"":429.64932}",-303.02213,-0.7052778,80.744446,429.64932,-53.543682,"REGULAR",2,46610,"CoinMarketCap",2341,2341,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192244,-0.0006878829,-0.35781762,0.00286206,-0.0016275028,-0.5686474,33073864,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","[]",1743992280,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-7.725273,0.0012345571,-0.0001033576,0.0012345571,"0.001234549 - 0.0012345571",0.001234549,32,0.001234549,"CCC",0.001234549,195550,55,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00035055715,0.39655787,"8.84E-4 - 0.006785",-0.005550443,-0.81804615,0.000884,0.006785,-78.443695,"REGULAR",6,26790064128,"CoinMarketCap",32,32,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-3.780798e-7,-0.52511084,0.00000145,-0.0000011080798,-0.76419294,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","[]",1743992340,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-11.932021,3.419202e-7,-4.6325567e-8,3.4425884e-7,"3.3387852E-7 - 3.4425884E-7",3.3387852e-7,1965622,3.3522454e-7,"CCC",3.3522454e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.419202e-7,,"0.0 - 9.8E-5",-0.00009765808,-0.99651104,0,0.000098,-92.85714,"REGULAR",8,0,"CoinMarketCap",1965622,1965622,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-5.6773627e-7,-0.57932276,0.00000257,-0.0000021577364,-0.83958614,173435,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]",1743992340,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.03344011,4.1226372e-7,-1.3790213e-10,4.1226372e-7,"4.1226372E-7 - 4.1226372E-7",4.1226372e-7,5265,4.1226372e-7,"CCC",4.1226372e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1226372e-7,,"0.0 - 3.6E-5",-0.00003558774,-0.9885483,0,0.000036,-94.117645,"REGULAR",8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020015,-0.000026788563,-0.0133842435,0.00288813,-0.0009134186,-0.31626645,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.7535467,0.0019747114,-0.00016597938,0.001975211,"{""low"":0.001948856,""high"":0.001975211}",0.001948856,90613,0.001960233,"CCC",0.001960233,88415,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005467114,0.3828511,"{""low"":0.001428,""high"":3.082413}",-3.0804381,-0.9993593,0.001428,3.082413,-99.89976,"REGULAR",6,0,"CoinMarketCap",90613,90613,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1743992280,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-17.012817,6.9799335e-9,-1.4309234e-9,7.128384e-9,"6.838425E-9 - 7.128384E-9",6.838425e-9,4760,6.838425e-9,"CCC",6.838425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4150858e-10,0.020693155,"6.838425E-9 - 7.128384E-9",-1.4845059e-10,-0.020825278,6.838425e-9,7.128384e-9,,"REGULAR",8,0,"CoinMarketCap",4760,4760,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01575306,-0.0038979156,-0.24743862,0.01984344,-0.0079882955,-0.40256605,1959460,15,0,false,false,"Rubic USD","Rubic USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-13.8000555,0.011855145,-0.001897932,0.011987578,"{""low"":0.011794026,""high"":0.011987578}",0.011794026,130107,0.011908415,"CCC",0.011908415,208224,107668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00096314494,0.08842682,"{""low"":0.010892,""high"":0.078554}",-0.06669885,-0.8490828,0.010892,0.078554,-60.833527,"REGULAR",6,165283584,"CoinMarketCap",130107,130107,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03649598,-0.0073218048,-0.20061949,0.03801306,-0.0088388845,-0.23252231,0,15,0,false,false,"QANplatform USD","QANplatform USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-9.132963,0.029174175,-0.0029322691,0.029408766,"{""low"":0.028907437,""high"":0.029408766}",0.028907437,190261,0.028917667,"CCC",0.028917667,428904,232739,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007569175,0.35034367,"{""low"":0.021605,""high"":0.101452}",-0.07227783,-0.71243376,0.021605,0.101452,-67.75,"REGULAR",6,0,"CoinMarketCap",190261,190261,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00682716,-0.003192491,-0.46761626,0.016402245,-0.012767576,-0.7784042,116890,15,0,false,false,"Exverse USD","Exverse USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-13.305503,0.003634669,-0.00055783335,0.003650297,"{""low"":0.00361757,""high"":0.003650297}",0.00361757,343913,0.0036445041,"CCC",0.0036445041,345490,318792,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00001709885,0.004726612,"{""low"":0.00361757,""high"":0.1617}",-0.15806532,-0.9775221,0.00361757,0.1617,-97.079315,"REGULAR",6,32160000,"CoinMarketCap",343913,343913,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01581256,-0.0037963344,-0.24008346,0.026309695,-0.014293469,-0.5432776,981367,15,0,false,false,"LightLink USD","LightLink USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-7.261847,0.012016227,-0.00094092917,0.012020879,"{""low"":0.011915329,""high"":0.012020879}",0.011915329,120183,0.011933036,"CCC",0.011933036,169074,109161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000100897625,0.008467884,"{""low"":0.011915329,""high"":0.12837}",-0.11635377,-0.90639377,0.011915329,0.12837,-89.5295,"REGULAR",6,81670184,"CoinMarketCap",120183,120183,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734934,-0.0031960094,-0.43487027,0.005025505,-0.00087217474,-0.17354967,414492832,15,0,false,false,"Telcoin USD","Telcoin USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-13.381447,0.0041533303,-0.0006416356,0.004232067,"{""low"":0.004079477,""high"":0.004232067}",0.004079477,3482335,0.0041931174,"CCC",0.0041931174,5961732,3081565,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029603303,2.481417,"{""low"":0.001193,""high"":0.012797}",-0.00864367,-0.675445,0.001193,0.012797,17.919804,"REGULAR",6,99797704704,"CoinMarketCap",3482335,3482335,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3956842,-0.3644222,-0.2611065,1.8945153,-0.86325324,-0.45565915,19038288,15,0,false,false,"RARI USD","RARI USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-9.870211,1.031262,-0.11293459,1.034785,"{""low"":1.0253456,""high"":1.034785}",1.0253456,400054,1.032162,"CCC",1.032162,767511,307493,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0059164762,0.0057702265,"{""low"":1.0253456,""high"":6.014504}",-4.983242,-0.8285375,1.0253456,6.014504,-80.60914,"REGULAR",4,18461154,"CoinMarketCap",400054,400054,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000131,-0.0000034890882,-0.2663426,0.000029435,-0.000019824089,-0.67348695,0,15,0,false,false,"Roko USD","Roko USD","[]",1743992280,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.137849,0.000009610912,-0.0000010842605,0.000009610912,"9.28681E-6 - 9.610912E-6",0.00000928681,2645,0.0000092895425,"CCC",0.0000092895425,26122,1390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000016109116,0.20136395,"8.0E-6 - 8.3E-5",-0.000073389085,-0.8842059,0.000008,0.000083,-82.258064,"REGULAR",8,0,"CoinMarketCap",2645,2645,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135034,-0.00026869716,-0.19898482,0.002941725,-0.0018600823,-0.63231003,0,15,0,false,false,"Sensay USD","Sensay USD","[]",1743992340,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-17.686214,0.0010816428,-0.00023240538,0.0010816428,"0.0010489535 - 0.0010816428",0.0010489535,468489,0.0010558143,"CCC",0.0010558143,500566,335573,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00034964283,0.47765413,"7.32E-4 - 0.01215",-0.011068357,-0.91097593,0.000732,0.01215,-67.35309,"REGULAR",6,0,"CoinMarketCap",468489,468489,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14352477,-0.052424505,-0.36526453,0.23156594,-0.14046568,-0.6065904,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.964919,0.09110026,-0.013570473,0.09434586,"{""low"":0.09056032,""high"":0.09434586}",0.09056032,248260,0.093210235,"CCC",0.093210235,324807,232071,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01005926,0.12412556,"{""low"":0.081041,""high"":0.53118}",-0.44007975,-0.82849455,0.081041,0.53118,-63.81228,"REGULAR",6,0,"CoinMarketCap",248260,248260,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.315269,-0.12609111,-0.3999477,0.6135544,-0.42437655,-0.691669,220942624,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-13.552029,0.18917789,-0.0296565,0.19338612,"{""low"":0.18290946,""high"":0.19338612}",0.18290946,22085112,0.19325317,"CCC",0.19325317,35100652,15500817,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.006268427,0.034270655,"{""low"":0.18290946,""high"":1.319948}",-1.1307701,-0.8566778,0.18290946,1.319948,-74.5888,"REGULAR",6,1167909376,"CoinMarketCap",22085112,22085112,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,3.3454704e-8,0.33454704,3.65e-7,-2.315453e-7,-0.6343707,0,15,0,false,false,"Patton USD","Patton USD","[]",1743992340,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-12.405795,1.334547e-7,-1.8900934e-8,1.334547e-7,"1.334547E-7 - 1.334547E-7",1.334547e-7,136,1.334547e-7,"CCC",1.334547e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.334547e-7,,"0.0 - 2.7E-5",-0.000026866546,-0.9950573,0,0.000027,-66.666664,"REGULAR",8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000638,-0.00000125212,-0.19625705,0.00001338,-0.00000825212,-0.61675036,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","[]",1743992340,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-10.030965,0.00000512788,-5.7172565e-7,0.000005127972,"5.0461686E-6 - 5.127972E-6",0.0000050461686,157,0.0000050590397,"CCC",0.0000050590397,3398,1455,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.2787996e-7,0.025575992,"5.0E-6 - 4.23E-4",-0.0004178721,-0.9878773,0.000005,0.000423,-97.11539,"REGULAR",8,0,"CoinMarketCap",157,157,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03917434,-0.023431957,-0.59814554,0.063268006,-0.047525622,-0.7511794,0,15,0,false,false,"OpSec USD","OpSec USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-11.966383,0.015742384,-0.002139857,0.015745945,"{""low"":0.015742384,""high"":0.015745945}",0.015742384,4161,0.015745945,"CCC",0.015745945,35713,10083,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013400384,5.72177,"{""low"":0.002342,""high"":2.398724}",-2.3829818,-0.99343723,0.002342,2.398724,-99.20161,"REGULAR",6,0,"CoinMarketCap",4161,4161,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00735232,-0.0017688088,-0.24057832,0.012066685,-0.0064831735,-0.5372788,286914,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-12.708202,0.005583511,-0.00081286393,0.0057488047,"{""low"":0.005583511,""high"":0.0057488047}",0.005583511,75,0.0057488047,"CCC",0.0057488047,493,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.005583511,""high"":0.07521}",-0.06962649,-0.92576104,0.005583511,0.07521,-88.60989,"REGULAR",6,51386056,"CoinMarketCap",75,75,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","SHROOM"
