"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:41.000Z",-0.24940567,0.08799,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",67192296,67192296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00022000074,0.08952468,"{""low"":0.087331764,""high"":0.08952468}",0.087331764,67192296,0.087725066,"CCC",0.087725066,99176566,57116245,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014532,0.19782732,"{""low"":0.073458,""high"":0.304624}",-0.21663399,-0.7111521,0.073458,0.304624,-49.456097,0.09011992,-0.0021299198,-0.023634285,0.11723631,-0.029246308,-0.24946459,3821176320,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0,0.015254293,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-68.200294,0.01872206,-0.0034677666,-0.18522356,0.02137363,-0.006119337,-0.28630313,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.56113845,0.9052428,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10190781,10190781,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0050513744,0.92363703,"{""low"":0.89379185,""high"":0.92363703}",0.89379185,10190781,0.9010724,"CCC",0.9010724,8742326,7335946,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27536482,0.43717167,"{""low"":0.629878,""high"":1.394595}",-0.48935223,-0.35089198,0.629878,1.394595,-28.494364,0.89306974,0.012173057,0.013630577,0.93887943,-0.03363663,-0.035826355,584918848,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:35.000Z",1.8946713,2686.84,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",20653322,20653322,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",49.960205,2729.9236,"{""low"":2602.0918,""high"":2729.9236}",2602.0918,20653322,2629.108,"CCC",2629.108,27762526,17087785,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",334.66357,0.14227825,"{""low"":2352.1765,""high"":6577.615}",-3890.7751,-0.59151757,2352.1765,6577.615,-49.829136,2616.172,70.66797,0.027011972,3357.6096,-670.76953,-0.19977592,97501808,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.23724,0.00047930068,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91553,91553,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000058576115,0.0004868336,"{""low"":4.737851,""high"":4}",0.0004737851,91553,0.00047493653,"CCC",0.00047493653,134402,91726,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000029300689,0.06511264,"{""low"":4.5,""high"":4}",-0.7063197,-0.9993219,0.00045,0.706799,-99.72658,0.00072488,-0.00024557934,-0.33878618,0.003862715,-0.0033834144,-0.8759161,72694,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.3010411,0.40913463,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,126178064,"CoinMarketCap",10764552,10764552,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0012279451,0.41507676,"{""low"":0.40532905,""high"":0.41507676}",0.40532905,10764552,0.4076799,"CCC",0.4076799,7083555,5686466,"2016-06-02T00:00:00.000Z",0,126178064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.012527615,0.03158697,"{""low"":0.396607,""high"":1.567766}",-1.1586313,-0.73903334,0.396607,1.567766,-64.56517,0.42460895,-0.015474319,-0.036443695,0.59419614,-0.18506151,-0.31144854,51623812,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.4422581,0.061963648,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",944154,944154,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0002728291,0.062498566,"{""low"":0.061710637,""high"":0.062498566}",0.061710637,944154,0.06224188,"CCC",0.06224188,1462352,1246939,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0095766485,0.18280582,"{""low"":0.052387,""high"":0.308906}",-0.24694234,-0.7994094,0.052387,0.308906,-67.87228,0.05734928,0.004614368,0.08046079,0.07763857,-0.015674919,-0.20189604,8690116,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.1285979,0.003148326,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47645528064,"CoinMarketCap",23976616,23976616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00003513554,0.0032134897,"{""low"":0.003067159,""high"":0.0032134897}",0.003067159,23976616,0.0030882335,"CCC",0.0030882335,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47645528064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00008116686,0.026463205,"{""low"":0.003067159,""high"":0.836685}",-0.8335367,-0.99623716,0.003067159,0.836685,306.6853,0.06363018,-0.060481854,-0.9505215,0.19657256,-0.19342422,-0.9839839,150003648,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:11.000Z",-5.9808645,0.1572,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",4,203725952,"Coinbase",24516228,24516228,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.010000005,0.16703849,"{""low"":0.15364194,""high"":0.16703849}",0.15364194,24516228,0.16703849,"CCC",0.16703849,10469564,23487908,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.034195997,0.2780072,"{""low"":0.123004,""high"":0.740443}",-0.583243,-0.7876947,0.123004,0.740443,-51.93392,0.14002936,0.017170638,0.1226217,0.20449781,-0.04729782,-0.23128766,32022056,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",10.522898,0.00009410311,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",false,"2019-07-27T00:00:00.000Z",6,5523342622720,"CoinMarketCap",119700704,119700704,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000008959571,0.0000945411,"{""low"":8.427076,""high"":5}",0.00008427076,119700704,0.00008438657,"CCC",0.00008438657,22944808,90274871,"2019-07-26T00:00:00.000Z",0,6461032235008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00009010311,22.525778,"{""low"":4,""high"":6}",-0.0000028968861,-0.029864807,0.000004,0.000097,42.372883,0.00004572,0.00004838311,1.0582483,0.00004078,0.00005332311,1.30758,519763744,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-2.7583475,0.0006677146,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1058107,1058107,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000018940307,0.0006939893,"{""low"":6.510089,""high"":4}",0.0006510089,1058107,0.0006849348,"CCC",0.0006849348,1416654,1022000,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000047714566,0.07695898,"{""low"":6.2,""high"":4}",-0.021220285,-0.969494,0.00062,0.021888,-96.35347,0.0007051,-0.000037385442,-0.053021472,0.000995785,-0.00032807043,-0.3294591,6009431,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.067934,0.18359806,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",8702760,8702760,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0019399971,0.18628204,"{""low"":0.17839307,""high"":0.18628204}",0.17839307,8702760,0.18092088,"CCC",0.18092088,13040381,22783408,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.035415053,0.23899539,"{""low"":0.148183,""high"":1.841}",-1.6574019,-0.90027267,0.148183,1.841,-63.171494,0.16975172,0.013846338,0.081568174,0.2478682,-0.06427014,-0.2592916,44657640,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:47.000Z",1.2320307,0.0986,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD","REGULAR",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",6851810,6851810,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.001199998,0.09979094,"{""low"":0.09512115,""high"":0.09979094}",0.09512115,6851810,0.096467845,"CCC",0.096467845,16516406,6678049,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.037042,0.60174143,"{""low"":0.061558,""high"":0.335992}",-0.23739201,-0.70654064,0.061558,0.335992,-45.96599,0.1060188,-0.0074187964,-0.06997624,0.12558432,-0.02698432,-0.21487013,22679084,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.0488402,1.6198008,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3138393,3138393,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016812801,1.6353517,"{""low"":1.599435,""high"":1.6353517}",1.599435,3138393,1.6068153,"CCC",1.6068153,8006946,3262987,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.15560377,0.10627242,"{""low"":1.464197,""high"":4.122576}",-2.5027754,-0.6070902,1.464197,4.122576,-49.33385,1.6525525,-0.03275168,-0.019818844,1.9304974,-0.3106966,-0.16094121,105274632,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0,0.13050519,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-38.7335,0.13333549,-0.0028302968,-0.021226883,0.19689536,-0.06639017,-0.33718506,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:40.000Z",6.3317137,0.09841,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",8543216,8543216,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.005860001,0.10012475,"{""low"":0.091606595,""high"":0.10012475}",0.091606595,8543216,0.09173027,"CCC",0.09173027,8828943,10477924,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.047287002,0.9249653,"{""low"":0.051123,""high"":0.55018}",-0.45177,-0.8211312,0.051123,0.55018,-56.883324,0.0784751,0.0199349,0.25402835,0.11561515,-0.017205149,-0.14881396,24528988,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",5.3155894,204.83136,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",11310181,11310181,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",10.33844,205.9941,"{""low"":193.07138,""high"":205.9941}",193.07138,11310181,193.96178,"CCC",193.96178,8955035,7483162,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",67.16934,0.48792937,"{""low"":137.66202,""high"":444.5539}",-239.72253,-0.5392429,137.66202,444.5539,-42.47374,186.86626,17.965103,0.09613883,229.06276,-24.2314,-0.10578498,54522008,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0,0.000004594344,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.0000056,-0.000001005656,-0.17958143,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",2.128563,273.74234,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",7607477,7607477,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",5.705353,275.0618,"{""low"":267.4674,""high"":275.0618}",267.4674,7607477,268.8125,"CCC",268.8125,10610255,7395947,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",76.77414,0.38977936,"{""low"":196.9682,""high"":2493.9578}",-2220.2153,-0.89023775,196.9682,2493.9578,-50.8104,231.16489,42.577454,0.1841865,227.89885,45.84349,0.20115718,5580928,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z",0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",2.6773696,66.54406,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",4983,4983,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.7351761,66.82398,"{""low"":64.28077,""high"":66.82398}",64.28077,4983,65.88881,"CCC",65.88881,21422,7555,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",28.139519,0.73271334,"{""low"":38.40454,""high"":133.01547}",-66.47141,-0.49972692,38.40454,133.01547,-36.17845,51.134483,15.409576,0.3013539,70.08326,-3.5391998,-0.05049993,19113446,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-1.3677499,381.98822,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",3383024,3383024,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-5.2970886,388.5794,"{""low"":381.98822,""high"":388.5794}",381.98822,3383024,387.04337,"CCC",387.04337,8998440,6378268,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",212.54027,1.25431,"{""low"":169.44795,""high"":390.92477}",-8.936554,-0.022860035,169.44795,390.92477,117.89453,320.4972,61.491028,0.19186136,310.3964,71.59183,0.23064646,72373288,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",2.3286138,0.007989999,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",12365219,12365219,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0001818221,0.008235182,"{""low"":0.0077826013,""high"":0.008235182}",0.0077826013,12365219,0.007815513,"CCC",0.007815513,11971260,10051465,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022529988,0.39271373,"{""low"":0.005737,""high"":0.038658}",-0.030668002,-0.79331577,0.005737,0.038658,-42.122017,0.00709292,0.0008970788,0.12647524,0.008824955,-0.00083495583,-0.094613045,40430492,15,0,false,false,"PEOPLE"
