"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.30292,0.0004513366,"REGULAR","[]",1742385240,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",259232,259232,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00001443064,0.00045720817,"4.1851107E-4 - 4.5720817E-4",0.00041851107,259232,0.00043453433,"CCC",0.00043453433,630663,323725,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000070336595,0.18461049,"3.81E-4 - 0.025267",-0.024815664,-0.9821373,0.000381,0.025267,-97.456116,0.00065242,-0.0002010834,-0.3082116,0.00176336,-0.0013120234,-0.7440474,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","[]",1664821920,"Touch Social USD",,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.0702295,0.0016990274,"REGULAR","[]","2025-03-19T11:54:00.000Z","Verasity USD","Verasity USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3119317,3119317,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009723264,0.0017012379,"{""low"":0.00162071,""high"":0.0017012379}",0.00162071,3119317,0.0016215197,"CCC",0.0016215197,10633407,6783419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00040602742,0.31401968,"{""low"":0.001293,""high"":0.012336}",-0.010636972,-0.8622708,0.001293,0.012336,-85.939476,0.00232638,-0.0006273526,-0.26966903,0.003504845,-0.0018058177,-0.51523465,16648057,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.9340842,0.00049742754,"REGULAR","[]",1742385240,"GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",113,113,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009810377,0.0005045553,"4.9742754E-4 - 5.045553E-4",0.00049742754,113,0.0005045553,"CCC",0.0005045553,202,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000059427548,0.13567933,"4.38E-4 - 6.42E-4",-0.00014457246,-0.22519076,0.000438,0.000642,-14.139694,0.00051372,-0.00001629244,-0.031714633,0.00054147,-0.000044042477,-0.08133872,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.523165,0.92751205,"REGULAR","[]","2025-03-19T11:54:00.000Z","Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",135151440,135151440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06489605,0.92751205,"{""low"":0.8700566,""high"":0.92751205}",0.8700566,135151440,0.872532,"CCC",0.872532,238007747,140810449,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17881906,0.23884164,"{""low"":0.748693,""high"":4.021327}",-3.0938148,-0.7693517,0.748693,4.021327,-74.97666,1.0813715,-0.1538595,-0.1422818,1.6331733,-0.7056613,-0.43207985,1503224192,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.1981366,0.000012791366,"REGULAR","[]",1742385240,"Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,6,589252937121792,"CoinMarketCap",140353120,140353120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.7512397e-7,0.000012811871,"1.2495453E-5 - 1.2811871E-5",0.000012495453,140353120,0.000012543942,"CCC",0.000012543942,446191209,256342735,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017913662,0.16285147,"1.1E-5 - 3.3E-5",-0.000020208634,-0.6123828,0.000011,0.000033,-53.571426,0.00001496,-0.0000021686337,-0.14496215,0.000019175,-0.000006383634,-0.3329144,7537350144,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.099367,0.039051767,"REGULAR","[]","2025-03-19T11:54:00.000Z","Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",62206388,62206388,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008029826,0.039629407,"{""low"":0.03721328,""high"":0.039629407}",0.03721328,62206388,0.03738597,"CCC",0.03738597,122681166,76653875,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010153767,0.35136572,"{""low"":0.028898,""high"":0.227671}",-0.18861923,-0.8284728,0.028898,0.227671,-67.04332,0.03981362,-0.00076185167,-0.019135455,0.046275817,-0.0072240494,-0.15610853,57898152,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00916318,1.0000371,"REGULAR","[]","2025-03-19T11:54:00.000Z","Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",4,143439069184,"CoinMarketCap",57733050368,57733050368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000091671944,1.0003278,"{""low"":0.9997508,""high"":1.0003278}",0.9997508,57733050368,0.99983597,"CCC",0.99983597,105321202073,67611166410,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031110644,0.0031206573,"{""low"":0.996926,""high"":1.003201}",-0.0031639338,-0.0031538382,0.996926,1.003201,-0.022792816,0.99990875,0.0001283288,0.00012834051,0.99991095,0.00012612343,0.00012613466,143444393984,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.8721123,0.15696222,"REGULAR","[]","2025-03-19T11:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19224374,19224374,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007292092,0.1575653,"{""low"":0.15386666,""high"":0.1575653}",0.15386666,19224374,0.15390605,"CCC",0.15390605,35051402,15943023,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024292216,0.18310255,"{""low"":0.13267,""high"":0.3642}",-0.20723778,-0.56902194,0.13267,0.3642,-49.514122,0.1754056,-0.01844339,-0.1051471,0.20546156,-0.048499346,-0.2360507,234763424,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.706049,0.000024319255,"REGULAR","[]",1742385240,"Kimbo USD","Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",136690,136690,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000026141715,0.000026237298,"2.4056082E-5 - 2.6237298E-5",0.000024056082,136690,0.00002431873,"CCC",0.00002431873,204488,147506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004319256,0.2159628,"2.0E-5 - 6.11E-4",-0.0005866807,-0.96019757,0.00002,0.000611,-95.408165,0.00003942,-0.000015100744,-0.38307318,0.000085955,-0.00006163574,-0.7170699,1688242,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,8.166912,0.000022790451,"REGULAR","[]",1742385180,"Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",561084,561084,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000001720744,0.000022873317,"2.065154E-5 - 2.2873317E-5",0.00002065154,561084,0.000020837282,"CCC",0.000020837282,348231,373951,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005790451,0.34061474,"1.7E-5 - 2.38E-4",-0.00021520954,-0.9042418,0.000017,0.000238,-89.71963,0.00002818,-0.000005389549,-0.1912544,0.000057445,-0.00003465455,-0.60326487,2132046,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.9559414,0.67673564,"REGULAR","[]","2025-03-19T11:54:00.000Z","Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12834627,12834627,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.025752485,0.67673564,"{""low"":0.65496963,""high"":0.67673564}",0.65496963,12834627,0.66527987,"CCC",0.66527987,16354384,14233725,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13341665,0.2455586,"{""low"":0.543319,""high"":8.968432}",-8.291697,-0.9245424,0.543319,8.968432,-64.726746,0.875287,-0.19855136,-0.22684143,1.3096298,-0.63289416,-0.48326188,49214784,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.399114,0.00003945937,"REGULAR","[]",1742385240,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",1439,1439,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000018157407,0.00004059542,"3.840147E-5 - 4.059542E-5",0.00003840147,1439,0.000040559138,"CCC",0.000040559138,109450,1612,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00000745937,0.23310532,"3.2E-5 - 2.88E-4",-0.00024854063,-0.8629883,0.000032,0.000288,-71.052635,0.00004904,-0.000009580632,-0.19536361,0.000074115,-0.00003465563,-0.46759266,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.350694,0.0029801605,"REGULAR","[]","2025-03-19T11:54:00.000Z","Umbrella Network USD","Umbrella Network USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62646,62646,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00012425194,0.0029818497,"{""low"":0.0029363637,""high"":0.0029818497}",0.0029363637,62646,0.0029406897,"CCC",0.0029406897,151624,72774,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002691606,0.09928463,"{""low"":0.002711,""high"":0.042312}",-0.03933184,-0.929567,0.002711,0.042312,-92.10767,0.00511362,-0.0021334593,-0.41721117,0.008401055,-0.0054208944,-0.64526355,873075,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,12.676558,2.1248124,"REGULAR","[]","2025-03-19T11:53:00.000Z","Frax Share USD","Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,88649992,"CoinMarketCap",30312964,30312964,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.23904979,2.1248124,"{""low"":1.8949522,""high"":2.1248124}",1.8949522,30312964,1.9244927,"CCC",1.9244927,29240615,23342055,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8738264,0.6985101,"{""low"":1.250986,""high"":8.072098}",-5.9472857,-0.73677075,1.250986,8.072098,-73.31598,1.7814127,0.34339964,0.19276816,2.416971,-0.2921586,-0.120877996,188364592,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","[]","2022-08-16T18:33:00.000Z","Yield USD",,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,18.713282,0.5797312,"REGULAR","[]","2025-03-19T11:54:00.000Z","EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1553385984,"CoinMarketCap",546746240,546746240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.09138551,0.6553884,"{""low"":0.5732987,""high"":0.6553884}",0.5732987,546746240,0.5736896,"CCC",0.5736896,150348356,80479757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17828023,0.44408965,"{""low"":0.401451,""high"":1.52718}",-0.94744873,-0.620391,0.401451,1.52718,-50.041275,0.60009795,-0.020366728,-0.033939008,0.6619226,-0.08219135,-0.12417064,900546304,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.811465,0.86782056,"REGULAR","[]","2025-03-19T11:54:00.000Z","Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18470348,18470348,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.023731291,0.86782056,"{""low"":0.84093654,""high"":0.86782056}",0.84093654,18470348,0.842649,"CCC",0.842649,36377050,21044129,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13488656,0.18403643,"{""low"":0.732934,""high"":5.206784}",-4.338963,-0.83332884,0.732934,5.206784,-78.22098,1.0155731,-0.14775258,-0.14548689,1.6116173,-0.74379677,-0.46152195,294595776,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6.2077103,0.00058768847,"REGULAR","[]",1742385240,"BigONE Token USD","BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00003434962,0.0005903957,"5.7973224E-4 - 5.903957E-4",0.00057973224,0,0.00058754254,"CCC",0.00058754254,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018668847,0.46555728,"4.01E-4 - 0.001113",-0.0005253115,-0.471978,0.000401,0.001113,-45.49855,0.0006224,-0.000034711557,-0.055770494,0.00057482,0.0000128684915,0.022386994,5044819,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,7.6036825,0.005290302,"REGULAR","[]","2025-03-19T11:54:00.000Z","Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,46152544256,"CoinMarketCap",69403176,69403176,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00037383288,0.005867544,"{""low"":0.004913578,""high"":0.005867544}",0.004913578,69403176,0.0049550203,"CCC",0.0049550203,36425071,15669770,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010653022,0.25214255,"{""low"":0.004225,""high"":0.037799}",-0.032508697,-0.8600412,0.004225,0.037799,-75.12362,0.006262,-0.0009716982,-0.15517378,0.01147471,-0.006184408,-0.53895986,244160912,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6.269717,0.28491643,"REGULAR","[]","2025-03-19T11:54:00.000Z","Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,30754525184,"CoinMarketCap",252870416,252870416,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.016809553,0.28727078,"{""low"":0.2730633,""high"":0.28727078}",0.2730633,252870416,0.2730633,"CCC",0.2730633,544543803,277246440,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20899844,2.75295,"{""low"":0.075918,""high"":0.634248}",-0.3493316,-0.5507807,0.075918,0.634248,108.64754,0.32063735,-0.035720915,-0.11140597,0.26864752,0.016268909,0.06055857,8762469376,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.7455148,0.0014002013,"REGULAR","[]","2025-03-19T11:53:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",46601988,46601988,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000010361429,0.0014035444,"{""low"":0.001365965,""high"":0.0014035444}",0.001365965,46601988,0.00138485,"CCC",0.00138485,102273892,55679632,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023620133,0.2029221,"{""low"":0.001164,""high"":0.018531}",-0.0171308,-0.9244401,0.001164,0.018531,-87.93677,0.00201372,-0.00061351876,-0.30466932,0.00607695,-0.004676749,-0.7695882,96548344,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.67,0.175144,"REGULAR","[]","2025-03-19T11:54:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",107907152,107907152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006200239,0.17685206,"{""low"":0.16972992,""high"":0.17685206}",0.16972992,107907152,0.17187405,"CCC",0.17187405,264656647,200242082,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.143863,4.5990543,"{""low"":0.031281,""high"":2.46883}",-2.2936862,-0.9290579,0.031281,2.46883,355.70764,0.18550214,-0.01035814,-0.055838384,0.60159093,-0.4264469,-0.7088653,175118272,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","[]",1705313940,"PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
