"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.0625925,0.5470744,0.01625681,0.5470744,"{""low"":0.5330797,""high"":0.5470744}",0.5330797,24357984,0.53539383,"CCC",0.53539383,22175133,13727034,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07250339,0.1527767,"{""low"":0.474571,""high"":1.89332}",-1.3462455,-0.7110502,0.474571,1.89332,-28.202051,0.56559455,-0.018520176,-0.032744616,0.78419477,-0.23712039,-0.30237436,574542848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1050209728,"CoinMarketCap",24357984,24357984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","[]","2025-07-09T13:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.6225398,0.07381375,0.0011785328,0.07390891,"{""low"":0.07125228,""high"":0.07390891}",0.07125228,12018792,0.071808204,"CCC",0.071808204,16806432,12998933,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.007581748,0.114472575,"{""low"":0.066232,""high"":0.332326}",-0.25851226,-0.7778876,0.066232,0.332326,-50.717514,0.08423208,-0.010418326,-0.12368596,0.12054331,-0.046729557,-0.38765782,100909184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",12018792,12018792,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.5845783,0.029380891,0.0004583001,0.0295428,"{""low"":0.028619368,""high"":0.0295428}",0.028619368,18949168,0.02904693,"CCC",0.02904693,49767121,24324366,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0059158914,0.25211555,"{""low"":0.023465,""high"":0.087239}",-0.057858106,-0.6632138,0.023465,0.087239,-15.329236,0.03502362,-0.005642727,-0.16111206,0.036418654,-0.0070377626,-0.1932461,29380720,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18949168,18949168,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","[]",1752066240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.296109,0.000018047369,-0.0000010092608,0.000018606519,"1.7200648E-5 - 1.8606519E-5",0.000017200648,490002,0.000018491406,"CCC",0.000018491406,370982,351732,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016047368,8.0236845,"2.0E-6 - 4.8E-5",-0.000029952633,-0.6240132,0.000002,0.000048,260,0.00001356,0.0000044873686,0.3309269,0.00000876,0.000009287369,1.0602019,18047370,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",490002,490002,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.2997,0.0073192185,0.00030173082,0.007361211,"{""low"":0.0070082275,""high"":0.007361211}",0.0070082275,15613470,0.0071104057,"CCC",0.0071104057,26604514,17598153,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004214219,1.3572364,"{""low"":0.003105,""high"":0.026694}",-0.01937478,-0.7258103,0.003105,0.026694,55.092693,0.00713474,0.0001844787,0.025856402,0.008868655,-0.0015494367,-0.17470932,428628064,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",15613470,15613470,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.29505104,0.010041698,-0.00002971571,0.010091746,"{""low"":0.00996954,""high"":0.010091746}",0.00996954,163985,0.010023133,"CCC",0.010023133,164956,169612,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029126978,0.40857032,"{""low"":0.007129,""high"":0.042159}",-0.0321173,-0.76181364,0.007129,0.042159,-50.74693,0.01235172,-0.0023100218,-0.18702026,0.016846204,-0.0068045063,-0.40391925,7344757,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731425856,"CoinMarketCap",163985,163985,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1752066240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-11.880218,0.00070374855,-0.00009487866,0.0007840218,"7.0313463E-4 - 7.840218E-4",0.00070313463,221990,0.0007829449,"CCC",0.0007829449,147082,177805,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007007485,233.58284,"3.0E-6 - 0.008685",-0.007981252,-0.9189697,0.000003,0.008685,-7.2274866,0.00112312,-0.0004193714,-0.3733986,0.001193955,-0.0004902064,-0.41057363,7037485,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",221990,221990,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.0064633,0.014595342,0.0002870895,0.014690342,"{""low"":0.014273274,""high"":0.014690342}",0.014273274,87240,0.014453896,"CCC",0.014453896,154738,77583,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007524342,1.0641128,"{""low"":0.007071,""high"":0.058226}",-0.04363066,-0.7493329,0.007071,0.058226,-68.24312,0.01578848,-0.0011931388,-0.07557021,0.0169834,-0.0023880573,-0.14061126,3000307,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",87240,87240,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.883342,21.816938,0.8155556,21.837053,"{""low"":21.285097,""high"":21.837053}",21.285097,5370,21.369114,"CCC",21.369114,17821,7149,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.0733643,0.10501464,"{""low"":19.743574,""high"":68.55625}",-46.73931,-0.68176585,19.743574,68.55625,-47.468994,23.307552,-1.4906139,-0.063954115,28.509256,-6.692318,-0.23474193,16702891,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,765592,"CoinMarketCap",5370,5370,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","[]",1752066240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.7688002e-10,0,2.7688002e-10,"2.7688002E-10 - 2.7688002E-10",2.7688002e-10,18,2.7688002e-10,"CCC",2.7688002e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.7688002E-10 - 2.7688002E-10",0,0,2.7688002e-10,2.7688002e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",18,18,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD","REGULAR","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.11744328,0.10829673,0.00012703985,0.11016372,"{""low"":0.10603163,""high"":0.11016372}",0.10603163,9537241,0.10953539,"CCC",0.10953539,104095951,12885327,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037067726,0.52040213,"{""low"":0.071229,""high"":0.509158}",-0.4008613,-0.7873023,0.071229,0.509158,-56.868507,0.10173038,0.006566353,0.06454663,0.124185435,-0.015888706,-0.1279434,78515128,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",9537241,9537241,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,4.1252193,0.0020786435,0.00008235127,0.0021043026,"{""low"":0.0019907332,""high"":0.0021043026}",0.0019907332,968433,0.002044573,"CCC",0.002044573,1997380,1020097,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0003126436,0.17703488,"{""low"":0.001766,""high"":0.031067}",-0.028988358,-0.9330916,0.001766,0.031067,-91.856804,0.00365692,-0.0015782765,-0.43158627,0.0097749,-0.0076962565,-0.78734887,2078640,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",968433,968433,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,52.986565,2.3,0.7966,2.3,"{""low"":2.3,""high"":2.3}",2.3,2125,2.3,"CCC",2.3,571,218,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.53,1.987013,"{""low"":0.77,""high"":6.2}",-3.8999999,-0.62903225,0.77,6.2,127.72276,2.386018,-0.086018085,-0.036050893,1.657615,0.642385,0.38753572,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2125,2125,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1752066240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.2566159,0.012515013,0.0002761837,0.012515013,"{""low"":0.012452124,""high"":0.012515013}",0.012452124,6,0.012452124,"CCC",0.012452124,797,438,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005887013,0.8882035,"{""low"":0.006628,""high"":0.081128}",-0.068612985,-0.8457374,0.006628,0.081128,-81.86532,0.01356434,-0.0010493267,-0.07735922,0.018121134,-0.0056061214,-0.30936924,1460502,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6,6,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6.7052083,0.027758397,0.0017443001,0.027805245,"{""low"":0.026405247,""high"":0.027805245}",0.026405247,7110179,0.026735034,"CCC",0.026735034,9014510,4857726,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0075763967,0.37540364,"{""low"":0.020182,""high"":0.183497}",-0.15573859,-0.84872556,0.020182,0.183497,-75.89245,0.03117574,-0.003417343,-0.10961545,0.04751759,-0.019759193,-0.41582903,53742060,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",7110179,7110179,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.42424968,0.0020157648,0.000008515781,0.002046665,"{""low"":0.0019809678,""high"":0.002046665}",0.0019809678,876689,0.0020116298,"CCC",0.0020116298,1452633,832999,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00064476486,0.47028804,"{""low"":0.001371,""high"":0.055079}",-0.053063232,-0.9634023,0.001371,0.055079,-89.67411,0.00287592,-0.0008601551,-0.2990887,0.00519169,-0.003175925,-0.6117324,2015764,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",876689,876689,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.2826946,2.002404,0.044688582,2.0051444,"{""low"":1.9489961,""high"":2.0051444}",1.9489961,10045575,1.9563929,"CCC",1.9563929,51139990,12383973,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.659945,0.49159417,"{""low"":1.342459,""high"":9.340887}",-7.338483,-0.78563017,1.342459,9.340887,34.62231,2.2950826,-0.2926786,-0.12752421,2.5686064,-0.5662024,-0.22043175,120058664,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",10045575,10045575,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.6415038,0.9066449,0.023332655,0.90939826,"{""low"":0.8819982,""high"":0.90939826}",0.8819982,17957594,0.89173746,"CCC",0.89173746,345154876,21439581,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03809786,0.0438639,"{""low"":0.868547,""high"":3.839348}",-2.9327033,-0.7638545,0.868547,3.839348,-65.98175,1.2832236,-0.37657875,-0.29346308,1.3797524,-0.47310752,-0.34289306,166669568,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,183831152,"CoinMarketCap",17957594,17957594,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.823428,0.12712787,0.0046816394,0.12724377,"{""low"":0.12349491,""high"":0.12724377}",0.12349491,9354823,0.124204345,"CCC",0.124204345,8830208,7127372,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02132187,0.20151854,"{""low"":0.105806,""high"":0.394417}",-0.2672891,-0.6776815,0.105806,0.394417,-31.683237,0.1305595,-0.003431633,-0.026284054,0.16840947,-0.041281596,-0.24512634,116283592,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9354823,9354823,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.0545998,0.0031768593,0.000033153454,0.003319631,"{""low"":0.0031714533,""high"":0.003319631}",0.0031714533,227209,0.0032052964,"CCC",0.0032052964,329497,222873,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0009768594,0.44402698,"{""low"":0.0022,""high"":0.063957}",-0.060780138,-0.9503282,0.0022,0.063957,-67.29258,0.00372276,-0.00054590055,-0.14663866,0.007281915,-0.0041050557,-0.563733,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",227209,227209,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1752066180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.4587571,0.00001495154,-6.8907866e-8,0.000014967874,"1.4770644E-5 - 1.4967874E-5",0.000014770644,79201,0.000014772212,"CCC",0.000014772212,72241,68935,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000029515395,0.24596162,"1.2E-5 - 1.82E-4",-0.00016704846,-0.9178487,0.000012,0.000182,-90.96385,0.00002716,-0.00001220846,-0.44950148,0.00003991,-0.00002495846,-0.6253686,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",79201,79201,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]",1752066180,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.9524717,4.434973e-13,-4.2647906e-15,4.434973e-13,"4.43497E-13 - 4.434973E-13",4.43497e-13,24,4.43497e-13,"CCC",4.43497e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,6.7228325e-7,"4.43497E-13 - 4.434973E-13",0,0,4.43497e-13,4.434973e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",24,24,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.8862276,0.019361129,0.0005431287,0.019410579,"{""low"":0.018760176,""high"":0.019410579}",0.018760176,19666220,0.018902458,"CCC",0.018902458,32482199,21349380,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0047071287,0.321218,"{""low"":0.014654,""high"":0.058053}",-0.03869187,-0.66649216,0.014654,0.058053,-15.300864,0.0205127,-0.001151571,-0.056139417,0.02507288,-0.005711751,-0.22780594,178813296,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9235685376,"CoinMarketCap",19666220,19666220,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
