"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14824983,7.7249645e-8,,,,,,,56729516,15,0,false,false,1735563600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3971323,3971323,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.146887e-10,7.903304e-8,"7.55429E-8 - 7.903304E-8",7.55429e-8,3971323,7.554577e-8,"CCC",7.554577e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.706745e-9,0.022593057,"7.55429E-8 - 7.903304E-8",-1.7833983e-9,-0.022565223,7.55429e-8,7.903304e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1345496,0.00038546932,,,,,,,385469,15,0,false,false,1735563600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Flavia Is Online USD",,false,,6,999999616,"CoinMarketCap",874397,874397,"FLAVIA","USD=X",,-0.000025192247,0.0003946954,"3.655828E-4 - 3.946954E-4",0.0003655828,874397,0.00038068357,"CCC",0.00038068357,,,,,,0.000019886531,0.054396793,"3.655828E-4 - 3.946954E-4",-0.000009226089,-0.023375211,0.0003655828,0.0003946954,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.830297,0.0680789,0.0827307,-0.014651805,-0.17710239,0.063227475,0.004851423,0.07672967,2622550,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",242027,242027,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.003455311,0.073980615,"{""low"":0.067886546,""high"":0.073980615}",0.067886546,242027,0.07159891,"CCC",0.07159891,271522,297923,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0362929,1.1417888,"{""low"":0.031786,""high"":0.330692}",-0.2626131,-0.794132,0.031786,0.330692,-42.891323,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9963294,5.000052,5.703752,-0.70370007,-0.12337494,4.3567224,0.6433296,0.14766367,3083918848,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,616777344,"CoinMarketCap",198710240,198710240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10185051,5.1606383,"{""low"":4.942112,""high"":5.1606383}",4.942112,198710240,4.9520664,"CCC",4.9520664,398356895,384976645,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.099179,0.723637,"{""low"":2.900873,""high"":11.806049}",-6.8059974,-0.5764839,2.900873,11.806049,-34.908527,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.08242,0.0023155147,0.00369034,-0.0013748254,-0.37254706,0.005384035,-0.0030685202,-0.5699295,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",130137,130137,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00054605724,0.0023316913,"{""low"":0.002305411,""high"":0.0023316913}",0.002305411,130137,0.0023294545,"CCC",0.0023294545,156699,129947,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0011285148,0.95072854,"{""low"":0.001187,""high"":0.043042}",-0.040726487,-0.9462034,0.001187,0.043042,-87.165215,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7845713,0.0000043462965,0.00000398,3.6629626e-7,0.092034236,0.000004305,4.1296516e-8,0.009592687,0,15,0,false,false,1735563600,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.436935e-8,0.0000043462965,"4.3462965E-6 - 4.3462965E-6",0.0000043462965,1,0.0000043462965,"CCC",0.0000043462965,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013462964,0.44876543,"3.0E-6 - 2.6E-5",-0.000021653703,-0.8328347,0.000003,0.000026,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.702301,0.1816315,0.20406763,-0.022436127,-0.10994457,0.16751775,0.014113754,0.08425229,39039992,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,214940624,"CoinMarketCap",9316008,9316008,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0089622885,0.18647185,"{""low"":0.17912532,""high"":0.18647185}",0.17912532,9316008,0.1822285,"CCC",0.1822285,10895223,9061513,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09176551,1.0211371,"{""low"":0.089866,""high"":0.43517}",-0.2535385,-0.5826194,0.089866,0.43517,-26.224321,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6953084,0.0018412954,0.00153968,0.00030161545,0.1958949,0.00158789,0.00025340542,0.15958627,2327448,15,0,false,false,1735563600,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",171394,171394,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00007065234,0.0018609782,"0.0018186586 - 0.0018609782",0.0018186586,171394,0.0018375495,"CCC",0.0018375495,164285,164630,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009982954,1.1842175,"8.43E-4 - 0.028728",-0.026886705,-0.9359059,0.000843,0.028728,-90.52089,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6441925,0.12104065,0.13767564,-0.016634993,-0.12082742,0.10633909,0.01470156,0.1382517,216942256,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12298675,12298675,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0032874793,0.1249225,"{""low"":0.11958051,""high"":0.1249225}",0.11958051,12298675,0.12099486,"CCC",0.12099486,25399794,20064914,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.071343645,1.4355725,"{""low"":0.049697,""high"":0.276579}",-0.15553835,-0.562365,0.049697,0.276579,66.59003,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4323545,0.2233841,0.42791507,-0.20453097,-0.47797096,0.37878376,-0.15539967,-0.41025957,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",627055,627055,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.012832105,0.23094915,"{""low"":0.20698185,""high"":0.23094915}",0.20698185,627055,0.21853586,"CCC",0.21853586,1544461,987682,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0905631,0.6818433,"{""low"":0.132821,""high"":1.430654}",-1.2072699,-0.8438587,0.132821,1.430654,-85.03928,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96679413,14.066662,15.615804,-1.5491419,-0.09920347,11.64687,2.4197922,0.20776331,992245888,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",28644554,28644554,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.13732338,14.377608,"{""low"":13.929077,""high"":14.377608}",13.929077,28644554,13.977886,"CCC",13.977886,68443666,45507102,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.436742,0.8436185,"{""low"":7.62992,""high"":26.082266}",-12.015604,-0.460681,7.62992,26.082266,-1.8209517,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.919193,0.0007418535,0.00112108,-0.00037922652,-0.3382689,0.0009509,-0.00020904653,-0.2198407,0,15,0,false,false,1735563600,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",4280,4280,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00007264683,0.0008885307,"7.400461E-4 - 8.885307E-4",0.0007400461,4280,0.0007832923,"CCC",0.0007832923,10892,8102,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003918535,1.1195815,"3.5E-4 - 0.02797",-0.027228145,-0.97347677,0.00035,0.02797,-88.255585,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4168754,2.07421,1.8637233,0.21048665,0.11293879,0.8736238,1.2005861,1.3742598,119080869888,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4885541888,4885541888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0958488,2.1407077,"{""low"":2.0485764,""high"":2.1407077}",2.0485764,4885541888,2.0930889,"CCC",2.0930889,8050064508,8991648313,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6830709,4.3029995,"{""low"":0.391139,""high"":2.864887}",-0.7906771,-0.2759889,0.391139,2.864887,232.20757,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14250617,0.0033699684,0.00329356,0.0000764085,0.023199365,0.00482796,-0.0014579915,-0.30198917,17152,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271382,271382,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000480935,0.0034020494,"{""low"":0.003367742,""high"":0.0034020494}",0.003367742,271382,0.003387359,"CCC",0.003387359,268718,279598,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048096827,0.16648261,"{""low"":0.002889,""high"":0.008797}",-0.005427032,-0.61691844,0.002889,0.008797,-19.126076,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8046861,1.9058403,2.9339437,-1.0281035,-0.3504169,2.2547832,-0.34894288,-0.15475674,1903638528,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",232129632,232129632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.033784747,1.9285681,"{""low"":1.8269275,""high"":1.9285681}",1.8269275,232129632,1.8343139,"CCC",1.8343139,709619736,387385620,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8381382,27.150427,"{""low"":0.067702,""high"":4.849967}",-2.9441266,-0.6070405,0.067702,4.849967,970.9439,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.78954,0.002504169,,,,,,,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SunWukong USD",,false,,6,0,"CoinMarketCap",1015943,1015943,"SUNWUKONG","USD=X",,-0.00012597162,0.0025649404,"{""low"":0.0024987513,""high"":0.0025649404}",0.0024987513,1015943,0.0025281743,"CCC",0.0025281743,,,,,,0.0000054177362,0.0021681774,"{""low"":0.0024987513,""high"":0.0025649404}",-0.00006077136,-0.023693088,0.0024987513,0.0025649404,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.2928329,5.4697676,5.605677,-0.13590956,-0.024244985,4.3762765,1.0934911,0.24986792,887561472,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162266768,"CoinMarketCap",52670548,52670548,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12260151,5.4827185,"{""low"":5.252555,""high"":5.4827185}",5.252555,52670548,5.2661695,"CCC",5.2661695,107030336,71127793,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.371092,3.9785087,"{""low"":1.098676,""high"":7.517136}",-2.0473685,-0.27236018,1.098676,7.517136,319.6797,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.335994,0.037313282,0.08930318,-0.051989898,-0.582173,0.2786228,-0.24130952,-0.86607957,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",672993,672993,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00430128,0.041189734,"{""low"":0.037213556,""high"":0.041189734}",0.037213556,672993,0.038120974,"CCC",0.038120974,544261,507871,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009972602,0.0026798304,"{""low"":0.037213556,""high"":3.18727}",-3.1499567,-0.98829305,0.037213556,3.18727,-97.462105,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0407844,2.8632172e-10,2e-8,-1.9713678e-8,-0.9856839,5e-9,-4.7136783e-9,-0.9427357,0,15,0,false,false,1735563600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-8.979484e-12,2.9530117e-10,"2.8632172E-10 - 2.9530117E-10",2.8632172e-10,0,2.9530117e-10,"CCC",2.9530117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8632172e-10,,"0.0 - 1.0E-6",-9.997136e-7,-0.9997136,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51532334,4.625204,5.844615,-1.2194109,-0.20863836,4.7331333,-0.10792923,-0.022802914,1592737280,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,344360416,"CoinMarketCap",167731616,167731616,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.023712158,4.707131,"{""low"":4.566208,""high"":4.707131}",4.566208,167731616,4.578488,"CCC",4.578488,328132963,276648338,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.048671,0.795127,"{""low"":2.576533,""high"":11.448678}",-6.823474,-0.5960054,2.576533,11.448678,-14.518899,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.275395,0.000105395535,0.00011062,-0.000005224465,-0.047228936,0.000093515,0.000011880533,0.12704414,104731736,15,0,false,false,1735563600,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",32756922,32756922,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000082695915,0.0001096947,"1.0493924E-4 - 1.096947E-4",0.00010493924,32756922,0.000107194755,"CCC",0.000107194755,35848980,39006600,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035395533,0.50565046,"7.0E-5 - 2.5E-4",-0.00014460448,-0.5784179,0.00007,0.00025,8.080805,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8524613,0.43826646,0.49899662,-0.06073016,-0.12170455,0.47266683,-0.034400374,-0.07277933,92765920,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",19101842,19101842,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.012154698,0.44954926,"{""low"":0.42891482,""high"":0.44954926}",0.42891482,19101842,0.43563518,"CCC",0.43563518,18225995,16196379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12019247,0.3778758,"{""low"":0.318074,""high"":1.73288}",-1.2946136,-0.74708784,0.318074,1.73288,-64.45151,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2424517,2.8022885,2.766942,0.035346508,0.012774575,1.9478292,0.8544593,0.43867257,58840248,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6610958,6610958,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.18657875,3.0030422,"{""low"":2.7861881,""high"":3.0030422}",2.7861881,6610958,2.9444401,"CCC",2.9444401,11943975,10305853,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7291836,1.6113834,"{""low"":1.073105,""high"":4.486784}",-1.6844954,-0.37543494,1.073105,4.486784,3.7985682,"DEGO"
