"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR",2.1972454,0.0015318394,0.0006971636,1.9748348,0.2239424,0.113398045,128395763712,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",3366519808,3366519808,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0040917397,2.2165432,"{""low"":2.1683319,""high"":2.2165432}",2.1683319,3366519808,2.204692,"CCC",2.204692,6077684644,3007525960,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8076382,4.6214724,"{""low"":0.391139,""high"":3.388071}",-1.1892939,-0.35102388,0.391139,3.388071,319.0256,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.18574494,2.1987772,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",0.0045303,0.004437243,0.979459,0.0274445,-0.018476957,-0.6732481,8966742,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2399057,2399057,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0024334905,0.009342303,"{""low"":0.0067602536,""high"":0.009342303}",0.0067602536,2399057,0.0067602536,"CCC",0.0067602536,1932220,1770060,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.006366543,2.4477289,"{""low"":0.002601,""high"":0.146281}",-0.13731346,-0.93869644,0.002601,0.146281,-87.239746,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,37.243195,0.008967543,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",0.0000044,-0.0000018755118,-0.4262527,0.000009455,-0.0000069305115,-0.7329997,6962189,15,0,false,false,"[]",1745607240,false,1510185600000,8,2757861572608,"CoinMarketCap",266584,266584,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4427087e-8,0.0000026596083,"2.4765177E-6 - 2.6596083E-6",0.0000024765177,266584,0.0000024883177,"CCC",0.0000024883177,300409,298801,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.244881e-7,0.26224405,"2.0E-6 - 2.2E-5",-0.000019475512,-0.88525057,0.000002,0.000022,-86.666664,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.574763,0.000002524488,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR",129.26886,22.45868,0.17373618,181.07513,-29.347595,-0.16207413,78509268992,15,0,false,true,"[]","2025-04-25T18:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,517435840,"CoinMarketCap",4349419008,4349419008,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.13490295,155.8365,"{""low"":150.8227,""high"":155.8365}",150.8227,4349419008,152.3482,"CCC",152.3482,4367271744,3611100039,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.139473,0.57087255,"{""low"":96.588066,""high"":294.33496}",-142.60742,-0.48450726,96.588066,294.33496,9.488773,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.08883717,151.72754,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR",0.05967654,-0.05082675,-0.85170406,0.21456051,-0.20571072,-0.9587539,811272,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",247419,247419,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0006043622,0.008949465,"{""low"":0.007989436,""high"":0.008949465}",0.007989436,247419,0.008158375,"CCC",0.008158375,2878104,669544,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012127883,0.15880428,"{""low"":0.007637,""high"":0.559545}",-0.5506952,-0.9841839,0.007637,0.559545,-98.02591,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,7.3296647,0.008849788,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","REGULAR",0.06710682,-0.0068971403,-0.10277853,0.06066272,-0.00045304,-0.007468178,60205232,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3302055,3302055,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00151629,0.060775895,"{""low"":0.0584628,""high"":0.060775895}",0.0584628,3302055,0.059345413,"CCC",0.059345413,14090097,4301845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.038077682,1.7204808,"{""low"":0.022132,""high"":0.127502}",-0.06729232,-0.52777463,0.022132,0.127502,22.22085,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.5834024,0.06020968,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR",0.01693458,0.0011814386,0.06976486,0.090796255,-0.072680235,-0.80047613,1811601,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",332951,332951,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00019999035,0.01871939,"{""low"":0.017923333,""high"":0.01871939}",0.017923333,332951,0.018253934,"CCC",0.018253934,640654,437781,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007117018,0.6470605,"{""low"":0.010999,""high"":0.931578}",-0.913462,-0.98055345,0.010999,0.931578,-91.55826,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.0918843,0.018116018,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",0.00028152,0.000041781692,0.14841464,0.0008772874,-0.0005539857,-0.63147575,0,15,0,false,false,"[]",1745607120,false,1738022400000,6,0,"CoinMarketCap",155062,155062,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000039191917,0.00032369987,"2.7770878E-4 - 3.2369987E-4",0.00027770878,155062,0.00028018057,"CCC",0.00028018057,158530,141820,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001873017,1.3772184,"1.36E-4 - 0.004779",-0.004455698,-0.9323495,0.000136,0.004779,-92.85168,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,13.794643,0.0003233017,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR",0.00190182,0.00017696025,0.09304785,0.011143025,-0.009064245,-0.8134456,1980881,15,0,false,false,"[]",1745607120,false,1722038400000,6,952905536,"CoinMarketCap",326091,326091,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00027692108,0.002116054,"0.0018204298 - 0.002116054",0.0018204298,326091,0.0018775949,"CCC",0.0018775949,682399,342464,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013627802,1.9033244,"7.16E-4 - 0.053653",-0.051574223,-0.96125513,0.000716,0.053653,-88.27133,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,15.368633,0.0020787802,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",0.80083954,0.17970884,0.22440055,1.765305,-0.78475666,-0.4445445,1279719296,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1305105792,"CoinMarketCap",230246640,230246640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.092775464,0.99893016,"{""low"":0.8971617,""high"":0.99893016}",0.8971617,230246640,0.91819876,"CCC",0.91819876,182978358,107733751,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39883238,0.6856136,"{""low"":0.581716,""high"":6.499392}",-5.5188437,-0.8491323,0.581716,6.499392,-80.47507,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.450363,0.9805484,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR",1.8878448,0.77582145,0.41095614,3.9631455,-1.2994792,-0.32789087,773277376,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",79633320,79633320,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.020858288,2.7917836,"{""low"":2.5996811,""high"":2.7917836}",2.5996811,79633320,2.6294925,"CCC",2.6294925,109773540,107513981,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4266323,1.1532685,"{""low"":1.237034,""high"":8.645929}",-5.982263,-0.6919167,1.237034,8.645929,66.663895,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.78924966,2.6636662,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",0.00204924,-0.00035029033,-0.1709367,0.002921035,-0.0012220853,-0.41837406,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",181237,181237,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00011205941,0.001754866,"{""low"":0.0015565299,""high"":0.001754866}",0.0015565299,181237,0.0015723472,"CCC",0.0015723472,212001,145137,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004569497,0.3679144,"{""low"":0.001242,""high"":0.011597}",-0.009898051,-0.85350096,0.001242,0.011597,-76.94,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.1876783,0.0016989497,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wayfinder USD","Wayfinder USD","USD","REGULAR",0.29461133,0.017771393,0.060321484,0.29461133,0.017771393,0.060321484,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",160798160,160798160,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0036849976,0.35960865,"{""low"":0.29588768,""high"":0.35960865}",0.29588768,160798160,0.3065668,"CCC",0.3065668,203976839,139929726,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.20519473,1.9143442,"{""low"":0.107188,""high"":0.617683}",-0.30530027,-0.4942669,0.107188,0.617683,64.48146,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.1937209,0.31238273,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",0.00002058,0.000004220523,0.20507886,0.000032015,-0.0000072144758,-0.22534674,492451456,15,0,false,false,"[]",1745607120,false,1625702400000,6,19856495738880,"CoinMarketCap",62759044,62759044,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000024409237,0.00002584377,"2.2120536E-5 - 2.584377E-5",0.000022120536,62759044,0.00002246161,"CCC",0.00002246161,24409241,21460147,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008800524,0.55003273,"1.6E-5 - 5.9E-5",-0.00003419948,-0.57965213,0.000016,0.000059,-57.692307,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,10.916676,0.000024800524,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",0.00024388,0.000021524902,0.08826022,0.000376115,-0.0001107101,-0.29435173,4824728,15,0,false,false,"[]",1745607120,false,1610064000000,6,18178744320,"CoinMarketCap",213554,213554,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000030979354,0.0002833496,"2.4482494E-4 - 2.833496E-4",0.00024482494,213554,0.00025526198,"CCC",0.00025526198,184043,173420,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000624049,0.30741328,"2.03E-4 - 0.001934",-0.0016685951,-0.8627689,0.000203,0.001934,-78.33475,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,13.215001,0.0002654049,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","REGULAR",0.000267,2.7642818e-7,0.0010353116,0.011706335,-0.011439058,-0.9771682,0,15,0,false,false,"[]",1745607120,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-90.494835,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR",0.7389689,0.088380575,0.11959986,1.1642004,-0.33685094,-0.28934103,132447608,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2019-09-18T00:00:00.000Z",6,160086656,"CoinMarketCap",8392920,8392920,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.025565863,0.82836986,"{""low"":0.8012783,""high"":0.82836986}",0.8012783,8392920,0.8095011,"CCC",0.8095011,11019221,7873466,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27143246,0.48826075,"{""low"":0.555917,""high"":2.326147}",-1.4987977,-0.64432627,0.555917,2.326147,-46.98801,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.1886265,0.8273495,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LEMON USD",,"USD","REGULAR",47.728947,-8.171413,-0.17120457,59.250744,-19.69321,-0.3323707,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",682193,682193,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.86862564,40.68413,"{""low"":37.82994,""high"":40.68413}",37.82994,682193,39.882507,"CCC",39.882507,962489,656840,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.7615967,0.046608098,"{""low"":37.795937,""high"":90.01627}",-50.45874,-0.5605513,37.795937,90.01627,-0.27527213,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.1486769,39.557533,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR",0.10801944,0.0066417083,0.06148623,0.27312437,-0.15846321,-0.580187,103560064,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",25085584,25085584,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.003867291,0.11720916,"{""low"":0.11001346,""high"":0.11720916}",0.11001346,25085584,0.11337253,"CCC",0.11337253,35275771,19398737,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03865815,0.5086398,"{""low"":0.076003,""high"":1.624334}",-1.5096729,-0.9294104,0.076003,1.624334,-92.26771,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.4905372,0.11466115,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","REGULAR",0.0009996176,-0.0003486781,-0.34881148,0.0009996176,-0.0003486781,-0.34881148,123869,15,0,false,false,"[]",1745607120,false,1742601600000,6,190293472,"CoinMarketCap",319122,319122,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000035567791,0.0006701918,"6.492484E-4 - 6.701918E-4",0.0006492484,319122,0.00065199105,"CCC",0.00065199105,330262,358371,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000039395527,0.0060889535,"6.47E-4 - 0.001516",-0.0008650605,-0.57062036,0.000647,0.001516,-55.28121,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.54344165,0.00065093953,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR",0.03436738,-0.0065698735,-0.19116598,0.039867386,-0.012069881,-0.30275074,27797504,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5827276,5827276,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0019561052,0.02882648,"{""low"":0.024402529,""high"":0.02882648}",0.024402529,5827276,0.026163075,"CCC",0.026163075,5357287,3980728,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013544505,0.9502916,"{""low"":0.014253,""high"":0.087201}",-0.059403494,-0.68122494,0.014253,0.087201,-47.99841,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,7.5696535,0.027797505,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",0.27107683,0.017167032,0.063329026,0.87021345,-0.5819696,-0.6687665,26036190,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",37098260,37098260,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.053927198,0.32822442,"{""low"":0.23549499,""high"":0.32822442}",0.23549499,37098260,0.25077826,"CCC",0.25077826,14489650,16623103,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19133985,1.9745299,"{""low"":0.096904,""high"":5.0762}",-4.787956,-0.9432166,0.096904,5.0762,-92.618,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,23.01467,0.28824386,"MAVIA"
