"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9098506,-0.27576292,-0.14438978,1.3238405,0.31024718,0.2343539,71640784,"USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",113605,113605,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.037662268,1.6394677,"{""low"":1.6118417,""high"":1.6394677}",1.6118417,113605,1.6242418,"CCC",1.6242418,25851166,393568,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7912527,0.938799,"{""low"":0.842835,""high"":6.988974}",-5.3548865,-0.76619065,0.842835,6.988974,-23.465305,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.359162,1.6340877,"Tokamak Network USD","Tokamak Network USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.3599,-2.6142845,-0.06171602,29.974012,9.771605,0.32600254,16300915712,"USD",false,"2020-07-13T00:00:00.000Z",2,410131136,"CoinMarketCap",506751776,506751776,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.66653824,39.827244,"{""low"":38.922596,""high"":39.827244}",38.922596,506751776,39.22794,"CCC",39.22794,751352946,475001480,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.258423,1.2728413,"{""low"":17.487194,""high"":65.25045}",-25.504833,-0.39087597,17.487194,65.25045,3.4543633,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,1.7056113,39.745617,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058048,-0.000086874934,-0.14966051,0.000593815,-0.00010020996,-0.1687562,82925,"USD",false,1602547200000,6,168000000,"CoinMarketCap",136695,136695,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001507753,0.0004946619,"4.905263E-4 - 4.946619E-4",0.0004905263,136695,0.0004915474,"CCC",0.0004915474,137527,139919,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013660503,0.38264713,"3.57E-4 - 0.006203",-0.005709395,-0.92042476,0.000357,0.006203,-63.856304,"REGULAR",1735880040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.306386,0.00049360504,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0014263476,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05919704,0.0022608265,0.03819155,0.047424205,0.01403366,0.29591766,61454280,"USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5896404,5896404,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00086916983,0.0625433,"{""low"":0.061349884,""high"":0.0625433}",0.061349884,5896404,0.06237491,"CCC",0.06237491,9493072,7637924,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.034335867,1.2659785,"{""low"":0.027122,""high"":0.195766}",-0.13430813,-0.6860646,0.027122,0.195766,-22.797775,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.3945277,0.061457865,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-6.723214e-7,-0.74702376,0.000001145,-9.173215e-7,-0.8011541,125144160,"USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5875674,5875674,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.4272034e-9,2.2838837e-7,"2.2317275E-7 - 2.2838837E-7",2.2317275e-7,5875674,2.2448155e-7,"CCC",2.2448155e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2767857e-7,,"0.0 - 3.3E-5",-0.00003277232,-0.99310064,0,0.000033,0,"REGULAR",1735880040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.5282843,2.2767857e-7,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4220011,-0.07647714,-0.18122499,0.23994574,0.105578214,0.4400087,0,"USD",false,1617235200000,6,0,"CoinMarketCap",481,481,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0032990873,0.34564343,"0.34102076 - 0.34564343",0.34102076,481,0.34102076,"CCC",0.34102076,1079,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34542796,3598.2078,"9.6E-5 - 1.010289",-0.664765,-0.6579949,0.000096,1.010289,-56.554256,"REGULAR",1735880040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.96401376,0.34552395,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08541278,0.012242772,0.14333653,0.09286916,0.004786387,0.051539037,38581760,"USD",false,"2023-11-22T00:00:00.000Z",6,395080064,"CoinMarketCap",1458434,1458434,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0024036542,0.100880615,"{""low"":0.093565844,""high"":0.100880615}",0.093565844,1458434,0.09381733,"CCC",0.09381733,1451391,1048538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04260055,0.77378166,"{""low"":0.055055,""high"":0.425514}",-0.32785845,-0.77049977,0.055055,0.425514,-68.176186,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5234694,0.09765555,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.637144,-2.8188095,-0.0951107,22.550005,4.2683296,0.18928286,4028074496,"USD",false,"2017-11-09T00:00:00.000Z",2,150198528,"CoinMarketCap",220193648,220193648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.37054825,27.112165,"{""low"":26.65449,""high"":27.112165}",26.65449,220193648,26.876945,"CCC",26.876945,399280197,201194309,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.007571,0.69620746,"{""low"":15.810763,""high"":39.915676}",-13.097342,-0.32812527,15.810763,39.915676,28.00262,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4010562,26.818335,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,8,0,"CoinMarketCap",66,66,"MOODENG","USD=X",,1.1550683e-14,2.21381e-13,"2.2138054E-13 - 2.21381E-13",2.2138054e-13,66,2.21381e-13,"CCC",2.21381e-13,,,,,,0,0,"2.2138054E-13 - 2.21381E-13",-4.607859e-19,-0.000002081416,2.2138054e-13,2.21381e-13,,"REGULAR",1735880040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,5.504782,2.2138054e-13,"MOO DENG (moodengmoon) USD",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03340394,0.0010065958,0.030134043,0.01929661,0.015113926,0.7832425,26154080,"USD",false,"2022-01-05T00:00:00.000Z",6,760060224,"CoinMarketCap",241442,241442,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0009808056,0.034410663,"{""low"":0.03410701,""high"":0.034410663}",0.03410701,241442,0.03410701,"CCC",0.03410701,383200,323675,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022783536,1.959537,"{""low"":0.011627,""high"":0.059569}",-0.025158465,-0.42234156,0.011627,0.059569,13.388861,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.9339268,0.034410536,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10491016,-0.017771743,-0.16939965,0.10099219,-0.0138537735,-0.13717668,94221304,"USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4314178,4314178,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0028107613,0.08738644,"{""low"":0.08674679,""high"":0.08738644}",0.08674679,4314178,0.08721052,"CCC",0.08721052,3939068,4542112,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06474642,2.8914979,"{""low"":0.022392,""high"":0.497635}",-0.4104966,-0.8248949,0.022392,0.497635,242.08946,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.3331373,0.087138414,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7504396,0.08994067,0.05138176,1.4435459,0.39683437,0.2749025,1649067136,"USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",152748464,152748464,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.004224181,1.8827333,"{""low"":1.8403803,""high"":1.8827333}",1.8403803,152748464,1.8791418,"CCC",1.8791418,195208779,171664202,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.95751834,1.0845618,"{""low"":0.882862,""high"":4.014795}",-2.1744146,-0.54160047,0.882862,4.014795,-49.129974,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.22899981,1.8403803,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26059616,-0.034312397,-0.13166885,0.20070189,0.025581867,0.12746201,421428928,"USD",false,"2020-10-29T00:00:00.000Z",6,1862391296,"CoinMarketCap",20207724,20207724,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.007127881,0.22838773,"{""low"":0.2237357,""high"":0.22838773}",0.2237357,20207724,0.22561042,"CCC",0.22561042,29865825,17444037,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11608576,1.0534289,"{""low"":0.110198,""high"":0.647012}",-0.42072824,-0.6502634,0.110198,0.647012,-47.816235,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.2524176,0.22628376,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,6,0,"CoinMarketCap",2923782,2923782,"SCF","USD=X",,0.005048681,0.02476075,"{""low"":0.022907706,""high"":0.02476075}",0.022907706,2923782,0.02463119,"CCC",0.02463119,,,,,,0.0013372544,0.058375746,"{""low"":0.022907706,""high"":0.02476075}",-0.0005157888,-0.020830905,0.022907706,0.02476075,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,26.300318,0.02424496,"Smoking Chicken Fish USD",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001308,-4.7466347e-7,-0.036289256,0.00001357,-9.646637e-7,-0.07108797,34763776,"USD",false,1510185600000,6,2757861572608,"CoinMarketCap",258891,258891,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.6066285e-7,0.00001288721,"1.2590279E-5 - 1.288721E-5",0.000012590279,258891,0.0000128210895,"CCC",0.0000128210895,270335,293979,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036053361,0.4005929,"9.0E-6 - 2.8E-5",-0.000015394664,-0.5498094,0.000009,0.000028,-7.1428595,"REGULAR",1735880040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.945467,0.000012605336,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001666,-0.0000035767162,-0.21468884,0.00001182,0.0000012632845,0.106876865,596050,"USD",false,1604880000000,6,45558153216,"CoinMarketCap",288138,288138,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.6526915e-7,0.000013333383,"1.2854371E-5 - 1.3333383E-5",0.000012854371,288138,0.000013237982,"CCC",0.000013237982,370973,276517,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000005083284,0.6354105,"8.0E-6 - 6.2E-5",-0.000048916714,-0.7889793,0.000008,0.000062,-43.478264,"REGULAR",1735880040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.141602,0.000013083284,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06161984,-0.020086009,-0.3259666,0.017295022,0.02423881,1.4014906,39132408,"USD",false,1719273600000,6,942181568,"CoinMarketCap",5972717,5972717,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.011552246,0.051002655,"0.041198004 - 0.051002655",0.041198004,5972717,0.041591067,"CCC",0.041591067,5131091,3046595,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.041502833,1338.8011,"3.1E-5 - 0.260616",-0.21908218,-0.8406321,0.000031,0.260616,8443.943,"REGULAR",1735880040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,38.531136,0.04153383,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00157442,0.00030731736,0.195194,0.001873795,0.000007942435,0.00423869,0,"USD",false,1717027200000,6,0,"CoinMarketCap",169306,169306,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00009096635,0.0019899346,"0.0018662013 - 0.0019899346",0.0018662013,169306,0.0019899346,"CCC",0.0019899346,259263,189986,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013677373,2.6609674,"5.14E-4 - 0.02055",-0.018668262,-0.9084313,0.000514,0.02055,-80.49011,"REGULAR",1735880040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.6112504,0.0018817374,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32261068,0.027959526,0.08666646,0.27495426,0.07561594,0.27501282,29816074,"USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4454228,4454228,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.007303953,0.36261287,"{""low"":0.35055217,""high"":0.36261287}",0.35055217,4454228,0.36247048,"CCC",0.36247048,2551589,2173334,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1738772,0.9840638,"{""low"":0.176693,""high"":0.833512}",-0.4829418,-0.57940596,0.176693,0.833512,-6.606179,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1277828,0.3505702,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020662,0.0000058444566,0.028286016,0.000374765,-0.00016230054,-0.43307284,0,"USD",false,1637366400000,6,0,"CoinMarketCap",89,89,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000013059471,0.00021246445,"2.1246445E-4 - 2.1246445E-4",0.00021246445,89,0.00021246445,"CCC",0.00021246445,462,294,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007546446,0.5508355,"1.37E-4 - 0.00222",-0.0020075354,-0.90429527,0.000137,0.00222,-88.00448,"REGULAR",1735880040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.6109142,0.00021246445,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,165180928,"USD",false,,6,999959744,"CoinMarketCap",47290700,47290700,"CHILLGUY","USD=X",,-0.0046785325,0.17368247,"{""low"":0.16518758,""high"":0.17368247}",0.16518758,47290700,0.16990383,"CCC",0.16990383,,,,,,0,0,"{""low"":0.16518758,""high"":0.17368247}",-0.008494884,-0.048910428,0.16518758,0.17368247,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.754248,0.16518758,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134506,-0.0003797434,-0.28232452,0.000975375,-0.000010058458,-0.010312402,66997532,"USD",false,1681776000000,6,69404729344,"CoinMarketCap",4111300,4111300,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000082724844,0.0009944674,"9.6531655E-4 - 9.944674E-4",0.00096531655,4111300,0.0009931485,"CCC",0.0009931485,7381913,3157658,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00078031654,4.2179275,"1.85E-4 - 0.002061",-0.0010956835,-0.5316271,0.000185,0.002061,213.73239,"REGULAR",1735880040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.372955,0.00096531655,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1543451,-0.039566442,-0.2563505,0.17478211,-0.06000346,-0.34330434,11477863,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1012885,1012885,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00041799992,0.11654882,"{""low"":0.11244204,""high"":0.11654882}",0.11244204,1012885,0.113384075,"CCC",0.113384075,2345988,970544,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10376965,9.425893,"{""low"":0.011009,""high"":2.145141}",-2.0303621,-0.9464936,0.011009,2.145141,-74.39262,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.3655066,0.11477865,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00776924,-0.0012254794,-0.15773478,0.009759075,-0.0032153144,-0.32946917,670453824,"USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",67420528,67420528,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000038401224,0.0065909685,"{""low"":0.006510811,""high"":0.0065909685}",0.006510811,67420528,0.006564476,"CCC",0.006564476,184022549,78871022,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019387607,0.4210121,"{""low"":0.004605,""high"":0.028958}",-0.02241424,-0.7740258,0.004605,0.028958,-15.179515,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.58341295,0.0065437607,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.476166,-3.869194,-0.09801342,31.39066,4.2163124,0.13431743,987138368,"USD",false,"2020-09-04T00:00:00.000Z",2,27723178,"CoinMarketCap",31990044,31990044,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.19169998,36.13761,"{""low"":35.330738,""high"":36.13761}",35.330738,31990044,35.776775,"CCC",35.776775,50780747,44877330,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.092178,0.6549995,"{""low"":21.514793,""high"":77.79886}",-42.191887,-0.54232013,21.514793,77.79886,-38.941532,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.54129314,35.60697,"MultiversX USD","MultiversX USD","EGLD"
