"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",305483,305483,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0026336499,0.030713033,"{""low"":0.027010988,""high"":0.030713033}",0.027010988,305483,0.028939568,"CCC",0.028939568,350080,237944,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006589614,0.31502122,"{""low"":0.020918,""high"":1.430654}",-1.4031464,-0.9807727,0.020918,1.430654,-97.89514,0.03269184,-0.0051842257,-0.15857859,0.23980297,-0.21229535,-0.88529074,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.737691,0.027507614,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","REGULAR","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17071,17071,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000071318354,0.0024081506,"{""low"":0.002278402,""high"":0.0024081506}",0.002278402,17071,0.0023010368,"CCC",0.0023010368,44897,40699,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00083648367,0.56981176,"{""low"":0.001468,""high"":0.006031}",-0.0037265164,-0.61789364,0.001468,0.006031,-45.305443,0.0035906758,-0.0012861921,-0.35820335,0.0035906758,-0.0012861921,-0.35820335,0,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0018709,0.0023044837,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",246630592,246630592,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.038926333,0.47682956,"{""low"":0.4209846,""high"":0.47682956}",0.4209846,246630592,0.44553947,"CCC",0.44553947,351472152,188055020,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12576899,0.41191703,"{""low"":0.305326,""high"":4.676874}",-4.245779,-0.9078241,0.305326,4.676874,-83.80153,0.49043417,-0.059339166,-0.12099313,1.7437987,-1.3127037,-0.75278395,430595264,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.281819,0.431095,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",135517,135517,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.6822881e-9,6.438038e-8,"6.117003E-8 - 6.438038E-8",6.117003e-8,135517,6.427082e-8,"CCC",6.427082e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3297026e-9,0.021737812,"6.117003E-8 - 6.438038E-8",-1.8806503e-9,-0.029211544,6.117003e-8,6.438038e-8,,,,,,,,0,15,0,false,false,"[]",1744653060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.6211221,6.249973e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",2415,2415,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000010376098,0.0011302041,"0.0010681932 - 0.0011302041",0.0010681932,2415,0.0010789415,"CCC",0.0010789415,350904,194056,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00030517322,0.37768963,"8.08E-4 - 2.204766",-2.2036529,-0.9994951,0.000808,2.204766,-99.94368,0.00191644,-0.00080326677,-0.4191453,0.06671532,-0.065602146,-0.9833145,0,15,0,false,false,"[]",1744653060,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.92351234,0.0011131732,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1744653060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",38243864,38243864,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.9042213e-7,0.000050478993,"4.7951307E-5 - 5.0478993E-5",0.000047951307,38243864,0.000047951307,"CCC",0.000047951307,33453976,34438973,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006801063,0.16193007,"4.2E-5 - 2.05E-4",-0.00015619895,-0.7619461,0.000042,0.000205,-59.322037,0.00005728,-0.000008478939,-0.14802617,0.000085845,-0.000037043937,-0.4315212,48493704,15,0,false,false,"[]",1744653300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.2246723,0.000048801063,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","REGULAR","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",578,578,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002744602,0.02080806,"{""low"":0.017656205,""high"":0.02080806}",0.017656205,578,0.020491075,"CCC",0.020491075,957,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011145677,0.06706587,"{""low"":0.016619,""high"":9.460291}",-9.442557,-0.9981255,0.016619,9.460291,-99.06212,0.02819368,-0.010460112,-0.3710091,0.13967468,-0.12194111,-0.8730366,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-13.402577,0.017733568,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",53814988,53814988,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.027406394,0.49506167,"{""low"":0.4635512,""high"":0.49506167}",0.4635512,53814988,0.47221914,"CCC",0.47221914,89889953,61462345,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0678446,0.16720666,"{""low"":0.405753,""high"":5.388205}",-4.9146075,-0.9121048,0.405753,5.388205,-87.77653,0.69026315,-0.21666557,-0.31388834,1.5119151,-1.0383174,-0.68675643,108523800,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4702964,0.4735976,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64308716,"CoinMarketCap",544725,544725,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00014138967,0.026261002,"{""low"":0.024724409,""high"":0.026261002}",0.024724409,544725,0.024872364,"CCC",0.024872364,440387,452208,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0033210237,0.14930646,"{""low"":0.022243,""high"":0.272022}",-0.24645798,-0.9060222,0.022243,0.272022,-85.68403,0.0324406,-0.006876575,-0.21197435,0.06466537,-0.039101347,-0.60467213,1643989,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.55003583,0.025564024,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","REGULAR",,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.3939301e-12,5.5476398e-11,"5.4104072E-11 - 5.5476398E-11",5.4104072e-11,232,5.432348e-11,"CCC",5.432348e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4104072E-11 - 5.5476398E-11",-1.3723259e-12,-0.024737112,5.4104072e-11,5.5476398e-11,,,,,,,,0,15,0,false,false,"[]",1744653060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5116723,5.4104072e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",782695104,782695104,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.020296514,0.6556348,"{""low"":0.63053143,""high"":0.6556348}",0.63053143,782695104,0.6381101,"CCC",0.6381101,1337677149,1026587864,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3592735,1.2836422,"{""low"":0.279886,""high"":1.318681}",-0.6795215,-0.5153039,0.279886,1.318681,38.47264,0.713948,-0.07478851,-0.10475344,0.74419975,-0.10504025,-0.14114524,22550200320,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.0777712,0.6391595,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",67,67,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0003532808,"3.532808E-4 - 3.532808E-4",0.0003532808,67,0.0003532808,"CCC",0.0003532808,102049,62476,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000013280805,0.039061192,"3.4E-4 - 0.075499",-0.075145714,-0.9953207,0.00034,0.075499,-88.02172,0.00055288,-0.00019959919,-0.3610172,0.00152668,-0.0011733992,-0.7685954,0,15,0,false,false,"[]",1744652760,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003532808,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",198420,198420,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.038865328,0.35299936,"{""low"":0.30443406,""high"":0.35299936}",0.30443406,198420,0.3511254,"CCC",0.3511254,358895,238162,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06991267,0.27846554,"{""low"":0.251064,""high"":2.150557}",-1.8295803,-0.85074717,0.251064,2.150557,-65.61243,0.45672235,-0.13574567,-0.29721707,0.4676032,-0.14662653,-0.3135704,0,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-10.800666,0.32097667,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",364134720,364134720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.27117634,13.212212,"{""low"":12.620206,""high"":13.212212}",12.620206,364134720,12.624311,"CCC",12.624311,637009454,446392450,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.770582,0.58623594,"{""low"":8.137649,""high"":30.805128}",-17.896896,-0.58097136,8.137649,30.805128,-7.0581017,14.099031,-1.1908007,-0.08445975,17.197714,-4.289483,-0.2494217,8481997824,15,0,false,true,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.0575736,12.908231,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",5350,5350,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000037331265,0.000104553794,"9.7643075E-5 - 1.04553794E-4",0.000097643075,5350,0.00009988236,"CCC",0.00009988236,125630,90569,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000028516588,0.029704778,"9.6E-5 - 0.005065",-0.0049661486,-0.9804834,0.000096,0.005065,-96.83444,0.00013272,-0.00003386834,-0.2551864,0.000418715,-0.00031986335,-0.7639166,0,15,0,false,false,"[]",1744652760,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.6390674,0.00009885166,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26089,26089,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007340461,0.14126183,"{""low"":0.13940679,""high"":0.14126183}",0.13940679,26089,0.1406212,"CCC",0.1406212,29989,26618,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05834011,0.7103732,"{""low"":0.082126,""high"":0.211509}",-0.071042895,-0.3358859,0.082126,0.211509,-20.845573,0.15244117,-0.011975065,-0.078555316,0.1518547,-0.011388585,-0.0749966,20269222,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5198635,0.14046611,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","REGULAR",,false,1733011200000,6,0,"CoinMarketCap",129769,129769,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.9213926e-7,0.000015701034,"1.4693315E-5 - 1.5701034E-5",0.000014693315,129769,0.000014693315,"CCC",0.000014693315,132467,133781,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021034475,0.16180366,"1.3E-5 - 6.88E-4",-0.00067289657,-0.9780473,0.000013,0.000688,-92.38579,0.00002258,-0.000007476552,-0.3311139,0.0000781567,-0.00006305325,-0.8067543,0,15,0,false,false,"[]",1744653060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.7726486,0.000015103447,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR","Sentinel USD",false,1523923200000,6,21864738816,"CoinMarketCap",161723,161723,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000013864366,0.00031792108,"2.9785986E-4 - 3.1792108E-4",0.00029785986,161723,0.0003122952,"CCC",0.0003122952,233252,209821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000040859857,0.1485813,"2.75E-4 - 0.001764",-0.0014481402,-0.82094115,0.000275,0.001764,-78.84746,0.0003366,-0.000020740146,-0.061616596,0.000627785,-0.00031192513,-0.4968662,6906193,15,0,false,false,"[]",1744653060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.204835,0.00031585986,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR","USDD USD",false,"2022-05-02T00:00:00.000Z",4,324903616,"CoinMarketCap",4002637,4002637,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0008292794,1.0017573,"{""low"":0.99885166,""high"":1.0017573}",0.99885166,4002637,0.99936503,"CCC",0.99936503,11283430,8101401,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034906626,0.03614207,"{""low"":0.965817,""high"":1.01832}",-0.017596364,-0.017279798,0.965817,1.01832,1.5150428,0.9998171,0.00090652704,0.0009066929,0.9989941,0.0017294884,0.0017312298,325138688,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.08293372,1.0007236,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","REGULAR",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2638,2638,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0015555136,0.027630882,"{""low"":0.025167743,""high"":0.027630882}",0.025167743,2638,0.025183208,"CCC",0.025183208,67571,2967,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0061241183,0.3044099,"{""low"":0.020118,""high"":0.798979}",-0.77273685,-0.9671554,0.020118,0.798979,-96.50215,0.03060848,-0.0043663625,-0.14265205,0.100276515,-0.07403439,-0.7383024,366376,15,0,false,false,"[]","2025-04-14T17:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6.3010488,0.026242118,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12993723392,"CoinMarketCap",5116846,5116846,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0008377498,0.010385361,"{""low"":0.00923346,""high"":0.010385361}",0.00923346,5116846,0.010003928,"CCC",0.010003928,8465739,6069345,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031401673,0.5025876,"{""low"":0.006248,""high"":0.034784}",-0.025395833,-0.730101,0.006248,0.034784,-67.96797,0.01084568,-0.0014575124,-0.13438645,0.01318093,-0.0037927628,-0.28774622,121987248,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-8.192422,0.009388167,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","REGULAR","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6994119680,"CoinMarketCap",2722102,2722102,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001416495,0.004057702,"{""low"":0.0037937402,""high"":0.004057702}",0.0037937402,2722102,0.0037937402,"CCC",0.0037937402,7161315,4069343,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004896654,0.14263484,"{""low"":0.003433,""high"":0.018095}",-0.014172334,-0.78321826,0.003433,0.018095,-58.939396,0.00515948,-0.0012368145,-0.2397169,0.006944595,-0.0030219294,-0.43514842,27435592,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4851978,0.0039226655,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6062485,6062485,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00025686715,0.008133172,"{""low"":0.007732891,""high"":0.008133172}",0.007732891,6062485,0.007732891,"CCC",0.007732891,8606919,6292656,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012147492,0.18036366,"{""low"":0.006735,""high"":0.032218}",-0.024268253,-0.7532513,0.006735,0.032218,-68.66693,0.01009686,-0.002147111,-0.21265137,0.01463565,-0.0066859014,-0.456823,61876268,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.1300008,0.007949749,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",37373940,37373940,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.48444176,12.421878,"{""low"":11.99242,""high"":12.421878}",11.99242,37373940,12.158175,"CCC",12.158175,136038797,110978388,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.711426,0.6364052,"{""low"":7.403185,""high"":66.77177}",-54.657158,-0.8185669,7.403185,66.77177,-22.373396,19.55784,-7.4432297,-0.38057524,15.851157,-3.7365465,-0.23572706,79836968,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.8450649,12.114611,"AUCTION"
