"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",1735653180,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.3501897,0.00011057628,false,1564185600000,6,5511216889856,"CoinMarketCap",44343684,44343684,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000025390764,0.00011057628,"1.0625827E-4 - 1.1057628E-4",0.00010625827,44343684,0.00010880006,"CCC",0.00010880006,63455898,53636978,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000055576278,1.0104778,"5.5E-5 - 2.52E-4",-0.00014142372,-0.56120527,0.000055,0.000252,-21.014494,0.00012326,-0.000012683726,-0.102902204,0.000093645,0.000016931277,0.18080279,609409856,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00179223,0.99974924,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",3609780,3609780,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000017940998,1.0026592,"{""low"":0.99974924,""high"":1.0026592}",0.99974924,3609780,1.0005451,"CCC",1.0005451,2068637,1897969,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03529924,0.036600385,"{""low"":0.96445,""high"":1.441409}",-0.44165975,-0.30640835,0.96445,1.441409,0.012791157,1.0000347,-0.00028544664,-0.00028543675,1.0003783,-0.0006290078,-0.00062877,93454256,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","2024-12-31T13:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.68565387,0.0035867875,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000024762703,0.0035874625,"{""low"":0.003034124,""high"":0.0035874625}",0.003034124,468,0.0030773603,"CCC",0.0030773603,798,5393,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005607875,0.18532303,"{""low"":0.003026,""high"":0.035949}",-0.03236221,-0.90022564,0.003026,0.035949,-48.52794,0.00401914,-0.0004323523,-0.107573345,0.005446815,-0.0018600274,-0.34148902,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",1735653120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.6976445,0.000756516,false,1629158400000,6,153886539776,"CoinMarketCap",6405279,6405279,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000019872037,0.000756516,"7.207113E-4 - 7.56516E-4",0.0007207113,6405279,0.0007418194,"CCC",0.0007418194,20556712,7179257,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036451602,0.92988783,"3.92E-4 - 0.001869",-0.001112484,-0.59522957,0.000392,0.001869,16.11893,0.00087672,-0.000120204,-0.1371065,0.00066167,0.00009484601,0.14334337,116417632,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.90280837,0.017581519,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84137,84137,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00015730783,0.017581519,"{""low"":0.017280407,""high"":0.017581519}",0.017280407,84137,0.017440671,"CCC",0.017440671,143601,98905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013495181,0.08313935,"{""low"":0.016232,""high"":0.140357}",-0.12277548,-0.87473714,0.016232,0.140357,-33.923088,0.0222537,-0.004672181,-0.20995075,0.02790542,-0.010323901,-0.36996043,232649,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-33.086494,0.8005828,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",2677105,2677105,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.39586145,0.8043361,"{""low"":0.7021348,""high"":0.8043361}",0.7021348,2677105,0.72793293,"CCC",0.72793293,3261857,1948680,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.63132185,3.729872,"{""low"":0.169261,""high"":3.04466}",-2.2440772,-0.73705345,0.169261,3.04466,-72.15271,0.91145116,-0.110868335,-0.121639356,0.5928266,0.20775622,0.35045022,129881632,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-13.071885,2.5012994,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",875963264,875963264,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.37613487,2.939124,"{""low"":2.5012994,""high"":2.939124}",2.5012994,875963264,2.7157078,"CCC",2.7157078,120905261,672245895,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.9134034,3.2546632,"{""low"":0.587896,""high"":3.181095}",-0.6797955,-0.2136986,0.587896,3.181095,86.08918,1.5605828,0.9407166,0.6027983,1.0974967,1.4038026,1.279095,193375456,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1498455,0.10497882,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",428813,428813,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0012211353,0.10566353,"{""low"":0.10474786,""high"":0.10566353}",0.10474786,428813,0.10561107,"CCC",0.10561107,1261764,1184166,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048590824,0.8617228,"{""low"":0.056388,""high"":0.311258}",-0.20627916,-0.6627273,0.056388,0.311258,-51.05666,0.1113605,-0.0063816756,-0.057306457,0.096938714,0.008040108,0.08294011,84461776,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-17.764385,0.369295,false,"2020-09-13T00:00:00.000Z",6,772359360,"CoinMarketCap",246165040,246165040,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.07977441,0.44052735,"{""low"":0.3587948,""high"":0.44052735}",0.3587948,246165040,0.4108438,"CCC",0.4108438,41260399,293057743,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.287525,3.516265,"{""low"":0.08177,""high"":0.592869}",-0.22357398,-0.3771052,0.08177,0.592869,235.86247,0.17860255,0.19069245,1.0676917,0.13234712,0.23694788,1.7903516,285228448,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.631356,21.72116,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10675647,10675647,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9614544,21.99564,"{""low"":20.33378,""high"":21.99564}",20.33378,10675647,20.89039,"CCC",20.89039,12468488,10858342,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.5525875,0.7850211,"{""low"":12.168573,""high"":59.98447}",-38.26331,-0.63788694,12.168573,59.98447,-47.847767,23.311125,-1.5899639,-0.06820623,18.423357,3.2978039,0.17900124,303173312,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","2024-12-31T13:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.74008775,0.12392576,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",14792802,14792802,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009104237,0.12415838,"{""low"":0.11944937,""high"":0.12415838}",0.11944937,14792802,0.12253713,"CCC",0.12253713,17798332,41508732,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06370376,1.0578154,"{""low"":0.060222,""high"":0.281106}",-0.15718023,-0.5591493,0.060222,0.281106,-20.815022,0.12460106,-0.0006752983,-0.005419683,0.098087154,0.025838606,0.26342496,85177280,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.510786,0.0038720425,false,"2019-04-18T00:00:00.000Z",6,1621666688,"CoinMarketCap",240149,240149,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005762768,0.004410862,"{""low"":0.0037981924,""high"":0.004410862}",0.0037981924,240149,0.0038151783,"CCC",0.0038151783,5192331,403400,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00028404244,0.07916456,"{""low"":0.003588,""high"":0.046063}",-0.042190954,-0.9159402,0.003588,0.046063,-87.74887,0.00961388,-0.0057418374,-0.59724456,0.01387982,-0.010007777,-0.7210308,6279162,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6.1605515,0.19791931,false,"2021-04-08T00:00:00.000Z",6,401492800,"CoinMarketCap",17415734,17415734,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.011485368,0.19847272,"{""low"":0.18710689,""high"":0.19847272}",0.18710689,17415734,0.19381234,"CCC",0.19381234,18289507,11063864,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.080651306,0.687752,"{""low"":0.117268,""high"":0.624204}",-0.42628467,-0.6829253,0.117268,0.624204,-50.846024,0.23077811,-0.032858804,-0.14238267,0.18847595,0.009443358,0.05010378,79463176,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",1735653120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9711345,0.0004420354,false,1514937600000,6,0,"CoinMarketCap",955,955,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008888339,0.00044656894,"4.419552E-4 - 4.4656894E-4",0.0004419552,955,0.00044618233,"CCC",0.00044618233,2201,2042,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001470354,0.4984251,"2.95E-4 - 0.003092",-0.0026499645,-0.857039,0.000295,0.003092,-32.526474,0.00048212,-0.00004008459,-0.08314235,0.000495035,-0.000052999618,-0.10706236,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.0041256,0.80370456,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7320291,7320291,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.023440123,0.80370456,"{""low"":0.7666235,""high"":0.80370456}",0.7666235,7320291,0.79408365,"CCC",0.79408365,12180205,7462809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41968155,1.0928552,"{""low"":0.384023,""high"":2.201624}",-1.3979194,-0.6349492,0.384023,2.201624,-56.319355,0.8958538,-0.09214926,-0.10286193,0.69615614,0.107548416,0.15448892,53046232,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.458688,34.540955,false,"2019-12-12T00:00:00.000Z",2,15916491,"CoinMarketCap",33124522,33124522,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1547279,34.540955,"{""low"":32.951263,""high"":34.540955}",32.951263,33124522,34.308655,"CCC",34.308655,55396846,36760498,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.601763,1.4779739,"{""low"":13.939192,""high"":60.9822}",-26.441246,-0.43358958,13.939192,60.9822,-27.77015,34.063843,0.47711182,0.0140064005,23.45616,11.084795,0.472575,549770752,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.330689,0.02001424,false,"2020-11-25T00:00:00.000Z",6,5562208768,"CoinMarketCap",9761802,9761802,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000830777,0.02001424,"{""low"":0.019167818,""high"":0.02001424}",0.019167818,9761802,0.019568417,"CCC",0.019568417,28698037,16415899,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008203239,0.6945423,"{""low"":0.011811,""high"":0.045119}",-0.02510476,-0.55641216,0.011811,0.045119,-39.427246,0.02348014,-0.0034659002,-0.14760986,0.01987527,0.00013897009,0.006992111,111323376,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,14.745259,0.062029846,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",106065488,106065488,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0079711005,0.064741634,"{""low"":0.052503012,""high"":0.064741634}",0.052503012,106065488,0.054124136,"CCC",0.054124136,12013558,36851789,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027881846,0.8165001,"{""low"":0.034148,""high"":0.092945}",-0.030915156,-0.33261773,0.034148,0.092945,-14.366859,0.05246408,0.009565767,0.18232983,0.045410734,0.016619112,0.3659732,120488032,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",1735653120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,11.290821,0.0010194221,false,1625270400000,6,82822168,"CoinMarketCap",2368,2368,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00010342378,0.0010194221,"9.3157275E-4 - 0.0010194221",0.00093157275,2368,0.0010173473,"CCC",0.0010173473,4055,1202,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016242207,0.18952401,"8.57E-4 - 0.005738",-0.004718578,-0.82233846,0.000857,0.005738,-67.53909,0.00107684,-0.0000574179,-0.053320736,0.001132415,-0.000112992944,-0.09978051,84430,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",1735653120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-57.387245,0.00011483061,false,1525737600000,6,0,"CoinMarketCap",280,280,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00015464413,0.00026947475,"1.147959E-4 - 2.6947475E-4",0.0001147959,280,0.00026947475,"CCC",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005783061,1.014572,"5.7E-5 - 8.22E-4",-0.00070716935,-0.8603034,0.000057,0.000822,0.7490635,0.00016818,-0.000053349395,-0.31721604,0.00014427,-0.00002943939,-0.2040576,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.207009,0.4602013,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",582718,582718,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.025278986,0.47573164,"{""low"":0.44408932,""high"":0.47573164}",0.44408932,582718,0.47045973,"CCC",0.47045973,597552,574463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.11576429,0.33609712,"{""low"":0.344437,""high"":2.409449}",-1.9492478,-0.80900145,0.344437,2.409449,-74.22458,0.5543502,-0.094148904,-0.1698365,0.5061603,-0.045959026,-0.09079935,6506588,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",1735653120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,118.44444,0.00096808,0.000014796853,0.015284742,0.00071495,0.0002679269,0.37474915,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.1241522,0.1606935,false,"2020-11-11T00:00:00.000Z",6,4731377152,"CoinMarketCap",65518868,65518868,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0048682243,0.1606935,"{""low"":0.15356539,""high"":0.1606935}",0.15356539,65518868,0.15801567,"CCC",0.15801567,84954567,73140304,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0560565,0.5357235,"{""low"":0.104637,""high"":0.548634}",-0.3879405,-0.70710254,0.104637,0.548634,-26.365965,0.18615748,-0.025463983,-0.13678733,0.16032761,0.0003658831,0.0022820968,760301568,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.500108,2.606632,false,"2020-06-24T00:00:00.000Z",4,61484424,"CoinMarketCap",13429565,13429565,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08814955,2.606632,"{""low"":2.4787495,""high"":2.606632}",2.4787495,13429565,2.5214498,"CCC",2.5214498,12035265,12120218,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.050391,0.6749539,"{""low"":1.556241,""high"":6.164498}",-3.5578659,-0.5771542,1.556241,6.164498,-44.36258,2.8258896,-0.2192576,-0.07758887,2.3673828,0.23924923,0.101060644,160267264,15,0,false,false,"BAL"
