"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068494685,"CCC",0.068494685,299863,19352,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0101421885,0.17966995,"{""low"":0.056449,""high"":2.913634}",-2.8470428,-0.97714496,0.056449,2.913634,-87.54726,0.08245886,-0.015867673,-0.19243139,0.12298977,-0.056398578,-0.45856318,0,15,0,false,false,"[]","2025-01-11T02:07:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.6281886,0.06659119,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17226,17226,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0032315254,0.06867418,"{""low"":0.06650774,""high"":0.06867418}",0.06650774,17226,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001786405,"CCC",0.001786405,163393,160135,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00016907114,0.10468801,"{""low"":0.001615,""high"":0.031551}",-0.029766928,-0.9434544,0.001615,0.031551,-83.29583,0.00316098,-0.001376909,-0.4355956,0.003536825,-0.001752754,-0.49557272,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,9.871296,0.0017840711,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1193127,1193127,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001602883,0.0018335385,"{""low"":0.0017690511,""high"":0.0018335385}",0.0017690511,1193127,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003853995,"CCC",0.00003853995,46647052,37107078,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011921946,0.47687784,"2.5E-5 - 8.6E-5",-0.000049078055,-0.5706751,0.000025,0.000086,2.8571486,0.00004242,-0.0000054980555,-0.12960999,0.000036115,8.069437e-7,0.022343727,731419520,15,0,false,false,"[]",1736561820,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.0691566,0.000036921945,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19809886535680,"CoinMarketCap",135667552,135667552,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00000144367,0.00003853995,"3.6921945E-5 - 3.853995E-5",0.000036921945,135667552,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045150585,"CCC",0.00045150585,203713,187742,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00021642962,0.92491287,"2.34E-4 - 0.001934",-0.0014835704,-0.7670995,0.000234,0.001934,8.333338,0.00049172,-0.00004129036,-0.08397129,0.00054938,-0.000098950404,-0.18011285,8156631,15,0,false,false,"[]",1736561820,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.67009,0.00045042962,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18108557312,"CoinMarketCap",156039,156039,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000020096952,0.0004524976,"4.4929326E-4 - 4.524976E-4",0.00044929326,156039,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035668027,"CCC",0.035668027,10880277,7759139,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.033710897,10.420679,"{""low"":0.003235,""high"":0.128826}",-0.09188011,-0.7132109,0.003235,0.128826,-58.88748,0.02463734,0.012308558,0.4995896,0.021291215,0.015654683,0.7352649,36945896,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,18.012327,0.036945898,"Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6014946,6014946,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0056390874,0.036945898,"{""low"":0.034307685,""high"":0.036945898}",0.034307685,6014946,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3688179,"CCC",1.3688179,12029629,10274291,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.47143483,0.52929825,"{""low"":0.890679,""high"":2.832827}",-1.4707133,-0.519168,0.890679,2.832827,-22.194899,1.6701119,-0.30799806,-0.18441762,1.2937318,0.068382025,0.052856416,211926944,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.3211504,1.3621138,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,155586816,"CoinMarketCap",10637410,10637410,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.017760873,1.3769896,"{""low"":1.3599443,""high"":1.3769896}",1.3599443,10637410,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50886244,"CCC",0.50886244,89543300,67989409,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27446425,1.1891041,"{""low"":0.230816,""high"":1.434135}",-0.9288547,-0.64767593,0.230816,1.434135,47.07097,0.54718494,-0.041904688,-0.07658231,0.38286257,0.12241769,0.31974316,428678016,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.5973845,0.50528026,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76729128,76729128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02220869,0.5214632,"{""low"":0.50412273,""high"":0.5214632}",0.50412273,76729128,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33141685,"CCC",0.33141685,90450169,77570082,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05896741,0.21834607,"{""low"":0.270064,""high"":4.462545}",-4.1335135,-0.9262682,0.270064,4.462545,-90.09777,0.4397685,-0.110737085,-0.2518077,0.40117717,-0.07214576,-0.17983516,296835136,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.350223,0.3290314,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902148352,"CoinMarketCap",62052816,62052816,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0043834746,0.3326597,"{""low"":0.3277258,""high"":0.3326597}",0.3277258,62052816,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91180736,"CCC",0.91180736,13490083,10111795,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10570389,0.1328514,"{""low"":0.795655,""high"":10.705447}",-9.804089,-0.91580373,0.795655,10.705447,-74.50954,1.4946992,-0.59334034,-0.39696303,1.5197688,-0.61840993,-0.4069105,34973860,15,0,false,false,"[]","2025-01-11T02:06:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.4044933,0.9013589,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6771212,6771212,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04621613,0.913188,"{""low"":0.8985191,""high"":0.913188}",0.8985191,6771212,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004219155,"CCC",0.0004219155,206344,293918,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007996551,0.23450296,"3.41E-4 - 0.001825",-0.0014040346,-0.76933396,0.000341,0.001825,-45.11568,0.00063274,-0.00021177446,-0.3346943,0.000503795,-0.00008282947,-0.16441107,4209655,15,0,false,false,"[]",1736561820,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2391181,0.00042096552,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",139162,139162,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005281705,0.00042213625,"4.2078306E-4 - 4.2213625E-4",0.00042078306,139162,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6638837,"CCC",4.6638837,53339764,25571901,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4540088,1.1014097,"{""low"":2.228062,""high"":13.452645}",-8.770575,-0.6519591,2.228062,13.452645,-0.9428024,5.193486,-0.5114155,-0.09847248,4.3494854,0.33258533,0.07646544,19332358,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.65354353,4.6820707,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14838078,14838078,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.030800343,4.718485,"{""low"":4.630703,""high"":4.718485}",4.630703,14838078,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2888715,"CCC",3.2888715,53911211,45988407,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4725047,0.8196648,"{""low"":1.796472,""high"":6.156673}",-2.8876963,-0.46903518,1.796472,6.156673,2.2330165,3.6996012,-0.43062449,-0.116397545,2.750791,0.5181856,0.18837695,344798400,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.4467025,3.2689767,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105475944,"CoinMarketCap",52470088,52470088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13917279,3.3065012,"{""low"":3.2607036,""high"":3.3065012}",3.2607036,52470088,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048608843,"CCC",0.000048608843,1970652,1582560,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004870053,0.1082234,"4.5E-5 - 1.28E-4",-0.000078129946,-0.6103902,0.000045,0.000128,-52.941177,0.0000787917,-0.000028921648,-0.36706465,0.0000787917,-0.000028921648,-0.36706465,0,15,0,false,false,"[]",1736561220,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.43639,0.000049870054,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",2154597,2154597,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000016567938,0.00005003195,"4.850422E-5 - 5.003195E-5",0.00004850422,2154597,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025046067,"CCC",0.00025046067,273327,226208,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014076638,1.2796943,"1.1E-4 - 2.54E-4",-0.0000032336393,-0.012730863,0.00011,0.000254,54.32099,0.00020044,0.000050326373,0.2510795,0.00019159,0.000059176367,0.3088698,0,15,0,false,false,"[]",1736561820,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.61136746,0.00025076637,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289287,289287,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015425321,0.0002523495,"2.499502E-4 - 2.523495E-4",0.0002499502,289287,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33397892,"CCC",0.33397892,6301888622,3504043704,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25858748,3.4408596,"{""low"":0.075152,""high"":0.48351}",-0.1497705,-0.3097568,0.075152,0.48351,296.56464,0.37907687,-0.04533738,-0.11959943,0.19775891,0.13598058,0.6876078,49250926592,15,0,false,true,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7496579,0.3337395,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147572965376,"CoinMarketCap",3115789824,3115789824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00893113,0.33466622,"{""low"":0.33240816,""high"":0.33466622}",0.33240816,3115789824,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03469894,"CCC",0.03469894,336886,296880,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030892126,8.324474,"{""low"":0.003711,""high"":0.18782}",-0.15321687,-0.81576437,0.003711,0.18782,688.0321,0.04709026,-0.012487132,-0.26517442,0.07279853,-0.0381954,-0.52467275,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.4747086,0.034603126,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",338655,338655,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0021042116,0.035074104,"{""low"":0.03448771,""high"":0.035074104}",0.03448771,338655,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.291063,"CCC",7.291063,669648714,507485896,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7120144,1.0743788,"{""low"":3.455033,""high"":13.596116}",-6.4290686,-0.47286066,3.455033,13.596116,80.76509,8.197379,-1.0303316,-0.12569037,6.3314967,0.8355508,0.13196734,3710364160,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.41533288,7.1670475,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",693008832,693008832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.029891014,7.308971,"{""low"":7.1557765,""high"":7.308971}",7.1557765,693008832,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24274038,"CCC",0.24274038,383387,424217,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08235203,0.51359594,"{""low"":0.160344,""high"":0.908541}",-0.665845,-0.7328728,0.160344,0.908541,-63.804573,0.29867682,-0.055980787,-0.1874293,0.23822898,0.004467055,0.0187511,1177573,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-11.63878,0.24269603,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",394486,394486,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.031967476,0.24590722,"{""low"":0.24246994,""high"":0.24590722}",0.24246994,394486,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07568595,"CCC",0.07568595,42876,26446,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02779565,0.5806971,"{""low"":0.047866,""high"":0.234796}",-0.15913436,-0.67775583,0.047866,0.234796,-49.807472,0.0843674,-0.00870575,-0.10318855,0.07139719,0.004264459,0.059728663,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.7315242,0.07566165,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0020117685,0.07568595,"{""low"":0.07566152,""high"":0.07568595}",0.07566152,165,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020308273,"CCC",0.0020308273,112732,128366,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030067982,0.01503399,"{""low"":0.002,""high"":0.00825}",-0.006219932,-0.75393116,0.002,0.00825,-68.00811,0.00252378,-0.000493712,-0.19562402,0.00284649,-0.0008164218,-0.28681704,11508,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-7.710541,0.002030068,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",81150,81150,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00016960688,0.0020308273,"{""low"":0.002029829,""high"":0.0020308273}",0.002029829,81150,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23754942,"CCC",0.23754942,20677444,21572193,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13472524,1.299822,"{""low"":0.103649,""high"":0.547597}",-0.30922276,-0.5646904,0.103649,0.547597,-54.59007,0.21647336,0.021900877,0.10117124,0.17033815,0.06803608,0.39941773,50741796,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.3738227,0.23837423,"Orderly Network USD","Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",25557564,25557564,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0057961643,0.23837423,"{""low"":0.23643512,""high"":0.23837423}",0.23643512,25557564,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080022577,"CCC",0.00080022577,66514,206,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006599246,4.713747,"1.4E-4 - 0.072964",-0.07216407,-0.98903674,0.00014,0.072964,-98.098724,0.0017481,-0.00094817544,-0.5424034,0.01160064,-0.010800716,-0.9310448,42457,15,0,false,false,"[]",1736561820,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00262912,0.0007999246,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.1012966e-8,0.00080022577,"7.998317E-4 - 8.0022577E-4",0.0007998317,58,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5728852,"CCC",1.5728852,37471734,20188758,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31655133,0.25577962,"{""low"":1.237594,""high"":3.272762}",-1.7186167,-0.5251273,1.237594,3.272762,-33.13535,1.8573521,-0.3032068,-0.16324681,1.8171062,-0.2629609,-0.1447141,138893872,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.56199294,1.5541453,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",15638624,15638624,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00868535,1.5728852,"{""low"":1.5521033,""high"":1.5728852}",1.5521033,15638624,"TAIKO"
