"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3398547,0.001114201,"[]",1744037700,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9411560,9411560,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000025474583,0.0011439747,"9.6756866E-4 - 0.0011439747",0.00096756866,9411560,0.0010241781,"CCC",0.0010241781,8085872,4558361,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014663237,0.15154725,"9.6756866E-4 - 0.008429",-0.0073147994,-0.8678134,0.00096756866,0.008429,-87.55923,0.00180292,-0.000688719,-0.38200197,0.00338368,-0.002269479,-0.67071325,10917589,15,0,false,false,false,1554249600000,6,9798581248,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9262638,0.00045745363,"[]",1744037640,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",529,529,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013789831,0.00046103186,"4.4116512E-4 - 4.6103186E-4",0.00044116512,529,0.00045538723,"CCC",0.00045538723,157,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001945364,0.044414707,"4.38E-4 - 6.42E-4",-0.00018454637,-0.2874554,0.000438,0.000642,-24.668873,0.00049972,-0.000042266358,-0.084580086,0.00054097,-0.00008351638,-0.15438265,0,15,0,false,false,false,1631836800000,6,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1895995,0.61233866,"[]","2025-04-07T14:53:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",266881808,266881808,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0335173,0.6283963,"{""low"":0.55413085,""high"":0.6283963}",0.55413085,266881808,0.5989404,"CCC",0.5989404,196871454,119983884,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.05820781,0.10504344,"{""low"":0.55413085,""high"":3.406038}",-2.7936993,-0.82021964,0.55413085,3.406038,-82.19584,0.9251014,-0.31276274,-0.33808482,1.5679762,-0.9556376,-0.609472,1014719104,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.254859,0.000011394538,"[]",1744037700,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",554881664,554881664,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.0636663e-7,0.0000116999145,"1.0385572E-5 - 1.16999145E-5",0.000010385572,554881664,0.000011294921,"CCC",0.000011294921,356411018,218207269,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010089661,0.09715076,"1.0385572E-5 - 3.3E-5",-0.000021605461,-0.65471095,0.000010385572,0.000033,-62.068962,0.00001338,-0.0000019854624,-0.14839031,0.000019105,-0.000007710462,-0.40358347,6714238464,15,0,false,true,false,1596240000000,6,589250588311552,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1158935,0.024334462,"[]","2025-04-07T14:54:00.000Z","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32872168,32872168,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00027461164,0.025122987,"{""low"":0.021967929,""high"":0.025122987}",0.021967929,32872168,0.022837758,"CCC",0.022837758,99708892,23795720,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0023665335,0.107726745,"{""low"":0.021967929,""high"":0.227671}",-0.20333654,-0.8931157,0.021967929,0.227671,-81.54768,0.03567414,-0.0113396775,-0.3178683,0.04275845,-0.018423988,-0.43088531,36078276,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01023316,0.9994346,"[]","2025-04-07T14:54:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",169956589568,169956589568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010228157,1.0000185,"{""low"":0.9986905,""high"":1.0000185}",0.9986905,169956589568,0.9991318,"CCC",0.9991318,94118356585,62728055680,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025085807,0.0025163158,"{""low"":0.996926,""high"":1.003201}",-0.0037664175,-0.0037543997,0.996926,1.003201,-0.088983774,0.9997902,-0.0003556013,-0.00035567593,0.9998885,-0.00045388937,-0.00045393998,144182427648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144263987200,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.448881,0.117778175,"[]","2025-04-07T14:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35856732,35856732,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.012289979,0.121527165,"{""low"":0.108045146,""high"":0.121527165}",0.108045146,35856732,0.119605884,"CCC",0.119605884,23589970,16481603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009733029,0.09008298,"{""low"":0.108045146,""high"":0.3642}",-0.24642181,-0.67661124,0.108045146,0.3642,-62.99957,0.15570211,-0.03792394,-0.24356727,0.20327328,-0.08549511,-0.42059195,176157088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.920347,0.0000142617255,"[]",1744037580,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",157330,157330,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000052535916,0.0000150501455,"1.3614204E-5 - 1.50501455E-5",0.000013614204,157330,0.000015003583,"CCC",0.000015003583,186499,139019,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.475211e-7,0.04756217,"1.3614204E-5 - 3.68E-4",-0.0003537383,-0.9612453,0.000013614204,0.000368,-95.66474,0.00003044,-0.000016178274,-0.5314807,0.00007944,-0.00006517827,-0.8204717,990049,15,0,false,false,false,1703462400000,6,69419999232,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4100527,0.00002212686,"[]",1744037640,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",695459,695459,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.1646414e-7,0.000022268669,"2.0590034E-5 - 2.2268669E-5",0.000020590034,695459,0.000021071068,"CCC",0.000021071068,363843,504886,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000512686,0.30157998,"1.7E-5 - 1.93E-4",-0.00017087314,-0.8853531,0.000017,0.000193,-88.947365,0.00002298,-8.531406e-7,-0.037125353,0.000055355,-0.00003322814,-0.6002735,2069967,15,0,false,false,false,1641945600000,6,93550002176,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5403423,0.37892294,"[]","2025-04-07T14:54:00.000Z","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25597456,25597456,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.030902237,0.39467973,"{""low"":0.34438938,""high"":0.39467973}",0.34438938,25597456,0.36932093,"CCC",0.36932093,16173651,13570127,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03453356,0.10027476,"{""low"":0.34438938,""high"":8.968432}",-8.58951,-0.9577493,0.34438938,8.968432,-88.01424,0.70984226,-0.33091933,-0.46618712,1.2387434,-0.8598205,-0.694107,27556712,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.23686,0.000029923993,"[]",1744037580,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1392,1392,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000003045332,0.00003049726,"2.7756241E-5 - 3.049726E-5",0.000027756241,1392,0.00002966104,"CCC",0.00002966104,78150,1001,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000021677515,0.07809961,"2.7756241E-5 - 2.88E-4",-0.000258076,-0.8960972,0.000027756241,0.000288,-73.451324,0.00004878,-0.000018856006,-0.386552,0.000066545,-0.000036621008,-0.55031943,0,15,0,false,false,false,1705363200000,6,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.043991,0.0020037908,"[]","2025-04-07T14:53:00.000Z","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67776,67776,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017528469,0.002027629,"{""low"":0.0018923327,""high"":0.002027629}",0.0018923327,67776,0.0020229446,"CCC",0.0020229446,112261,59362,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000111458125,0.058899857,"{""low"":0.0018923327,""high"":0.034732}",-0.03272821,-0.9423071,0.0018923327,0.034732,-94.01833,0.00362616,-0.0016223693,-0.44740698,0.00799831,-0.005994519,-0.7494732,587035,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9504666,1.6612992,"[]","2025-04-07T14:54:00.000Z","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24292034,24292034,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.10510957,1.7067319,"{""low"":1.5245001,""high"":1.7067319}",1.5245001,24292034,1.6041725,"CCC",1.6041725,21586109,14346678,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.41031325,0.32799187,"{""low"":1.250986,""high"":7.302485}",-5.6411858,-0.7725022,1.250986,7.302485,-77.61662,1.7997342,-0.138435,-0.0769197,2.4342885,-0.7729893,-0.31754217,147779344,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88954080,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1973675,0.7457806,"[]","2025-04-07T14:55:00.000Z","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",561570176,561570176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0014748573,0.7695079,"{""low"":0.6812312,""high"":0.7695079}",0.6812312,561570176,0.7165756,"CCC",0.7165756,168133685,376265370,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3443296,0.8577126,"{""low"":0.401451,""high"":1.52718}",-0.78139937,-0.51166165,0.401451,1.52718,-34.81589,0.5867036,0.15907699,0.27113688,0.6769692,0.06881142,0.101646304,1161469056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1557387136,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.757873,0.6129576,"[]","2025-04-07T14:55:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45113248,45113248,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04442507,0.63132757,"{""low"":0.55391127,""high"":0.63132757}",0.55391127,45113248,0.6107167,"CCC",0.6107167,32140948,22545629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.059046328,0.10659889,"{""low"":0.55391127,""high"":4.402283}",-3.7893257,-0.8607637,0.55391127,4.402283,-85.89328,0.86159086,-0.24863327,-0.28857464,1.5565467,-0.9435891,-0.6062067,208078384,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3611017,0.00050500885,"[]",1744037640,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000069685047,0.00051720307,"4.8149907E-4 - 5.1720307E-4",0.00048149907,0,0.00050045544,"CCC",0.00050045544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000104008854,0.2593737,"4.01E-4 - 0.001113",-0.0006079911,-0.5462634,0.000401,0.001113,-51.219513,0.00060242,-0.00009741116,-0.16169974,0.00059139,-0.00008638116,-0.14606462,4335082,15,0,false,false,false,1514678400000,6,8584171520,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.378935,0.0038164335,"[]","2025-04-07T14:55:00.000Z","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69845080,69845080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00030404772,0.00393866,"{""low"":0.003447701,""high"":0.00393866}",0.003447701,69845080,0.0038047354,"CCC",0.0038047354,29656452,17692693,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0003687325,0.10695025,"{""low"":0.003447701,""high"":0.037799}",-0.033982567,-0.8990335,0.003447701,0.037799,-88.09241,0.00546824,-0.0016518065,-0.3020728,0.010915885,-0.0070994515,-0.65037805,176589488,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46270816256,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.020131,0.23067456,"[]","2025-04-07T14:55:00.000Z","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",469677088,469677088,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.020113528,0.24124706,"{""low"":0.20180388,""high"":0.24124706}",0.20180388,469677088,0.22613099,"CCC",0.22613099,426628499,171099023,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15475658,2.0384703,"{""low"":0.075918,""high"":0.634248}",-0.40357345,-0.6363023,0.075918,0.634248,69.56395,0.28701794,-0.056343377,-0.19630611,0.286545,-0.055870444,-0.19497964,7100019712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30779377664,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3911076,0.0010216167,"[]",1744037580,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80089592,80089592,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006975047,0.0010634869,"9.0521487E-4 - 0.0010634869",0.00090521487,80089592,0.0009843507,"CCC",0.0009843507,80584547,42595001,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000116401876,0.12859033,"9.0521487E-4 - 0.015919",-0.014897383,-0.93582404,0.00090521487,0.015919,-93.15288,0.00156618,-0.0005445633,-0.34770158,0.00560513,-0.0045835134,-0.81773543,70443720,15,0,false,false,false,1710374400000,6,68953178112,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1819525,0.13570142,"[]","2025-04-07T14:48:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146993280,146993280,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.001623109,0.14013174,"{""low"":0.1245207,""high"":0.14013174}",0.1245207,146993280,0.12768734,"CCC",0.12768734,226757020,123498798,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10442042,3.3381424,"{""low"":0.031281,""high"":2.46883}",-2.3331287,-0.94503415,0.031281,2.46883,220.70325,0.17962307,-0.04392165,-0.24452122,0.54637265,-0.41067123,-0.7516321,135681456,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08141807,0.00008869086,"[]",1744037640,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",295,295,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.227209e-8,0.00008932667,"8.6186614E-5 - 8.932667E-5",0.000086186614,295,0.000088572975,"CCC",0.000088572975,58,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007469086,5.3350616,"1.4E-5 - 1.25E-4",-0.000036309146,-0.29047316,0.000014,0.000125,147.22223,0.0000632,0.00002549086,0.40333638,0.000048935,0.00003975586,0.81242186,0,15,0,false,false,false,1656028800000,6,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5319579,0.026857875,"[]","2025-04-07T14:54:00.000Z","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",722189,722189,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006976947,0.027446488,"{""low"":0.024610063,""high"":0.027446488}",0.024610063,722189,0.02692888,"CCC",0.02692888,642980,574043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0022478122,0.091337115,"{""low"":0.024610063,""high"":0.293624}",-0.26676613,-0.9085297,0.024610063,0.293624,-90.43845,0.04225346,-0.015395585,-0.36436272,0.06705351,-0.040195636,-0.5994561,9962274,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"OPUL"
