"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.616297,5.5931443e-10,,,,,,,0,15,0,false,false,"Hoppy USD",,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1689638400000,8,0,"CoinMarketCap",864,864,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,7.5546625e-11,1734364440,5.629145e-10,"5.4125354E-10 - 5.629145E-10",5.4125354e-10,864,5.413068e-10,"CCC",5.413068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.8060886e-11,0.033368625,"5.4125354E-10 - 5.629145E-10",-3.6000647e-12,-0.0063954024,5.4125354e-10,5.629145e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2110553,0.0010609819,0.0008878,0.00017318188,0.19506857,0.00052298,0.0005380019,1.0287236,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,0.00003300875,"2024-12-16T15:55:00.000Z",0.0010641844,"{""low"":0.001035204,""high"":0.0010641844}",0.001035204,75,0.0010435688,"CCC",0.0010435688,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010609819,,"{""low"":0,""high"":0.001809}",-0.00074801815,-0.41349813,0,0.001809,145.07043,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6139655,0.33080325,0.33958685,-0.008783609,-0.025865573,0.3024623,0.028340936,0.09370072,173671696,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14701498,14701498,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,-0.012403369,"2024-12-16T15:55:00.000Z",0.34659356,"{""low"":0.31953964,""high"":0.34659356}",0.31953964,14701498,0.34216812,"CCC",0.34216812,21114024,25183634,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16201325,0.959851,"{""low"":0.16879,""high"":25.146906}",-24.816103,-0.9868452,0.16879,25.146906,-70.26055,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6887584,5.0269628,,,,,,,1059726784,15,0,false,false,"EigenLayer USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,4,210808576,"CoinMarketCap",281191168,281191168,"EIGEN","USD=X",,false,0.13162374,"2024-12-16T15:55:00.000Z",5.246443,"{""low"":4.8838735,""high"":5.246443}",4.8838735,281191168,5.0137434,"CCC",5.0137434,,,,,,0.1430893,0.029298322,"{""low"":4.8838735,""high"":5.246443}",-0.21948004,-0.041834068,4.8838735,5.246443,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7863731,65.68554,64.155396,1.5301437,0.023850586,50.915092,14.770447,0.2900996,1300448640,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19798096,"CoinMarketCap",81198592,81198592,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,-0.5206299,"2024-12-16T15:55:00.000Z",68.68318,"{""low"":64.00586,""high"":68.68318}",64.00586,81198592,67.30612,"CCC",67.30612,68522222,89618996,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.273186,1.0265588,"{""low"":32.412354,""high"":128.27065}",-62.585106,-0.48791447,32.412354,128.27065,39.054646,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2110553,0.0010609819,0.0009585,0.00010248186,0.106919,0.00094274,0.00011824188,0.12542364,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,0.00003300875,1734364500,0.0010641844,"0.001035204 - 0.0010641844",0.001035204,2,0.0010435688,"CCC",0.0010435688,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00067598186,1.755797,"3.85E-4 - 0.003604",-0.0025430182,-0.7056099,0.000385,0.003604,145.07043,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1968517,0.00044289746,,,,,,,1974985,15,0,false,false,"Dagknight Dog USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,4459237888,"CoinMarketCap",63368,63368,"DOGK","USD=X",,false,-0.00001940204,1734364500,0.00044381025,"3.5263432E-4 - 4.4381025E-4",0.00035263432,63368,0.00037618476,"CCC",0.00037618476,,,,,,0.000090263144,0.25596812,"3.5263432E-4 - 4.4381025E-4",-9.1278343e-7,-0.0020566976,0.00035263432,0.00044381025,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.49355,1.9997,1.3785192,0.6211808,0.45061454,1.2125983,0.7871016,0.64910334,0,15,0,false,false,"Omni USD","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4345,4345,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,-1.1003002,"2024-12-16T15:55:00.000Z",3.1,"{""low"":1.6998,""high"":3.1}",1.6998,4345,3.1,"CCC",3.1,598,350,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.951952,40.880287,"{""low"":0.047748,""high"":9}",-7.0003,-0.7778111,0.047748,9,5174.082,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6333173,5.88429e-8,,,,,,,51185,15,0,false,false,"Dogy USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,869874270208,"CoinMarketCap",138578,138578,"DOGY","USD=X",,false,3.7032066e-10,1734364500,5.886277e-8,"5.8405284E-8 - 5.886277E-8",5.8405284e-8,138578,5.8754416e-8,"CCC",5.8754416e-8,,,,,,4.3761617e-10,0.0074927495,"5.8405284E-8 - 5.886277E-8",-1.9870328e-11,-0.00033757038,5.8405284e-8,5.886277e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028621,0.0000054465745,0.00000766,-0.0000022134254,-0.28895894,0.000014075,-0.000008628425,-0.613032,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",352765,352765,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1.5584192e-9,1734364500,0.0000054710094,"5.4329716E-6 - 5.4710094E-6",0.0000054329716,352765,0.000005443129,"CCC",0.000005443129,305845,325267,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.4657463e-7,0.08931493,"5.0E-6 - 7.4E-5",-0.00006855343,-0.9263977,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50954205,1.0850494e-9,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,8,0,"CoinMarketCap",142110,142110,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,-5.5571103e-12,1734364500,1.0958562e-9,"1.0554807E-9 - 1.0958562E-9",1.0554807e-9,142110,1.0906088e-9,"CCC",1.0906088e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.956868e-11,0.028014421,"1.0554807E-9 - 1.0958562E-9",-1.08068e-11,-0.009861513,1.0554807e-9,1.0958562e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74268436,0.031369887,0.03016554,0.0012043472,0.039924603,0.03398974,-0.0026198514,-0.07707772,29801392,15,0,false,false,"Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7181792,7181792,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,0.0002312623,"2024-12-16T15:55:00.000Z",0.035491984,"{""low"":0.030815689,""high"":0.035491984}",0.030815689,7181792,0.034345876,"CCC",0.034345876,6156971,7334424,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.015097888,0.9278447,"{""low"":0.016272,""high"":0.350623}",-0.31925312,-0.910531,0.016272,0.350623,-88.60112,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2096586,0.0006550694,0.00070748,-0.000052410585,-0.07408066,0.001177225,-0.0005221556,-0.44354782,6550694,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",1609235,1609235,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,-0.000036002486,1734364500,0.0006926846,"6.401961E-4 - 6.926846E-4",0.0006401961,1609235,0.00067934877,"CCC",0.00067934877,2336222,2005277,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000120069424,0.22442883,"5.35E-4 - 0.024987",-0.02433193,-0.97378355,0.000535,0.024987,-94.567566,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.130005,0.022274666,,,,,,,22274666,15,0,false,false,"Philtoken USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",10271608,10271608,"PHIL","USD=X",,false,-0.0009595752,"2024-12-16T15:55:00.000Z",0.023607388,"{""low"":0.022169739,""high"":0.023607388}",0.022169739,10271608,0.022831293,"CCC",0.022831293,,,,,,0.00010492653,0.0047328714,"{""low"":0.022169739,""high"":0.023607388}",-0.0013327226,-0.056453623,0.022169739,0.023607388,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7961764,0.1490247,0.11506692,0.033957772,0.29511324,0.11517168,0.033853017,0.29393527,267424976,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",25608860,25608860,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,-0.0075075626,"2024-12-16T15:55:00.000Z",0.16514526,"{""low"":0.14588886,""high"":0.16514526}",0.14588886,25608860,0.15817325,"CCC",0.15817325,16375146,22547932,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09930369,1.9972184,"{""low"":0.049721,""high"":0.379923}",-0.23089829,-0.60775024,0.049721,0.379923,179.2232,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0860057,0.040067684,0.03943004,0.00063764304,0.016171504,0.0530878,-0.013020117,-0.24525629,4675898,15,0,false,false,"Everest USD","Everest USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9218,9218,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,-0.0012758635,"2024-12-16T15:55:00.000Z",0.040316317,"{""low"":0.040064055,""high"":0.040316317}",0.040064055,9218,0.040143352,"CCC",0.040143352,16295,10434,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013747685,0.52232844,"{""low"":0.02632,""high"":0.364136}",-0.32406834,-0.8899651,0.02632,0.364136,-12.668061,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.779228,4.743568,3.6986141,1.0449538,0.28252578,2.4879148,2.2556531,0.90664405,252714544,15,0,false,false,"Orca USD","Orca USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",72804184,72804184,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,-0.23808432,"2024-12-16T15:55:00.000Z",5.012852,"{""low"":4.609531,""high"":5.012852}",4.609531,72804184,4.984604,"CCC",4.984604,19327839,147223191,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.401109,2.5334918,"{""low"":1.342459,""high"":9.340887}",-4.597319,-0.4921716,1.342459,9.340887,-23.53524,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.896312,0.0123321535,0.01290514,-0.0005729869,-0.0443999,0.024019765,-0.011687611,-0.48658308,3539449,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",508721,508721,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,0.00068665575,"2024-12-16T15:55:00.000Z",0.013361318,"{""low"":0.010928127,""high"":0.013361318}",0.010928127,508721,0.011409313,"CCC",0.011409313,362000,400209,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0016001537,0.14910117,"{""low"":0.010732,""high"":0.113326}",-0.10099384,-0.8911798,0.010732,0.113326,-83.55999,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2319717,30.352966,17.469028,12.883938,0.7375303,13.720806,16.63216,1.2121854,19026755584,15,0,false,true,"Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1989320576,1989320576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,1.2323761,"2024-12-16T15:55:00.000Z",30.721064,"{""low"":28.469429,""high"":30.721064}",28.469429,1989320576,29.234972,"CCC",29.234972,788132243,2086528150,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",22.215317,2.729943,"{""low"":8.137649,""high"":30.805128}",-0.4521618,-0.014678134,8.137649,30.805128,99.53615,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6042426,1.9921448,2.0763323,-0.08418751,-0.040546257,1.6316653,0.36047947,0.22092733,448431808,15,0,false,false,"Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",86093952,86093952,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,-0.074486494,"2024-12-16T15:54:00.000Z",2.1107395,"{""low"":1.954832,""high"":2.1107395}",1.954832,86093952,2.0793695,"CCC",2.0793695,125759882,141706516,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5328858,3.337737,"{""low"":0.459259,""high"":3.993964}",-2.0018191,-0.5012111,0.459259,3.993964,286.47147,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5906649,0.27251056,0.24341142,0.029099137,0.11954713,0.2076002,0.06491035,0.31267,247357248,15,0,false,false,"Ontology USD","Ontology USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15743009,15743009,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,-0.0101493895,"2024-12-16T15:55:00.000Z",0.2867787,"{""low"":0.26604623,""high"":0.2867787}",0.26604623,15743009,0.2838724,"CCC",0.2838724,15408357,22278880,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14241956,1.0947688,"{""low"":0.130091,""high"":0.501283}",-0.22877243,-0.4563738,0.130091,0.501283,28.618896,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.824265,0.026637254,0.0332634,-0.006626146,-0.1992023,0.017079076,0.0095581785,0.5596426,0,15,0,false,false,"Higher USD","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",765244,765244,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,0.0026016738,"2024-12-16T15:55:00.000Z",0.030533452,"{""low"":0.026035864,""high"":0.030533452}",0.026035864,765244,0.030084977,"CCC",0.030084977,750773,817709,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.023999255,9.097519,"{""low"":0.002638,""high"":0.063957}",-0.037319742,-0.583513,0.002638,0.063957,-36.025738,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0248606,0.00009373222,0.0000811,0.000012632219,0.15576103,0.000122635,-0.000028902781,-0.23568134,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",199837,199837,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,-0.0000029237053,1734364500,0.00009665315,"9.363403E-5 - 9.665315E-5",0.00009363403,199837,0.000096649404,"CCC",0.000096649404,84151,171964,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003373222,0.5622037,"6.0E-5 - 0.001444",-0.0013502678,-0.93508846,0.00006,0.001444,-61.354576,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1091096,0.0294267,0.0267125,0.0027142,0.10160786,0.02905227,0.00037442893,0.012888112,2016913,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",285308,285308,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,-0.00063401274,"2024-12-16T15:55:00.000Z",0.029789856,"{""low"":0.02894483,""high"":0.029789856}",0.02894483,285308,0.02974658,"CCC",0.02974658,197308,197608,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0090296995,0.44269744,"{""low"":0.020397,""high"":0.19326}",-0.1638333,-0.8477352,0.020397,0.19326,-31.692196,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3285925,0.030356366,0.02591282,0.0044435468,0.17148064,0.022600995,0.007755371,0.3431429,257124016,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8470183936,"CoinMarketCap",42939128,42939128,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,-0.0010452308,"2024-12-16T15:55:00.000Z",0.03259539,"{""low"":0.029708326,""high"":0.03259539}",0.029708326,42939128,0.031816106,"CCC",0.031816106,27283165,53600177,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015702367,1.0715413,"{""low"":0.014654,""high"":0.051319}",-0.020962633,-0.40847704,0.014654,0.051319,60.245823,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0957236,0.00011314307,0.0001079,0.0000052430696,0.048591934,0.000160245,-0.000047101938,-0.293937,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",41,41,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,-0.000003614492,1734364500,0.000115125484,"1.1314307E-4 - 1.15125484E-4",0.00011314307,41,0.000115125484,"CCC",0.000115125484,113,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006714307,1.4596319,"4.6E-5 - 7.11E-4",-0.00059785694,-0.8408677,0.000046,0.000711,16.161621,"MAGA"
