"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD",,"REGULAR",false,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI",,"REGULAR",false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9.100447,4.5885e-7,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",167248,167248,"PEW","pepe in a memes world USD","REGULAR",false,false,7.2e-7,-2.6115e-7,-0.36270833,0.00000145,-9.9115e-7,-0.6835517,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.8274266e-8,4.5885e-7,"4.1654957E-7 - 4.5885E-7",4.1654957e-7,167248,4.1875714e-7,"CCC",4.1875714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.5885e-7,,"0.0 - 9.8E-5",-0.000097541146,-0.9953179,0,0.000098,-92.85714,"[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,33.273617,0.0000012325805,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",104413,104413,"MATT","Matt Furie USD","REGULAR",false,false,4e-7,8.3258055e-7,2.0814514,0.000001725,-4.924194e-7,-0.28546053,518534,15,0,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.077309e-7,0.0000016492445,"9.187152E-7 - 1.6492445E-6",9.187152e-7,104413,9.2947346e-7,"CCC",9.2947346e-7,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012325805,,"0.0 - 3.6E-5",-0.00003476742,-0.96576166,0,0.000036,-94.117645,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.2857888,0.00165157,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89126,89126,"RETIK","Retik Finance USD","REGULAR",false,false,0.00184774,-0.00019617006,-0.10616757,0.002246315,-0.0005947449,-0.26476473,0,15,0,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00003863452,0.0017270497,"{""low"":0.0015062202,""high"":0.0017270497}",0.0015062202,89126,0.0016907717,"CCC",0.0016907717,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022356992,0.15656157,"{""low"":0.001428,""high"":3.082413}",-3.0807614,-0.9994642,0.001428,3.082413,-99.918304,"[]","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","Mickey Mouse USD","REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.920044,1.9559016e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1679,1679,"SHIV","Shiva Inu USD","REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6017925e-9,1.9559016e-8,"1.790772E-8 - 1.9559016E-8",1.790772e-8,1679,1.7957223e-8,"CCC",1.7957223e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.651296e-9,0.0922114,"1.790772E-8 - 1.9559016E-8",0,0,1.790772e-8,1.9559016e-8,,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,10.9199505,0.017079415,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123695,123695,"RBC","Rubic USD","REGULAR",false,false,0.01352524,0.0035541747,0.2627809,0.01951182,-0.002432406,-0.1246632,2822947,15,0,"USD=X","https://coinmarketcap.com/currencies/rubic",0.0016814508,0.017161626,"{""low"":0.015338723,""high"":0.017161626}",0.015338723,123695,0.015398297,"CCC",0.015398297,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006673415,0.64130455,"{""low"":0.010406,""high"":0.078554}",-0.061474584,-0.7825774,0.010406,0.078554,-48.483883,"[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA",,"REGULAR",false,false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.0907259,0.029260017,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",151486,151486,"QANX","QANplatform USD","REGULAR",false,false,0.03078498,-0.0015249625,-0.049535926,0.03816062,-0.008900601,-0.23324049,0,15,0,"USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00031570345,0.029396001,"{""low"":0.028197128,""high"":0.029396001}",0.028197128,151486,0.02898564,"CCC",0.02898564,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007655017,0.35431692,"{""low"":0.021605,""high"":0.076713}",-0.047452986,-0.61857814,0.021605,0.076713,-57.54511,"[]","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-6.341062,0.00636901,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",205862,205862,"EXVG","Exverse USD","REGULAR",false,false,0.00464698,0.0017220299,0.37056965,0.013894445,-0.007525435,-0.54161465,204827,15,0,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.00043120608,0.0068010287,"{""low"":0.006302528,""high"":0.0068010287}",0.006302528,205862,0.0068010287,"CCC",0.0068010287,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00327101,1.0558457,"{""low"":0.003098,""high"":0.1617}",-0.15533099,-0.9606122,0.003098,0.1617,-94.47971,"[]","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6.793418,0.01448143,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",149484,149484,"LL","LightLink USD","REGULAR",false,false,0.01289176,0.0015896698,0.12330899,0.025136495,-0.010655065,-0.42388827,1182701,15,0,"USD=X","https://coinmarketcap.com/currencies/lightlink",0.0009212028,0.01448143,"{""low"":0.013572207,""high"":0.01448143}",0.013572207,149484,0.013592622,"CCC",0.013592622,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032574302,0.29022008,"{""low"":0.011224,""high"":0.115281}",-0.10079957,-0.8743814,0.011224,0.115281,-85.897804,"[]","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,7.154331,0.006444593,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3473717,3473717,"TEL","Telcoin USD","REGULAR",false,false,0.005268,0.0011765929,0.22334717,0.005588925,0.000855668,0.15310064,586505472,15,0,"USD=X","https://coinmarketcap.com/currencies/telcoin",0.0004302836,0.006444593,"{""low"":0.005957113,""high"":0.006444593}",0.005957113,3473717,0.0060068457,"CCC",0.0060068457,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005251593,4.4020057,"{""low"":0.001193,""high"":0.012797}",-0.006352407,-0.49639815,0.001193,0.012797,46.368717,"[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6.2942395,1.3008205,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",372380,372380,"RARI","RARI USD","REGULAR",false,false,1.1797457,0.121074796,0.10262788,1.7754165,-0.47459602,-0.26731533,24008142,15,0,"USD=X","https://coinmarketcap.com/currencies/rarible",0.077028394,1.3033309,"{""low"":1.2295091,""high"":1.3033309}",1.2295091,372380,1.2303262,"CCC",1.2303262,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.35152948,0.3703074,"{""low"":0.949291,""high"":4.398817}",-3.0979967,-0.7042795,0.949291,4.398817,-64.64598,"[]","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,25.22101,0.0000144652395,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",14869,14869,"ROKO","Roko USD","REGULAR",false,false,0.00001092,0.0000035452395,0.32465562,0.00002714,-0.000012674761,-0.467014,0,15,0,"USD=X","https://coinmarketcap.com/currencies/roko",0.0000029134726,0.0000144652395,"1.1551767E-5 - 1.44652395E-5",0.000011551767,14869,0.000011551767,"CCC",0.000011551767,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000064652395,0.80815494,"8.0E-6 - 8.3E-5",-0.00006853476,-0.82572,0.000008,0.000083,-75,"[]","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.7053409,0.0027404455,"Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",543581,543581,"SNSY","Sensay USD","REGULAR",false,false,0.00147156,0.0012688856,0.8622724,0.002951035,-0.0002105895,-0.07136123,14266286,15,0,"USD=X","https://coinmarketcap.com/currencies/sensay",0.000072185416,0.002853185,"0.002607113 - 0.002853185",0.002607113,543581,0.0026477526,"CCC",0.0026477526,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0020084456,2.7437782,"7.32E-4 - 0.01215",-0.009409554,-0.77444893,0.000732,0.01215,50.98182,"[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,19.9598,0.15137972,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",291152,291152,"AXGT","AxonDAO Governance Token USD","REGULAR",false,false,0.1086658,0.042713918,0.393076,0.21625058,-0.064870864,-0.29998007,0,15,0,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.025187686,0.15137972,"{""low"":0.12596264,""high"":0.15137972}",0.12596264,291152,0.12619267,"CCC",0.12619267,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07033872,0.8679399,"{""low"":0.081041,""high"":0.53118}",-0.37980032,-0.71501243,0.081041,0.53118,-53.613705,"[]","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,13.179415,0.5299168,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1175258496,"CoinMarketCap",52458468,52458468,"AIOZ","AIOZ Network USD","REGULAR",false,false,0.2972176,0.23269922,0.7829254,0.588648,-0.0587312,-0.099773034,622789248,15,0,"USD=X","https://coinmarketcap.com/currencies/aioz-network",0.061707318,0.5399737,"{""low"":0.4554994,""high"":0.5399737}",0.4554994,52458468,0.4686323,"CCC",0.4686323,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3533588,2.0013752,"{""low"":0.176558,""high"":1.319948}",-0.79003114,-0.598532,0.176558,1.319948,-55.2273,"[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.106567,1.9114577e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",26,26,"PATTON","Patton USD","REGULAR",false,false,1e-7,9.114577e-8,0.9114577,3.65e-7,-1.7385423e-7,-0.47631297,0,15,0,"USD=X","https://coinmarketcap.com/currencies/patton",5.759162e-9,1.9114577e-7,"1.8538661E-7 - 1.9114577E-7",1.8538661e-7,26,1.8538661e-7,"CCC",1.8538661e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9114577e-7,,"0.0 - 2.7E-5",-0.000026808855,-0.9929206,0,0.000027,-66.666664,"[]","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.93197906,0.000006946918,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1823,1823,"DOGEVERSE","DogeVerse USD","REGULAR",false,false,0.0000057,0.0000012469177,0.21875748,0.00001045,-0.0000035030826,-0.3352232,0,15,0,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.535265e-8,0.0000071131185,"6.6363095E-6 - 7.1131185E-6",0.0000066363095,1823,0.000007012271,"CCC",0.000007012271,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001946918,0.3893836,"5.0E-6 - 4.23E-4",-0.00041605308,-0.9835771,0.000005,0.000423,-97.11539,"[]","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,4.662237,0.02948261,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",46494,46494,"OPSEC","OpSec USD","REGULAR",false,false,0.02587246,0.003610151,0.13953644,0.060562305,-0.031079695,-0.51318544,0,15,0,"USD=X","https://coinmarketcap.com/currencies/opsec",0.0013133194,0.0299011,"{""low"":0.02500983,""high"":0.0299011}",0.02500983,46494,0.028169291,"CCC",0.028169291,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02714061,11.588647,"{""low"":0.002342,""high"":1.262114}",-1.2326314,-0.9766403,0.002342,1.262114,-97.00897,"[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,8.347725,0.0055970596,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",40,40,"SHROOM","Niftyx Protocol USD","REGULAR",false,false,0.00562384,-0.00002678018,-0.004761903,0.01005916,-0.0044621006,-0.44358578,287610,15,0,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00043122936,0.0055970596,"{""low"":0.0051658303,""high"":0.0055970596}",0.0051658303,40,0.0051658303,"CCC",0.0051658303,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016220594,0.40806523,"{""low"":0.003975,""high"":0.05454}",-0.048942942,-0.897377,0.003975,0.05454,-91.374985,"[]","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.4613016,0.1036795,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4342,4342,"JNGL",,"REGULAR",false,false,0.08280254,0.020876959,0.25212944,0.11659767,-0.012918167,-0.11079267,0,15,0,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0024905652,0.1036795,"{""low"":0.097563624,""high"":0.1036795}",0.097563624,4342,0.101188935,"CCC",0.101188935,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0567605,1.2097552,"{""low"":0.046919,""high"":0.569274}",-0.4655945,-0.81787413,0.046919,0.569274,-59.422886,"[]","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-12.340149,0.08414692,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",173,173,"LTX","Lattice Token USD","REGULAR",false,false,0.12200918,-0.037862264,-0.31032306,0.109807536,-0.02566062,-0.23368724,2411137,15,0,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.011845626,0.09607401,"{""low"":0.081099674,""high"":0.09607401}",0.081099674,173,0.09599239,"CCC",0.09599239,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031207915,0.58950704,"{""low"":0.052939,""high"":0.294136}",-0.20998907,-0.7139183,0.052939,0.294136,-25.144756,"[]","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.9330354,0.028452652,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MOLLARS","MollarsToken USD","REGULAR",false,false,0.01980124,0.008651411,0.4369126,0.03887178,-0.010419128,-0.26803836,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0013375953,0.028452652,"{""low"":0.027115056,""high"":0.028452652}",0.027115056,110,0.027115056,"CCC",0.027115056,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014028652,0.9725909,"{""low"":0.014424,""high"":0.550176}",-0.5217234,-0.9482845,0.014424,0.550176,-94.97665,"[]","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,8.526456,0.001774202,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1807151,1807151,"PEPU","Pepe Unchained USD","REGULAR",false,false,0.00254144,-0.0007672381,-0.3018911,0.0068092677,-0.0050350656,-0.73944306,11624507,15,0,"USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0001393914,0.0017761717,"{""low"":0.0016149262,""high"":0.0017761717}",0.0016149262,1807151,0.0016436405,"CCC",0.0016436405,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000595202,0.50483626,"{""low"":0.001179,""high"":0.023319}",-0.0215448,-0.92391604,0.001179,0.023319,-87.57231,"[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-5.7217374,0.0075503495,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70691568,"CoinMarketCap",51531,51531,"SXCH","SolarX USD","REGULAR",false,false,0.00502418,0.0025261696,0.5028024,0.012209045,-0.0046586953,-0.38157737,533746,15,0,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00045822933,0.008027456,"{""low"":0.007383912,""high"":0.008027456}",0.007383912,51531,0.0080213,"CCC",0.0080213,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0035593496,0.8918441,"{""low"":0.003991,""high"":0.14561}",-0.13805966,-0.9481468,0.003991,0.14561,-93.45602,"[]","SXCH"
