"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","fanC USD","fanC USD","USD",-1.3733927,0.0047714207,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",277517,277517,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006644288,0.00478714,"{""low"":0.0047029597,""high"":0.00478714}",0.0047029597,277517,0.0047694286,"CCC",0.0047694286,2238863,2921076,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016164207,0.5123362,"{""low"":0.003155,""high"":0.013517}",-0.008745579,-0.6470059,0.003155,0.013517,-60.875523,0.00502744,-0.00025601918,-0.050924364,0.00557492,-0.0008034995,-0.14412753,6286826,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fellaz USD","Fellaz USD","USD",-20.821053,1.5897818,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",10414810,10414810,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.4180522,1.6392646,"{""low"":1.5865941,""high"":1.6392646}",1.5865941,10414810,1.614168,"CCC",1.614168,4900157,6499789,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.45804274,0.40472472,"{""low"":1.131739,""high"":5.122527}",-3.5327454,-0.6896489,1.131739,5.122527,-8.488846,1.5662211,0.023560643,0.015042987,1.6343114,-0.044529676,-0.02724675,750178176,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AMO Coin USD","AMO Coin USD","USD",-0.1112545,0.0006826183,"[]",1751169900,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",276637,276637,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-7.6025026e-7,0.00068687013,"6.8086036E-4 - 6.8687013E-4",0.00068086036,276637,0.0006846741,"CCC",0.0006846741,510623,262474,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002516183,0.58380115,"4.31E-4 - 0.001794",-0.0011113817,-0.61949927,0.000431,0.001794,33.590733,0.00066798,0.000014638295,0.021914272,0.00073101,-0.000048391696,-0.06619841,14471507,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BioPassport Token USD","BioPassport Token USD","USD",-0.9015257,0.0010473001,"[]",1751169900,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",48187,48187,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000009527546,0.001061225,"0.0010436355 - 0.001061225",0.0010436355,48187,0.0010465671,"CCC",0.0010465671,438435,173088,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00017330004,0.19828379,"8.74E-4 - 0.00341",-0.0023626997,-0.69287384,0.000874,0.00341,-49.71618,0.00119238,-0.00014507992,-0.121672556,0.00134811,-0.00030080997,-0.22313459,8189507,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cratos USD","Cratos USD","USD",-0.10279652,0.00021060681,"[]",1751169900,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1205302,1205302,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-2.1670712e-7,0.00021281406,"2.0901865E-4 - 2.1281406E-4",0.00020901865,1205302,0.00021034836,"CCC",0.00021034836,2982475,579666,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004560681,0.2764049,"1.65E-4 - 8.62E-4",-0.0006513932,-0.75567657,0.000165,0.000862,-58.949417,0.00026558,-0.000054973178,-0.20699292,0.000257355,-0.000046748173,-0.1816486,10382848,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThunderCore USD","ThunderCore USD","USD",1.1226914,0.0026289904,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-10T00:00:00.000Z",6,12332654592,"CoinMarketCap",8991879,8991879,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00002918765,0.0026465673,"{""low"":0.002572676,""high"":0.0026465673}",0.002572676,8991879,0.0025908165,"CCC",0.0025908165,6347377,1882590,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002669904,0.11303572,"{""low"":0.002362,""high"":0.006411}",-0.0037820097,-0.58992505,0.002362,0.006411,-17.506218,0.00287614,-0.0002471495,-0.08593097,0.003194825,-0.0005658346,-0.17710972,32422432,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STRIKE USD","STRIKE USD","USD",4.1930566,0.0033567343,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",216159,216159,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00013508555,0.0033946047,"{""low"":0.0033546414,""high"":0.0033946047}",0.0033546414,216159,0.0033807873,"CCC",0.0033807873,110968,159772,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0005417343,0.19244556,"{""low"":0.002815,""high"":0.006497}",-0.0031402656,-0.48334086,0.002815,0.006497,-37.41683,0.00422198,-0.0008652457,-0.20493837,0.00444235,-0.0010856157,-0.2443787,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","apM Coin USD","apM Coin USD","USD",-0.6484031,0.00276153,"[]","2025-06-29T04:04:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",21173,21173,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000018022722,0.002773358,"{""low"":0.0027556669,""high"":0.002773358}",0.0027556669,21173,0.0027571328,"CCC",0.0027571328,289038,95547,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00053553004,0.24057953,"{""low"":0.002226,""high"":0.011369}",-0.00860747,-0.75710005,0.002226,0.011369,-37.099342,0.00299784,-0.00023631006,-0.07882678,0.003267715,-0.000506185,-0.15490487,4198631,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ELYSIA USD","ELYSIA USD","USD",-1.2159208,0.004255794,"[]","2025-06-29T04:04:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",575448,575448,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000523841,0.0042810836,"{""low"":0.004255794,""high"":0.0042810836}",0.004255794,575448,0.0042593037,"CCC",0.0042593037,1150260,953005,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001344794,0.46196973,"{""low"":0.002911,""high"":0.016733}",-0.012477206,-0.7456646,0.002911,0.016733,-3.0821145,0.0045794,-0.0003236062,-0.07066563,0.005684145,-0.0014283508,-0.25128683,20470236,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AhaToken USD","AhaToken USD","USD",-0.1387823,0.0036028686,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,6696695808,"CoinMarketCap",132309,132309,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000005007023,0.0036238104,"{""low"":0.0035891642,""high"":0.0036238104}",0.0035891642,132309,0.0036008407,"CCC",0.0036008407,1375383,1144206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020986865,0.06185342,"{""low"":0.003393,""high"":0.013075}",-0.009472131,-0.72444594,0.003393,0.013075,-20.90829,0.00393212,-0.00032925117,-0.08373376,0.00456421,-0.0009613412,-0.21062599,24127314,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bit Financial USD",,"USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MileVerse USD","MileVerse USD","USD",-0.10342918,0.003729797,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",183019,183019,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000003861729,0.0037500802,"{""low"":0.0037210542,""high"":0.0037500802}",0.0037210542,183019,0.0037275862,"CCC",0.0037275862,672390,739064,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000827797,0.2852505,"{""low"":0.002902,""high"":0.011591}",-0.007861203,-0.6782161,0.002902,0.011591,-23.831684,0.00393156,-0.00020176312,-0.051318843,0.00448759,-0.00075779296,-0.16886413,10298081,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polaris Share USD","Polaris Share USD","USD",-1.0139416,0.017171616,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1081085,1081085,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0001758933,0.017421892,"{""low"":0.017047025,""high"":0.017421892}",0.017047025,1081085,0.017186273,"CCC",0.017186273,854518,1740535,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006734616,0.6452636,"{""low"":0.010437,""high"":0.036894}",-0.019722385,-0.5345689,0.010437,0.036894,-43.35909,0.0162365,0.0009351149,0.05759338,0.017431125,-0.0002595093,-0.014887697,8777799,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dKargo USD","dKargo USD","USD",0.29737452,0.015062328,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",567902,567902,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00004465971,0.015110425,"{""low"":0.015044977,""high"":0.015110425}",0.015044977,567902,0.015085243,"CCC",0.015085243,2217916,1865449,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001058328,0.07557326,"{""low"":0.014004,""high"":0.032655}",-0.017592672,-0.5387436,0.014004,0.032655,-27.019405,0.01658534,-0.0015230123,-0.09182882,0.01975353,-0.004691202,-0.23748676,70592112,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD",1.0781671,0.0021986703,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",74610,74610,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000023452332,0.0022029353,"{""low"":0.0021847454,""high"":0.0022029353}",0.0021847454,74610,0.0021906085,"CCC",0.0021906085,429162,325118,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00008867029,0.042023834,"{""low"":0.00211,""high"":0.009638}",-0.00743933,-0.77187485,0.00211,0.009638,-56.57426,0.00238746,-0.0001887898,-0.07907558,0.00334622,-0.0011475496,-0.34293908,4967614,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Factom USD","Factom USD","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZTX USD","ZTX USD","USD",0.05889541,0.0020796114,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",496320,496320,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000012242235,0.0020959317,"{""low"":0.002073395,""high"":0.0020959317}",0.002073395,496320,0.0020882487,"CCC",0.0020882487,1064257,828331,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00032761146,0.18699285,"{""low"":0.001752,""high"":0.011332}",-0.009252388,-0.81648326,0.001752,0.011332,-79.44719,0.00237184,-0.00029222853,-0.123207524,0.00370879,-0.0016291786,-0.43927497,8744661,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi AI USD","Pundi AI USD","USD",1.2381126,7.138456,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1188263,1188263,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.08730078,7.162003,"{""low"":7.0940332,""high"":7.162003}",7.0940332,1188263,7.137052,"CCC",7.137052,8317499,16308779,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.771439,0.63462985,"{""low"":4.367017,""high"":18.389347}",-11.250891,-0.6118157,4.367017,18.389347,16.608727,9.408501,-2.2700448,-0.24127594,8.155965,-1.017509,-0.12475642,50380452,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","USD",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clear Water USD","Clear Water USD","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JFIN Coin USD",,"USD",2.050337,0.12626652,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",73546,73546,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.002536878,0.1268449,"{""low"":0.12381662,""high"":0.1268449}",0.12381662,73546,0.12381662,"CCC",0.12381662,117775,157389,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.018165521,0.16804212,"{""low"":0.108101,""high"":0.382667}",-0.25640047,-0.6700355,0.108101,0.382667,-26.63678,0.14010942,-0.013842896,-0.09880061,0.17670202,-0.0504355,-0.28542683,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","USD",0.953093,0.0029388731,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00002774573,0.0029388731,"{""low"":0.0029388731,""high"":0.0029388731}",0.0029388731,109,0.0029388731,"CCC",0.0029388731,2177,117,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012248731,0.7146284,"{""low"":0.001714,""high"":0.00664}",-0.0037011267,-0.5573986,0.001714,0.00664,2.0979047,0.0040362,-0.0010973271,-0.27187133,0.00396517,-0.001026297,-0.25882798,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Linework Coin USD","Linework Coin USD","USD",100.929016,0.008723577,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",1203,1203,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0043819556,0.008723853,"{""low"":0.00872245,""high"":0.008723853}",0.00872245,1203,0.008722731,"CCC",0.008722731,15919,92,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.006373577,2.7121603,"{""low"":0.00235,""high"":0.01278}",-0.004056424,-0.31740406,0.00235,0.01278,-5.959159,0.00556446,0.0031591165,0.567731,0.00581657,0.0029070065,0.4997802,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","Bitvolt USD","USD",0,0.0009827244,"[]",1751169900,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.778313,0.000983,-2.7567148e-7,-0.00028043892,0.000984265,-0.0000015406404,-0.0015652699,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Evanesco Network USD","Evanesco Network USD","USD",0,0.00004500737,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,33366,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.543755,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","USD",0.14002383,0.03441391,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000048119575,0.03441391,"{""low"":0.034390956,""high"":0.03441391}",0.034390956,64,0.034390956,"CCC",0.034390956,3752,467,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013981912,0.6843144,"{""low"":0.020432,""high"":0.391554}",-0.3571401,-0.91210943,0.020432,0.391554,-84.17537,0.04357942,-0.009165507,-0.21031733,0.06816739,-0.033753477,-0.49515578,0,15,0,"MOLI"
