"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",1.6428412,0.0025452827,"[]",false,false,"2025-02-20T23:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000041139312,0.00254825,"{""low"":0.0024126323,""high"":0.00254825}",0.0024126323,4060778,0.0025081213,"CCC",0.0025081213,16623292,5855571,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005902827,0.3019349,"{""low"":0.001955,""high"":0.0158}",-0.013254717,-0.83890617,0.001955,0.0158,-62.77307,0.00344136,-0.00089607737,-0.26038465,0.00359635,-0.0010510674,-0.29225948,24940158,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4060778,4060778,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",0.25926974,0.0005325604,"[]",false,false,1740095460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000013771933,0.0005325604,"5.2968063E-4 - 5.325604E-4",0.00052968063,31,0.0005311832,"CCC",0.0005311832,268,237,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009456041,0.21589136,"4.38E-4 - 6.42E-4",-0.0001094396,-0.17046666,0.000438,0.000642,11.087871,0.00055198,-0.000019419589,-0.03518169,0.00054193,-0.000009369629,-0.01728937,0,15,0,false,1631836800000,6,0,"CoinMarketCap",31,31,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",3.4115975,1.1637906,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.038394094,1.1775355,"{""low"":1.1254086,""high"":1.1775355}",1.1254086,166004944,1.1259328,"CCC",1.1259328,373790091,171460753,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32419956,0.38613987,"{""low"":0.839591,""high"":4.851507}",-3.6877165,-0.7601177,0.839591,4.851507,-69.01809,1.5148317,-0.35104108,-0.23173603,1.6848179,-0.5210273,-0.30924845,1886162304,15,0,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",166004944,166004944,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",1.1412994,0.000015569614,"[]",false,true,1740095700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.7569073e-7,0.00001559443,"1.532448E-5 - 1.559443E-5",0.00001532448,165313456,0.000015406216,"CCC",0.000015406216,1006307848,256524738,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006569614,0.7299571,"9.0E-6 - 4.5E-5",-0.000029430386,-0.65400857,0.000009,0.000045,50,0.00001926,-0.0000036903857,-0.19160882,0.000019215,-0.0000036453857,-0.18971562,9174454272,15,0,false,1596240000000,6,589253809537024,"CoinMarketCap",165313456,165313456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","Solv Protocol USD",9.844244,0.034600187,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0031008683,0.034656145,"{""low"":0.030931495,""high"":0.034656145}",0.030931495,56642680,0.031532623,"CCC",0.031532623,142254568,75946409,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0053591877,0.18327649,"{""low"":0.029241,""high"":0.227671}",-0.19307081,-0.8480255,0.029241,0.227671,-74.52811,0.051955294,-0.017355107,-0.33403924,0.051955294,-0.017355107,-0.33403924,51298240,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56642680,56642680,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.02277826,1.0002285,"[]",false,true,"2025-02-20T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00022780895,1.0007492,"{""low"":0.9997841,""high"":1.0007492}",0.9997841,72441053184,0.99988484,"CCC",0.99988484,133414776349,75565198517,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033025146,0.0033126979,"{""low"":0.996926,""high"":1.003619}",-0.0033904314,-0.003378206,0.996926,1.003619,0.056934357,0.9998471,0.00038141012,0.00038146845,0.99997944,0.0002490878,0.00024909293,141812088832,15,0,false,"2017-11-09T00:00:00.000Z",4,141779697664,"CoinMarketCap",72441053184,72441053184,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",5.804382,0.18698001,"[]",false,true,"2025-02-20T23:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.010257646,0.18747215,"{""low"":0.17609796,""high"":0.18747215}",0.17609796,17196802,0.17684767,"CCC",0.17684767,46412789,18489939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05431001,0.40936163,"{""low"":0.13267,""high"":0.383618}",-0.19663799,-0.512588,0.13267,0.383618,-29.71875,0.21971767,-0.032737657,-0.14899875,0.20632018,-0.019340172,-0.09373864,279660064,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17196802,17196802,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",-6.298305,0.000046471934,"[]",false,false,1740095460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031236814,0.000049990034,"4.321946E-5 - 4.9990034E-5",0.00004321946,203217,0.00004959587,"CCC",0.00004959587,249249,192749,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013471934,0.4082404,"3.3E-5 - 7.11E-4",-0.00066452805,-0.9346386,0.000033,0.000711,-60.9375,0.00006146,-0.000014988065,-0.243867,0.000094845,-0.00004837307,-0.51002234,3226081,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",203217,203217,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",8.611816,0.000031721665,"[]",false,false,1740095400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025152076,0.000031721665,"2.908912E-5 - 3.1721665E-5",0.00002908912,307762,0.000029191579,"CCC",0.000029191579,424065,303603,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008721665,0.3792028,"2.3E-5 - 4.43E-4",-0.00041127834,-0.92839354,0.000023,0.000443,-82.42424,0.00004086,-0.000009138334,-0.22364987,0.000060595,-0.000028873335,-0.476497,2967562,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",307762,307762,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",1.357102,0.9501743,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.012722194,0.95713055,"{""low"":0.9291309,""high"":0.95713055}",0.9291309,13344887,0.9367808,"CCC",0.9367808,19902100,16765053,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17368227,0.22367555,"{""low"":0.776492,""high"":8.968432}",-8.018258,-0.89405346,0.776492,8.968432,-43.65508,1.1869768,-0.23680252,-0.19950055,1.3860544,-0.43588012,-0.31447548,67318264,15,0,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13344887,13344887,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-6.4667625,0.000059122973,"[]",false,false,1740095460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040876876,0.0000832389,"5.2856678E-5 - 8.32389E-5",0.000052856678,163377,0.000062863524,"CCC",0.000062863524,142332,147857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027122973,0.8475929,"3.2E-5 - 2.88E-4",-0.00022887703,-0.7947119,0.000032,0.000288,-63.793106,0.00004552,0.000013602974,0.2988351,0.0000776,-0.000018477029,-0.23810604,0,15,0,false,1705363200000,6,0,"CoinMarketCap",163377,163377,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]",false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",3.1670861,0.0053699417,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00016484968,0.005448445,"{""low"":0.004949447,""high"":0.005448445}",0.004949447,98085,0.005205132,"CCC",0.005205132,228593,105050,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00042049494,0.084957965,"{""low"":0.004949447,""high"":0.045339}",-0.039969057,-0.8815602,0.004949447,0.045339,-80.561676,0.00802172,-0.002651778,-0.33057475,0.00882872,-0.0034587784,-0.3917644,1573192,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",98085,98085,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",8.121201,1.9076959,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.14329088,1.9079708,"{""low"":1.7625235,""high"":1.9079708}",1.7625235,15363295,1.7657491,"CCC",1.7657491,33867055,15134866,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.40040088,0.26564202,"{""low"":1.507295,""high"":10.111664}",-8.203968,-0.8113371,1.507295,10.111664,-78.28748,2.6343167,-0.7266208,-0.27582896,2.4592333,-0.5515374,-0.22427209,166874000,15,0,false,"2020-12-27T00:00:00.000Z",4,87474112,"CoinMarketCap",15363295,15363295,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Yield USD",0,0.6532292,"[]",false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",1.6603643,0.6429242,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.010500491,0.6579331,"{""low"":0.63166463,""high"":0.6579331}",0.63166463,87583664,0.6331272,"CCC",0.6331272,296891167,97389467,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2414732,0.60150105,"{""low"":0.401451,""high"":1.52718}",-0.88425577,-0.57901216,0.401451,1.52718,-18.174004,0.7515452,-0.108621,-0.14453024,0.65530175,-0.01237756,-0.018888338,995157696,15,0,false,"2017-11-09T00:00:00.000Z",6,1547861632,"CoinMarketCap",87583664,87583664,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",5.488481,1.0020792,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.052137375,1.0048982,"{""low"":0.9505792,""high"":1.0048982}",0.9505792,27077322,0.9522344,"CCC",0.9522344,56246511,39439555,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09233427,0.10149468,"{""low"":0.909745,""high"":5.27581}",-4.2737303,-0.81006145,0.909745,5.27581,-72.84332,1.5079728,-0.5058936,-0.33547926,1.6763322,-0.674253,-0.40221918,340172064,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",27077322,27077322,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",0.47651812,0.0006592768,"[]",false,false,1740095400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000031266827,0.0006625813,"6.490282E-4 - 6.625813E-4",0.0006490282,0,0.00065626216,"CCC",0.00065626216,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002582768,0.6440818,"4.01E-4 - 0.001113",-0.0004537232,-0.40765786,0.000401,0.001113,22.616827,0.00061398,0.000045296794,0.07377569,0.000565565,0.00009371177,0.16569585,5659345,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",3.6018887,0.006568797,"[]",false,false,"2025-02-20T23:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00022837473,0.0065747327,"{""low"":0.0063043106,""high"":0.0065747327}",0.0063043106,12721187,0.0063571404,"CCC",0.0063571404,61191705,16102423,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013567968,0.2603217,"{""low"":0.005212,""high"":0.037799}",-0.031230204,-0.8262177,0.005212,0.037799,-40.20318,0.0089328,-0.002364003,-0.264643,0.01182543,-0.0052566333,-0.4445194,302101088,15,0,false,"2019-11-19T00:00:00.000Z",6,45990322176,"CoinMarketCap",12721187,12721187,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0,0.018542947,"[]",false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",0.7763306,0.3447942,"[]",false,false,"2025-02-20T23:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.0026561022,0.34871435,"{""low"":0.33636025,""high"":0.34871435}",0.33636025,225731728,0.34218776,"CCC",0.34218776,1262678365,288465021,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26887622,3.5416665,"{""low"":0.075918,""high"":0.634248}",-0.2894538,-0.4563732,0.075918,0.634248,196.96248,0.39714253,-0.052348316,-0.13181241,0.24339174,0.10140248,0.41662252,10567570432,15,0,false,"2017-11-09T00:00:00.000Z",6,30648918016,"CoinMarketCap",225731728,225731728,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",4.1533756,0.0020090798,"[]",false,false,1740095460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.000080117024,0.00201336,"0.0019110049 - 0.00201336",0.0019110049,62980932,0.0019302277,"CCC",0.0019302277,200037583,65532675,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011510798,1.3415848,"8.58E-4 - 0.028047",-0.02603792,-0.92836744,0.000858,0.028047,8.610022,0.00398072,-0.0019716402,-0.49529737,0.00676947,-0.00476039,-0.7032146,138532464,15,0,false,1710374400000,6,68953194496,"CoinMarketCap",62980932,62980932,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",3.931272,0.14464597,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.005471334,0.14464597,"{""low"":0.13744797,""high"":0.14464597}",0.13744797,60458984,0.13919389,"CCC",0.13919389,485824730,131943831,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11336498,3.6240845,"{""low"":0.031281,""high"":2.46883}",-2.3241842,-0.94141114,0.031281,2.46883,249.61948,0.37057558,-0.2259296,-0.6096721,0.7013341,-0.55668813,-0.79375595,144624736,15,0,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",60458984,60458984,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",-0.7069173,0.000046604622,"[]",false,false,1740095460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-3.3180186e-7,0.000047320395,"4.6436766E-5 - 4.7320395E-5",0.000046436766,14,0.000046941732,"CCC",0.000046941732,42,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003260462,2.3289015,"1.4E-5 - 1.25E-4",-0.00007839539,-0.62716305,0.000014,0.000125,-2.0833313,0.00005048,-0.0000038753788,-0.076770574,0.000040285,0.000006319624,0.15687288,0,15,0,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",1.3635656,0.061232958,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.00082371756,0.06303744,"{""low"":0.059445854,""high"":0.06303744}",0.059445854,535623,0.060961284,"CCC",0.060961284,1084091,672450,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021145958,0.52750164,"{""low"":0.040087,""high"":0.379559}",-0.31832606,-0.8386734,0.040087,0.379559,-42.136883,0.06018826,0.0010446981,0.017357172,0.071106054,-0.009873096,-0.13885029,22712872,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",535623,535623,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
