"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5522940,5522940,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.010819435,0.8913532,"{""low"":0.87676924,""high"":0.8913532}",0.87676924,5522940,0.89068896,"CCC",0.89068896,13886101,9031357,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18039268,0.25813788,"{""low"":0.698823,""high"":4.228623}",-3.3494072,-0.79207987,0.698823,4.228623,-55.564243,"USD","FTX Token USD","FTX Token USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC",0.87586814,0.003347516,0.0038219406,0.95153934,-0.07232368,-0.07600703,289169728,15,0,false,false,"REGULAR",-1.2156206,0.87921566,"UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1459,1459,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00047967024,0.008454149,"{""low"":0.008095783,""high"":0.008454149}",0.008095783,1459,0.00845252,"CCC",0.00845252,6663,7666,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0021201055,0.3539999,"{""low"":0.005989,""high"":0.098901}",-0.090791896,-0.91800785,0.005989,0.098901,-75.27313,"USD","UniLayer USD","UniLayer USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_LAYER_CCC","UTC",0.01187558,-0.0037664743,-0.3171613,0.016193464,-0.008084359,-0.4992359,324364,15,0,false,false,"REGULAR",-5.584853,0.008109106,"UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC",,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,"UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",11932643,11932643,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00056247413,0.13545096,"{""low"":0.13180603,""high"":0.13545096}",0.13180603,11932643,0.13539508,"CCC",0.13539508,33999142,15344381,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.050342426,0.61737275,"{""low"":0.081543,""high"":0.303085}",-0.17119958,-0.56485665,0.081543,0.303085,45.730293,"USD","Haedal Protocol USD","Haedal Protocol USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC",0.13889135,-0.00700593,-0.0504418,0.14081123,-0.00892581,-0.06338848,31487646,15,0,false,false,"REGULAR",-0.42467138,0.13188542,"UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"USD","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,"UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,151275126784,"CoinMarketCap",3039010048,3039010048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0026839674,0.25558126,"{""low"":0.2471934,""high"":0.25558126}",0.2471934,3039010048,0.25558126,"CCC",0.25558126,3096274641,2962835731,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14514846,1.4050069,"{""low"":0.103308,""high"":0.48351}",-0.23505354,-0.48613998,0.103308,0.48351,133.36101,"USD","Dogecoin USD","Dogecoin USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC",0.24016567,0.008290783,0.0345211,0.20523015,0.0432263,0.21062355,37585281024,15,0,false,true,"REGULAR",1.0920547,0.24845645,"UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,821523968,"CoinMarketCap",5302456,5302456,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000016523525,0.016518822,"{""low"":0.015942747,""high"":0.016518822}",0.015942747,5302456,0.01650267,"CCC",0.01650267,6606158,3901634,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052735712,0.49083874,"{""low"":0.010744,""high"":0.064887}",-0.04886943,-0.7531467,0.010744,0.064887,-46.412064,"USD","FIO Protocol USD","FIO Protocol USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_FIO_CCC","UTC",0.01829328,-0.002275709,-0.12440137,0.01682506,-0.00080748834,-0.047993194,13158818,15,0,false,false,"REGULAR",-0.10305434,0.016017571,"UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4447891968,"CoinMarketCap",54309,54309,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004660862,0.0016179652,"0.0015931267 - 0.0016179652",0.0015931267,54309,0.0016179652,"CCC",0.0016179652,55908,56544,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00090168405,1.2844502,"7.02E-4 - 0.010096",-0.008492315,-0.8411564,0.000702,0.010096,61.63392,"USD","Divi USD","Divi USD","[]",1759992960,"CCC","finmb_DIVI_CCC","UTC",0.00149828,0.00010540406,0.07035004,0.001346495,0.00025718904,0.1910063,7133013,15,0,false,false,"REGULAR",2.9933496,0.001603684,"UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,19172870144,"CoinMarketCap",110410544,110410544,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00073545426,0.027630476,"{""low"":0.026345586,""high"":0.027630476}",0.026345586,110410544,0.027389308,"CCC",0.027389308,61996713,45870519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011419645,0.764623,"{""low"":0.014935,""high"":0.042171}",-0.015816357,-0.37505293,0.014935,0.042171,37.052322,"USD","Sun [New] USD","Sun [New] USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_SUN_CCC","UTC",0.02391092,0.0024437252,0.10220122,0.019896355,0.00645829,0.32459664,505294176,15,0,false,false,"REGULAR",2.8707118,0.026354644,"UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,6,0,"CoinMarketCap",50909,50909,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.4846473e-7,0.00011703736,"1.15013914E-4 - 1.1703736E-4",0.000115013914,50909,0.00011603336,"CCC",0.00011603336,48858,52556,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009702055,5.106345,"1.9E-5 - 0.003025",-0.0029089795,-0.96164614,0.000019,0.003025,-95.015045,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1759992900,"CCC","finmb_MICE_CCC","UTC",0.00014338,-0.000027359456,-0.19081779,0.000226455,-0.00011043445,-0.4876662,0,15,0,false,false,"REGULAR",0.8242396,0.00011602055,"UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,"UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554249600000,6,9624356864,"CoinMarketCap",20418670,20418670,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000018038205,0.0011467953,"0.0011009322 - 0.0011467953",0.0011009322,20418670,0.0011193356,"CCC",0.0011193356,91487767,17925490,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014154741,0.14713868,"9.62E-4 - 0.008114",-0.0070104524,-0.86399466,0.000962,0.008114,-60.656857,"USD","Verasity USD","Verasity USD","[]",1759992960,"CCC","finmb_VRA_CCC","UTC",0.00131808,-0.0002145326,-0.16276143,0.001455235,-0.00035168754,-0.24167062,10620935,15,0,false,false,"REGULAR",-1.6082739,0.0011035474,"UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631836800000,6,0,"CoinMarketCap",524,524,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005416281,0.00050776184,"4.931669E-4 - 5.0776184E-4",0.0004931669,524,0.00050776184,"CCC",0.00050776184,93,111,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007008712,0.1622387,"4.32E-4 - 6.42E-4",-0.00013991288,-0.21793284,0.000432,0.000642,-2.2988498,"USD","GIBX Swap USD","GIBX Swap USD","[]",1759992900,"CCC","finmb_X_CCC","UTC",0.00048356,0.00001852712,0.038314003,0.000510985,-0.000008897856,-0.017413147,0,15,0,false,false,"REGULAR",-1.0672401,0.0005020871,"UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",155397600,155397600,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0037654638,0.73176944,"{""low"":0.7084693,""high"":0.73176944}",0.7084693,155397600,0.7308276,"CCC",0.7308276,232615841,166874489,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24975541,0.54148805,"{""low"":0.461239,""high"":2.771803}",-2.0608084,-0.7434902,0.461239,2.771803,-54.123096,"USD","Optimism USD","Optimism USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_OP_CCC","UTC",0.7318407,-0.020846307,-0.02848476,0.7022014,0.008792996,0.012522043,1264599168,15,0,false,false,"REGULAR",0.5324214,0.7109944,"UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596240000000,6,589245756473344,"CoinMarketCap",168087744,168087744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.3433935e-8,0.000012336007,"1.2109934E-5 - 1.2336007E-5",0.000012109934,168087744,0.000012336007,"CCC",0.000012336007,261378089,208406240,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021369924,0.21369925,"1.0E-5 - 3.3E-5",-0.000020863008,-0.63221234,0.00001,0.000033,-29.411762,"USD","Shiba Inu USD","Shiba Inu USD","[]",1759992900,"CCC","finmb_SHIB_CCC","UTC",0.00001252,-3.8300823e-7,-0.030591711,0.000012905,-7.6800825e-7,-0.059512455,7151671296,15,0,false,true,"REGULAR",0.27622625,0.000012136992,"UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14182772,14182772,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00037110597,0.043029502,"{""low"":0.042230707,""high"":0.043029502}",0.042230707,14182772,0.042603385,"CCC",0.042603385,20489758,22166776,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02065328,0.9489217,"{""low"":0.021765,""high"":0.227671}",-0.18525273,-0.8136861,0.021765,0.227671,-65.28014,"USD","Solv Protocol USD","SOLVIEW USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_SOLV_CCC","UTC",0.04315902,-0.00074074045,-0.017163051,0.04039838,0.002019897,0.049999457,62889340,15,0,false,false,"REGULAR",-0.86728555,0.04241828,"UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",15114,15114,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000022071414,0.0021980878,"{""low"":0.002193551,""high"":0.0021980878}",0.002193551,15114,0.0021966721,"CCC",0.0021966721,95115,28936,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00021735812,0.10994341,"{""low"":0.001977,""high"":0.032804}",-0.030609643,-0.933107,0.001977,0.032804,-89.87446,"USD","Dark Frontiers USD","Dark Frontiers USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_DARK_CCC","UTC",0.00231434,-0.000119982054,-0.05184288,0.003367985,-0.0011736269,-0.3484656,379864,15,0,false,false,"REGULAR",-0.99580914,0.002194358,"UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,178337644544,"CoinMarketCap",155491336192,155491336192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007367134,1.0004582,"{""low"":1.0000618,""high"":1.0004582}",1.0000618,155491336192,1.0002453,"CCC",1.0002453,126340861057,151304366340,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032730699,0.0032831624,"{""low"":0.996926,""high"":1.002985}",-0.002785921,-0.0027776298,0.996926,1.002985,0.12619495,"USD","Tether USDt USD","Tether USDt USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC",1.0002469,-0.000047802925,-0.000047791127,1.0001742,0.000024914742,0.000024910403,178373148672,15,0,false,true,"REGULAR",-0.00736794,1.0001991,"UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",58883496,58883496,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011427149,0.154138,"{""low"":0.14656693,""high"":0.154138}",0.14656693,58883496,0.15121412,"CCC",0.15121412,18683459,14196576,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04520084,0.4184643,"{""low"":0.108016,""high"":0.3642}",-0.21098316,-0.57930577,0.108016,0.3642,-13.638884,"USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_BAT_CCC","UTC",0.15226388,0.00095295906,0.0062586023,0.1445818,0.008635044,0.059724282,229165840,15,0,false,true,"REGULAR",8.059226,0.15321684,"UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703462400000,6,69419999232,"CoinMarketCap",61641,61641,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.2654498e-8,0.000020757983,"2.0286796E-5 - 2.0757983E-5",0.000020286796,61641,0.000020728778,"CCC",0.000020728778,71218,75771,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000063848847,0.45606318,"1.4E-5 - 2.44E-4",-0.0002236151,-0.9164554,0.000014,0.000244,-71.62162,"USD","Kimbo USD","Kimbo USD","[]",1759992960,"CCC","finmb_KIMBO_CCC","UTC",0.00002034,4.4885383e-8,0.0022067544,0.000021245,-8.601146e-7,-0.04048551,1415118,15,0,false,false,"REGULAR",0.16044135,0.000020384885,"UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1754697600000,8,0,"CoinMarketCap",189001,189001,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.130165e-10,3.2932947e-9,"3.0982419E-9 - 3.2932947E-9",3.0982419e-9,189001,3.2589569e-9,"CCC",3.2589569e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.043077e-11,0.01950486,"3.0982419E-9 - 3.2932947E-9",-1.3462209e-10,-0.040877633,3.0982419e-9,3.2932947e-9,,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1759992900,"CCC","finmb_PECH_CCC","UTC",,,,,,,0,15,0,false,false,"REGULAR",-6.317799,3.1586727e-9,"UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641945600000,6,93550002176,"CoinMarketCap",170547,170547,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002049017,0.000023711247,"2.3343338E-5 - 2.3711247E-5",0.000023343338,170547,0.000023450575,"CCC",0.000023450575,503274,300832,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008600975,0.57339835,"1.5E-5 - 1.36E-4",-0.00011239903,-0.82646346,0.000015,0.000136,-63.15789,"USD","Chihuahua USD","Chihuahua USD","[]",1759992900,"CCC","finmb_HUAHUA_CCC","UTC",0.00002354,6.0974344e-8,0.002590244,0.00002373,-1.2902456e-7,-0.0054371916,2207871,15,0,false,false,"REGULAR",9.507336,0.000023600975,"UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4343916,4343916,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0063869953,0.47383973,"{""low"":0.4603038,""high"":0.47383973}",0.4603038,4343916,0.47367045,"CCC",0.47367045,6223944,5307107,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12399235,0.36334968,"{""low"":0.341248,""high"":2.544734}",-2.0794935,-0.8171752,0.341248,2.544734,-63.3859,"USD","Highstreet USD","Highstreet USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_HIGH_CCC","UTC",0.5228186,-0.057578266,-0.11013048,0.5552121,-0.08997172,-0.16204928,36098708,15,0,false,false,"REGULAR",1.3919487,0.46524036,"UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,"UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1717346,1717346,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000054836273,0.9979078,"{""low"":0.9973156,""high"":0.9979078}",0.9973156,1717346,0.99788743,"CCC",0.99788743,3478013,2442782,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006328821,0.0063844617,"{""low"":0.991285,""high"":1.00133}",-0.0037161708,-0.0037112348,0.991285,1.00133,0.07302761,"USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_FRAX_CCC","UTC",0.99825025,-0.0006363988,-0.0006375143,0.9990931,-0.0014792681,-0.0014806108,295507360,15,0,false,false,"REGULAR",0.00550073,0.99761385,"UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",0,7.9886274,"UTC",0,"ccc_market",false,"ZORA"
