"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.816185,0.0066197715,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00509286,0.0015269113,0.2998141,0.006104655,0.0005151164,0.08438092,141100432,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",52949748,52949748,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0005363277,"2024-11-22T06:54:00.000Z",0.0066197715,"{""low"":0.006290162,""high"":0.0066197715}",0.006290162,52949748,0.006411025,"CCC",0.006411025,7750535,19167055,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0025717714,0.635319,"{""low"":0.004048,""high"":0.014579}",-0.007959228,-0.54593784,0.004048,0.014579,-31.571817,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84413236,0.0002602859,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015986,0.00010042588,0.62821144,0.00016725,0.000093035895,0.55626845,2500026880,15,0,false,false,false,1625875200000,6,9604926799872,"CoinMarketCap",937550784,937550784,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002178771,1732258200,0.0002651675,"2.5305536E-4 - 2.651675E-4",0.00025305536,937550784,0.00025985297,"CCC",0.00025985297,303905601,1086328218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023328589,8.640218,"2.7E-5 - 3.46E-4",-0.0000857141,-0.24772862,0.000027,0.000346,703.0303,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48440385,10.248797,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.548983,1.6998148,0.19883241,11.684827,-1.4360294,-0.12289694,7504504,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",102574,102574,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.049407005,"2024-11-22T06:50:00.000Z",10.304099,"{""low"":10.2100935,""high"":10.304099}",10.2100935,102574,10.227229,"CCC",10.227229,117324,151655,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2753582,0.4696905,"{""low"":6.973439,""high"":36.179134}",-25.930336,-0.71672076,6.973439,36.179134,-8.998829,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04953143,0.00044046,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048024,-0.000039780018,-0.08283362,0.00146639,-0.00102593,-0.6996297,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.180459e-7,1732258200,0.00044052984,"4.3987186E-4 - 4.4052984E-4",0.00043987186,467,0.00044044183,"CCC",0.00044044183,136,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028946,1.9169537,"1.51E-4 - 0.015757",-0.01531654,-0.97204673,0.000151,0.015757,-83.34595,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3701696,1.3618267,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2112415,0.15058517,0.124323,1.2893461,0.07248056,0.056214977,19571238,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14371312,"CoinMarketCap",1552683,1552683,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.081555486,"2024-11-22T06:54:00.000Z",1.3653158,"{""low"":1.3392867,""high"":1.3653158}",1.3392867,1552683,1.352643,"CCC",1.352643,1102231,2275561,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5051687,0.58969706,"{""low"":0.856658,""high"":2.958795}",-1.5969684,-0.5397361,0.856658,2.958795,-27.355057,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.386933,0.020482952,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1068423,1068423,"AXOL","USD=X",,0.0027314182,"2024-11-22T06:50:00.000Z",0.021512838,"{""low"":0.020482952,""high"":0.021512838}",0.020482952,1068423,0.021509834,"CCC",0.021509834,,,,,,0,0,"{""low"":0.020482952,""high"":0.021512838}",-0.0010298863,-0.047873102,0.020482952,0.021512838,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7375412,0.006589936,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00648802,0.000101916026,0.01570834,0.00887915,-0.0022892142,-0.25781906,1252258,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1199451,1199451,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00018547988,"2024-11-22T06:55:00.000Z",0.006866621,"{""low"":0.0063910135,""high"":0.006866621}",0.0063910135,1199451,0.0068042073,"CCC",0.0068042073,1169789,1411887,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016289363,0.32834837,"{""low"":0.004961,""high"":0.034807}",-0.028217064,-0.8106721,0.004961,0.034807,-43.047638,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.4176523e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,-3.0323477e-7,-0.47013143,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",313,313,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1732258200,3.4176523e-7,"3.4176523E-7 - 3.4176523E-7",3.4176523e-7,313,3.4176523e-7,"CCC",3.4176523e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.148481,0.0011272305,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072564,0.00040159049,0.55342937,0.00093938,0.00018785044,0.19997278,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",4366,4366,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006118533,1732258200,0.0011319434,"0.0011272305 - 0.0011319434",0.0011272305,4366,0.0011319434,"CCC",0.0011319434,1320,3656,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00087323046,3.437915,"2.54E-4 - 0.013156",-0.012028769,-0.9143181,0.000254,0.013156,-83.155785,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.645239,3.5322425,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.301837,0.23040557,0.06978103,2.7512596,0.780983,0.28386378,380842848,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",37714652,37714652,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.2508688,"2024-11-22T06:50:00.000Z",3.6161737,"{""low"":3.4581046,""high"":3.6161737}",3.4581046,37714652,3.5496557,"CCC",3.5496557,17236760,29181036,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9916126,1.292726,"{""low"":1.54063,""high"":5.98068}",-2.4484375,-0.40939113,1.54063,5.98068,48.573208,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5274496,0.022022353,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01772204,0.004300313,0.24265338,0.020789135,0.0012332182,0.059320323,198201184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40752532,40752532,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0009538643,"2024-11-22T06:54:00.000Z",0.022642352,"{""low"":0.021230254,""high"":0.022642352}",0.021230254,40752532,0.02209715,"CCC",0.02209715,11795237,55600786,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010683353,0.94217765,"{""low"":0.011339,""high"":0.062245}",-0.040222645,-0.6461988,0.011339,0.062245,-41.445934,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.113106,0.060872216,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05948692,0.0013852976,0.023287432,0.102274634,-0.04140242,-0.4048161,71374344,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1172527360,"CoinMarketCap",44952864,44952864,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.005084038,"2024-11-22T06:50:00.000Z",0.061928224,"{""low"":0.060097843,""high"":0.061928224}",0.060097843,44952864,0.061635453,"CCC",0.061635453,24997719,28535799,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021999218,0.5659254,"{""low"":0.038873,""high"":0.42711}",-0.36623776,-0.8574788,0.038873,0.42711,-78.01754,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.349187,0.017423218,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01599656,0.0014266577,0.089185275,0.026575625,-0.009152407,-0.34439102,184682544,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10599795712,"CoinMarketCap",937728,937728,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005646255,"2024-11-22T06:55:00.000Z",0.017485142,"{""low"":0.017154772,""high"":0.017485142}",0.017154772,937728,0.017292883,"CCC",0.017292883,1266078,1064612,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0042322185,0.32084137,"{""low"":0.013191,""high"":0.085817}",-0.06839378,-0.7969724,0.013191,0.085817,-70.92415,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0035617,0.035559345,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03260604,0.0029533058,0.09057543,0.04917223,-0.013612885,-0.27684093,15389165,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",287988,287988,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.001036901,"2024-11-22T06:50:00.000Z",0.035718665,"{""low"":0.035232633,""high"":0.035718665}",0.035232633,287988,0.035274345,"CCC",0.035274345,2528953,318989,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.030758345,6.406654,"{""low"":0.004801,""high"":0.144056}",-0.108496666,-0.7531561,0.004801,0.144056,500.5088,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.324108,0.244646,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9255616,9255616,"SYRUP","USD=X",,0.037886783,"2024-11-22T06:50:00.000Z",0.2553569,"{""low"":0.23873357,""high"":0.2553569}",0.23873357,9255616,0.25094312,"CCC",0.25094312,,,,,,0.005912423,0.02476578,"{""low"":0.23873357,""high"":0.2553569}",-0.01071091,-0.04194486,0.23873357,0.2553569,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8921459,0.11401638,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10777716,0.006239213,0.057889935,0.1264558,-0.012439422,-0.098369725,11401086,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",981821,981821,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010082051,"2024-11-22T06:55:00.000Z",0.115625806,"{""low"":0.11280201,""high"":0.115625806}",0.11280201,981821,0.1149239,"CCC",0.1149239,759020,966454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028934374,0.34007633,"{""low"":0.085082,""high"":0.359196}",-0.24517962,-0.6825789,0.085082,0.359196,-4.3755474,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7362142,0.0000014194449,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000122,1.9944491e-7,0.16347945,0.00000174,-3.2055516e-7,-0.1842271,140807,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",231742,231742,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.7804625e-8,1732258500,0.0000014223901,"1.3071077E-6 - 1.4223901E-6",0.0000013071077,231742,0.0000013531718,"CCC",0.0000013531718,168799,216814,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1944486e-7,0.41944486,"1.0E-6 - 3.9E-5",-0.000037580554,-0.963604,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.308855,0.00058869744,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,588696,15,0,false,false,false,,6,999998144,"CoinMarketCap",24687,24687,"TWURTLE","USD=X",,-0.00011471921,1732258200,0.0006156346,"5.6873757E-4 - 6.156346E-4",0.00056873757,24687,0.0005742193,"CCC",0.0005742193,,,,,,0.000019959873,0.035095047,"5.6873757E-4 - 6.156346E-4",-0.000026937167,-0.04375512,0.00056873757,0.0006156346,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05161287,3.3035076,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2995493,0.0039582253,0.001199626,1.8686411,1.4348664,0.76786625,325940352,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.001704216,"2024-11-22T06:55:00.000Z",3.3039737,"{""low"":3.299039,""high"":3.3039737}",3.299039,1138,3.3033137,"CCC",3.3033137,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2511346,62.07654,"{""low"":0.052373,""high"":5.003106}",-1.6995986,-0.3397087,0.052373,5.003106,584.08105,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8317847,0.3800285,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48717135,-0.107142866,-0.2199285,1.351106,-0.97107756,-0.7187279,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",202461,202461,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.020941228,"2024-11-22T06:50:00.000Z",0.38077992,"{""low"":0.37919125,""high"":0.38077992}",0.37919125,202461,0.38015625,"CCC",0.38015625,184057,181488,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0331105,0.09544186,"{""low"":0.346918,""high"":8.417801}",-8.037772,-0.95485413,0.346918,8.417801,-68.9117,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05530843,0.0011228923,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00119062,-0.00006772776,-0.056884445,0.00133089,-0.00020799774,-0.1562847,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",291663,291663,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-6.21425e-7,"2024-11-22T06:55:00.000Z",0.0011243188,"{""low"":0.001122373,""high"":0.0011243188}",0.001122373,291663,0.0011237273,"CCC",0.0011237273,276422,286392,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006889226,0.06536268,"{""low"":0.001054,""high"":0.006727}",-0.005604108,-0.83307683,0.001054,0.006727,-8.99514,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2805295,1.7773906,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8980683,-0.12067771,-0.063579224,2.8555954,-1.0782048,-0.37757617,17228276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",335493,335493,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.05645585,"2024-11-22T06:55:00.000Z",1.8188716,"{""low"":1.7561488,""high"":1.8188716}",1.7561488,335493,1.8008958,"CCC",1.8008958,342662,405649,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.32502759,0.22379225,"{""low"":1.452363,""high"":8.925972}",-7.1485815,-0.8008743,1.452363,8.925972,-74.75376,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.504622,0.0040838863,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00415844,-0.00007455377,-0.017928302,0.005384775,-0.0013008886,-0.24158645,19310812,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4728538624,"CoinMarketCap",427715,427715,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00038821646,"2024-11-22T06:55:00.000Z",0.004130714,"{""low"":0.003926862,""high"":0.004130714}",0.003926862,427715,0.004011338,"CCC",0.004011338,286471,421825,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011128862,0.37458304,"{""low"":0.002971,""high"":0.021389}",-0.017305113,-0.80906606,0.002971,0.021389,-81.24187,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47658205,0.0014436422,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00131152,0.0001321222,0.10073975,0.001580775,-0.00013713283,-0.08675037,1874612,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",293117,293117,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000068475492,"2024-11-22T06:50:00.000Z",0.0014575078,"{""low"":0.001433952,""high"":0.0014575078}",0.001433952,293117,0.0014387524,"CCC",0.0014387524,196185,220592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00041464216,0.4029564,"{""low"":0.001029,""high"":0.007578}",-0.006134358,-0.8094956,0.001029,0.007578,7.1050644,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.125742,0.0005082018,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005556,-0.000047398207,-0.08530995,0.00151985,-0.0010116482,-0.6656237,257626,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",173782,173782,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005657377,1732258500,0.0005135046,"5.027682E-4 - 5.135046E-4",0.0005027682,173782,0.00050488696,"CCC",0.00050488696,218975,184314,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00009720179,0.23650071,"4.11E-4 - 0.00793",-0.0074217985,-0.93591404,0.000411,0.00793,-87.26163,"OLT"
