"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0003152187,0.0059864204,"{""low"":0.0054305396,""high"":0.0059864204}",0.0054305396,87322,0.005534972,"CCC",0.005534972,152787,100373,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0044735605,3.4175406,"{""low"":0.001309,""high"":0.016398}",-0.010615439,-0.6473618,0.001309,0.016398,199.40541,0.00616026,-0.00037769973,-0.061312303,0.00784709,-0.0020645298,-0.26309496,653144,15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,112950784,"CoinMarketCap",87322,87322,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",5.765488,0.0057825604,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.34191704,17.30721,"{""low"":16.42709,""high"":17.30721}",16.42709,28258388,17.158764,"CCC",17.158764,55769101,82543233,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.921265,1.8369627,"{""low"":5.945284,""high"":26.561995}",-9.695446,-0.36501196,5.945284,26.561995,14.317799,12.75503,4.111519,0.3223449,9.432992,7.4335566,0.788038,128229088,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7602568,"CoinMarketCap",28258388,28258388,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.9869124,16.866549,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.4533725e-9,0.00002402078,"2.4008696E-5 - 2.402078E-5",0.000024008696,9,0.00002401021,"CCC",0.00002401021,234,3,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.50146,0.0000282,-0.000004186142,-0.14844476,0.000107525,-0.00008351114,-0.77666724,185118,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00605056,0.000024013858,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00022559846,0.0021996838,"0.0017091449 - 0.0021996838",0.0017091449,1240,0.0019533085,"CCC",0.0019533085,3697,544,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012609069,1.373537,"9.18E-4 - 0.01208",-0.009901093,-0.8196269,0.000918,0.01208,-53.62147,0.00357414,-0.001395233,-0.39036888,0.00370182,-0.0015229131,-0.41139576,0,15,0,false,false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",1240,1240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",11.549556,0.002178907,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:46:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.23135376,245.88718,"{""low"":244.97008,""high"":245.88718}",244.97008,7543799,245.78632,"CCC",245.78632,9030704,6492275,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",44.005753,0.2183635,"{""low"":201.52522,""high"":248.29495}",-2.763977,-0.01113183,201.52522,248.29495,15.784931,230.0472,15.48378,0.06730697,222.86581,22.665161,0.10169869,7120024,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",7543799,7543799,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.09414136,245.53098,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.54112244,191.97144,"{""low"":190.28815,""high"":191.97144}",190.28815,119538,190.48648,"CCC",190.48648,128999,127801,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2126923,0.03357404,"{""low"":185.04451,""high"":201.2955}",-10.0383,-0.049868476,185.04451,201.2955,-4.9563704,190.9948,0.2624054,0.0013738876,191.04903,0.20817566,0.0010896452,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119538,119538,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.283728,191.2572,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.2614136,563.23627,"{""low"":557.41095,""high"":563.23627}",557.41095,382527,560.69354,"CCC",560.69354,953980,385360,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",104.30258,0.22967882,"{""low"":454.12363,""high"":3001.4543}",-2443.028,-0.8139481,454.12363,3001.4543,-61.964226,763.9781,-205.55188,-0.26905468,755.69635,-197.27014,-0.2610442,5584262,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",382527,382527,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.4033284,558.4262,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.05009684,0.3245617,"{""low"":0.26928252,""high"":0.3245617}",0.26928252,60449592,0.27118832,"CCC",0.27118832,8129721,5818919,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.15983468,0.97030044,"{""low"":0.164727,""high"":1.307441}",-0.9828793,-0.75175804,0.164727,1.307441,-57.522358,0.26941073,0.055150956,0.20470957,0.27614778,0.048413903,0.17531882,21421770,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",60449592,60449592,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",18.252554,0.3245617,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000001340697,0.00004962576,"4.5858804E-5 - 4.962576E-5",0.000045858804,226660,0.00004892647,"CCC",0.00004892647,1487805,244772,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003250147,2.1667647,"1.5E-5 - 1.46E-4",-0.00009849854,-0.6746475,0.000015,0.000146,48.484848,0.00006642,-0.000018918527,-0.2848318,0.0000524451,-0.0000049436276,-0.094262905,9500294,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",226660,226660,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.7449553,0.00004750147,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.018938988,0.46146458,"{""low"":0.4483508,""high"":0.46146458}",0.4483508,330381,0.4598159,"CCC",0.4598159,442969,337819,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.23331423,1.0786703,"{""low"":0.216298,""high"":1.804316}",-1.3547038,-0.7508129,0.216298,1.804316,109.45797,0.47108954,-0.021477312,-0.04559072,0.5613421,-0.11172989,-0.19904064,42387660,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,94276032,"CoinMarketCap",330381,330381,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-4.0420294,0.44961223,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.3158141e-11,8.4468e-10,"8.4204704E-10 - 8.4468E-10",8.4204704e-10,70,8.4468e-10,"CCC",8.4468e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.4204704E-10 - 8.4468E-10",-2.6329494e-12,-0.0031170968,8.4204704e-10,8.4468e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",70,70,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5385944,8.4204704e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0014470443,0.109110355,"{""low"":0.10548097,""high"":0.109110355}",0.10548097,6257908,0.10743365,"CCC",0.10743365,14774144,13213550,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.032269485,0.43567377,"{""low"":0.074068,""high"":0.640695}",-0.5343575,-0.8340279,0.074068,0.640695,-68.59585,0.11626612,-0.009928629,-0.08539572,0.13880819,-0.032470703,-0.23392498,12649525,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118956400,"CoinMarketCap",6257908,6257908,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-1.3425329,0.10633749,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.8455424e-9,4.8261384e-8,"4.378444E-8 - 4.8261384E-8",4.378444e-8,3536,4.562998e-8,"CCC",4.562998e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.378444e-8,,"0.0 - 6.0E-6",-0.000005956216,-0.9927026,0,0.000006,-50,0.00000158,-0.0000015362156,-0.9722883,0.0000018407,-0.0000017969155,-0.97621316,43784,15,0,false,false,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",3536,3536,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.044584,4.378444e-8,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00075932033,0.019137634,"{""low"":0.018037744,""high"":0.019137634}",0.018037744,146857,0.018692631,"CCC",0.018692631,245693,168189,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029542176,0.19452278,"{""low"":0.015187,""high"":0.127545}",-0.10940378,-0.85776615,0.015187,0.127545,-75.91532,0.01878148,-0.0006402619,-0.03409007,0.02196394,-0.0038227215,-0.17404535,6168012,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",146857,146857,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-4.0174537,0.018141218,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000015366822,0.00085756567,"8.33036E-4 - 8.5756567E-4",0.000833036,1477,0.00084921153,"CCC",0.00084921153,6010,3239,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00035532552,0.7207414,"4.93E-4 - 0.005518",-0.0046696747,-0.84626216,0.000493,0.005518,-61.303555,0.0010548,-0.00020647445,-0.19574748,0.001122015,-0.0002736894,-0.24392669,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1477,1477,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.18081461,0.00084832555,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002480559,0.027873315,"{""low"":0.027134055,""high"":0.027873315}",0.027134055,5265564,0.027584761,"CCC",0.027584761,15667807,8797780,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011594163,0.73712015,"{""low"":0.015729,""high"":0.113807}",-0.086483836,-0.75991666,0.015729,0.113807,-36.88607,0.02725542,0.000067744404,0.0024855388,0.024835745,0.0024874192,0.1001548,26759044,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",5265564,5265564,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.89968807,0.027323164,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.2272672e-10,8.95974e-9,"8.857725E-9 - 8.95974E-9",8.857725e-9,1044,8.95974e-9,"CCC",8.95974e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.497203e-12,0.0009592986,"8.857725E-9 - 8.95974E-9",-9.3517194e-11,-0.01043749,8.857725e-9,8.95974e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1044,1044,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3653047,8.866222e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758494400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.1179858e-10,8.591737e-7,"8.589619E-7 - 8.591737E-7",8.589619e-7,272,8.591737e-7,"CCC",8.591737e-7,782,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.589619e-7,,"0.0 - 7.0E-6",-0.0000061410383,-0.87729114,0,0.000007,-66.666664,0.000001,-1.4103807e-7,-0.14103808,7.85e-7,7.396193e-8,0.094219014,361356,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",272,272,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-0.0246518,8.589619e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000012906268,0.006400776,"{""low"":0.0063752793,""high"":0.006400776}",0.0063752793,909,0.006396266,"CCC",0.006396266,1006,393,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026313595,0.70132184,"{""low"":0.003752,""high"":0.060272}",-0.05388864,-0.8940908,0.003752,0.060272,-88.36774,0.00617008,0.00021327939,0.03456671,0.00732756,-0.00094420044,-0.12885605,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.20178212,0.0063833594,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00013227947,0.021032523,"{""low"":0.02078255,""high"":0.021032523}",0.02078255,112621,0.020965556,"CCC",0.020965556,159077,116852,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0,0,"{""low"":0.02078255,""high"":0.289875}",-0.26909244,-0.9283051,0.02078255,0.289875,-91.57667,0.02319196,-0.0024094097,-0.10388987,0.045467235,-0.024684684,-0.54291147,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112621,112621,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.6324643,0.02078255,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.013823807,0.9513791,"{""low"":0.93329424,""high"":0.9513791}",0.93329424,617583,0.9513791,"CCC",0.9513791,1498958,2348053,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1294806,0.15981491,"{""low"":0.810191,""high"":4.398817}",-3.4591455,-0.7863809,0.810191,4.398817,-46.23824,0.97749853,-0.037826955,-0.038697712,1.0778073,-0.13813573,-0.12816367,18313192,15,0,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",617583,617583,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-1.4498069,0.9396716,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2e-8,2.4006073e-11,"REGULAR","MND"
