"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1812348,0.0047709183,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",328648,328648,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00015676115,"2024-12-05T21:52:00.000Z",0.0053647505,"{""low"":0.004196458,""high"":0.0053647505}",0.004196458,328648,0.0042486656,"CCC",0.0042486656,289849,380272,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020169183,0.7323596,"{""low"":0.002754,""high"":0.154653}",-0.14988208,-0.9691508,0.002754,0.154653,-78.546906,0.00466968,0.00010123849,0.021679964,0.007909645,-0.003138727,-0.39682272,194125,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7710667,0.32599783,false,"2017-11-09T00:00:00.000Z",6,86278504448,"CoinMarketCap",5673904640,5673904640,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.009291083,"2024-12-05T21:55:00.000Z",0.34361982,"{""low"":0.31467524,""high"":0.34361982}",0.31467524,5673904640,0.33179438,"CCC",0.33179438,716445477,2816487790,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.22794683,2.3247783,"{""low"":0.098051,""high"":0.440675}",-0.11467716,-0.2602307,0.098051,0.440675,218.92137,0.1867063,0.13929152,0.7460462,0.14887603,0.1771218,1.1897268,28126605312,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.463072,0.006943983,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000100130215,"2024-12-05T21:55:00.000Z",0.007244526,"{""low"":0.0068740463,""high"":0.007244526}",0.0068740463,2,0.006918346,"CCC",0.006918346,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005770983,4.9198494,"{""low"":0.001173,""high"":0.089157}",-0.082213014,-0.9221151,0.001173,0.089157,219.39058,0.00652678,0.00041720318,0.06392175,0.01123343,-0.0042894473,-0.3818466,68272,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.3420057,0.46196023,false,"2019-06-21T00:00:00.000Z",6,8298314240,"CoinMarketCap",852393408,852393408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.020968825,"2024-12-05T21:55:00.000Z",0.49128523,"{""low"":0.45880222,""high"":0.49128523}",0.45880222,852393408,0.47871664,"CCC",0.47871664,216875065,1235956978,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.36690623,3.8599768,"{""low"":0.095054,""high"":0.602763}",-0.14080277,-0.23359558,0.095054,0.602763,191.81464,0.20116396,0.26079625,1.2964362,0.15618266,0.30577755,1.95782,3833490944,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.830739,0.058387797,false,"2020-07-19T00:00:00.000Z",6,798332160,"CoinMarketCap",82403464,82403464,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.007979937,"2024-12-05T21:55:00.000Z",0.06487839,"{""low"":0.047538407,""high"":0.06487839}",0.047538407,82403464,0.049897764,"CCC",0.049897764,11101424,21066001,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.042292796,2.627698,"{""low"":0.016095,""high"":0.067615}",-0.009227205,-0.13646683,0.016095,0.067615,101.18947,0.03256912,0.025818676,0.7927348,0.028628005,0.029759793,1.0395343,46612856,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.531583,0.03039412,false,"2021-06-21T00:00:00.000Z",6,9782811648,"CoinMarketCap",117904040,117904040,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.001779722,"2024-12-05T21:52:00.000Z",0.031895656,"{""low"":0.029707506,""high"":0.031895656}",0.029707506,117904040,0.03171695,"CCC",0.03171695,51223979,92338082,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.023907121,3.6853895,"{""low"":0.006487,""high"":0.043916}",-0.013521878,-0.30790323,0.006487,0.043916,373.83905,0.02048804,0.00990608,0.48350546,0.01733536,0.013058759,0.75330186,297339968,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5953852,0.0012029023,false,1539302400000,6,4115917568,"CoinMarketCap",139909,139909,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000007204828,1733435700,0.0012108667,"0.0011970947 - 0.0012108667",0.0011970947,139909,0.0012068786,"CCC",0.0012068786,145328,145139,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006559023,1.1990902,"5.47E-4 - 0.008489",-0.0072860974,-0.8582987,0.000547,0.008489,-69.08299,0.00103438,0.00016852224,0.16292101,0.00146336,-0.00026045775,-0.1779861,4951046,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.346042,0.0027588042,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1922728,1922728,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00009550643,"2024-12-05T21:52:00.000Z",0.0029969672,"{""low"":0.0027307835,""high"":0.0029969672}",0.0027307835,1922728,0.0029370685,"CCC",0.0029370685,1830768,1937140,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0009668042,0.53951126,"{""low"":0.001792,""high"":0.087953}",-0.0851942,-0.96863323,0.001792,0.087953,-95.62738,0.0021778,0.0005810042,0.2667849,0.00338366,-0.00062485575,-0.1846686,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.174306,0.0071224435,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26342546,26342546,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0003886465,"2024-12-05T21:55:00.000Z",0.0074944776,"{""low"":0.006927145,""high"":0.0074944776}",0.006927145,26342546,0.0074402876,"CCC",0.0074402876,9326229,31787591,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0049174437,2.2301333,"{""low"":0.002205,""high"":0.0158}",-0.008677555,-0.5492124,0.002205,0.0158,-10.125667,0.00378696,0.0033354836,0.88078135,0.003522235,0.0036002086,1.0221375,70115256,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4886696,0.00060227816,false,1631836800000,6,0,"CoinMarketCap",454,454,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000015371246,1733435520,0.0006155014,"5.984438E-4 - 6.155014E-4",0.0005984438,454,0.0006155014,"CCC",0.0006155014,172,374,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00022727816,0.6060751,"3.75E-4 - 6.42E-4",-0.00003972184,-0.061872024,0.000375,0.000642,62.532986,0.00054836,0.000053918164,0.09832621,0.000538705,0.000063573185,0.11801113,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3620548,2.5390987,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",702350656,702350656,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.061425924,"2024-12-05T21:52:00.000Z",2.619852,"{""low"":2.4439769,""high"":2.619852}",2.4439769,702350656,2.5482743,"CCC",2.5482743,275417274,626082684,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4689077,1.3725659,"{""low"":1.070191,""high"":4.851507}",-2.3124084,-0.47663713,1.070191,4.851507,16.83669,1.8411949,0.6979039,0.37904942,1.7749275,0.76417124,0.4305366,3186747904,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.79915655,0.000031061143,false,1596240000000,6,589256024129536,"CoinMarketCap",4518095872,4518095872,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4625842e-7,1733435700,0.000032914053,"3.0261599E-5 - 3.2914053E-5",0.000030261599,4518095872,0.000032914053,"CCC",0.000032914053,993719847,2509091493,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000023061144,2.882643,"8.0E-6 - 4.5E-5",-0.000013938858,-0.30975237,0.000008,0.000045,230,0.00002224,0.000008821144,0.39663416,0.00001858,0.000012481143,0.6717515,18302965760,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.2718778,0.033181965,false,"2018-03-10T00:00:00.000Z",6,14573304832,"CoinMarketCap",51497720,51497720,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00077137724,"2024-12-05T21:55:00.000Z",0.034599368,"{""low"":0.032194745,""high"":0.034599368}",0.032194745,51497720,0.034447853,"CCC",0.034447853,14209053,37720573,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.020341966,1.5842652,"{""low"":0.01284,""high"":0.060664}",-0.027482037,-0.4530205,0.01284,0.060664,55.120243,0.0207022,0.012479765,0.60282314,0.019851355,0.0133306105,0.6715214,483570912,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5435931,1.8338691,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",34585372,34585372,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.010023236,"2024-12-05T21:52:00.000Z",1.8606025,"{""low"":1.7303048,""high"":1.8606025}",1.7303048,34585372,1.8166052,"CCC",1.8166052,15991313,24812927,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.117315,1.5592895,"{""low"":0.716554,""high"":2.755869}",-0.9219998,-0.33455867,0.716554,2.755869,47.22055,1.2211269,0.6127422,0.5017842,1.1584076,0.67546153,0.5830949,124544160,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.10051073,1.000824,false,"2017-11-09T00:00:00.000Z",4,135691100160,"CoinMarketCap",287801278464,287801278464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0010069609,"2024-12-05T21:55:00.000Z",1.0017534,"{""low"":1.0000926,""high"":1.0017534}",1.0000926,287801278464,1.0014645,"CCC",1.0014645,91670142789,173525308804,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003897965,0.003909984,"{""low"":0.996926,""high"":1.00363}",-0.0028060675,-0.0027959181,0.996926,1.00363,0.10197163,1.0001484,0.00067555904,0.0006754588,0.99992985,0.0008941293,0.000894192,135802912768,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.2641068,0.33952644,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",93572704,93572704,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.018866181,"2024-12-05T21:55:00.000Z",0.35547453,"{""low"":0.33066696,""high"":0.35547453}",0.33066696,93572704,0.35317662,"CCC",0.35317662,20975570,63166212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.20685644,1.5591803,"{""low"":0.13267,""high"":0.383618}",-0.044091552,-0.11493609,0.13267,0.383618,44.717587,0.21074998,0.12877646,0.611039,0.1945823,0.14494415,0.7448989,507815552,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.2875214,0.0038199613,false,,6,0,"CoinMarketCap",2572678,2572678,"DMAGA","USD=X",,0.00022597308,"2024-12-05T21:52:00.000Z",0.004376513,"{""low"":0.003477738,""high"":0.004376513}",0.003477738,2572678,0.0035512343,"CCC",0.0035512343,,,,,,0.00034222333,0.098404,"{""low"":0.003477738,""high"":0.004376513}",-0.0005565516,-0.12716782,0.003477738,0.004376513,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.6431737,0.15549457,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",8481761,8481761,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.01286827,"2024-12-05T21:52:00.000Z",0.17144707,"{""low"":0.1506767,""high"":0.17144707}",0.1506767,8481761,0.17144707,"CCC",0.17144707,5704311,3205998,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12980758,5.053435,"{""low"":0.025687,""high"":0.178331}",-0.022836432,-0.12805644,0.025687,0.178331,379.0996,0.1208023,0.034692273,0.2871822,0.10760491,0.047889657,0.44505084,222871728,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.781424,0.0003605975,false,1650499200000,6,32260172,"CoinMarketCap",3312,3312,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000018107501,1733435520,0.000387574,"3.596813E-4 - 3.87574E-4",0.0003596813,3312,0.00037159593,"CCC",0.00037159593,6351,5631,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000385975,0.11986801,"3.22E-4 - 0.009082",-0.008721402,-0.9602953,0.000322,0.009082,-94.910385,0.00051554,-0.0001549425,-0.30054408,0.00206721,-0.0017066124,-0.8255632,11632,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.23872732,2.2178817,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",38212016,38212016,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.005307436,"2024-12-05T21:52:00.000Z",2.2922022,"{""low"":2.0779924,""high"":2.2922022}",2.0779924,38212016,2.1961331,"CCC",2.1961331,15497446,28558256,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2535887,1.300008,"{""low"":0.964293,""high"":8.968432}",-6.7505507,-0.7527013,0.964293,8.968432,40.10848,1.4535433,0.7643384,0.52584493,2.0047746,0.21310711,0.10629979,152874128,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.808342,0.00006164282,false,1705363200000,6,0,"CoinMarketCap",149027,149027,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000005954171,1733435520,0.00006853774,"6.0908354E-5 - 6.853774E-5",0.000060908354,149027,0.00006834281,"CCC",0.00006834281,149736,153627,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012642824,0.25801682,"4.9E-5 - 2.88E-4",-0.0002263572,-0.78596246,0.000049,0.000288,-63.043476,0.00008598,-0.000024337176,-0.28305626,0.00012962,-0.000067977184,-0.5244343,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.53741026,0.016985184,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",289341,289341,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00009177253,"2024-12-05T21:52:00.000Z",0.0174721,"{""low"":0.016076675,""high"":0.0174721}",0.016076675,289341,0.017059738,"CCC",0.017059738,211211,403679,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010810183,1.7506369,"{""low"":0.006175,""high"":0.045339}",-0.028353816,-0.62537366,0.006175,0.045339,-0.588578,0.00917792,0.007807263,0.8506571,0.00961769,0.0073674936,0.7660357,4976024,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7979186,0.120839186,false,,6,1000000000,"CoinMarketCap",35756020,35756020,"LUCE","USD=X",,0.0032889545,"2024-12-05T21:52:00.000Z",0.13592514,"{""low"":0.10916942,""high"":0.13592514}",0.10916942,35756020,0.11383953,"CCC",0.11383953,,,,,,0.011669762,0.10689589,"{""low"":0.10916942,""high"":0.13592514}",-0.015085958,-0.11098725,0.10916942,0.13592514,,,,,,,,120839184,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9630635,4.7243514,false,"2020-12-27T00:00:00.000Z",4,85578320,"CoinMarketCap",74387392,74387392,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.045940876,"2024-12-05T21:51:00.000Z",4.9885073,"{""low"":4.5442157,""high"":4.9885073}",4.5442157,74387392,4.7598944,"CCC",4.7598944,17462190,40677630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.2170563,2.1343243,"{""low"":1.507295,""high"":10.809317}",-6.084965,-0.5629371,1.507295,10.809317,-46.955593,2.3711615,2.35319,0.9924208,2.5903962,2.1339552,0.82379496,404302048,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.267951,0.016657973,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",2818389,2818389,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0011139344,"2024-12-05T21:52:00.000Z",0.018523071,"{""low"":0.016333573,""high"":0.018523071}",0.016333573,2818389,0.017860522,"CCC",0.017860522,941236,1036436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.006103973,0.5783564,"{""low"":0.010554,""high"":1.644911}",-1.6282531,-0.98987305,0.010554,1.644911,-95.08546,0.02006588,-0.0034079067,-0.1698359,0.79858035,-0.7819224,-0.9791405,165188,15,0,false,false,"ARIX"
