"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.063082546,269199,246356,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027801447,0.87464446,"{""low"":0.031786,""high"":0.330692}",-0.27110454,-0.8198098,0.031786,0.330692,-51.705444,0.08456036,-0.024972912,-0.29532647,0.062756605,-0.0031691603,-0.05049923,2295440,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-11.85584,0.059587445,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192523,192523,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.008014817,0.06347592,"{""low"":0.0594252,""high"":0.06347592}",0.0594252,192523,0.063082546,"CCC","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.117834,414678096,277982088,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1825707,0.7523841,"{""low"":2.900873,""high"":11.806049}",-6.7226057,-0.56942046,2.900873,11.806049,-17.202646,5.9074697,-0.8240261,-0.13948885,4.383687,0.6997566,0.15962741,3151601920,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6495656,5.0834436,false,"2017-12-13T00:00:00.000Z",4,619973824,"CoinMarketCap",315166304,315166304,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.085261345,5.179638,"{""low"":5.081764,""high"":5.179638}",5.081764,315166304,5.117834,"CCC","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068175714,156173,130513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0056958646,4.798538,"{""low"":0.001187,""high"":0.043042}",-0.036159135,-0.84008956,0.001187,0.043042,-66.26608,0.003894,0.0029888644,0.7675563,0.00529277,0.0015900945,0.30042768,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.27679917,0.0068828645,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",147896,147896,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000018999446,0.0069139963,"{""low"":0.006687066,""high"":0.0069139963}",0.006687066,147896,0.0068175714,"CCC","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000042028764,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012680007,0.42266688,"3.0E-6 - 2.6E-5",-0.000021732,-0.8358461,0.000003,0.000026,-19.999998,0.00000396,3.0800084e-7,0.07777799,0.000004215,5.3000804e-8,0.012574331,0,15,0,false,false,"[]",1736405700,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.2863529,0.000004268001,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.4204065e-8,0.000004268001,"4.2028764E-6 - 4.268001E-6",0.0000042028764,0,0.0000042028764,"CCC","Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17062576,11072068,7551337,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07894419,0.87846565,"{""low"":0.089866,""high"":0.43517}",-0.2663598,-0.6120822,0.089866,0.43517,-23.961311,0.20790282,-0.03909263,-0.1880332,0.16756354,0.001246646,0.0074398406,36397776,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.25579277,0.16881019,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",5851779,5851779,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00043068826,0.17258549,"{""low"":0.16879965,""high"":0.17258549}",0.16879965,5851779,0.17062576,"CCC","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018015943,164476,165666,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009572684,1.1355497,"8.43E-4 - 0.028728",-0.026927732,-0.937334,0.000843,0.028728,-90.48479,0.00164358,0.00015668839,0.09533359,0.001528975,0.00027129345,0.17743485,2275589,15,0,false,false,"[]",1736405700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.9365642,0.0018002684,false,1707177600000,6,1264027648,"CoinMarketCap",144678,144678,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000017020036,0.001817073,"0.0018002684 - 0.001817073",0.0018002684,144678,0.0018015943,"CCC","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.607161,69383715,37386042,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.1981955,0.9434169,"{""low"":7.62992,""high"":26.082266}",-11.25415,-0.4314867,7.62992,26.082266,13.653207,16.185484,-1.3573685,-0.083863325,11.787653,3.0404625,0.2579362,1045957888,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.60892,14.828115,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",72973640,72973640,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.65330505,15.12937,"{""low"":14.574321,""high"":15.12937}",14.574321,72973640,14.607161,"CCC","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074046984,11416,8832,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00069264346,1.9789814,"3.5E-4 - 0.02797",-0.026927356,-0.9627228,0.00035,0.02797,-84.09369,0.00099372,0.000048923423,0.049232602,0.00094319,0.000099453435,0.105443686,0,15,0,false,false,,1736405700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,36.727314,0.0010426434,false,1510185600000,6,0,"CoinMarketCap",2862,2862,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00028007198,0.0017866108,"7.283231E-4 - 0.0017866108",0.0007283231,2862,0.00074046984,"CCC","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033573008,269683,270086,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004644778,0.16077459,"{""low"":0.002889,""high"":0.008797}",-0.0054435222,-0.618793,0.002889,0.008797,-7.905984,0.00329724,0.000056237914,0.017056057,0.004622935,-0.0012694569,-0.2745998,17068,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0903528,0.003353478,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266461,266461,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00003696792,0.0033718783,"{""low"":0.003340236,""high"":0.0033718783}",0.003340236,266461,0.0033573008,"CCC","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2609735,105618557,47828802,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5731158,1.5986545,"{""low"":1.609551,""high"":7.517136}",-3.3344693,-0.44358242,1.609551,7.517136,152.10939,5.564893,-1.382226,-0.24838322,4.363507,-0.18084002,-0.041443735,679699008,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-5.9271736,4.182667,false,"2021-04-29T00:00:00.000Z",4,162503744,"CoinMarketCap",85373024,85373024,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.26353407,4.3261285,"{""low"":4.1703906,""high"":4.3261285}",4.1703906,85373024,4.2609735,"CCC","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017805482,1581839,578806,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000013925252,0.00811978,"{""low"":0.001714979,""high"":0.013631}",-0.011902096,-0.87316376,0.001714979,0.013631,-81.31761,0.00345892,-0.0017300157,-0.5001607,0.0048239403,-0.0030950361,-0.6415992,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-8.86812,0.0017289042,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",154901,154901,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00016824121,0.0017805482,"{""low"":0.001714979,""high"":0.0017805482}",0.001714979,154901,0.0017805482,"CCC","SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9859843,331972497,205804393,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.2850239,0.49874148,"{""low"":2.576533,""high"":11.448678}",-7.587121,-0.66270715,2.576533,11.448678,-13.842142,5.679598,-1.8180408,-0.32010028,4.749486,-0.88792896,-0.18695265,1319859584,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-7.2647147,3.861557,false,"2019-07-23T00:00:00.000Z",4,341794688,"CoinMarketCap",305747584,305747584,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.3025074,4.0069184,"{""low"":3.861557,""high"":4.0069184}",3.861557,305747584,3.9859843,"CCC","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37893167,18168138,16436572,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05775401,0.18157414,"{""low"":0.318074,""high"":1.73288}",-1.357052,-0.78311944,0.318074,1.73288,-58.923195,0.50494087,-0.12911287,-0.25569898,0.46395326,-0.08812526,-0.18994427,81898776,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.6507542,0.375828,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",10068667,10068667,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010233551,0.3839856,"{""low"":0.375828,""high"":0.3839856}",0.375828,10068667,0.37893167,"CCC","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.774149,11556191,8927810,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6642548,1.5508779,"{""low"":1.073105,""high"":4.486784}",-1.7494242,-0.38990605,1.073105,4.486784,20.057213,2.9411252,-0.20376539,-0.069281444,1.9937239,0.7436359,0.3729884,57476928,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.3388612,2.7373598,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10899687,10899687,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.06255984,2.831802,"{""low"":2.7314777,""high"":2.831802}",2.7314777,10899687,2.774149,"CCC","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.537176,57542184,47616531,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.9657726,0.32266498,"{""low"":15.389872,""high"":65.93225}",-45.576607,-0.6912642,15.389872,65.93225,-41.55013,26.21401,-5.858366,-0.22348225,24.849678,-4.494034,-0.18084878,240466016,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.7200633,20.355644,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",50936864,50936864,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.3562584,21.074043,"{""low"":20.355644,""high"":21.074043}",20.355644,50936864,20.537176,"CCC","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27755734,33825435,12314934,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.25017175,11.512735,"{""low"":0.02173,""high"":0.840857}",-0.5689553,-0.6766374,0.02173,0.840857,285.82687,0.4614654,-0.18956363,-0.41078624,0.41050044,-0.13859868,-0.33763346,151053440,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-6.1481285,0.27190176,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17749474,17749474,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.017811984,0.28177992,"{""low"":0.2715562,""high"":0.28177992}",0.2715562,17749474,0.27755734,"CCC","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024752049,752209,631806,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014497006,1.414342,"{""low"":0.001025,""high"":0.020901}",-0.0184263,-0.8815989,0.001025,0.020901,-17.248123,0.00342632,-0.00095161935,-0.27773803,0.00403939,-0.0015646894,-0.38735786,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7460546,0.0024747006,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",599875,599875,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000698755,0.0025572672,"{""low"":0.0024425753,""high"":0.0025572672}",0.0024425753,599875,0.0024752049,"CCC","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.779037,11424155,9223782,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1914425,0.2559131,"{""low"":8.563229,""high"":39.00898}",-28.254309,-0.7243027,8.563229,39.00898,-69.7892,13.199955,-2.445284,-0.18524942,12.899669,-2.1449976,-0.16628316,225721232,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.366093,10.754671,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10539527,10539527,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.2485838,10.882945,"{""low"":10.727275,""high"":10.882945}",10.727275,10539527,10.779037,"CCC","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031432286,3467264,2575084,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017954359,1.354024,"{""low"":0.001326,""high"":0.013174}",-0.010052565,-0.7630609,0.001326,0.013174,-40.324886,0.00389512,-0.0007736841,-0.19862908,0.00270161,0.00041982578,0.15539835,55266364,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4766445,0.0031214359,false,"2021-09-02T00:00:00.000Z",6,17705431040,"CoinMarketCap",2437397,2437397,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00011242996,0.003171092,"{""low"":0.0030904824,""high"":0.003171092}",0.0030904824,2437397,0.0031432286,"CCC","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.345962,81646882,38547696,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5261993,0.6523024,"{""low"":0.80668,""high"":4.528474}",-3.1955945,-0.705667,0.80668,4.528474,-49.339546,1.7032998,-0.37042046,-0.21747227,1.2488446,0.08403468,0.06728994,961328960,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8404924,1.3328793,false,"2021-09-08T00:00:00.000Z",4,721242368,"CoinMarketCap",51329576,51329576,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.024991512,1.3672855,"{""low"":1.3310375,""high"":1.3672855}",1.3310375,51329576,1.345962,"CCC","dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0287046,108786652,47904146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8459067,61.52663,"{""low"":0.062508,""high"":4.60346}",-0.695045,-0.15098318,0.062508,4.60346,5580.6865,3.7971163,0.11129856,0.029311338,1.8469608,2.061454,1.1161331,3742193664,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.275217,3.9084148,false,"2020-08-18T00:00:00.000Z",4,957470912,"CoinMarketCap",87231192,87231192,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.086946726,4.0287046,"{""low"":3.8675954,""high"":4.0287046}",3.8675954,87231192,4.0287046,"CCC","MANTRA USD","MANTRA USD","OM"
