"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",448576,448576,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008161552,0.0516258,"{""low"":0.048095703,""high"":0.0516258}",0.048095703,"REGULAR",1.7033658,0.04873029,0.05723518,-0.00850489,-0.1485955,0.049581476,-0.00085118413,-0.017167382,16625499,15,0,false,false,448576,0.049096894,"CCC",0.049096894,1374365,293148,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018622292,0.61851645,"{""low"":0.030108,""high"":0.173155}",-0.1244247,-0.71857417,0.030108,0.173155,-9.140205,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76373848,"CoinMarketCap",860156544,860156544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.7553024,123.988686,"{""low"":119.711876,""high"":123.988686}",119.711876,"REGULAR",1.4876056,119.751015,113.38662,6.364395,0.056130037,98.43174,21.319275,0.21658944,9145846784,15,0,false,true,860156544,120.44141,"CCC",120.44141,765706030,680180883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.32972,0.88818306,"{""low"":63.421295,""high"":146.60947}",-26.858452,-0.18319726,63.421295,146.60947,79.57429,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4748131840,"CoinMarketCap",98519752,98519752,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0050298497,0.12488118,"{""low"":0.1139838,""high"":0.12488118}",0.1139838,"REGULAR",4.3850183,0.119735226,0.09212524,0.027609989,0.2997006,0.08450895,0.035226278,0.4168349,568518592,15,0,false,false,98519752,0.11597504,"CCC",0.11597504,79731280,99390637,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.068199225,1.3233317,"{""low"":0.051536,""high"":0.414481}",-0.2947458,-0.7111201,0.051536,0.414481,-66.19313,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",81839,81839,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00015536323,0.011484203,"{""low"":0.011273981,""high"":0.011484203}",0.011273981,"REGULAR",1.3715991,0.011482551,0.01106658,0.00041597057,0.037587997,0.00833122,0.003151331,0.37825567,0,15,0,false,false,81839,0.011283161,"CCC",0.011283161,134542,92041,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006639551,1.3709583,"{""low"":0.004843,""high"":0.014703}",-0.0032204492,-0.21903348,0.004843,0.014703,41.421234,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]",1759679400,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,"REGULAR",0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,"REGULAR",2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1759679460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4413516,4413516,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.72542e-13,9.3371595e-11,"9.11371E-11 - 9.3371595E-11",9.11371e-11,"REGULAR",0.6292362,9.156313e-11,,,,,,,15973729,15,0,false,false,4413516,9.1559614e-11,"CCC",9.1559614e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.260342e-13,0.004674652,"9.11371E-11 - 9.3371595E-11",-1.8084631e-12,-0.019368451,9.11371e-11,9.3371595e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",3081207,3081207,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.00024217367,0.9832806,"{""low"":0.9727314,""high"":0.9832806}",0.9727314,"REGULAR",0.02474713,0.9789041,0.9972192,-0.018315077,-0.018366149,0.8884522,0.090451956,0.101808466,7498735,15,0,false,false,3081207,0.97905236,"CCC",0.97905236,1311476,2878927,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6326971,1.8275111,"{""low"":0.346207,""high"":1.194268}",-0.21536386,-0.18033127,0.346207,1.194268,179.73154,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,"REGULAR",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8643427,8643427,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0021043792,0.08586919,"{""low"":0.08186808,""high"":0.08586919}",0.08186808,"REGULAR",2.5746846,0.08383799,0.08920626,-0.00536827,-0.06017817,0.08579362,-0.0019556284,-0.022794567,83076016,15,0,false,false,8643427,0.082470186,"CCC",0.082470186,19063367,11656739,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031127993,0.5905519,"{""low"":0.05271,""high"":0.422893}",-0.339055,-0.8017513,0.05271,0.422893,-68.52059,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,"REGULAR",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Injective USD","Injective USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",157023088,157023088,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.060640335,13.120539,"{""low"":12.44507,""high"":13.120539}",12.44507,"REGULAR",0.47409603,12.851436,13.344968,-0.49353218,-0.036982644,11.938052,0.9133835,0.07651026,1284770048,15,0,false,false,157023088,12.5599165,"CCC",12.5599165,142495669,101082797,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.4373937,1.0036407,"{""low"":6.414042,""high"":35.167866}",-22.31643,-0.63456875,6.414042,35.167866,-39.453144,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1759679400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",48218,48218,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010680815,0.00035613737,"3.51069E-4 - 3.5613737E-4",0.000351069,"REGULAR",-0.30327874,0.00035110352,0.00030476,0.000046343514,0.1520656,0.000305265,0.000045838504,0.1501597,0,15,0,false,false,48218,0.00035504118,"CCC",0.00035504118,35770,49163,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012910352,0.5815474,"2.22E-4 - 0.003169",-0.0028178964,-0.8892068,0.000222,0.003169,-78.691475,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,"REGULAR",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1759679460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",48159,48159,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0018607713,0.011198893,"0.008147661 - 0.011198893",0.008147661,"REGULAR",-17.985588,0.00848513,0.01368836,-0.0052032303,-0.38012078,0.011311735,-0.002826605,-0.24988253,197801,15,0,false,false,48159,0.010448849,"CCC",0.010448849,52793,54346,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00809013,20.481342,"3.95E-4 - 0.081376",-0.07289087,-0.8957293,0.000395,0.081376,7.8439474,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11689147392,"CoinMarketCap",609184,609184,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.001552836,0.016526353,"{""low"":0.014541907,""high"":0.016526353}",0.014541907,"REGULAR",10.370553,0.016526353,0.00829288,0.008233473,0.99283636,0.005505675,0.011020677,2.0016942,193178992,15,0,false,false,609184,0.014628838,"CCC",0.014628838,944419,2573509,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.013587353,4.6231213,"{""low"":0.002939,""high"":0.024617}",-0.008090647,-0.32866096,0.002939,0.024617,332.73105,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,"REGULAR",0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",112794,112794,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00083810464,0.010223148,"{""low"":0.00966437,""high"":0.010223148}",0.00966437,"REGULAR",9.118875,0.010028981,0.008496,0.0015329802,0.18043552,0.008590495,0.0014384855,0.16745082,10028981,15,0,false,false,112794,0.009687133,"CCC",0.009687133,110807,80338,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0047109807,0.88585573,"{""low"":0.005318,""high"":0.0813}",-0.07127102,-0.8766423,0.005318,0.0813,-44.724678,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13376520,13376520,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00002489239,0.033021152,"{""low"":0.032827046,""high"":0.033021152}",0.032827046,"REGULAR",-0.07562752,0.032891657,0.03389694,-0.0010052845,-0.029657084,0.034078985,-0.0011873282,-0.03484048,325627392,15,0,false,false,13376520,0.03286605,"CCC",0.03286605,38673773,20316218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0054146573,0.19706145,"{""low"":0.027477,""high"":0.079373}",-0.046481345,-0.5856065,0.027477,0.079373,13.715315,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3806621,3806621,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0012238622,0.5870651,"{""low"":0.55750006,""high"":0.5870651}",0.55750006,"REGULAR",-0.21784092,0.5605795,0.68440014,-0.12382066,-0.18091853,0.5422932,0.018286288,0.033720296,67087968,15,0,false,false,3806621,0.57216823,"CCC",0.57216823,16874793,4718255,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.28911147,1.0649928,"{""low"":0.271468,""high"":1.329864}",-0.76928455,-0.57846856,0.271468,1.329864,-28.624838,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1759679400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",21090,21090,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.437645e-9,1.3655622e-7,"1.2969655E-7 - 1.3655622E-7",1.2969655e-7,"REGULAR",4.949151,1.3651326e-7,,,,,,,102503680,15,0,false,false,21090,1.3008048e-7,"CCC",1.3008048e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.8167196e-9,0.052558992,"1.2969655E-7 - 1.3655622E-7",-4.2959414e-11,-0.0003145914,1.2969655e-7,1.3655622e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1759679400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",48171,48171,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000004002053,0.00024006686,"2.3216083E-4 - 2.4006686E-4",0.00023216083,"REGULAR",-1.6946148,0.00023216083,0.0001762,0.00005596083,0.31759834,0.000415445,-0.00018328418,-0.44117555,0,15,0,false,false,48171,0.00023902641,"CCC",0.00023902641,52301,50274,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013816083,1.4697961,"9.4E-5 - 0.002462",-0.002229839,-0.90570235,0.000094,0.002462,-87.96576,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5232427,5232427,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005512297,0.5201267,"{""low"":0.5055652,""high"":0.5201267}",0.5055652,"REGULAR",1.0941933,0.50928855,0.47466597,0.03462258,0.07294094,0.49571124,0.013577312,0.02738956,254644256,15,0,false,false,5232427,0.5082423,"CCC",0.5082423,7428829,12893094,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09988055,0.24396335,"{""low"":0.409408,""high"":0.887164}",-0.37787545,-0.4259364,0.409408,0.887164,-30.35291,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,"REGULAR",0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1759679460,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14971036672,"CoinMarketCap",373388,373388,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000026503054,0.00062972447,"5.72413E-4 - 6.2972447E-4",0.000572413,"REGULAR",4.7313485,0.0005866617,0.00058092,0.000005741662,0.009883739,0.000770545,-0.0001838833,-0.23864058,8782934,15,0,false,false,373388,0.0006031527,"CCC",0.0006031527,654828,391519,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018166169,0.44854736,"4.05E-4 - 0.008398",-0.0078113386,-0.9301427,0.000405,0.008398,-84.00107,"SIDUS"
