"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-0.0000029607472,0.00016592798,"{""low"":1.652029,""high"":4}",0.0001652029,198,0.00016562708,"CCC",0.00016562708,50,103,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.0847074e-7,0.001263459,"{""low"":1.65,""high"":4}",-0.00047679152,-0.74266595,0.000165,0.000642,-65.84867,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00021868,-0.000053471522,-0.24451949,0.0003843,-0.00021909151,-0.57010543,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.7605764,0.00016520848,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-0.008043289,0.21978039,"{""low"":0.21195099,""high"":0.21978039}",0.21195099,99307096,0.21195099,"CCC",0.21195099,89066120,82218108,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.006586939,0.031077653,"{""low"":0.21195099,""high"":1.21052}",-0.9919821,-0.8194677,0.21195099,1.21052,-79.08066,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",99307096,99307096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.294596,-0.07605806,-0.25817752,0.5072927,-0.28875476,-0.56920743,424857952,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.549847,0.21853793,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-9.456471e-8,0.0000068165946,"{""low"":6.674015,""high"":6}",0.000006674015,181884512,0.0000066793937,"CCC",0.0000066793937,134368541,123830309,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.2574494e-7,0.12095749,"{""low"":6,""high"":6}",-0.0000112742555,-0.6263475,0.000006,0.000018,-56.25,"REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",181884512,181884512,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00000782,-0.0000010942549,-0.1399303,0.000010425,-0.000003699255,-0.3548446,3963104512,15,0,false,true,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3865196,0.000006725745,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-0.0009219907,0.0077627134,"{""low"":0.007592652,""high"":0.0077627134}",0.007592652,12561854,0.007644426,"CCC",0.007644426,13334547,12001226,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005332652,2.3595805,"{""low"":0.00226,""high"":0.054528}",-0.04693535,-0.8607568,0.00226,0.054528,-76.05331,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12561854,12561854,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.01320828,-0.0056156283,-0.4251597,0.027190816,-0.019598164,-0.7207641,11256866,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-10.828294,0.007592652,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",0.0000012795208,0.0011315084,"{""low"":0.0011271596,""high"":0.0011315084}",0.0011271596,12751,0.0011271598,"CCC",0.0011271598,12095,11800,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000045324792,0.041889828,"{""low"":0.001082,""high"":0.029761}",-0.028633675,-0.9621207,0.001082,0.029761,-93.02778,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12751,12751,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00133334,-0.00020601519,-0.15451062,0.001888945,-0.00076162023,-0.40319875,195150,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.11362572,0.0011273248,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.0004581213,0.9991659,"{""low"":0.99836946,""high"":0.9991659}",0.99836946,141259538432,0.9985463,"CCC",0.9985463,98657055224,111437004511,"2015-02-25T00:00:00.000Z",0,189482991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021734834,0.0021812331,"{""low"":0.996447,""high"":1.007512}",-0.008891463,-0.008825169,0.996447,1.007512,-0.09998679,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185718095872,"CoinMarketCap",141259538432,141259538432,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99919266,-0.000572145,-0.00057260727,0.99991614,-0.0012956262,-0.0012957348,185461899264,15,0,false,true,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0458561,0.9986205,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-0.002190046,0.12062065,"{""low"":0.117853016,""high"":0.12062065}",0.117853016,23851834,0.117853016,"CCC",0.117853016,35155119,16987841,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.011843234,0.10964333,"{""low"":0.108016,""high"":0.300793}",-0.18093376,-0.6015225,0.108016,0.300793,-30.456997,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",23851834,23851834,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.19856262,-0.07870339,-0.39636558,0.18281384,-0.062954605,-0.34436455,179276272,15,0,false,true,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7943975,0.11985923,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-1.7924663e-7,0.0000036488627,"{""low"":3.4121308,""high"":6}",0.0000034121308,51072,0.0000036277763,"CCC",0.0000036277763,61928,52731,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.5131173e-7,0.15043724,"{""low"":3,""high"":6}",-0.000061548686,-0.9469029,0.000003,0.000065,-92.68293,"REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51072,51072,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000055,-0.0000020486882,-0.37248877,0.000014625,-0.000011173688,-0.7640128,239590,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.937167,0.0000034513118,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",2.4680702e-10,5.7205467e-9,"{""low"":5.361488,""high"":9}",5.361488e-9,164952,5.3915206e-9,"CCC",5.3915206e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.9608765e-11,0.016713412,"{""low"":5.361488,""high"":9}",-2.694498e-10,-0.047102105,5.361488e-9,5.7205467e-9,,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",164952,164952,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",,,,,,,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,4.742376,5.451097e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",-4.4946228e-7,0.0000039275706,"{""low"":3.879506,""high"":6}",0.000003879506,603,0.0000039118586,"CCC",0.0000039118586,58743,131,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.1961647e-7,0.30653882,"{""low"":3,""high"":6}",-0.000044080385,-0.91834134,0.000003,0.000048,-87.878784,"REGULAR",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",603,603,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00000496,-0.0000010403833,-0.20975469,0.000016985,-0.0000130653825,-0.76923066,366680,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-10.287343,0.0000039196166,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.0032165349,0.16435485,"{""low"":0.16026227,""high"":0.16435485}",0.16026227,3974789,0.16053483,"CCC",0.16053483,7201969,3205876,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.002964601,0.018498434,"{""low"":0.16026227,""high"":1.055618}",-0.8923912,-0.8453732,0.16026227,1.055618,-81.48329,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",3974789,3974789,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.21153346,-0.048306584,-0.2283638,0.37414798,-0.21092111,-0.56373715,12793619,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.0102031,0.16322687,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.0006388426,0.9925502,"{""low"":0.9911569,""high"":0.9925502}",0.9911569,7485175,0.9911883,"CCC",0.9911883,2060280,10299719,"2020-09-08T00:00:00.000Z",0,276155136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011811733,0.012055409,"{""low"":0.979787,""high"":1.006845}",-0.015246272,-0.015142621,0.979787,1.006845,-0.37961006,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,276155136,"CoinMarketCap",7485175,7485175,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.9923978,-0.00079905987,-0.00080518104,0.9958462,-0.0042474866,-0.004265203,273835104,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.06438689,0.9915987,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",-0.00018634088,0.0016641247,"{""low"":0.0016500455,""high"":0.0016641247}",0.0016500455,246991,0.0016540746,"CCC",0.0016540746,248565,218946,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012613274,3.2259014,"{""low"":3.91,""high"":4}",-0.0016946726,-0.50632584,0.000391,0.003347,137.43588,"REGULAR",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",246991,246991,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0016688387,-0.000016511185,-0.009893818,0.0016688387,-0.000016511185,-0.009893818,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-10.134554,0.0016523275,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",0.0000027818605,0.0011066383,"{""low"":0.0010836252,""high"":0.0011066383}",0.0010836252,3908038,0.001084388,"CCC",0.001084388,9540215,3785635,"2022-01-11T00:00:00.000Z",10000000000,9670606848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000038985047,0.036778346,"{""low"":0.00106,""high"":0.008167}",-0.0070680147,-0.8654359,0.00106,0.008167,-85.93553,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7892222464,"CoinMarketCap",3908038,3908038,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00144582,-0.0003468349,-0.23988801,0.0036740617,-0.0025750767,-0.70088005,8673435,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.25377,0.0010989851,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-0.0053890944,0.3471858,"{""low"":0.34004828,""high"":0.3471858}",0.34004828,34975752,0.34004828,"CCC",0.34004828,23965961,23638449,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.018392235,0.056834567,"{""low"":0.32361,""high"":2.528112}",-2.1861098,-0.86472034,0.32361,2.528112,-66.298744,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",34975752,34975752,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.43575874,-0.0937565,-0.2151569,0.7208172,-0.37881497,-0.5255354,117466216,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.5513048,0.34200224,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.0000063385232,0.00047455536,"{""low"":4.6772385,""high"":4}",0.00046772385,0,0.0004681831,"CCC",0.0004681831,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006649687,0.1654151,"{""low"":4.02,""high"":4}",-0.00021750311,-0.31705993,0.000402,0.000686,-22.704506,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00046588,0.000002616871,0.005617049,0.000495155,-0.00002665812,-0.05383793,4021657,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.3714976,0.00046849687,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.00001640385,0.0020400684,"{""low"":0.0019839716,""high"":0.0020400684}",0.0019839716,5591482,0.0019839716,"CCC",0.0019839716,7044408,5911441,"2019-11-19T00:00:00.000Z",0,48914817024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00020796806,0.115730695,"{""low"":0.001797,""high"":0.007634}",-0.005629032,-0.7373634,0.001797,0.007634,-68.4441,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,48154284032,"CoinMarketCap",5591482,5591482,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00247594,-0.00047097192,-0.19021945,0.003721485,-0.0017165169,-0.46124515,96547792,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.8248999,0.002004968,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-0.00019495189,0.17762272,"{""low"":0.17505193,""high"":0.17762272}",0.17505193,174491984,0.17525634,"CCC",0.17525634,176855866,159789170,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0071683824,0.0424358,"{""low"":0.168923,""high"":0.519372}",-0.3432806,-0.6609533,0.168923,0.519372,-45.4018,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32581462016,"CoinMarketCap",174491984,174491984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.2158638,-0.039772406,-0.18424769,0.31391943,-0.13782804,-0.43905547,5737314816,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.11058942,0.17609139,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-0.0000040535815,0.00048007522,"{""low"":4.688652,""high"":4}",0.0004688652,22552550,0.00047006668,"CCC",0.00047006668,21124567,14684958,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000024827663,0.05541889,"{""low"":4.48,""high"":4}",-0.0027471725,-0.8531591,0.000448,0.00322,-78.53547,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",22552550,22552550,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00061772,-0.00014489234,-0.2345599,0.00125281,-0.0007799823,-0.62258625,32575602,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.8500243,0.00047282767,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.000058211386,0.056889717,"{""low"":0.055441007,""high"":0.056889717}",0.055441007,21472456,0.055497896,"CCC",0.055497896,26007819,20038031,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0025972314,0.04843864,"{""low"":0.053619,""high"":0.481642}",-0.42542577,-0.8832821,0.053619,0.481642,-68.41174,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",21472456,21472456,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.07564622,-0.01942999,-0.2568534,0.15360813,-0.097391896,-0.63402826,56207384,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.10344607,0.056216232,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-9.755822e-7,0.00010890412,"{""low"":1.08896755,""high"":4}",0.000108896755,138,0.00010890202,"CCC",0.00010890202,1501,3144,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000648975,1.474943,"{""low"":4.4,""high"":5}",-0.000024102497,-0.1812218,0.000044,0.000133,115.68627,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00010808,8.174975e-7,0.0075638182,0.000102115,0.000006782495,0.06642016,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.8879176,0.0001088975,"G"
